IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,78.65,CA,YYZ,27.5,46.49
72.11.146.199,72.11.146.199,443,68.41,CA,YYZ,20.6,58.49
167.160.188.156,167.160.188.156,443,35.36,CA,YYZ,33.92,76.58
40.233.71.238,2603:c021:5:8c88::1006,443,31.82,CA,YYZ,22.93,67.44
40.233.87.120,2603:c021:4:9a88::1016,443,31.03,CA,YYZ,28.81,30.91
40.233.110.251,2603:c021:4:9a88::1018,443,27.12,CA,YYZ,34.47,50.77
40.233.116.225,40.233.116.225,443,25.0,CA,YYZ,29.71,34.82
155.248.216.138,104.28.208.119,443,16.94,CA,YYZ,31.52,31.02
150.242.90.205,150.242.90.205,443,16.55,CA,YVR,67.88,77.83
68.233.122.42,68.233.122.42,443,15.88,CA,ORD,39.25,120.47
40.233.77.216,2603:c021:5:8c88::825,443,15.14,CA,YYZ,21.73,29.39
72.11.145.117,72.11.145.117,443,14.9,CA,YYZ,20.22,29.32
159.203.2.180,159.203.2.180,443,13.94,CA,YYZ,38.1,47.34
167.160.190.137,167.160.190.137,443,11.16,CA,YYZ,38.79,86.06
40.233.103.212,2603:c021:5:8c88::1008,443,10.37,CA,YYZ,33.99,30.77
140.238.144.211,2603:c021:4:9a88::1022,443,6.65,CA,YYZ,21.78,31.4
65.49.232.101,65.49.232.101,443,4.73,CA,YVR,51.55,55.17
176.10.125.114,176.10.125.114,443,5.5,CH,ZRH,114.98,131.66
83.228.193.188,83.228.193.188,8443,5.3,CH,LYS,135.1,167.06
84.234.17.132,84.234.17.132,8443,4.79,CH,GVA,137.81,156.58
83.228.193.229,83.228.193.229,8443,4.39,CH,LYS,121.33,146.26
83.228.193.177,83.228.193.177,8443,4.38,CH,LYS,125.21,151.35
84.234.16.169,84.234.16.169,8443,4.05,CH,LYS,126.66,152.78
82.38.139.231,82.38.139.231,443,4.04,CH,ZRH,122.65,151.34
83.228.193.188,83.228.193.188,443,4.0,CH,GVA,120.91,135.65
82.38.135.128,82.38.135.128,443,3.92,CH,ZRH,176.45,204.19
84.234.17.132,84.234.17.132,443,3.91,CH,LYS,132.45,167.33
83.228.193.177,83.228.193.177,443,3.72,CH,LYS,129.75,153.21
146.70.71.157,146.70.71.157,443,3.56,CH,FRA,131.14,164.06
140.238.208.210,140.238.208.210,443,3.47,CH,ZRH,131.63,142.83
83.228.193.162,83.228.193.162,8443,3.43,CH,LYS,126.4,149.92
152.67.85.239,152.67.85.239,443,3.32,CH,ZRH,141.03,167.81
84.234.16.169,84.234.16.169,443,3.31,CH,LYS,126.66,323.16
83.228.193.162,83.228.193.162,443,3.15,CH,LYS,129.84,157.05
83.228.198.53,83.228.198.53,443,3.04,CH,LYS,130.97,160.73
