IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,234.91,CA,YYZ,26.82,36.68
204.216.107.15,204.216.107.15,443,63.95,CA,YYZ,30.6,75.53
159.203.2.180,159.203.2.180,443,27.61,CA,YYZ,22.23,53.52
158.69.112.254,158.69.112.254,443,24.84,CA,YYZ,16.08,47.5
140.238.144.211,2603:c021:4:9a88::1022,443,18.77,CA,YYZ,27.45,31.7
40.233.77.216,2603:c021:5:8c88::825,443,16.37,CA,YYZ,22.67,40.13
40.233.110.251,2603:c021:4:9a88::1018,443,15.93,CA,YYZ,24.35,33.64
172.98.207.58,172.98.207.6,443,14.5,CA,YYZ,25.79,25.58
40.233.87.120,2603:c021:4:9a88::1016,443,13.68,CA,YYZ,24.31,42.82
72.11.145.117,72.11.145.117,443,10.43,CA,YYZ,17.38,55.75
40.233.99.248,2603:c021:4:9a88::1020,443,9.8,CA,YYZ,15.6,24.72
68.233.122.42,68.233.122.42,443,9.25,CA,YUL,15.23,23.63
40.233.103.212,2603:c021:5:8c88::1008,443,3.14,CA,YYZ,16.27,21.81
84.234.16.169,84.234.16.169,8443,10.85,CH,LYS,102.55,143.78
146.70.71.157,146.70.71.157,443,7.06,CH,FRA,96.45,124.78
83.228.198.53,83.228.198.53,443,6.68,CH,GVA,96.35,105.78
84.234.16.169,84.234.16.169,443,5.21,CH,LYS,100.4,136.08
84.234.17.132,84.234.17.132,443,4.65,CH,LYS,101.78,125.74
51.34.85.34,51.34.85.34,443,4.2,CH,ZRH,92.26,99.74
91.90.193.138,91.90.193.138,443,4.02,CH,LYS,98.58,111.7
45.59.114.151,45.59.114.151,443,3.84,CH,ZRH,96.87,120.39
82.38.64.162,82.38.64.162,443,3.61,CH,ZRH,105.04,122.24
83.228.193.177,83.228.193.177,8443,3.53,CH,LYS,96.58,126.62
91.245.225.17,91.245.225.17,443,3.51,CH,ZRH,92.48,103.18
5.182.36.39,5.182.36.39,443,3.47,CH,ZRH,94.19,102.65
83.228.193.177,83.228.193.177,443,3.38,CH,LYS,97.23,131.43
107.189.30.77,107.189.30.77,443,3.32,CH,ZRH,95.43,113.27
94.131.3.4,94.131.3.4,443,3.29,CH,ZRH,96.06,115.27
84.234.17.132,84.234.17.132,8443,3.22,CH,LYS,106.01,134.24
38.244.145.50,38.244.145.50,443,3.13,CH,ZRH,100.73,108.41
91.245.225.69,91.245.225.69,443,3.05,CH,ZRH,100.58,178.36
38.180.84.40,38.180.84.40,443,2.98,CH,MXP,99.92,117.54
83.228.193.162,83.228.193.162,443,2.91,CH,LYS,96.95,131.02
38.180.85.203,38.180.85.203,443,2.79,CH,MXP,93.5,124.46
83.228.198.53,83.228.198.53,8443,2.51,CH,LYS,97.61,131.07
83.228.193.229,83.228.193.229,443,2.39,CH,LYS,95.37,126.0
83.228.193.162,83.228.193.162,8443,2.39,CH,LYS,98.49,127.07
141.227.139.220,141.227.139.220,443,2.26,CH,ZRH,89.9,121.7
152.67.64.55,152.67.64.55,443,2.18,CH,ZRH,135.49,141.9
83.228.193.229,83.228.193.229,8443,1.7,CH,LYS,99.23,124.16
140.238.208.210,140.238.208.210,443,1.69,CH,ZRH,137.25,153.77
194.156.102.142,194.156.102.142,443,1.52,CH,ZRH,200.56,209.12
193.228.128.110,193.228.128.110,443,1.45,CH,ZRH,202.79,205.66
213.176.18.108,213.176.18.108,443,1.44,CH,ZRH,201.73,247.22
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,205.04,209.64
94.131.12.15,94.131.12.15,443,1.41,CH,ZRH,95.92,106.52
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,199.84,210.59
140.238.209.8,140.238.209.8,443,1.38,CH,ZRH,175.05,179.3
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,200.99,209.4
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,199.81,209.04
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,209.52,216.13
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,209.21,240.81
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,207.6,214.94
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,206.21,209.68
37.143.131.122,37.143.131.122,443,1.27,CH,ZRH,201.77,208.15
87.120.222.199,87.120.222.199,443,1.25,CH,ZRH,207.54,214.11
152.67.85.239,152.67.85.239,443,1.21,CH,ZRH,127.05,150.67
45.148.102.244,45.148.102.244,443,1.13,CH,ZRH,202.37,210.17
83.228.193.188,83.228.193.188,443,1.06,CH,LYS,97.61,139.16
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,203.65,213.5
94.159.106.11,94.159.106.11,443,17.03,DE,FRA,154.94,136.2
109.172.94.240,109.172.94.240,443,14.55,DE,FRA,93.78,133.04
94.130.72.184,94.130.72.184,443,13.18,DE,FRA,184.5,205.54
178.17.48.78,178.17.48.78,443,12.91,DE,FRA,122.09,136.45
77.90.33.155,77.90.33.155,443,11.3,DE,FRA,116.36,232.74
178.20.209.70,2a0b:4140:b19e::2,443,11.18,DE,FRA,92.91,138.11
195.133.193.94,2605:e440:1::1:bd,443,10.77,DE,FRA,108.04,109.15
89.169.55.122,89.169.55.122,443,10.14,DE,FRA,99.03,101.68
161.35.195.134,161.35.195.134,443,9.7,DE,FRA,113.3,205.87
152.53.248.176,152.53.248.176,443,9.51,DE,FRA,127.66,130.75
193.233.134.77,193.233.134.77,443,9.18,DE,FRA,96.82,125.95
199.247.18.207,199.247.18.207,443,8.9,DE,FRA,105.88,117.92
152.53.248.176,152.53.248.176,8443,8.83,DE,FRA,149.05,139.97
37.120.165.33,37.120.165.33,8443,8.68,DE,FRA,101.2,235.36
94.125.101.156,94.125.101.156,443,8.63,DE,FRA,104.77,116.6
94.159.99.172,94.159.99.172,443,8.63,DE,FRA,96.59,101.05
159.195.22.104,159.195.22.104,443,8.24,DE,FRA,114.48,109.88
77.90.45.78,77.90.45.78,443,8.13,DE,FRA,111.5,113.22
5.39.249.167,5.39.249.167,443,8.05,DE,FRA,95.78,132.55
37.221.199.240,37.221.199.240,8443,7.88,DE,FRA,104.62,125.39
37.120.165.33,37.120.165.33,443,7.8,DE,HAM,118.29,188.1
37.221.199.240,37.221.199.240,443,7.73,DE,FRA,107.09,115.61
94.228.168.17,94.228.168.17,443,7.43,DE,FRA,91.47,102.71
162.19.224.15,51.195.37.32,443,7.39,DE,FRA,100.06,100.38
193.37.70.3,193.37.70.3,8443,7.35,DE,FRA,93.46,103.82
85.208.139.48,85.208.139.48,443,7.34,DE,FRA,90.38,100.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.33,DE,FRA,96.28,117.65
188.68.53.11,188.68.53.11,443,7.3,DE,FRA,102.75,151.72
94.125.101.156,94.125.101.156,2053,7.17,DE,FRA,96.62,124.39
152.53.139.34,152.53.139.34,443,7.16,DE,FRA,92.64,116.35
195.133.94.9,195.133.94.9,443,7.16,DE,FRA,91.66,128.92
163.5.187.118,163.5.187.118,2053,7.15,DE,FRA,91.38,113.11
31.59.58.28,31.59.58.28,443,6.92,DE,FRA,92.92,115.3
149.104.110.97,149.104.110.97,443,6.88,DE,FRA,92.64,102.51
91.132.163.91,91.132.163.91,443,6.83,DE,FRA,110.67,129.62
89.19.208.156,89.19.208.156,443,6.83,DE,AMS,96.08,125.92
193.124.92.170,193.124.92.170,443,6.78,DE,FRA,96.59,168.53
104.128.139.68,104.128.139.68,443,6.77,DE,FRA,92.61,124.82
47.245.131.215,47.245.131.215,2053,6.71,DE,FRA,99.12,105.79
64.225.100.94,64.225.100.94,443,6.54,DE,FRA,96.5,110.86
195.133.65.83,195.133.65.83,443,6.5,DE,FRA,94.97,108.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.46,DE,FRA,92.04,100.55
152.53.178.240,152.53.178.240,443,6.37,DE,FRA,96.94,117.91
159.195.22.104,159.195.22.104,8443,6.33,DE,FRA,108.23,162.09
188.68.53.11,188.68.53.11,8443,6.26,DE,FRA,121.88,145.7
152.53.14.244,152.53.14.244,443,6.21,DE,FRA,93.92,111.51
152.53.139.34,152.53.139.34,8443,6.19,DE,FRA,102.31,115.46
72.56.111.177,72.56.111.177,443,6.16,DE,AMS,90.29,126.64
213.108.198.56,2a14:1b84:3000::89,443,6.15,DE,FRA,95.62,117.51
92.118.8.248,92.118.8.248,443,6.09,DE,FRA,132.68,209.79
194.76.173.6,194.76.173.6,2053,6.01,DE,FRA,91.8,106.71
89.191.226.252,89.191.226.252,443,5.75,DE,AMS,100.12,130.0
89.58.45.162,89.58.45.162,8443,5.67,DE,FRA,97.61,112.78
77.110.118.177,77.110.118.177,443,5.61,DE,FRA,111.2,176.03
152.53.178.240,152.53.178.240,8443,5.51,DE,FRA,95.71,120.17
83.219.249.108,83.219.249.108,443,5.49,DE,FRA,92.78,105.34
5.39.249.170,5.39.249.170,443,5.46,DE,FRA,93.07,132.1
213.176.77.101,213.176.77.101,443,5.45,DE,FRA,94.31,113.09
18.184.55.249,18.184.55.249,443,5.35,DE,FRA,91.64,103.91
152.53.225.188,152.53.225.188,443,5.32,DE,FRA,94.78,118.99
89.58.13.3,89.58.13.3,8443,5.31,DE,FRA,97.85,109.64
91.99.227.218,91.99.227.218,443,5.3,DE,FRA,98.98,128.27
46.229.253.222,46.229.253.222,443,5.23,DE,FRA,93.99,120.85
217.160.57.120,217.160.57.120,443,5.13,DE,FRA,115.24,173.3
152.53.153.86,152.53.153.86,443,5.08,DE,FRA,96.05,128.99
45.80.231.90,45.80.231.90,443,5.02,DE,ARN,131.92,166.21
47.245.131.215,47.245.131.215,443,5.01,DE,FRA,110.71,108.3
46.229.253.222,46.229.253.222,8443,4.98,DE,FRA,97.15,131.13
49.13.64.206,49.13.64.206,443,4.97,DE,FRA,93.89,111.24
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.92,DE,FRA,92.62,123.77
159.89.10.241,159.89.10.241,443,4.85,DE,FRA,93.01,96.23
62.60.245.255,62.60.245.255,443,4.84,DE,FRA,114.39,187.69
152.53.153.86,152.53.153.86,8443,4.84,DE,FRA,95.37,130.04
46.101.110.196,46.101.110.196,443,4.84,DE,FRA,90.77,96.39
37.120.191.199,37.120.191.199,8443,4.75,DE,FRA,102.59,112.0
116.203.58.165,116.203.58.165,443,4.72,DE,FRA,96.72,112.63
185.125.100.192,185.125.100.192,443,4.68,DE,FRA,111.68,142.06
37.120.188.79,37.120.188.79,8443,4.66,DE,FRA,96.81,123.21
57.129.15.33,57.129.15.33,8443,4.63,DE,FRA,91.72,108.91
152.53.117.32,152.53.117.32,443,4.58,DE,FRA,95.59,357.52
94.16.113.171,94.16.113.171,443,4.55,DE,FRA,107.57,132.36
91.107.158.77,91.107.158.77,443,4.52,DE,FRA,92.53,112.64
152.53.117.32,152.53.117.32,8443,4.51,DE,FRA,110.28,337.92
89.58.13.3,89.58.13.3,443,4.48,DE,FRA,100.24,124.75
193.23.216.224,193.23.216.224,443,4.45,DE,FRA,94.95,106.76
85.192.61.175,85.192.61.175,443,4.31,DE,ARN,133.97,309.24
193.37.70.3,193.37.70.3,443,4.3,DE,FRA,94.94,110.56
94.16.113.171,94.16.113.171,8443,4.29,DE,HAM,101.09,153.42
89.58.45.162,89.58.45.162,443,4.28,DE,FRA,99.47,119.65
37.120.191.140,37.120.191.140,8443,4.22,DE,FRA,97.94,111.72
57.129.15.33,57.129.15.33,2053,4.18,DE,FRA,93.89,104.51
113.30.189.95,113.30.190.30,443,4.17,DE,FRA,101.16,110.46
77.223.215.167,77.223.215.167,443,4.11,DE,FRA,92.36,99.37
