IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,51.41,CA,YYZ,61.4,83.03
72.11.150.104,72.11.150.104,443,45.84,CA,YYZ,60.74,93.03
140.238.144.211,2603:c021:4:9a88::1022,443,36.8,CA,YYZ,70.59,74.0
40.233.99.248,2603:c021:4:9a88::1020,443,33.45,CA,YYZ,69.14,80.89
167.160.190.137,167.160.190.137,443,30.23,CA,YYZ,63.93,102.18
72.11.145.117,72.11.145.117,443,28.0,CA,YYZ,62.7,67.74
167.160.188.156,167.160.188.156,443,27.02,CA,YYZ,60.18,111.35
72.11.146.199,72.11.146.199,443,23.43,CA,YYZ,61.0,95.07
40.233.116.225,40.233.116.225,443,21.67,CA,YYZ,84.68,79.3
68.233.122.42,68.233.122.42,443,18.79,CA,ORD,66.46,115.6
40.233.77.216,2603:c021:5:8c88::825,443,17.98,CA,YYZ,70.07,81.21
40.233.87.120,2603:c021:4:9a88::1016,443,17.62,CA,YYZ,69.86,83.91
40.233.103.212,2603:c021:5:8c88::1008,443,13.16,CA,YYZ,67.63,79.05
159.203.2.180,159.203.2.180,443,11.18,CA,YYZ,77.78,88.32
172.98.207.58,172.98.207.6,443,10.93,CA,YYZ,80.53,99.29
140.238.209.8,140.238.209.8,443,3.91,CH,ZRH,155.76,178.81
45.143.200.135,45.143.200.135,443,3.87,CH,ZRH,153.01,158.4
87.120.222.172,87.120.222.172,443,3.82,CH,ZRH,147.66,156.72
185.234.213.169,185.234.213.169,443,3.77,CH,ZRH,152.2,157.07
83.228.199.3,83.228.199.3,443,3.71,CH,GVA,151.99,157.12
84.234.16.169,84.234.16.169,443,3.53,CH,GVA,164.46,201.41
84.234.17.132,84.234.17.132,443,3.53,CH,GVA,150.51,155.03
91.245.225.69,91.245.225.69,443,3.51,CH,ZRH,150.96,225.04
103.63.30.163,103.63.30.163,443,3.47,CH,ZRH,146.3,150.93
151.158.1.131,151.158.1.131,443,3.42,CH,ZRH,163.67,163.68
83.228.198.53,83.228.198.53,8443,3.35,CH,GVA,155.54,162.34
38.180.85.203,38.180.85.203,443,3.29,CH,ZRH,147.85,186.58
83.228.198.53,83.228.198.53,443,3.29,CH,GVA,157.12,166.38
146.70.71.157,146.70.71.157,443,3.28,CH,FRA,160.35,208.1
176.10.125.114,176.10.125.114,443,3.22,CH,ZRH,157.81,159.1
