IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,105.47,CA,YYZ,20.41,25.74
72.11.145.117,72.11.145.117,443,42.05,CA,YYZ,36.09,88.46
68.233.122.42,68.233.122.42,443,24.1,CA,ORD,16.45,64.57
167.160.190.137,167.160.190.137,443,16.96,CA,YYZ,23.56,32.76
45.133.16.41,45.133.16.41,443,11.29,CA,YYZ,20.91,48.12
72.11.150.104,72.11.150.104,443,8.77,CA,YYZ,17.74,65.12
40.233.116.225,40.233.116.225,443,8.38,CA,YYZ,31.71,31.46
159.203.2.180,159.203.2.180,443,7.27,CA,YYZ,28.6,37.9
40.233.103.212,2603:c021:5:8c88::1008,443,5.91,CA,YYZ,19.7,28.44
40.233.99.248,2603:c021:4:9a88::1020,443,4.83,CA,YYZ,17.72,27.39
84.234.16.169,84.234.16.169,443,9.61,CH,GVA,101.92,133.65
185.234.213.169,185.234.213.169,443,8.65,CH,ZRH,98.05,111.32
83.228.193.177,83.228.193.177,8443,8.28,CH,GVA,124.46,111.26
83.228.193.229,83.228.193.229,8443,7.44,CH,GVA,99.98,107.71
140.238.209.8,140.238.209.8,443,7.27,CH,ZRH,100.61,101.72
167.17.181.72,167.17.181.72,443,7.2,CH,WAW,115.75,144.89
83.228.193.162,83.228.193.162,443,7.19,CH,GVA,96.74,105.05
83.228.198.53,83.228.198.53,8443,6.92,CH,GVA,103.21,133.66
45.148.102.244,45.148.102.244,443,6.91,CH,ZRH,103.98,140.41
83.228.193.162,83.228.193.162,8443,6.71,CH,GVA,98.05,105.55
45.85.93.45,45.85.93.45,443,6.71,CH,GVA,101.31,109.83
87.120.222.168,87.120.222.168,443,6.67,CH,ZRH,106.97,152.44
132.243.174.185,132.243.174.185,443,6.4,CH,MXP,95.66,126.51
87.120.222.125,87.120.222.125,443,6.35,CH,ZRH,103.85,140.59
83.228.193.177,83.228.193.177,443,6.16,CH,GVA,119.48,103.67
213.176.18.232,213.176.18.232,443,6.15,CH,ZRH,110.1,165.07
87.120.222.207,87.120.222.207,443,5.75,CH,ZRH,103.92,142.65
45.59.122.12,45.59.122.12,443,5.51,CH,ZRH,97.84,106.83
151.158.1.131,151.158.1.131,443,5.48,CH,ZRH,93.82,121.36
83.228.198.53,83.228.198.53,443,5.4,CH,GVA,103.76,119.82
83.228.193.229,83.228.193.229,443,5.25,CH,GVA,103.72,110.38
83.228.199.3,83.228.199.3,443,5.1,CH,GVA,102.51,131.82
179.237.87.154,179.237.87.154,443,4.97,CH,GVA,101.27,102.32
87.120.222.207,87.120.222.207,8443,4.83,CH,ZRH,100.43,139.11
