IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.44,AL,TIA,185.67,224.39
72.11.150.104,72.11.150.104,443,24.5,CA,YYZ,80.19,99.02
40.233.77.216,2603:c021:5:8c88::825,443,23.04,CA,YYZ,73.32,91.7
45.133.16.41,45.133.16.41,443,21.9,CA,YYZ,71.17,77.28
40.233.110.251,2603:c021:4:9a88::1018,443,19.24,CA,YYZ,68.97,73.96
40.233.87.120,2603:c021:4:9a88::1016,443,19.07,CA,YYZ,69.62,74.53
140.238.144.211,2603:c021:4:9a88::1022,443,15.56,CA,YYZ,123.58,143.84
172.98.207.58,172.98.207.6,443,13.64,CA,YYZ,70.75,97.96
40.233.99.248,2603:c021:4:9a88::1020,443,12.44,CA,YYZ,65.14,70.75
40.233.116.225,40.233.116.225,443,10.61,CA,YYZ,71.57,76.16
72.11.146.199,72.11.146.199,443,10.39,CA,YYZ,71.37,117.94
159.203.2.180,159.203.2.180,443,8.5,CA,YYZ,86.7,97.26
40.233.103.212,2603:c021:5:8c88::1008,443,8.24,CA,YYZ,65.25,71.04
72.11.145.117,72.11.145.117,443,7.71,CA,YYZ,69.97,89.08
40.233.71.238,2603:c021:5:8c88::1006,443,6.67,CA,YYZ,67.51,73.95
68.233.122.42,68.233.122.42,443,4.36,CA,ORD,76.76,123.96
167.160.190.137,167.160.190.137,443,3.57,CA,YYZ,81.08,119.56
167.160.188.156,167.160.188.156,443,2.38,CA,YYZ,78.68,118.92
146.70.71.157,146.70.71.157,443,3.04,CH,FRA,161.53,189.1
185.234.213.169,185.234.213.169,443,3.0,CH,ZRH,165.42,198.51
176.10.125.114,176.10.125.114,443,2.82,CH,ZRH,175.82,199.82
213.176.18.108,213.176.18.108,443,2.77,CH,ZRH,169.55,234.84
83.228.199.3,83.228.199.3,443,2.68,CH,GVA,186.11,217.76
152.67.64.55,152.67.64.55,443,2.59,CH,ZRH,154.37,163.22
185.237.225.95,185.237.225.95,443,2.57,CH,GVA,166.48,183.88
45.143.200.135,45.143.200.135,443,2.52,CH,ZRH,154.98,167.74
83.228.193.188,83.228.193.188,8443,2.51,CH,GVA,168.56,179.51
193.228.128.110,193.228.128.110,443,2.42,CH,ZRH,161.04,167.08
84.234.17.132,84.234.17.132,443,2.4,CH,GVA,160.54,165.87
87.120.222.172,87.120.222.172,443,2.39,CH,ZRH,163.85,174.0
185.218.204.205,185.218.204.205,443,2.37,CH,ZRH,160.78,169.1
45.143.200.141,45.143.200.141,443,2.3,CH,ZRH,163.12,169.64
84.234.17.132,84.234.17.132,8443,2.28,CH,GVA,160.61,167.65
87.120.222.199,87.120.222.199,443,2.27,CH,ZRH,157.59,169.47
