IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,12.65,CA,YYZ,84.34,95.4
72.11.150.104,72.11.150.104,443,10.2,CA,YYZ,60.16,105.8
40.233.99.248,2603:c021:4:9a88::1020,443,8.94,CA,YYZ,64.43,75.98
72.11.145.117,72.11.145.117,443,6.21,CA,YYZ,61.36,107.63
40.233.77.216,2603:c021:5:8c88::825,443,5.65,CA,YYZ,66.06,78.24
40.233.103.212,2603:c021:5:8c88::1008,443,4.86,CA,YYZ,67.35,74.94
140.238.144.211,2603:c021:4:9a88::1022,443,4.63,CA,YYZ,70.74,81.97
45.133.16.41,45.133.16.41,443,4.43,CA,YYZ,60.79,69.95
72.11.146.199,72.11.146.199,443,4.06,CA,YYZ,59.74,93.85
68.233.122.42,68.233.122.42,443,3.5,CA,ORD,64.97,108.43
40.233.116.225,40.233.116.225,443,2.21,CA,YYZ,65.01,70.17
40.233.87.120,2603:c021:4:9a88::1016,443,1.84,CA,YYZ,66.38,74.81
172.98.207.58,172.98.207.6,443,1.69,CA,YYZ,77.44,86.22
91.245.225.69,91.245.225.69,443,3.52,CH,ZRH,156.36,159.24
45.148.102.235,45.148.102.235,443,3.19,CH,ZRH,151.22,185.43
45.143.200.141,45.143.200.141,443,3.16,CH,ZRH,149.31,161.66
213.176.18.108,213.176.18.108,443,3.09,CH,ZRH,173.21,186.49
152.67.85.239,152.67.85.239,443,2.97,CH,ZRH,181.05,194.66
83.228.198.53,83.228.198.53,443,2.85,CH,GVA,144.72,152.19
185.167.234.192,185.167.234.192,443,2.79,CH,ZRH,150.44,215.96
82.38.64.162,82.38.64.162,443,2.78,CH,ZRH,146.24,162.1
83.228.199.3,83.228.199.3,443,2.65,CH,GVA,168.29,180.93
38.180.85.203,38.180.85.203,443,2.63,CH,ZRH,151.08,193.24
171.22.16.237,171.22.16.237,443,2.54,CH,ZRH,147.25,150.98
45.85.93.45,45.85.93.45,443,2.53,CH,GVA,149.85,171.68
87.120.222.125,87.120.222.125,443,2.53,CH,ZRH,146.78,172.79
87.120.222.168,87.120.222.168,443,2.51,CH,ZRH,193.01,202.55
151.158.1.131,151.158.1.131,443,2.49,CH,ZRH,151.32,157.18
87.120.222.172,87.120.222.172,443,2.42,CH,ZRH,147.34,151.45
83.228.193.188,83.228.193.188,443,2.35,CH,GVA,144.47,150.71
83.228.198.53,83.228.198.53,8443,2.33,CH,GVA,144.48,152.38
45.59.123.140,45.59.123.140,443,2.32,CH,ZRH,144.05,186.29
84.234.17.132,84.234.17.132,443,2.28,CH,GVA,145.77,149.82
107.189.30.77,107.189.30.77,443,2.25,CH,ZRH,141.9,159.78
167.17.181.72,167.17.181.72,443,2.24,CH,WAW,145.45,204.18
179.43.156.121,179.43.156.121,443,2.18,CH,ZRH,148.99,189.5
83.228.193.188,83.228.193.188,8443,2.17,CH,GVA,148.46,155.65
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,144.74,167.59
185.237.225.95,185.237.225.95,443,1.97,CH,GVA,150.26,193.63
179.237.87.154,179.237.87.154,443,1.93,CH,GVA,150.5,153.8
38.180.161.128,38.180.161.128,443,1.89,CH,ZRH,147.07,196.21
45.143.200.211,45.143.200.211,443,1.87,CH,ZRH,145.5,158.01
83.228.193.229,83.228.193.229,443,1.81,CH,GVA,143.32,158.71
87.120.222.188,87.120.222.188,443,1.64,CH,ZRH,150.7,159.65
132.243.174.185,132.243.174.185,443,1.5,CH,MXP,142.94,162.1
84.234.17.132,84.234.17.132,8443,1.47,CH,GVA,145.97,153.61
185.234.213.169,185.234.213.169,443,1.4,CH,ZRH,148.18,160.89
83.228.193.177,83.228.193.177,443,1.35,CH,GVA,150.97,155.0
140.238.208.210,140.238.208.210,443,1.34,CH,ZRH,145.99,153.6
176.10.125.114,176.10.125.114,443,1.23,CH,ZRH,140.45,150.77
213.176.18.232,213.176.18.232,443,1.14,CH,ZRH,155.18,154.11
83.228.193.177,83.228.193.177,8443,1.14,CH,GVA,148.34,154.47
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,156.04,152.76
45.143.200.135,45.143.200.135,443,1.0,CH,ZRH,151.5,155.41
87.120.222.207,87.120.222.207,8443,1.0,CH,ZRH,158.55,154.24
2.27.29.207,2.27.29.207,443,6.04,DE,FRA,240.89,368.0
185.248.143.21,185.248.143.21,443,5.26,DE,FRA,135.64,183.28
92.5.0.222,92.5.0.222,443,5.04,DE,FRA,148.72,172.31
2.26.26.33,2.26.26.33,443,4.67,DE,FRA,137.23,189.5
47.245.131.215,47.245.131.215,8443,4.25,DE,FRA,146.62,246.9
92.5.0.222,92.5.0.222,2083,4.2,DE,FRA,140.39,155.01
86.53.110.160,86.53.110.160,443,4.19,DE,FRA,136.82,200.96
156.226.175.115,156.226.175.115,443,4.07,DE,FRA,133.93,158.32
