IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,22.54,CA,YYZ,68.85,80.8
40.233.103.212,2603:c021:5:8c88::1008,443,22.21,CA,YYZ,70.96,76.65
150.242.90.205,150.242.90.205,443,19.28,CA,YVR,26.46,41.15
140.238.144.211,2603:c021:4:9a88::1022,443,13.82,CA,YYZ,68.28,79.29
40.233.87.120,2603:c021:4:9a88::1016,443,10.31,CA,YYZ,68.72,82.08
172.98.207.58,172.98.207.6,443,10.18,CA,YYZ,71.16,77.05
40.233.116.225,40.233.116.225,443,9.13,CA,YYZ,73.66,79.99
65.49.232.101,65.49.232.101,443,7.63,CA,YVR,32.4,31.56
40.233.77.216,2603:c021:5:8c88::825,443,6.61,CA,YYZ,64.63,78.62
40.233.68.138,40.233.68.138,443,6.52,CA,YYZ,68.0,79.07
40.233.110.251,2603:c021:4:9a88::1018,443,5.77,CA,YYZ,80.0,108.8
72.11.146.199,72.11.146.199,443,5.03,CA,YYZ,61.06,91.56
40.233.71.238,2603:c021:5:8c88::1006,443,4.5,CA,YYZ,73.52,81.63
68.233.122.42,68.233.122.42,443,4.24,CA,YUL,78.31,106.56
40.233.99.248,2603:c021:4:9a88::1020,443,3.9,CA,YYZ,66.03,76.84
167.160.190.137,167.160.190.137,443,3.31,CA,YYZ,61.06,99.65
72.11.145.117,72.11.145.117,443,3.14,CA,YYZ,63.18,157.3
45.133.16.41,45.133.16.41,443,2.22,CA,YYZ,60.3,130.41
38.180.210.224,38.180.210.224,443,1.29,CA,YYZ,78.61,107.71
141.227.139.220,141.227.139.220,443,3.78,CH,ZRH,152.96,184.36
140.238.170.32,140.238.170.32,443,3.01,CH,ZRH,159.98,166.0
140.238.209.8,140.238.209.8,443,2.85,CH,ZRH,161.04,170.43
84.234.16.169,84.234.16.169,8443,2.77,CH,GVA,161.96,184.35
84.234.17.132,84.234.17.132,443,2.74,CH,LYS,163.88,182.64
82.38.135.128,82.38.135.128,443,2.72,CH,ZRH,162.78,204.94
84.234.17.132,84.234.17.132,8443,2.66,CH,GVA,158.22,178.28
146.70.71.157,146.70.71.157,443,2.63,CH,FRA,161.96,172.0
91.245.225.69,91.245.225.69,443,2.59,CH,ZRH,160.66,234.45
84.234.16.169,84.234.16.169,443,2.48,CH,LYS,158.84,188.45
91.245.225.17,91.245.225.17,443,2.44,CH,ZRH,164.63,174.47
107.189.30.77,107.189.30.77,443,2.23,CH,ZRH,165.39,179.6
152.67.85.239,152.67.85.239,443,2.22,CH,ZRH,156.6,165.75
141.227.150.38,141.227.150.38,443,2.21,CH,ZRH,155.22,153.09
83.228.193.177,83.228.193.177,443,2.16,CH,LYS,159.76,195.5
83.228.193.188,83.228.193.188,8443,2.15,CH,LYS,166.51,180.5
83.228.193.162,83.228.193.162,443,2.04,CH,GVA,167.38,173.46
82.38.139.231,82.38.139.231,443,2.02,CH,ZRH,159.38,180.67
83.228.193.162,83.228.193.162,8443,1.98,CH,LYS,164.04,187.81
82.38.64.166,82.38.64.166,443,1.95,CH,ZRH,168.91,179.05
83.228.193.188,83.228.193.188,443,1.92,CH,LYS,176.78,175.62
152.67.64.55,152.67.64.55,443,1.89,CH,ZRH,156.02,162.67
38.180.85.203,38.180.85.203,443,1.86,CH,MXP,165.01,198.42
83.228.193.177,83.228.193.177,8443,1.83,CH,LYS,166.96,195.69
83.228.198.53,83.228.198.53,8443,1.75,CH,LYS,166.33,187.02
83.228.193.229,83.228.193.229,443,1.73,CH,GVA,158.1,168.66
140.238.208.210,140.238.208.210,443,1.6,CH,ZRH,160.98,191.55
51.34.85.34,51.34.85.34,443,1.6,CH,ZRH,165.04,176.44
5.182.36.39,5.182.36.39,443,1.5,CH,ZRH,156.66,183.29
83.228.198.53,83.228.198.53,443,1.48,CH,GVA,166.12,176.68
82.38.64.162,82.38.64.162,443,1.43,CH,ZRH,161.95,172.37
83.228.193.229,83.228.193.229,8443,1.33,CH,GVA,157.44,170.99
176.10.125.114,176.10.125.114,443,1.11,CH,ZRH,167.33,180.45
43.168.16.112,43.174.70.59,443,2.83,CN,HKG,154.0,163.43
185.72.10.59,185.72.10.59,443,1.28,CZ,VIE,154.82,227.92
193.37.70.63,193.37.70.63,443,5.15,DE,FRA,165.19,187.69
94.159.105.148,2a0b:4142:906::2,443,4.43,DE,FRA,154.21,168.29
194.164.234.88,194.164.234.88,443,3.7,DE,FRA,174.89,185.62
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.65,DE,FRA,149.99,161.29
91.149.222.113,91.149.222.113,443,3.59,DE,FRA,178.86,169.18
94.159.104.237,2a0b:4142:807::2,443,3.58,DE,FRA,155.81,161.73
45.43.89.236,45.43.89.236,443,3.58,DE,FRA,146.0,153.83
148.153.94.137,148.153.94.137,443,3.58,DE,FRA,149.48,155.32
152.53.153.86,152.53.153.86,443,3.56,DE,FRA,152.24,170.34
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.55,DE,FRA,154.52,193.35
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.46,DE,FRA,148.89,182.81
213.165.55.207,213.165.55.207,443,3.45,DE,FRA,208.4,257.3
94.159.104.1,94.159.104.1,443,3.44,DE,FRA,169.08,225.72
5.231.45.40,5.231.45.40,443,3.4,DE,FRA,152.51,160.42
82.117.245.170,82.117.245.170,2053,3.36,DE,FRA,174.9,229.1
37.120.165.33,37.120.165.33,8443,3.34,DE,HAM,156.11,194.16
94.159.101.254,2a0b:4142:557::2,443,3.32,DE,FRA,156.71,175.34
178.17.48.78,178.17.48.78,443,3.32,DE,FRA,161.14,186.46
45.147.228.249,45.147.228.249,443,3.24,DE,FRA,169.06,172.89
185.242.113.117,185.242.113.117,443,3.24,DE,FRA,152.38,154.28
95.85.234.111,95.85.234.111,443,3.2,DE,FRA,164.16,206.58
94.159.109.104,2a0b:4142:c8a::2,443,3.19,DE,FRA,156.19,166.29
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.18,DE,FRA,148.5,157.03
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.16,DE,FRA,160.77,174.88
5.231.45.40,5.231.45.40,8443,3.15,DE,FRA,152.11,159.93
94.159.111.170,2a0b:4142:e90::2,443,3.13,DE,FRA,151.44,170.73
156.226.174.20,156.226.174.20,443,3.12,DE,FRA,156.06,188.32
194.87.227.155,2605:e440:1::2:384,443,3.08,DE,FRA,161.95,204.55
109.122.198.64,2a0b:4141:820:494::2,443,3.07,DE,FRA,157.2,184.02
94.159.109.242,2a0b:4142:cce::2,443,3.07,DE,FRA,163.57,177.7
5.182.87.164,5.182.87.164,443,3.06,DE,FRA,156.15,175.34
72.56.111.177,72.56.111.177,443,3.05,DE,FRA,153.66,170.06
