IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,155.34,CA,YYZ,20.65,29.09
167.160.190.137,167.160.190.137,443,55.71,CA,YYZ,17.7,50.23
204.216.107.15,204.216.107.15,443,48.54,CA,YYZ,22.73,55.8
68.233.122.42,68.233.122.42,443,43.88,CA,YUL,18.08,24.89
157.230.68.193,137.184.168.43,443,24.24,CA,YYZ,20.84,29.14
137.184.168.43,137.184.168.43,443,23.49,CA,YYZ,19.44,29.61
72.11.146.199,72.11.146.199,443,22.87,CA,YYZ,20.81,51.13
40.233.110.251,2603:c021:4:9a88::1018,443,13.18,CA,YYZ,19.14,25.92
140.238.144.211,2603:c021:4:9a88::1022,443,12.56,CA,YYZ,20.44,31.61
40.233.99.248,2603:c021:4:9a88::1020,443,12.24,CA,YYZ,26.67,45.04
40.233.71.238,2603:c021:5:8c88::1006,443,7.68,CA,YYZ,17.63,24.39
72.11.145.117,72.11.145.117,443,7.06,CA,YYZ,23.07,58.2
159.203.2.180,159.203.2.180,443,6.28,CA,YYZ,44.35,53.62
40.233.87.120,2603:c021:4:9a88::1016,443,6.0,CA,YYZ,18.38,22.95
40.233.116.225,40.233.116.225,443,5.96,CA,YYZ,35.87,27.43
40.233.77.216,2603:c021:5:8c88::825,443,5.88,CA,YYZ,19.66,29.08
65.49.232.101,65.49.232.101,443,3.29,CA,YVR,66.58,72.56
45.133.17.106,45.133.17.106,443,3.26,CA,YYZ,18.17,37.46
40.233.68.138,40.233.68.138,443,1.1,CA,YYZ,20.63,26.71
84.234.17.132,84.234.17.132,443,8.81,CH,GVA,96.71,117.39
84.234.17.132,84.234.17.132,8443,8.19,CH,GVA,97.37,110.46
38.180.85.203,38.180.85.203,443,6.6,CH,MXP,95.96,109.95
152.67.85.239,152.67.85.239,443,6.28,CH,ZRH,103.8,114.53
91.245.225.69,91.245.225.69,443,5.1,CH,ZRH,99.24,196.66
84.234.16.169,84.234.16.169,8443,5.07,CH,GVA,101.2,107.04
5.182.36.39,5.182.36.39,443,4.39,CH,ZRH,96.53,107.69
83.228.193.229,83.228.193.229,8443,3.78,CH,GVA,95.93,131.98
152.67.64.55,152.67.64.55,443,3.75,CH,ZRH,98.76,133.2
107.189.30.77,107.189.30.77,443,3.53,CH,ZRH,93.17,111.56
83.228.198.53,83.228.198.53,443,3.33,CH,GVA,99.72,104.78
83.228.193.229,83.228.193.229,443,3.04,CH,GVA,95.53,122.16
84.234.16.169,84.234.16.169,443,2.88,CH,GVA,106.85,110.63
83.228.198.53,83.228.198.53,8443,2.85,CH,GVA,109.29,134.25
94.131.3.4,94.131.3.4,443,2.81,CH,ZRH,94.45,200.21
176.10.125.114,176.10.125.114,443,2.77,CH,ZRH,99.79,123.83
82.38.64.166,82.38.64.166,443,2.56,CH,ZRH,106.14,139.32
38.244.145.50,38.244.145.50,443,2.54,CH,MXP,110.49,115.1
38.180.84.40,38.180.84.40,443,2.41,CH,MXP,97.48,111.83
179.43.176.195,179.43.176.195,443,2.38,CH,MXP,95.34,116.65
82.38.139.231,82.38.139.231,443,2.28,CH,ZRH,105.78,132.1
146.70.71.157,146.70.71.157,443,2.23,CH,FRA,99.53,115.03
83.228.193.188,83.228.193.188,8443,2.17,CH,GVA,100.95,129.67
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,103.64,105.06
91.245.225.17,91.245.225.17,443,1.97,CH,ZRH,94.0,108.77
194.156.102.142,194.156.102.142,443,1.85,CH,ZRH,208.72,222.23
51.34.85.34,51.34.85.34,443,1.46,CH,ZRH,94.5,102.09
45.95.232.20,45.95.232.20,443,1.45,CH,ZRH,201.78,208.23
87.120.222.188,87.120.222.188,443,1.44,CH,ZRH,239.9,300.41
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,203.65,208.67
87.120.222.207,87.120.222.207,8443,1.4,CH,ZRH,211.98,215.24
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,207.62,211.39
213.176.18.108,213.176.18.108,443,1.36,CH,ZRH,207.23,209.26
83.228.193.188,83.228.193.188,443,1.34,CH,GVA,104.89,117.45
82.38.64.162,82.38.64.162,443,1.33,CH,ZRH,101.76,131.56
83.228.193.162,83.228.193.162,443,1.32,CH,GVA,97.35,109.79
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,216.36,215.06
141.227.139.220,141.227.139.220,443,1.26,CH,ZRH,96.62,111.6
83.228.193.177,83.228.193.177,443,1.24,CH,GVA,99.12,102.12
140.238.208.210,140.238.208.210,443,1.1,CH,ZRH,97.64,101.37
87.120.222.39,87.120.222.39,443,1.06,CH,ZRH,209.98,220.37
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,203.21,214.93
83.228.193.162,83.228.193.162,8443,1.04,CH,GVA,98.77,109.85
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,218.37,214.8
5.187.7.220,5.187.7.220,443,14.52,DE,FRA,91.69,97.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,13.84,DE,FRA,127.25,242.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,13.6,DE,FRA,183.08,269.53
217.144.189.5,217.144.189.5,443,13.59,DE,FRA,115.16,135.0
5.39.255.78,5.39.255.78,443,13.41,DE,FRA,94.37,104.5
194.247.187.244,194.247.187.244,443,13.19,DE,FRA,98.16,107.5
92.118.9.85,92.118.9.85,443,12.75,DE,FRA,93.65,97.2
152.53.144.202,152.53.144.202,443,12.46,DE,FRA,161.53,147.69
192.248.183.18,192.248.183.18,443,12.34,DE,FRA,93.97,107.63
91.107.155.13,91.107.155.13,443,12.29,DE,FRA,100.4,260.88
194.180.188.219,194.180.188.219,443,12.12,DE,FRA,92.18,101.66
95.85.236.65,95.85.236.65,443,12.06,DE,FRA,110.58,106.12
89.169.12.101,89.169.12.101,443,11.82,DE,FRA,94.38,108.17
152.53.137.145,152.53.137.145,8443,11.66,DE,FRA,117.54,137.28
64.188.66.138,64.188.66.138,2053,11.5,DE,FRA,251.05,196.69
93.123.84.194,93.123.84.194,443,11.18,DE,FRA,124.21,143.14
162.221.196.42,162.221.196.42,443,10.98,DE,FRA,93.37,103.83
91.107.155.13,91.107.155.13,8443,10.87,DE,FRA,133.72,127.04
94.159.98.113,94.159.98.113,443,10.81,DE,FRA,96.72,134.9
85.121.53.39,85.121.53.39,443,10.24,DE,FRA,91.18,97.18
152.53.137.145,152.53.137.145,443,10.14,DE,FRA,113.61,163.48
64.188.115.82,64.188.115.82,443,10.14,DE,FRA,120.68,136.42
77.221.155.117,77.221.155.117,443,9.85,DE,FRA,103.3,121.35
152.53.136.14,152.53.136.14,8443,9.62,DE,FRA,106.54,128.91
193.26.159.9,193.26.159.9,8443,9.11,DE,FRA,110.48,104.57
152.53.247.161,152.53.247.161,8443,8.95,DE,FRA,101.84,102.32
152.53.144.202,152.53.144.202,8443,8.92,DE,FRA,147.32,182.77
95.85.237.48,95.85.237.48,443,8.82,DE,FRA,110.97,169.99
167.71.45.93,167.71.45.93,443,8.76,DE,FRA,95.45,148.4
213.108.198.116,213.108.198.116,443,8.71,DE,FRA,108.73,109.55
64.188.104.12,2a12:bec4:1d60:35::2,443,8.7,DE,FRA,93.17,100.39
167.71.45.93,167.71.45.93,8443,8.34,DE,FRA,107.45,93.92
195.245.239.135,195.245.239.135,443,8.33,DE,FRA,90.92,120.05
194.76.173.6,194.76.173.6,2053,8.22,DE,FRA,107.1,134.25
64.188.66.138,64.188.66.138,443,8.18,DE,FRA,138.79,218.49
94.141.123.243,109.122.197.45,443,8.11,DE,FRA,91.18,98.47
89.127.203.246,89.127.203.246,443,8.05,DE,FRA,90.55,102.15
88.99.92.84,88.99.92.84,443,7.99,DE,FRA,116.53,168.89
91.186.219.82,91.186.219.82,443,7.98,DE,VIE,149.56,182.84
152.53.14.185,152.53.14.185,8443,7.95,DE,FRA,102.33,110.17
79.137.196.3,79.137.196.3,443,7.91,DE,FRA,122.0,117.8
95.81.118.194,95.81.118.194,443,7.83,DE,FRA,104.66,135.96
89.58.40.177,89.58.40.177,8443,7.82,DE,FRA,98.78,110.7
193.26.158.212,193.26.158.212,443,7.8,DE,HAM,146.86,151.84
152.53.14.185,152.53.14.185,443,7.77,DE,FRA,98.93,109.72
47.245.131.215,47.245.131.215,443,7.73,DE,FRA,107.59,146.15
161.35.77.249,161.35.77.249,443,7.72,DE,FRA,106.37,185.88
198.186.131.222,198.186.131.222,443,7.71,DE,FRA,95.19,192.6
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.69,DE,FRA,94.96,106.12
92.118.8.206,92.118.8.206,443,7.66,DE,FRA,103.24,112.18
138.197.183.219,138.197.183.219,443,7.52,DE,FRA,99.57,96.16
37.46.18.19,37.46.18.19,443,7.45,DE,FRA,94.59,115.73
152.53.177.55,152.53.177.55,443,7.35,DE,FRA,99.8,102.28
152.53.247.161,152.53.247.161,443,7.35,DE,FRA,104.42,103.03
188.68.53.11,188.68.53.11,443,7.23,DE,FRA,103.61,110.03
152.53.138.139,152.53.138.139,443,7.12,DE,FRA,97.99,119.81
91.107.158.77,91.107.158.77,8443,7.12,DE,FRA,100.11,113.02
193.26.159.9,193.26.159.9,443,7.03,DE,FRA,97.89,113.51
91.107.158.77,91.107.158.77,443,7.02,DE,FRA,97.66,108.39
193.135.137.79,193.135.137.79,443,7.01,DE,FRA,96.16,99.95
94.159.109.242,2a0b:4142:cce::2,443,6.98,DE,FRA,90.5,91.89
2.26.53.123,2.26.53.123,443,6.97,DE,FRA,140.82,261.48
159.195.20.60,159.195.20.60,8443,6.92,DE,FRA,93.88,130.92
152.53.136.14,152.53.136.14,443,6.88,DE,FRA,102.19,154.41
159.195.20.60,159.195.20.60,443,6.7,DE,FRA,115.61,115.19
193.26.158.212,193.26.158.212,8443,6.63,DE,FRA,110.06,142.65
188.68.53.11,188.68.53.11,8443,6.57,DE,FRA,128.95,114.86
213.176.77.101,213.176.77.101,443,6.48,DE,FRA,100.84,128.09
89.58.40.177,89.58.40.177,443,6.4,DE,FRA,98.01,111.36
92.42.96.240,92.42.96.240,443,6.39,DE,FRA,95.39,99.32
152.53.138.139,152.53.138.139,8443,6.37,DE,FRA,103.95,119.2
94.159.101.254,2a0b:4142:557::2,443,6.36,DE,FRA,117.09,138.92
152.53.177.55,152.53.177.55,8443,6.36,DE,FRA,97.27,104.55
91.132.160.151,2a12:bec4:1bb0:329::2,443,6.3,DE,FRA,93.29,99.23
57.129.47.52,57.129.47.52,443,6.3,DE,FRA,91.9,113.36
89.208.105.87,89.208.105.87,443,6.29,DE,FRA,159.28,179.18
156.226.174.20,156.226.174.20,443,6.25,DE,FRA,95.87,262.46
85.192.61.175,85.192.61.175,443,6.18,DE,ARN,137.06,279.24
94.159.103.41,2a0b:4142:6b3::2,443,6.15,DE,FRA,90.43,102.1
193.23.219.31,193.23.219.31,443,6.07,DE,FRA,95.65,107.93
88.198.82.148,178.63.88.12,443,6.03,DE,FRA,96.1,178.47
162.19.247.245,162.19.247.245,443,6.03,DE,FRA,93.92,104.85
152.53.146.92,152.53.146.92,443,5.92,DE,FRA,94.46,126.76
8.209.83.19,8.209.83.19,443,5.9,DE,FRA,96.45,124.83
62.133.60.117,62.133.60.117,443,5.89,DE,FRA,93.05,108.4
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.88,DE,FRA,91.11,108.96
161.35.195.134,161.35.195.134,443,5.85,DE,FRA,91.56,120.61
91.186.217.49,91.186.217.49,443,5.75,DE,ARN,116.58,191.32
47.245.131.215,47.245.131.215,8443,5.74,DE,FRA,108.85,120.04
80.240.20.43,80.240.20.43,443,5.73,DE,FRA,93.67,99.2
188.34.205.158,188.34.205.158,443,5.69,DE,FRA,105.25,131.0
91.107.250.153,91.107.250.153,8443,5.41,DE,FRA,102.91,104.21
150.241.123.57,150.241.123.57,443,5.36,DE,FRA,90.35,122.05
109.122.198.127,2a0b:4141:820:4cb::2,443,5.33,DE,FRA,101.65,123.97
37.221.196.43,37.221.196.43,8443,5.32,DE,FRA,104.08,116.81
88.198.82.153,178.63.88.12,443,5.19,DE,FRA,98.96,146.53
138.124.26.228,138.124.26.228,443,4.97,DE,ARN,124.01,254.19
185.125.100.192,185.125.100.192,443,4.91,DE,FRA,105.3,120.08
57.129.47.52,57.129.47.52,8443,4.87,DE,FRA,90.91,103.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.85,DE,FRA,97.65,118.64
31.192.237.42,31.192.237.42,443,4.83,DE,FRA,91.03,148.95
51.38.98.202,51.38.98.202,443,4.83,DE,FRA,92.92,105.13
77.110.106.93,77.110.106.93,443,4.72,DE,FRA,93.8,123.18
159.195.22.104,159.195.22.104,8443,4.72,DE,FRA,106.23,116.74
94.159.106.205,2a0b:4142:9d1::2,443,4.71,DE,FRA,105.22,110.05
91.149.223.242,2605:e440:1::2:c3,443,4.7,DE,FRA,93.41,108.59
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.7,DE,FRA,96.37,114.51
116.203.18.84,116.203.18.84,443,4.69,DE,FRA,104.76,112.69
18.192.69.254,18.192.69.254,443,4.68,DE,FRA,90.05,95.11
213.108.198.56,2a14:1b84:3000::89,443,4.63,DE,FRA,96.88,132.22
94.130.72.184,94.130.72.184,443,4.5,DE,FRA,101.79,118.09
91.186.213.30,91.186.213.30,443,4.49,DE,ARN,125.19,202.89
144.31.216.8,144.31.216.8,8443,4.47,DE,FRA,89.78,96.51
149.104.110.97,149.104.110.97,443,4.45,DE,FRA,95.83,119.4
217.154.94.41,2a01:239:3bf:dd00::1,443,4.35,DE,TXL,117.72,123.43
152.53.248.176,152.53.248.176,443,4.33,DE,FRA,97.82,134.14
45.9.116.160,45.9.116.160,443,4.17,DE,FRA,100.76,94.29
46.232.250.99,46.232.250.99,443,4.17,DE,FRA,92.55,103.17
217.154.199.137,217.154.199.137,443,4.16,DE,TXL,111.9,125.37
168.119.176.199,168.119.176.199,443,4.1,DE,FRA,103.8,163.86
159.195.22.104,159.195.22.104,443,4.08,DE,FRA,98.99,111.08
37.120.186.102,37.120.186.102,8443,4.07,DE,FRA,104.14,111.49
194.154.30.150,2a02:6b40:2000:201e::1,443,4.03,DE,FRA,92.93,103.45
77.83.86.169,77.83.86.169,2053,4.0,DE,FRA,93.19,100.56
103.7.55.147,103.7.55.147,443,3.94,DE,FRA,97.52,126.36
94.16.113.171,94.16.113.171,443,3.93,DE,FRA,99.18,111.94
194.180.188.184,194.180.188.184,443,3.85,DE,FRA,98.85,99.67
5.75.182.89,5.75.182.89,443,3.85,DE,FRA,108.36,118.12
46.101.107.201,46.101.107.201,443,3.84,DE,FRA,107.46,123.29
89.58.13.3,89.58.13.3,8443,3.82,DE,FRA,97.27,127.43
46.232.250.99,46.232.250.99,8443,3.82,DE,FRA,96.93,109.15
152.53.146.92,152.53.146.92,8443,3.81,DE,FRA,94.89,112.73
88.99.189.60,88.99.189.60,443,3.8,DE,FRA,102.28,108.54
91.107.250.153,91.107.250.153,443,3.79,DE,FRA,101.98,116.73
47.245.131.215,47.245.131.215,2053,3.78,DE,FRA,100.16,111.9
89.58.13.3,89.58.13.3,443,3.73,DE,FRA,98.99,131.24
