IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,21.71,CA,YYZ,179.01,113.43
40.233.103.212,2603:c021:5:8c88::1008,443,16.6,CA,YYZ,64.68,70.87
40.233.77.216,2603:c021:5:8c88::825,443,16.29,CA,YYZ,64.6,71.62
172.98.207.58,172.98.207.6,443,13.5,CA,YYZ,70.73,85.97
140.238.144.211,2603:c021:4:9a88::1022,443,12.36,CA,YYZ,67.47,74.89
179.255.184.6,179.255.184.6,443,9.32,CA,YYZ,61.47,69.55
40.233.116.225,40.233.116.225,443,8.64,CA,YYZ,67.61,73.57
72.11.145.117,72.11.145.117,443,8.38,CA,YYZ,81.56,108.17
40.233.71.238,2603:c021:5:8c88::1006,443,8.33,CA,YYZ,65.26,71.49
40.233.110.251,2603:c021:4:9a88::1018,443,8.24,CA,YYZ,62.69,79.09
167.160.188.156,167.160.188.156,443,6.61,CA,YYZ,75.83,103.41
40.233.87.120,2603:c021:4:9a88::1016,443,6.52,CA,YYZ,68.0,76.2
68.233.122.42,68.233.122.42,443,6.11,CA,YUL,77.11,121.19
72.11.146.199,72.11.146.199,443,5.63,CA,YYZ,76.62,101.9
167.160.190.137,167.160.190.137,443,3.87,CA,YYZ,69.91,98.21
40.233.99.248,2603:c021:4:9a88::1020,443,2.9,CA,YYZ,64.57,70.48
159.203.2.180,159.203.2.180,443,1.79,CA,YYZ,82.81,92.01
91.245.225.69,91.245.225.69,443,3.55,CH,ZRH,205.76,237.01
82.22.36.103,82.22.36.103,443,3.08,CH,ZRH,195.44,299.7
152.67.85.239,152.67.85.239,443,2.92,CH,ZRH,156.36,191.66
82.38.135.128,82.38.135.128,443,2.78,CH,ZRH,159.51,176.54
84.234.17.132,84.234.17.132,8443,2.61,CH,GVA,157.89,163.51
84.234.16.169,84.234.16.169,443,2.5,CH,GVA,163.61,166.45
84.234.17.132,84.234.17.132,443,2.36,CH,GVA,157.59,164.49
176.10.125.114,176.10.125.114,443,2.28,CH,ZRH,153.65,161.61
84.234.16.169,84.234.16.169,8443,2.26,CH,GVA,172.01,165.23
83.228.193.177,83.228.193.177,8443,2.25,CH,GVA,157.41,182.34
83.228.198.53,83.228.198.53,8443,2.22,CH,GVA,155.47,162.9
83.228.193.162,83.228.193.162,8443,2.17,CH,GVA,163.07,158.38
83.228.193.177,83.228.193.177,443,2.17,CH,GVA,157.68,166.49
38.180.85.203,38.180.85.203,443,2.11,CH,MXP,163.49,198.18
82.38.64.162,82.38.64.162,443,2.1,CH,ZRH,161.43,232.1
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,156.34,160.13
83.228.198.53,83.228.198.53,443,2.07,CH,GVA,160.71,175.32
83.228.193.162,83.228.193.162,443,1.9,CH,GVA,157.13,165.47
140.238.208.210,140.238.208.210,443,1.89,CH,ZRH,156.89,163.01
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,160.52,183.14
185.237.225.95,185.237.225.95,443,1.63,CH,GVA,161.05,173.14
38.180.84.40,38.180.84.40,443,1.52,CH,MXP,160.72,201.83
83.228.193.229,83.228.193.229,443,1.41,CH,GVA,203.16,158.28
213.176.18.232,213.176.18.232,443,1.26,CH,ZRH,249.29,257.93
194.156.102.142,194.156.102.142,443,1.17,CH,ZRH,249.5,290.85
87.120.222.168,87.120.222.168,443,1.05,CH,ZRH,251.91,259.29
43.168.16.112,43.174.70.59,443,5.83,CN,HKG,182.54,172.28
43.169.18.179,43.152.184.124,443,5.42,CO,BOG,113.61,122.68
109.237.97.1,109.237.97.1,443,3.8,DE,FRA,148.63,164.78
5.231.45.40,5.231.45.40,8443,3.79,DE,FRA,194.47,189.39
31.77.223.15,31.77.223.15,8443,3.75,DE,FRA,150.33,156.54
31.77.223.15,31.77.223.15,443,3.72,DE,FRA,152.42,161.41
194.59.9.28,194.59.9.28,443,3.66,DE,FRA,155.84,257.06
45.43.89.236,45.43.89.236,443,3.66,DE,AMS,327.6,287.15
47.245.131.215,47.245.131.215,443,3.6,DE,FRA,184.9,186.08
185.242.113.117,185.242.113.117,443,3.59,DE,FRA,190.58,293.88
47.245.131.215,47.245.131.215,8443,3.59,DE,FRA,209.43,178.14
13.140.28.207,13.140.28.207,8443,3.51,DE,FRA,296.81,177.24
152.53.252.11,152.53.252.11,443,3.51,DE,FRA,151.72,175.08
178.20.209.109,178.20.209.109,443,3.47,DE,FRA,147.82,185.23
13.140.28.207,13.140.28.207,443,3.45,DE,FRA,171.67,220.42
94.141.123.243,109.122.197.45,443,3.42,DE,FRA,149.53,156.82
85.192.28.96,85.192.28.96,443,3.41,DE,FRA,148.43,158.31
194.59.9.71,194.59.9.71,443,3.39,DE,FRA,149.31,160.75
194.59.9.11,194.59.9.11,443,3.39,DE,FRA,150.86,155.32
194.59.9.21,194.59.9.21,443,3.37,DE,FRA,150.83,155.16
95.85.234.111,95.85.234.111,443,3.26,DE,FRA,168.45,235.02
152.53.136.238,152.53.136.238,443,3.23,DE,FRA,167.48,176.82
91.107.251.113,91.107.251.113,443,3.2,DE,FRA,150.6,164.79
31.76.96.60,31.76.96.60,443,3.19,DE,FRA,154.96,186.06
152.53.136.238,152.53.136.238,8443,3.15,DE,FRA,163.19,203.82
88.214.26.248,88.214.26.248,443,3.12,DE,FRA,164.44,251.68
194.164.234.15,194.164.234.15,443,3.11,DE,FRA,151.46,181.19
194.59.9.35,194.59.9.35,443,3.07,DE,FRA,214.9,399.44
5.231.45.40,5.231.45.40,443,3.06,DE,FRA,164.59,188.96
