IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,62.68,CA,YYZ,17.01,44.37
204.216.107.15,204.216.107.15,443,46.14,CA,ORD,58.59,64.04
40.233.99.248,2603:c021:4:9a88::1020,443,39.09,CA,YYZ,18.57,26.37
140.238.144.211,2603:c021:4:9a88::1022,443,36.62,CA,YYZ,20.85,32.85
40.233.116.225,40.233.116.225,443,31.13,CA,YYZ,18.36,28.95
72.11.146.199,72.11.146.199,443,28.17,CA,YYZ,19.19,47.42
40.233.103.212,2603:c021:5:8c88::1008,443,25.35,CA,YYZ,18.43,30.66
68.233.122.42,68.233.122.42,443,23.09,CA,YUL,16.25,48.72
65.49.232.101,65.49.232.101,443,22.19,CA,YVR,67.49,85.45
155.248.216.138,155.248.216.138,443,21.5,CA,YYZ,38.0,41.44
40.233.68.138,40.233.68.138,443,15.54,CA,YYZ,32.73,44.0
40.233.110.251,2603:c021:4:9a88::1018,443,10.1,CA,YYZ,19.61,26.74
40.233.87.120,2603:c021:4:9a88::1016,443,9.69,CA,YYZ,19.5,25.68
167.160.190.137,167.160.190.137,443,6.94,CA,YYZ,19.81,39.24
159.203.2.180,159.203.2.180,443,5.12,CA,YYZ,21.88,29.92
40.233.71.238,2603:c021:5:8c88::1006,443,4.92,CA,YYZ,17.52,45.05
150.242.90.205,150.242.90.205,443,4.28,CA,YVR,79.33,78.03
45.133.17.106,45.133.17.106,443,3.39,CA,YYZ,21.56,31.97
72.11.145.117,72.11.145.117,443,2.44,CA,YYZ,20.32,58.88
172.98.207.58,172.98.207.6,443,2.4,CA,YYZ,20.0,27.0
40.233.77.216,2603:c021:5:8c88::825,443,1.85,CA,YYZ,21.37,33.92
141.227.139.220,141.227.139.220,443,10.82,CH,ZRH,90.92,109.78
84.234.17.132,84.234.17.132,8443,9.35,CH,LYS,102.12,168.95
82.38.64.162,82.38.64.162,443,6.79,CH,ZRH,115.53,147.08
176.10.125.114,176.10.125.114,443,6.38,CH,ZRH,98.58,116.24
140.238.209.8,140.238.209.8,443,6.38,CH,ZRH,102.23,106.73
84.234.17.132,84.234.17.132,443,6.27,CH,LYS,100.5,148.62
91.245.225.69,91.245.225.69,443,5.45,CH,ZRH,96.53,176.2
38.244.145.50,38.244.145.50,443,5.38,CH,MXP,93.58,121.4
94.131.3.4,94.131.3.4,443,5.35,CH,ZRH,168.94,161.92
83.228.198.53,83.228.198.53,443,5.2,CH,LYS,96.9,144.15
51.34.85.34,51.34.85.34,443,5.15,CH,ZRH,98.31,102.76
84.234.16.169,84.234.16.169,443,5.11,CH,LYS,102.39,133.39
152.67.64.55,152.67.64.55,443,4.77,CH,ZRH,100.34,102.72
82.38.64.166,82.38.64.166,443,4.73,CH,ZRH,103.47,183.54
83.228.193.229,83.228.193.229,8443,4.66,CH,GVA,97.28,105.53
179.43.176.195,179.43.176.195,443,4.32,CH,MXP,96.4,116.95
83.228.193.177,83.228.193.177,443,4.14,CH,LYS,100.69,155.12
83.228.193.188,83.228.193.188,8443,4.11,CH,LYS,102.23,153.49
83.228.193.229,83.228.193.229,443,4.07,CH,GVA,96.21,111.15
38.180.84.40,38.180.84.40,443,3.97,CH,MXP,94.16,115.53
5.182.36.39,5.182.36.39,443,3.84,CH,ZRH,93.33,102.82
38.180.85.203,38.180.85.203,443,3.66,CH,MXP,98.33,128.18
83.228.193.177,83.228.193.177,8443,3.57,CH,LYS,99.33,152.04
83.228.198.53,83.228.198.53,8443,3.33,CH,LYS,119.78,126.94
91.90.193.138,91.90.193.138,443,3.29,CH,LYS,136.96,105.78
45.128.52.237,45.128.52.237,443,2.7,CH,ZRH,96.98,105.11
45.85.93.49,45.85.93.49,443,2.62,CH,ZRH,106.83,132.7
45.85.93.45,45.85.93.45,443,2.58,CH,LYS,114.25,109.08
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,116.47,106.2
83.228.193.162,83.228.193.162,8443,2.49,CH,GVA,96.41,102.95
140.238.208.210,140.238.208.210,443,2.35,CH,ZRH,128.23,112.99
194.87.18.208,194.87.18.208,443,2.25,CH,ZRH,93.91,114.51
84.234.16.169,84.234.16.169,8443,2.25,CH,LYS,106.97,125.08
194.156.102.142,194.156.102.142,443,2.22,CH,ZRH,204.96,214.61
91.245.225.17,91.245.225.17,443,2.11,CH,ZRH,104.32,108.51
167.17.181.72,167.17.181.72,443,1.96,CH,MUC,211.12,245.75
83.228.193.162,83.228.193.162,443,1.8,CH,LYS,102.18,138.29
45.143.200.135,45.143.200.135,443,1.48,CH,ZRH,204.87,213.0
83.228.193.188,83.228.193.188,443,1.46,CH,LYS,100.18,124.56
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,204.83,209.68
45.143.200.211,45.143.200.211,443,1.43,CH,ZRH,192.69,200.21
45.148.102.244,45.148.102.244,443,1.42,CH,ZRH,225.62,258.23
171.22.16.237,171.22.16.237,443,1.42,CH,ZRH,203.36,213.33
193.228.128.110,193.228.128.110,443,1.4,CH,ZRH,200.79,209.74
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,203.29,210.6
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,230.03,216.21
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,220.59,213.46
82.38.139.231,82.38.139.231,443,1.3,CH,ZRH,103.44,147.59
45.143.200.141,45.143.200.141,443,1.3,CH,ZRH,201.32,208.81
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,295.78,302.84
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,213.79,213.72
146.70.71.157,146.70.71.157,443,1.17,CH,FRA,100.91,124.01
