IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,215.64,CA,YYZ,19.88,26.25
72.11.146.199,72.11.146.199,443,57.07,CA,YYZ,13.29,33.33
140.238.144.211,2603:c021:4:9a88::1022,443,31.06,CA,YYZ,25.8,32.13
40.233.116.225,40.233.116.225,443,30.94,CA,YYZ,17.31,28.8
40.233.71.238,2603:c021:5:8c88::1006,443,14.01,CA,YYZ,22.04,22.16
40.233.103.212,2603:c021:5:8c88::1008,443,11.5,CA,YYZ,17.3,22.54
40.233.77.216,2603:c021:5:8c88::825,443,10.32,CA,YYZ,19.39,29.65
72.11.145.117,72.11.145.117,443,8.55,CA,YYZ,12.79,51.54
172.98.207.58,172.98.207.6,443,8.27,CA,YYZ,15.78,22.16
167.160.190.137,167.160.190.137,443,7.53,CA,YYZ,12.79,52.47
159.203.2.180,159.203.2.180,443,7.28,CA,YYZ,49.35,32.05
45.133.16.41,45.133.16.41,443,5.81,CA,YYZ,20.17,36.47
68.233.122.42,68.233.122.42,443,5.35,CA,YUL,59.54,52.81
40.233.99.248,2603:c021:4:9a88::1020,443,5.25,CA,YYZ,19.55,40.25
103.63.30.163,103.63.30.163,443,8.11,CH,ZRH,119.15,162.92
83.228.193.188,83.228.193.188,443,7.02,CH,ZRH,138.83,204.58
83.228.193.188,83.228.193.188,8443,6.25,CH,ZRH,171.55,166.74
84.234.17.132,84.234.17.132,8443,6.12,CH,ZRH,110.13,125.74
83.228.193.229,83.228.193.229,8443,6.07,CH,ZRH,313.51,160.65
82.38.135.128,82.38.135.128,443,6.04,CH,ZRH,151.31,181.5
83.228.198.53,83.228.198.53,443,5.73,CH,ZRH,113.14,128.69
83.228.193.229,83.228.193.229,443,5.56,CH,ZRH,170.91,216.34
45.85.93.49,45.85.93.49,443,5.47,CH,ZRH,117.74,152.44
152.67.85.239,152.67.85.239,443,5.45,CH,ZRH,123.39,131.11
152.67.64.55,152.67.64.55,443,5.42,CH,ZRH,109.77,119.39
82.22.36.103,82.22.36.103,443,4.82,CH,ZRH,114.15,152.72
82.38.64.162,82.38.64.162,443,4.55,CH,ZRH,139.4,208.43
140.238.209.8,140.238.209.8,443,4.49,CH,ZRH,113.2,118.96
45.85.93.45,45.85.93.45,443,4.41,CH,ZRH,120.34,143.4
176.10.125.114,176.10.125.114,443,4.26,CH,ZRH,112.73,135.57
84.234.17.132,84.234.17.132,443,4.12,CH,ZRH,120.6,127.84
185.218.204.205,185.218.204.205,443,3.38,CH,MXP,114.69,134.89
38.180.84.40,38.180.84.40,443,3.21,CH,MXP,129.31,166.91
84.234.16.169,84.234.16.169,8443,3.2,CH,ZRH,125.01,118.02
83.228.198.53,83.228.198.53,8443,3.2,CH,ZRH,115.97,129.37
107.189.30.77,107.189.30.77,443,3.15,CH,ZRH,118.92,131.62
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,129.09,123.82
91.245.225.69,91.245.225.69,443,2.49,CH,ZRH,114.21,187.99
45.59.123.140,45.59.123.140,443,2.43,CH,ZRH,128.0,161.36
91.245.225.17,91.245.225.17,443,2.27,CH,ZRH,113.98,125.72
83.228.193.162,83.228.193.162,443,2.21,CH,ZRH,114.04,150.18
140.238.170.32,140.238.170.32,443,2.21,CH,ZRH,111.85,136.37
194.156.102.142,194.156.102.142,443,2.17,CH,ZRH,221.28,211.92
146.70.71.157,146.70.71.157,443,2.13,CH,FRA,114.74,147.12
83.228.193.177,83.228.193.177,443,2.01,CH,ZRH,125.15,130.86
84.234.16.169,84.234.16.169,443,2.01,CH,ZRH,119.56,131.09
83.228.193.162,83.228.193.162,8443,1.7,CH,ZRH,112.61,125.99
185.237.225.95,185.237.225.95,443,1.64,CH,ZRH,116.96,135.06
83.228.193.177,83.228.193.177,8443,1.57,CH,ZRH,125.69,125.35
38.180.85.203,38.180.85.203,443,1.57,CH,MXP,126.99,151.27
171.22.16.201,171.22.16.201,443,1.4,CH,ZRH,249.35,250.14
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,207.26,215.02
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,217.3,220.06
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,215.69,217.54
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,253.74,300.11
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,225.31,209.08
167.17.181.72,167.17.181.72,443,1.33,CH,AMS,207.32,253.46
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,211.86,206.94
45.143.200.102,45.143.200.102,443,1.33,CH,ZRH,207.15,213.2
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,225.3,221.85
87.120.222.125,87.120.222.125,443,1.3,CH,ZRH,216.19,219.04
87.120.222.207,87.120.222.207,8443,1.28,CH,ZRH,222.26,229.7
45.143.200.245,45.143.200.245,443,1.28,CH,ZRH,228.19,271.7
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,214.58,221.85
87.120.222.172,87.120.222.172,443,1.23,CH,ZRH,211.88,216.49
45.143.200.211,45.143.200.211,443,1.22,CH,ZRH,220.58,220.13
213.176.18.108,213.176.18.108,443,1.17,CH,ZRH,236.34,225.3
45.143.200.135,45.143.200.135,443,1.09,CH,ZRH,226.28,237.8
43.169.18.179,43.152.184.124,443,1.08,CO,BOG,72.53,78.74
88.214.26.248,88.214.26.248,443,9.26,DE,FRA,127.02,341.66
95.85.236.65,95.85.236.65,443,9.18,DE,FRA,102.53,119.51
88.214.26.247,88.214.26.247,443,9.1,DE,FRA,113.37,158.64
144.31.227.24,144.31.227.24,443,8.87,DE,FRA,127.56,124.05
82.21.114.121,82.21.114.121,443,8.68,DE,FRA,114.14,118.22
77.239.98.108,77.239.98.108,443,8.31,DE,FRA,152.78,140.19
185.55.243.113,185.55.243.113,443,8.26,DE,FRA,124.3,142.98
194.180.188.184,194.180.188.184,443,8.07,DE,FRA,138.14,132.53
89.58.32.247,89.58.32.247,8443,7.94,DE,HAM,144.06,163.15
185.125.102.120,185.125.102.120,443,7.89,DE,FRA,211.85,198.02
77.239.99.29,77.239.99.29,443,7.63,DE,FRA,105.63,116.43
87.251.87.213,87.251.87.213,443,7.4,DE,FRA,106.11,113.3
156.226.174.20,156.226.174.20,443,7.4,DE,FRA,114.33,188.17
152.53.138.139,152.53.138.139,8443,7.27,DE,FRA,138.8,119.41
188.245.59.37,188.245.59.37,443,7.25,DE,FRA,114.43,136.36
94.159.106.11,94.159.106.11,443,7.22,DE,FRA,109.85,124.48
104.248.17.101,104.248.17.101,443,7.16,DE,FRA,115.03,123.5
152.53.153.86,152.53.153.86,8443,7.12,DE,FRA,118.75,135.67
162.19.247.245,162.19.247.245,443,7.12,DE,FRA,133.63,146.22
194.59.9.17,194.59.9.17,443,7.05,DE,FRA,112.94,127.58
49.51.169.107,49.51.169.107,443,7.04,DE,FRA,118.3,126.53
5.39.249.167,5.39.249.167,443,6.94,DE,FRA,124.0,147.48
45.135.165.245,45.135.165.245,443,6.77,DE,FRA,108.1,120.26
94.130.72.184,94.130.72.184,443,6.46,DE,FRA,119.52,148.15
167.233.68.124,167.233.68.124,443,6.45,DE,FRA,221.62,203.73
152.53.12.245,152.53.12.245,8443,6.37,DE,FRA,155.27,127.34
185.189.58.206,185.189.58.206,443,6.29,DE,FRA,118.78,144.8
152.53.228.252,152.53.228.252,443,6.22,DE,FRA,148.89,146.71
167.71.45.93,167.71.45.93,8443,6.21,DE,FRA,113.64,129.57
152.53.146.92,152.53.146.92,8443,6.18,DE,FRA,116.2,139.6
37.1.195.124,37.1.195.124,443,6.17,DE,FRA,118.92,107.1
152.53.136.238,152.53.136.238,8443,6.16,DE,FRA,118.54,200.43
152.53.15.143,152.53.15.143,8443,6.16,DE,HAM,113.93,148.71
5.253.188.137,5.253.188.137,443,6.15,DE,FRA,131.06,212.95
46.249.100.111,46.249.100.111,443,5.96,DE,FRA,111.47,179.55
77.110.116.161,77.110.116.161,443,5.95,DE,FRA,118.95,148.04
152.53.247.161,152.53.247.161,443,5.93,DE,FRA,129.63,151.7
152.53.138.139,152.53.138.139,443,5.93,DE,FRA,147.88,135.19
62.60.217.170,62.60.217.170,443,5.9,DE,FRA,116.68,136.22
152.53.224.139,152.53.224.139,8443,5.84,DE,FRA,108.14,134.71
169.40.138.79,169.40.138.79,443,5.82,DE,TXL,118.0,152.45
194.180.188.241,194.180.188.241,443,5.78,DE,FRA,109.14,117.52
64.188.118.137,64.188.118.137,443,5.75,DE,FRA,128.53,126.0
46.249.100.111,46.249.100.111,2053,5.75,DE,FRA,112.77,155.63
89.58.32.247,89.58.32.247,443,5.7,DE,FRA,117.15,151.11
194.59.9.71,194.59.9.71,443,5.67,DE,FRA,116.84,122.15
38.180.165.83,38.180.165.83,443,5.67,DE,FRA,114.44,130.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.57,DE,FRA,110.97,126.14
152.53.228.252,152.53.228.252,8443,5.57,DE,FRA,121.9,134.86
194.59.9.28,194.59.9.28,443,5.53,DE,FRA,135.9,120.21
152.53.12.245,152.53.12.245,443,5.51,DE,HAM,135.33,157.3
5.230.57.136,5.230.57.136,443,5.46,DE,FRA,111.46,140.29
154.91.170.4,154.91.170.4,443,5.46,DE,FRA,127.57,198.53
89.58.45.162,89.58.45.162,443,5.44,DE,HAM,109.71,163.87
152.53.247.161,152.53.247.161,8443,5.43,DE,FRA,115.37,129.83
213.176.78.59,213.176.78.59,443,5.4,DE,FRA,121.38,157.14
94.125.101.103,94.125.101.103,443,5.38,DE,FRA,118.54,165.25
5.39.255.78,5.39.255.78,443,5.37,DE,FRA,165.25,158.48
152.53.136.238,152.53.136.238,443,5.35,DE,FRA,122.95,218.88
5.180.82.38,5.180.82.38,443,5.19,DE,FRA,126.32,128.86
194.59.9.2,194.59.9.2,443,5.15,DE,FRA,114.88,122.62
54.37.75.187,54.37.75.187,443,5.04,DE,FRA,113.26,121.11
152.53.14.75,152.53.14.75,443,5.04,DE,FRA,159.41,231.1
89.58.40.177,89.58.40.177,8443,5.03,DE,HAM,116.17,184.51
152.53.146.92,152.53.146.92,443,5.03,DE,FRA,107.93,133.78
185.233.81.147,185.233.81.147,443,4.96,DE,AMS,109.34,125.46
159.195.20.60,159.195.20.60,443,4.92,DE,FRA,129.71,251.63
194.59.9.19,194.59.9.19,443,4.9,DE,FRA,115.27,122.89
178.17.48.78,178.17.48.78,443,4.89,DE,FRA,114.51,130.6
