IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,219.22,CA,YYZ,18.14,77.18
40.233.71.238,2603:c021:5:8c88::1006,443,180.07,CA,YYZ,42.89,85.81
40.233.110.251,2603:c021:4:9a88::1018,443,77.6,CA,YYZ,22.91,24.62
65.49.232.101,65.49.232.101,443,47.42,CA,YVR,66.52,58.82
45.133.16.41,45.133.16.41,443,40.35,CA,YYZ,17.88,35.17
150.242.90.205,150.242.90.205,443,31.85,CA,YVR,71.41,78.73
68.233.122.42,68.233.122.42,443,24.77,CA,YUL,49.22,53.56
159.203.2.180,159.203.2.180,443,16.09,CA,YYZ,16.86,38.74
72.11.146.199,72.11.146.199,443,15.14,CA,YYZ,14.9,51.65
167.160.190.137,167.160.190.137,443,12.47,CA,YYZ,14.18,40.03
40.233.116.225,40.233.116.225,443,10.82,CA,YYZ,14.44,23.66
40.233.68.138,40.233.68.138,443,8.71,CA,YYZ,25.47,20.94
84.234.17.132,84.234.17.132,8443,7.78,CH,LYS,123.5,137.58
141.227.139.220,141.227.139.220,443,7.51,CH,ZRH,134.52,121.02
84.234.17.132,84.234.17.132,443,7.44,CH,GVA,134.18,137.55
82.38.135.128,82.38.135.128,443,7.24,CH,ZRH,119.61,148.13
140.238.209.8,140.238.209.8,443,5.35,CH,ZRH,112.11,127.05
82.38.139.231,82.38.139.231,443,5.35,CH,ZRH,118.17,141.24
51.34.85.34,51.34.85.34,443,5.33,CH,ZRH,133.57,122.77
45.85.93.49,45.85.93.49,443,4.77,CH,ZRH,137.55,150.02
152.67.85.239,152.67.85.239,443,4.24,CH,ZRH,112.46,124.25
141.227.150.38,141.227.150.38,443,4.23,CH,ZRH,110.66,115.78
107.189.30.77,107.189.30.77,443,4.08,CH,ZRH,112.16,134.79
84.234.16.169,84.234.16.169,443,4.07,CH,LYS,126.65,144.89
84.234.16.169,84.234.16.169,8443,4.0,CH,GVA,119.21,133.73
83.228.193.188,83.228.193.188,8443,3.84,CH,LYS,113.69,140.37
83.228.193.162,83.228.193.162,8443,3.82,CH,GVA,110.85,119.0
83.228.193.229,83.228.193.229,443,3.78,CH,LYS,116.64,145.46
152.67.64.55,152.67.64.55,443,3.7,CH,ZRH,114.15,115.95
82.38.64.162,82.38.64.162,443,3.69,CH,ZRH,131.98,144.65
146.70.71.157,146.70.71.157,443,3.49,CH,FRA,114.49,137.71
82.38.64.166,82.38.64.166,443,3.42,CH,ZRH,118.7,135.1
83.228.193.162,83.228.193.162,443,3.3,CH,LYS,117.68,142.06
83.228.193.177,83.228.193.177,443,3.29,CH,LYS,134.88,135.62
83.228.198.53,83.228.198.53,443,3.12,CH,GVA,117.55,128.68
83.228.193.229,83.228.193.229,8443,3.1,CH,LYS,115.8,144.47
83.228.198.53,83.228.198.53,8443,2.87,CH,GVA,114.38,115.88
45.85.93.45,45.85.93.45,443,2.6,CH,LYS,139.55,137.32
83.228.193.188,83.228.193.188,443,2.53,CH,LYS,111.79,140.43
83.228.193.177,83.228.193.177,8443,2.3,CH,GVA,125.91,126.18
194.156.102.142,194.156.102.142,443,2.14,CH,ZRH,218.07,213.14
176.10.125.114,176.10.125.114,443,2.0,CH,ZRH,110.13,117.52
140.238.208.210,140.238.208.210,443,1.84,CH,ZRH,125.36,126.41
91.245.225.69,91.245.225.69,443,1.76,CH,ZRH,115.34,181.59
91.245.225.17,91.245.225.17,443,1.55,CH,ZRH,121.36,122.41
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,208.59,225.95
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,280.35,347.94
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,203.88,216.77
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,219.59,275.61
132.243.253.10,132.243.253.10,443,1.34,CH,ZRH,220.85,227.68
87.120.222.125,87.120.222.125,443,1.32,CH,ZRH,205.59,216.42
45.143.200.211,45.143.200.211,443,1.27,CH,ZRH,221.66,230.7
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,210.3,224.81
213.176.18.42,213.176.18.42,443,1.21,CH,ZRH,225.35,228.61
