IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,282.14,CA,YYZ,18.86,27.46
140.238.144.211,2603:c021:4:9a88::1022,443,267.96,CA,YYZ,15.78,22.56
72.11.146.199,72.11.146.199,443,259.13,CA,YYZ,14.64,44.1
40.233.68.138,40.233.68.138,443,250.22,CA,YYZ,18.1,23.33
40.233.87.120,2603:c021:4:9a88::1016,443,234.18,CA,YYZ,21.02,19.75
40.233.99.248,2603:c021:4:9a88::1020,443,226.24,CA,YYZ,19.25,22.16
155.248.216.138,155.248.216.138,443,213.73,CA,YYZ,19.4,35.52
159.203.2.180,159.203.2.180,443,196.58,CA,YYZ,45.04,67.46
40.233.77.216,2603:c021:5:8c88::825,443,161.39,CA,YYZ,18.32,197.9
204.216.107.15,204.216.107.15,443,58.85,CA,YUL,25.92,69.53
40.233.71.238,2603:c021:5:8c88::1006,443,54.45,CA,YYZ,22.58,28.35
40.233.116.225,40.233.116.225,443,53.04,CA,YYZ,17.55,25.15
72.11.145.117,72.11.145.117,443,41.06,CA,YYZ,63.21,151.45
40.233.103.212,2603:c021:5:8c88::1008,443,39.22,CA,YYZ,17.71,31.72
68.233.122.42,68.233.122.42,443,38.82,CA,YYZ,27.35,68.13
65.49.232.101,65.49.232.101,443,32.51,CA,YVR,53.7,67.8
157.230.68.193,137.184.168.43,443,30.63,CA,YYZ,19.22,26.82
40.233.79.110,40.233.79.110,443,19.4,CA,YYZ,16.69,21.03
45.133.17.106,45.133.17.106,443,13.79,CA,YYZ,16.32,30.32
150.242.90.205,150.242.90.205,443,8.86,CA,YVR,53.94,55.52
137.184.168.43,137.184.168.43,443,8.71,CA,YYZ,17.77,25.94
167.160.190.137,167.160.190.137,443,8.12,CA,YYZ,21.22,37.63
84.234.17.132,84.234.17.132,443,8.07,CH,GVA,112.53,144.05
91.245.225.69,91.245.225.69,443,7.06,CH,ZRH,140.67,195.24
84.234.16.169,84.234.16.169,443,6.56,CH,LYS,116.96,141.92
84.234.17.132,84.234.17.132,8443,6.51,CH,LYS,114.64,148.0
91.90.193.138,91.90.193.138,443,6.49,CH,LYS,112.29,127.94
83.228.193.177,83.228.193.177,8443,6.41,CH,LYS,113.77,145.9
82.38.139.231,82.38.139.231,443,6.26,CH,ZRH,123.71,172.51
38.244.145.50,38.244.145.50,443,6.17,CH,MXP,113.43,123.55
51.34.85.34,51.34.85.34,443,6.16,CH,ZRH,120.32,189.7
152.67.85.239,152.67.85.239,443,6.12,CH,MXP,116.05,130.1
140.238.209.8,140.238.209.8,443,6.09,CH,MXP,117.29,133.53
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,5.95,CH,MXP,121.23,129.72
83.228.193.177,83.228.193.177,443,5.9,CH,LYS,124.9,145.28
84.234.16.169,84.234.16.169,8443,5.76,CH,LYS,119.46,146.96
107.189.30.77,107.189.30.77,443,5.61,CH,MXP,106.46,123.89
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,5.49,CH,MXP,119.33,139.21
194.87.18.208,194.87.18.208,443,5.47,CH,ZRH,134.74,152.56
94.131.12.15,94.131.12.15,443,5.4,CH,MXP,149.22,151.94
45.59.114.151,45.59.114.151,443,5.36,CH,MXP,114.9,138.64
83.228.193.229,83.228.193.229,443,5.32,CH,LYS,119.58,160.35
146.70.71.157,146.70.71.157,443,5.1,CH,FRA,111.04,138.12
