IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,36.52,CA,YYZ,96.5,118.71
40.233.77.216,2603:c021:5:8c88::825,443,26.54,CA,YYZ,62.62,76.68
72.11.146.199,72.11.146.199,443,15.54,CA,YYZ,70.3,98.39
40.233.99.248,2603:c021:4:9a88::1020,443,14.23,CA,YYZ,63.64,68.5
40.233.103.212,2603:c021:5:8c88::1008,443,13.55,CA,YYZ,63.95,79.04
45.133.16.41,45.133.16.41,443,12.71,CA,YYZ,63.59,156.08
40.233.110.251,2603:c021:4:9a88::1018,443,12.46,CA,YYZ,62.02,68.47
167.160.190.137,167.160.190.137,443,12.02,CA,YYZ,81.63,114.12
172.98.207.58,172.98.207.6,443,10.51,CA,YYZ,69.06,79.07
40.233.87.120,2603:c021:4:9a88::1016,443,9.99,CA,YYZ,61.58,68.56
159.203.2.180,159.203.2.180,443,8.89,CA,YYZ,92.33,96.39
40.233.116.225,40.233.116.225,443,8.3,CA,YYZ,63.39,74.68
140.238.144.211,2603:c021:4:9a88::1022,443,7.3,CA,YYZ,66.75,68.74
68.233.122.42,68.233.122.42,443,6.61,CA,ORD,78.12,128.6
40.233.71.238,2603:c021:5:8c88::1006,443,6.25,CA,YYZ,64.54,74.79
179.255.184.6,179.255.184.6,443,6.18,CA,YYZ,61.42,68.61
72.11.145.117,72.11.145.117,443,5.17,CA,YYZ,67.27,74.68
146.70.71.157,146.70.71.157,443,3.33,CH,FRA,166.3,185.28
83.228.193.188,83.228.193.188,443,3.05,CH,ZRH,212.36,243.18
185.218.204.205,185.218.204.205,443,2.9,CH,ZRH,156.6,210.49
92.119.165.150,2a14:c380:c70:138::a,443,2.71,CH,AMS,157.48,164.95
84.234.16.169,84.234.16.169,8443,2.68,CH,ZRH,161.37,174.34
84.234.17.132,84.234.17.132,8443,2.66,CH,ZRH,158.59,170.87
84.234.17.132,84.234.17.132,443,2.62,CH,ZRH,161.51,183.03
140.238.209.8,140.238.209.8,443,2.55,CH,ZRH,160.05,166.36
82.38.64.162,82.38.64.162,443,2.4,CH,ZRH,162.21,178.12
84.234.16.169,84.234.16.169,443,2.33,CH,ZRH,163.59,176.41
185.237.225.95,185.237.225.95,443,2.29,CH,LYS,157.43,175.54
176.10.125.114,176.10.125.114,443,2.27,CH,ZRH,167.97,163.77
83.228.193.162,83.228.193.162,443,2.27,CH,ZRH,162.85,179.11
91.245.225.17,91.245.225.17,443,2.26,CH,ZRH,153.83,171.22
140.238.170.32,140.238.170.32,443,2.24,CH,ZRH,155.84,167.92
82.22.36.103,82.22.36.103,443,2.23,CH,ZRH,155.03,175.48
83.228.193.177,83.228.193.177,443,2.17,CH,ZRH,167.37,166.49
83.228.193.229,83.228.193.229,443,2.16,CH,ZRH,157.56,173.56
38.180.85.203,38.180.85.203,443,2.14,CH,MXP,164.03,213.58
83.228.193.177,83.228.193.177,8443,2.14,CH,ZRH,167.41,174.88
83.228.193.188,83.228.193.188,8443,2.1,CH,ZRH,221.63,320.32
91.245.225.69,91.245.225.69,443,2.07,CH,ZRH,156.72,236.74
152.67.85.239,152.67.85.239,443,2.05,CH,ZRH,156.6,163.93
83.228.193.162,83.228.193.162,8443,1.87,CH,ZRH,163.75,200.48
140.238.208.210,140.238.208.210,443,1.77,CH,ZRH,155.65,161.89
107.189.30.77,107.189.30.77,443,1.73,CH,ZRH,158.63,168.71
