IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,184.7,CA,YYZ,62.53,36.76
140.238.144.211,2603:c021:4:9a88::1022,443,36.09,CA,YYZ,22.5,30.0
45.133.16.41,45.133.16.41,443,33.21,CA,YYZ,30.57,53.31
68.233.122.42,68.233.122.42,443,22.54,CA,ORD,46.08,114.47
40.233.103.212,2603:c021:5:8c88::1008,443,16.77,CA,YYZ,24.27,32.26
40.233.110.251,2603:c021:4:9a88::1018,443,16.0,CA,YYZ,24.85,42.46
159.203.2.180,159.203.2.180,443,12.08,CA,YYZ,25.34,52.0
40.233.77.216,2603:c021:5:8c88::825,443,11.73,CA,YYZ,23.97,30.75
40.233.68.138,40.233.68.138,443,11.19,CA,YYZ,52.75,48.55
72.11.145.117,72.11.145.117,443,4.95,CA,YYZ,28.43,54.98
40.233.87.120,2603:c021:4:9a88::1016,443,2.97,CA,YYZ,22.76,32.43
65.49.232.101,65.49.232.101,443,2.54,CA,YVR,71.29,76.11
40.233.116.225,40.233.116.225,443,1.63,CA,YYZ,27.57,40.01
72.11.146.199,72.11.146.199,443,1.45,CA,YYZ,33.15,28.28
140.238.209.8,140.238.209.8,443,11.04,CH,ZRH,203.84,292.54
83.228.193.188,83.228.193.188,8443,6.05,CH,GVA,99.82,106.12
83.228.193.188,83.228.193.188,443,5.35,CH,GVA,102.17,108.11
83.228.198.53,83.228.198.53,8443,4.63,CH,GVA,103.09,110.54
140.238.208.210,140.238.208.210,443,4.47,CH,ZRH,101.84,126.72
83.228.193.162,83.228.193.162,8443,3.83,CH,GVA,100.14,107.77
141.227.150.38,141.227.150.38,443,3.68,CH,ZRH,114.45,106.16
152.67.85.239,152.67.85.239,443,3.58,CH,ZRH,108.97,128.61
83.228.198.53,83.228.198.53,443,3.47,CH,LYS,97.19,127.04
84.234.16.169,84.234.16.169,8443,3.36,CH,LYS,102.53,132.39
83.228.193.177,83.228.193.177,443,3.18,CH,LYS,101.59,129.92
84.234.16.169,84.234.16.169,443,3.01,CH,GVA,102.5,118.74
83.228.193.177,83.228.193.177,8443,2.78,CH,GVA,102.36,107.19
83.228.193.162,83.228.193.162,443,2.62,CH,LYS,122.39,125.91
45.85.93.49,45.85.93.49,443,2.6,CH,ZRH,100.45,127.84
