IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,215.36,CA,YYZ,18.58,59.21
167.160.188.156,167.160.188.156,443,197.63,CA,YYZ,24.63,83.68
179.255.184.6,179.255.184.6,443,60.91,CA,YYZ,16.94,30.45
40.233.87.120,2603:c021:4:9a88::1016,443,34.45,CA,YYZ,16.86,23.78
72.11.146.199,72.11.146.199,443,30.64,CA,YYZ,23.5,52.98
172.98.207.58,172.98.207.6,443,26.02,CA,YYZ,18.28,29.15
40.233.116.225,40.233.116.225,443,25.48,CA,YYZ,16.95,31.94
159.203.2.180,159.203.2.180,443,23.49,CA,YYZ,24.61,35.71
40.233.110.251,2603:c021:4:9a88::1018,443,23.46,CA,YYZ,15.56,26.74
45.133.16.41,45.133.16.41,443,11.13,CA,YYZ,19.82,51.57
155.248.216.138,104.28.208.123,443,11.04,CA,YYZ,24.9,31.19
40.233.103.212,2603:c021:5:8c88::1008,443,9.73,CA,YYZ,16.68,23.66
72.11.145.117,72.11.145.117,443,7.85,CA,YYZ,20.43,39.93
40.233.77.216,2603:c021:5:8c88::825,443,5.2,CA,YYZ,16.03,23.48
40.233.99.248,2603:c021:4:9a88::1020,443,3.95,CA,YYZ,15.59,22.89
40.233.71.238,2603:c021:5:8c88::1006,443,2.25,CA,YYZ,15.94,23.02
68.233.122.42,68.233.122.42,443,1.86,CA,ORD,78.88,124.44
140.238.144.211,2603:c021:4:9a88::1022,443,1.39,CA,YYZ,15.62,22.06
91.245.225.69,91.245.225.69,443,6.87,CH,ZRH,100.01,194.25
91.245.225.17,91.245.225.17,443,5.79,CH,ZRH,92.61,108.79
152.67.64.55,152.67.64.55,443,5.54,CH,ZRH,102.58,110.95
185.237.225.95,185.237.225.95,443,4.47,CH,LYS,121.29,121.97
83.228.193.177,83.228.193.177,443,3.98,CH,ZRH,114.22,113.4
83.228.193.188,83.228.193.188,443,2.92,CH,ZRH,103.48,124.9
140.238.209.8,140.238.209.8,443,2.81,CH,ZRH,103.66,105.6
176.10.125.114,176.10.125.114,443,2.81,CH,ZRH,97.03,103.75
83.228.193.177,83.228.193.177,8443,2.66,CH,ZRH,111.13,114.5
38.180.85.203,38.180.85.203,443,2.64,CH,MXP,102.22,137.03
83.228.193.162,83.228.193.162,443,2.62,CH,ZRH,97.61,109.07
83.228.193.162,83.228.193.162,8443,2.55,CH,ZRH,100.19,112.32
82.22.36.103,82.22.36.103,443,2.48,CH,ZRH,106.85,124.87
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,99.36,102.03
107.189.30.77,107.189.30.77,443,2.41,CH,ZRH,100.21,115.62
152.67.85.239,152.67.85.239,443,2.36,CH,ZRH,103.87,109.16
84.234.17.132,84.234.17.132,443,2.27,CH,ZRH,125.73,123.65
84.234.17.132,84.234.17.132,8443,2.22,CH,ZRH,115.53,114.53
194.156.102.142,194.156.102.142,443,2.21,CH,CDG,208.48,254.74
45.85.93.49,45.85.93.49,443,2.01,CH,ZRH,102.11,128.29
83.228.193.188,83.228.193.188,8443,1.8,CH,ZRH,101.74,131.45
82.38.64.162,82.38.64.162,443,1.65,CH,ZRH,109.73,115.12
