IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.65.151.81,185.94.108.80,443,16.68,BR,IAD,32.39,41.31
72.11.145.117,72.11.145.117,443,63.08,CA,YYZ,29.8,40.26
40.233.71.238,2603:c021:5:8c88::1006,443,36.2,CA,YYZ,19.74,25.21
40.233.87.120,2603:c021:4:9a88::1016,443,29.6,CA,YYZ,25.47,41.76
40.233.99.248,2603:c021:4:9a88::1020,443,24.08,CA,YYZ,22.27,31.43
140.238.144.211,2603:c021:4:9a88::1022,443,9.37,CA,YYZ,22.09,28.38
40.233.77.216,2603:c021:5:8c88::825,443,8.81,CA,YYZ,32.05,44.65
45.133.16.41,45.133.16.41,443,8.44,CA,YYZ,24.55,60.6
167.160.190.137,167.160.190.137,443,7.78,CA,YYZ,35.12,53.73
159.203.2.180,159.203.2.180,443,7.78,CA,YYZ,29.25,46.21
68.233.122.42,68.233.122.42,443,7.48,CA,YUL,45.32,55.62
172.98.207.58,172.98.207.6,443,5.38,CA,YYZ,21.76,25.94
40.233.103.212,2603:c021:5:8c88::1008,443,3.9,CA,YYZ,21.85,30.43
72.11.146.199,72.11.146.199,443,3.71,CA,YYZ,27.43,54.67
82.22.36.103,82.22.36.103,443,12.43,CH,ZRH,100.19,119.25
84.234.17.132,84.234.17.132,443,12.38,CH,GVA,103.51,113.35
84.234.17.132,84.234.17.132,8443,12.08,CH,GVA,105.99,106.27
84.234.16.169,84.234.16.169,8443,11.9,CH,GVA,101.06,105.61
84.234.16.169,84.234.16.169,443,9.95,CH,GVA,100.37,107.87
185.237.225.95,185.237.225.95,443,8.71,CH,GVA,99.18,125.56
91.245.225.17,91.245.225.17,443,7.88,CH,ZRH,104.92,123.77
140.238.209.8,140.238.209.8,443,6.88,CH,ZRH,102.14,108.6
83.228.193.229,83.228.193.229,443,6.82,CH,GVA,121.92,111.87
146.70.71.157,146.70.71.157,443,6.82,CH,FRA,101.66,166.41
38.180.85.203,38.180.85.203,443,6.8,CH,MXP,102.91,137.72
83.228.193.229,83.228.193.229,8443,6.74,CH,GVA,126.35,118.82
140.238.170.32,140.238.170.32,443,6.7,CH,ZRH,101.48,109.23
107.189.30.77,107.189.30.77,443,6.49,CH,ZRH,100.05,104.8
103.63.30.163,103.63.30.163,443,6.02,CH,ZRH,103.16,107.5
82.38.64.162,82.38.64.162,443,5.96,CH,ZRH,109.59,110.55
91.245.225.69,91.245.225.69,443,4.66,CH,ZRH,102.28,178.92
83.228.198.53,83.228.198.53,443,4.63,CH,GVA,99.52,112.41
83.228.198.53,83.228.198.53,8443,4.13,CH,GVA,101.64,118.68
83.228.193.162,83.228.193.162,443,4.06,CH,GVA,100.67,114.01
185.218.204.205,185.218.204.205,443,3.49,CH,ZRH,100.55,110.34
83.228.193.162,83.228.193.162,8443,2.63,CH,GVA,98.39,104.5
152.67.64.55,152.67.64.55,443,2.4,CH,ZRH,102.33,121.81
194.156.102.142,194.156.102.142,443,2.39,CH,ZRH,224.56,272.24
82.38.135.128,82.38.135.128,443,2.13,CH,ZRH,103.11,116.04
83.228.193.177,83.228.193.177,443,2.02,CH,GVA,100.37,102.54
92.119.165.150,92.119.165.150,443,1.99,CH,AMS,88.76,395.7
38.180.84.40,38.180.84.40,443,1.7,CH,MXP,100.28,142.82
152.67.85.239,152.67.85.239,443,1.67,CH,ZRH,100.86,102.27
83.228.193.177,83.228.193.177,8443,1.6,CH,GVA,100.6,106.5
176.10.125.114,176.10.125.114,443,1.43,CH,ZRH,106.63,100.6
83.228.193.188,83.228.193.188,8443,1.41,CH,GVA,100.17,107.77
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,207.52,215.4
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,231.64,236.84
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,205.94,213.37
