IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.184.6,179.255.184.6,443,133.15,CA,YYZ,20.67,27.31
40.233.103.212,2603:c021:5:8c88::1008,443,46.41,CA,YYZ,20.57,27.17
40.233.71.238,2603:c021:5:8c88::1006,443,42.3,CA,YYZ,22.16,26.58
167.160.188.156,167.160.188.156,443,40.22,CA,YYZ,26.22,61.97
40.233.116.225,40.233.116.225,443,39.39,CA,YYZ,20.48,26.49
40.233.110.251,2603:c021:4:9a88::1018,443,36.08,CA,YYZ,21.75,33.04
40.233.77.216,2603:c021:5:8c88::825,443,27.29,CA,YYZ,19.57,26.7
40.233.87.120,2603:c021:4:9a88::1016,443,18.7,CA,YYZ,23.9,31.66
159.203.2.180,159.203.2.180,443,16.4,CA,YYZ,39.87,58.28
72.11.146.199,72.11.146.199,443,7.93,CA,YYZ,26.82,80.18
167.160.190.137,167.160.190.137,443,5.18,CA,YYZ,30.79,53.19
140.238.144.211,2603:c021:4:9a88::1022,443,4.7,CA,YYZ,19.72,26.87
45.133.16.41,45.133.16.41,443,3.96,CA,YYZ,26.61,49.69
72.11.145.117,72.11.145.117,443,3.43,CA,YYZ,33.07,139.47
172.98.207.58,172.98.207.6,443,2.45,CA,YYZ,20.78,26.59
68.233.122.42,68.233.122.42,443,2.25,CA,ORD,19.17,66.54
83.228.198.53,83.228.198.53,443,8.97,CH,ZRH,105.57,126.31
83.228.198.53,83.228.198.53,8443,8.15,CH,ZRH,106.96,125.6
83.228.193.229,83.228.193.229,443,7.85,CH,ZRH,101.3,133.04
152.67.64.55,152.67.64.55,443,7.34,CH,ZRH,101.33,108.04
83.228.193.229,83.228.193.229,8443,6.78,CH,ZRH,106.84,168.74
152.67.85.239,152.67.85.239,443,5.39,CH,ZRH,135.66,140.31
91.245.225.17,91.245.225.17,443,5.3,CH,ZRH,125.86,112.53
140.238.209.8,140.238.209.8,443,5.28,CH,ZRH,97.99,101.07
82.38.64.162,82.38.64.162,443,4.43,CH,ZRH,100.75,106.63
146.70.71.157,146.70.71.157,443,3.7,CH,FRA,99.34,124.05
84.234.17.132,84.234.17.132,8443,3.53,CH,ZRH,103.51,114.24
176.10.125.114,176.10.125.114,443,3.01,CH,ZRH,97.81,108.76
194.156.102.142,194.156.102.142,443,2.81,CH,ZRH,196.26,199.14
83.228.193.188,83.228.193.188,8443,2.64,CH,ZRH,106.09,112.08
83.228.193.188,83.228.193.188,443,2.62,CH,ZRH,101.83,115.78
107.189.30.77,107.189.30.77,443,2.58,CH,ZRH,98.24,109.31
140.238.208.210,140.238.208.210,443,2.5,CH,ZRH,112.66,124.17
84.234.16.169,84.234.16.169,443,2.42,CH,ZRH,104.17,123.43
82.22.36.103,82.22.36.103,443,2.41,CH,ZRH,100.26,126.78
83.228.193.177,83.228.193.177,443,2.38,CH,ZRH,97.69,119.62
140.238.170.32,140.238.170.32,443,2.34,CH,ZRH,98.93,106.83
83.228.193.177,83.228.193.177,8443,2.29,CH,ZRH,114.3,110.91
82.38.135.128,82.38.135.128,443,2.27,CH,ZRH,99.25,116.67
84.234.16.169,84.234.16.169,8443,2.24,CH,ZRH,104.06,164.92
45.59.123.140,45.59.123.140,443,2.22,CH,ZRH,104.56,112.07
84.234.17.132,84.234.17.132,443,2.16,CH,ZRH,108.06,115.43
38.180.84.40,38.180.84.40,443,1.95,CH,MXP,102.13,142.25
38.180.85.203,38.180.85.203,443,1.83,CH,MXP,103.85,139.85
185.237.225.95,185.237.225.95,443,1.82,CH,LYS,102.96,123.08
83.228.193.162,83.228.193.162,8443,1.64,CH,ZRH,102.55,125.11
45.85.93.49,45.85.93.49,443,1.57,CH,ZRH,105.49,122.69
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,198.96,219.51
171.22.16.231,171.22.16.231,443,1.49,CH,ZRH,193.5,199.8
213.176.18.232,213.176.18.232,443,1.45,CH,ZRH,198.61,211.06
45.143.200.102,45.143.200.102,443,1.45,CH,ZRH,198.35,209.97
185.218.204.205,185.218.204.205,443,1.44,CH,ZRH,100.71,112.82
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,207.6,212.99
83.228.193.162,83.228.193.162,443,1.4,CH,ZRH,109.22,114.1
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,198.39,203.8
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,195.07,222.48
