IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,58.35,CA,YYZ,17.78,29.5
167.160.188.156,167.160.188.156,443,35.84,CA,YYZ,29.53,64.56
172.98.207.58,172.98.207.6,443,26.43,CA,YYZ,19.51,49.93
72.11.146.199,72.11.146.199,443,22.36,CA,YYZ,18.07,36.96
140.238.144.211,2603:c021:4:9a88::1022,443,16.51,CA,YYZ,26.77,22.38
167.160.190.137,167.160.190.137,443,15.79,CA,YYZ,24.16,42.33
72.11.145.117,72.11.145.117,443,14.8,CA,YYZ,46.92,46.95
40.233.116.225,40.233.116.225,443,14.09,CA,YYZ,20.81,29.39
68.233.122.42,68.233.122.42,443,13.37,CA,YUL,44.61,50.67
45.133.16.41,45.133.16.41,443,11.15,CA,YYZ,21.55,55.41
179.255.184.6,179.255.184.6,443,9.09,CA,YYZ,27.51,35.71
40.233.87.120,2603:c021:4:9a88::1016,443,8.87,CA,YYZ,15.58,22.66
40.233.71.238,2603:c021:5:8c88::1006,443,6.82,CA,YYZ,19.59,26.09
40.233.77.216,2603:c021:5:8c88::825,443,5.91,CA,YYZ,19.85,27.9
159.203.2.180,159.203.2.180,443,5.81,CA,YYZ,26.26,36.0
40.233.99.248,2603:c021:4:9a88::1020,443,5.3,CA,YYZ,19.48,26.51
84.234.17.132,84.234.17.132,443,8.06,CH,GVA,102.26,108.51
83.228.193.162,83.228.193.162,8443,7.16,CH,GVA,111.81,170.82
140.238.209.8,140.238.209.8,443,6.98,CH,ZRH,96.58,128.53
83.228.193.162,83.228.193.162,443,6.86,CH,GVA,128.37,144.96
82.38.135.128,82.38.135.128,443,6.5,CH,ZRH,101.64,121.74
83.228.198.53,83.228.198.53,443,5.34,CH,GVA,101.14,104.68
83.228.193.229,83.228.193.229,443,5.28,CH,GVA,112.87,116.06
103.63.30.163,103.63.30.163,443,5.21,CH,ZRH,106.0,104.79
45.59.123.140,45.59.123.140,443,5.14,CH,ZRH,106.94,172.66
140.238.208.210,140.238.208.210,443,5.08,CH,ZRH,97.54,104.93
83.228.193.229,83.228.193.229,8443,4.96,CH,GVA,101.88,107.67
83.228.198.53,83.228.198.53,8443,4.93,CH,GVA,100.77,105.77
38.180.85.203,38.180.85.203,443,4.6,CH,MXP,100.27,142.86
185.218.204.205,185.218.204.205,443,4.45,CH,ZRH,101.9,105.43
82.38.64.162,82.38.64.162,443,4.18,CH,ZRH,104.72,105.35
185.237.225.95,185.237.225.95,443,4.17,CH,GVA,97.32,111.78
84.234.17.132,84.234.17.132,8443,4.05,CH,GVA,104.82,105.24
152.67.85.239,152.67.85.239,443,4.01,CH,ZRH,101.51,105.66
