IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,260.46,CA,YYZ,15.26,79.77
72.11.146.199,72.11.146.199,443,170.67,CA,YYZ,21.03,58.43
40.233.87.120,2603:c021:4:9a88::1016,443,134.59,CA,YYZ,18.25,27.18
40.233.103.212,2603:c021:5:8c88::1008,443,67.05,CA,YYZ,22.18,21.89
40.233.77.216,2603:c021:5:8c88::825,443,45.57,CA,YYZ,17.85,24.87
40.233.116.225,40.233.116.225,443,33.03,CA,YYZ,20.82,29.81
40.233.68.138,40.233.68.138,443,29.36,CA,YYZ,118.55,222.41
40.233.71.238,2603:c021:5:8c88::1006,443,14.43,CA,YYZ,16.34,42.53
167.160.190.137,167.160.190.137,443,14.23,CA,YYZ,22.02,49.63
68.233.122.42,68.233.122.42,443,12.54,CA,YYZ,47.83,70.94
40.233.99.248,2603:c021:4:9a88::1020,443,7.88,CA,YYZ,17.19,25.64
172.98.207.58,172.98.207.6,443,7.63,CA,YYZ,18.87,28.12
40.233.110.251,2603:c021:4:9a88::1018,443,7.3,CA,YYZ,18.75,24.28
65.49.232.101,65.49.232.101,443,5.04,CA,YVR,63.68,77.72
159.203.2.180,159.203.2.180,443,3.62,CA,YYZ,21.16,31.94
150.242.90.205,150.242.90.205,443,3.06,CA,YVR,69.16,82.8
204.216.107.15,204.216.107.15,443,2.85,CA,YYZ,29.12,80.78
45.133.17.106,45.133.17.106,443,2.69,CA,YYZ,14.15,43.67
140.238.144.211,2603:c021:4:9a88::1022,443,1.54,CA,YYZ,19.26,21.85
140.238.209.8,140.238.209.8,443,7.93,CH,ZRH,114.36,121.32
146.70.71.157,146.70.71.157,443,6.94,CH,FRA,117.44,217.49
91.245.225.17,91.245.225.17,443,5.38,CH,ZRH,117.47,129.17
176.10.125.114,176.10.125.114,443,5.18,CH,ZRH,118.5,133.22
38.180.85.203,38.180.85.203,443,4.61,CH,MXP,113.63,131.63
152.67.64.55,152.67.64.55,443,4.26,CH,ZRH,115.52,117.47
51.34.85.34,51.34.85.34,443,4.25,CH,ZRH,115.19,123.8
5.182.36.39,5.182.36.39,443,4.05,CH,ZRH,131.31,147.18
