IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,88.48,CA,YYZ,25.42,47.72
40.233.77.216,2603:c021:5:8c88::825,443,83.48,CA,YYZ,35.98,84.7
72.11.146.199,72.11.146.199,443,44.16,CA,YYZ,38.19,86.18
40.233.68.138,40.233.68.138,443,32.76,CA,YYZ,20.8,35.36
45.133.17.106,45.133.17.106,443,23.55,CA,YYZ,24.8,47.85
72.11.145.117,72.11.145.117,443,22.59,CA,YYZ,22.64,88.1
40.233.87.120,2603:c021:4:9a88::1016,443,19.38,CA,YYZ,25.6,30.22
68.233.122.42,68.233.122.42,443,19.09,CA,YUL,24.51,33.05
159.203.2.180,159.203.2.180,443,18.53,CA,YYZ,24.69,30.79
167.160.190.137,167.160.190.137,443,18.0,CA,YYZ,24.67,49.99
65.49.232.101,65.49.232.101,443,14.56,CA,YVR,70.46,81.9
40.233.99.248,2603:c021:4:9a88::1020,443,11.94,CA,YYZ,23.94,42.22
140.238.144.211,2603:c021:4:9a88::1022,443,10.05,CA,YYZ,21.98,28.68
40.233.116.225,40.233.116.225,443,9.64,CA,YYZ,30.49,35.5
40.233.103.212,2603:c021:5:8c88::1008,443,8.21,CA,YYZ,24.48,30.83
158.69.112.254,158.69.112.254,443,7.46,CA,YYZ,20.73,52.04
204.216.107.15,204.216.107.15,443,3.33,CA,YYZ,38.29,75.54
141.227.139.220,141.227.139.220,443,13.12,CH,ZRH,99.55,109.1
83.228.193.177,83.228.193.177,443,10.22,CH,LYS,106.66,126.08
83.228.193.177,83.228.193.177,8443,7.91,CH,LYS,134.72,147.2
176.10.125.114,176.10.125.114,443,5.84,CH,ZRH,105.65,138.5
179.43.176.195,179.43.176.195,443,5.19,CH,MXP,97.18,110.73
82.38.64.162,82.38.64.162,443,4.79,CH,ZRH,102.51,134.68
152.67.64.55,152.67.64.55,443,4.6,CH,ZRH,103.04,112.67
91.245.225.69,91.245.225.69,443,4.05,CH,ZRH,101.62,195.61
83.228.193.188,83.228.193.188,443,3.57,CH,LYS,102.07,127.28
84.234.17.132,84.234.17.132,8443,3.56,CH,LYS,102.16,135.68
83.228.193.229,83.228.193.229,443,3.21,CH,LYS,103.69,129.16
84.234.16.169,84.234.16.169,443,3.16,CH,LYS,106.51,127.63
140.238.209.8,140.238.209.8,443,3.12,CH,ZRH,100.46,105.51
83.228.193.188,83.228.193.188,8443,2.89,CH,GVA,100.13,115.66
5.182.36.39,5.182.36.39,443,2.71,CH,ZRH,98.38,119.36
38.244.145.50,38.244.145.50,443,2.67,CH,MXP,99.0,118.21
91.245.225.17,91.245.225.17,443,2.35,CH,ZRH,104.19,106.21
140.238.208.210,140.238.208.210,443,2.32,CH,ZRH,107.64,115.67
38.180.84.40,38.180.84.40,443,2.27,CH,MXP,98.8,129.38
83.228.193.229,83.228.193.229,8443,2.24,CH,GVA,104.64,110.21
84.234.17.132,84.234.17.132,443,2.06,CH,GVA,102.13,115.91
91.90.193.138,91.90.193.138,443,2.0,CH,LYS,100.36,123.13
152.67.85.239,152.67.85.239,443,1.99,CH,ZRH,101.02,118.38
83.228.198.53,83.228.198.53,443,1.99,CH,LYS,107.53,125.01
107.189.30.77,107.189.30.77,443,1.94,CH,ZRH,104.59,105.52
