IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.12,AL,TIA,154.94,175.6
43.174.195.1,43.175.55.123,443,1.9,AR,EZE,170.84,182.61
72.11.146.199,72.11.146.199,443,46.25,CA,YYZ,43.3,53.55
40.233.116.225,40.233.116.225,443,33.26,CA,YYZ,36.05,45.46
167.160.190.137,167.160.190.137,443,15.44,CA,YYZ,46.37,84.14
72.11.145.117,72.11.145.117,443,9.19,CA,YYZ,42.83,82.12
40.233.77.216,2603:c021:5:8c88::825,443,9.06,CA,YYZ,36.46,59.21
40.233.87.120,2603:c021:4:9a88::1016,443,8.61,CA,YYZ,38.17,56.51
45.133.16.41,45.133.16.41,443,7.4,CA,YYZ,34.9,78.36
68.233.122.42,68.233.122.42,443,7.22,CA,YUL,55.62,73.44
172.98.207.58,172.98.207.6,443,6.7,CA,YYZ,63.05,132.73
40.233.99.248,2603:c021:4:9a88::1020,443,4.11,CA,YYZ,35.68,41.05
40.233.103.212,2603:c021:5:8c88::1008,443,3.15,CA,YYZ,36.79,45.21
159.203.2.180,159.203.2.180,443,2.7,CA,YYZ,79.15,89.89
40.233.110.251,2603:c021:4:9a88::1018,443,2.25,CA,YYZ,35.68,42.8
40.233.71.238,2603:c021:5:8c88::1006,443,1.59,CA,YYZ,37.55,40.22
83.228.198.53,83.228.198.53,8443,5.9,CH,GVA,144.07,303.85
140.238.208.210,140.238.208.210,443,4.05,CH,ZRH,302.72,199.37
84.234.17.132,84.234.17.132,8443,3.94,CH,GVA,148.42,185.82
84.234.17.132,84.234.17.132,443,3.89,CH,GVA,149.55,173.52
83.228.193.177,83.228.193.177,8443,3.54,CH,GVA,130.81,143.58
83.228.193.177,83.228.193.177,443,3.53,CH,GVA,136.83,164.72
83.228.198.53,83.228.198.53,443,3.47,CH,GVA,137.74,338.17
38.180.85.203,38.180.85.203,443,3.38,CH,MXP,137.02,171.73
176.10.125.114,176.10.125.114,443,3.02,CH,ZRH,126.74,134.23
83.228.193.188,83.228.193.188,8443,2.61,CH,GVA,139.72,177.8
83.228.193.188,83.228.193.188,443,2.5,CH,GVA,135.43,163.84
152.67.85.239,152.67.85.239,443,2.12,CH,ZRH,140.11,134.35
146.70.71.157,146.70.71.157,443,2.05,CH,FRA,129.39,152.08
107.189.30.77,107.189.30.77,443,1.99,CH,ZRH,149.16,182.58
140.238.209.8,140.238.209.8,443,1.6,CH,ZRH,139.82,141.4
84.234.16.169,84.234.16.169,8443,1.47,CH,GVA,130.28,152.23
185.218.204.205,185.218.204.205,443,1.44,CH,ZRH,149.5,172.34
103.63.30.163,103.63.30.163,443,1.4,CH,ZRH,140.53,171.24
84.234.16.169,84.234.16.169,443,1.36,CH,GVA,138.1,149.2
83.228.193.162,83.228.193.162,443,1.34,CH,GVA,139.31,141.45
83.228.193.162,83.228.193.162,8443,1.23,CH,GVA,136.56,215.03
83.228.193.229,83.228.193.229,443,1.22,CH,GVA,132.87,178.72
82.38.64.162,82.38.64.162,443,1.2,CH,ZRH,140.27,149.79
213.176.18.232,213.176.18.232,443,1.19,CH,ZRH,247.08,257.46
87.120.222.26,87.120.222.26,443,1.19,CH,ZRH,244.34,253.16
45.59.123.140,45.59.123.140,443,1.13,CH,ZRH,146.96,166.59
