IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,183.24,CA,YYZ,16.14,36.55
40.233.110.251,2603:c021:4:9a88::1018,443,180.75,CA,YYZ,20.68,34.91
159.203.2.180,159.203.2.180,443,166.48,CA,YYZ,29.36,44.72
40.233.116.225,40.233.116.225,443,42.54,CA,YYZ,19.46,27.94
65.49.232.101,65.49.232.101,443,34.42,CA,YVR,80.9,80.5
45.133.16.41,45.133.16.41,443,24.07,CA,YYZ,17.71,43.98
40.233.87.120,2603:c021:4:9a88::1016,443,18.79,CA,YYZ,18.22,34.92
68.233.122.42,68.233.122.42,443,17.96,CA,ORD,14.7,89.73
40.233.68.138,40.233.68.138,443,9.04,CA,YYZ,17.52,35.84
40.233.103.212,2603:c021:5:8c88::1008,443,7.28,CA,YYZ,20.56,28.13
40.233.77.216,2603:c021:5:8c88::825,443,5.78,CA,YYZ,19.19,23.66
72.11.146.199,72.11.146.199,443,5.6,CA,YYZ,31.21,56.45
72.11.145.117,72.11.145.117,443,4.67,CA,YYZ,30.32,54.64
167.160.190.137,167.160.190.137,443,2.65,CA,YYZ,21.66,61.38
40.233.71.238,2603:c021:5:8c88::1006,443,1.72,CA,YYZ,15.45,22.97
150.242.90.205,150.242.90.205,443,1.27,CA,YVR,68.5,74.2
83.228.193.177,83.228.193.177,443,11.96,CH,GVA,329.77,136.85
91.245.225.17,91.245.225.17,443,9.47,CH,ZRH,98.12,116.09
83.228.193.177,83.228.193.177,8443,8.83,CH,LYS,353.32,167.83
45.85.93.45,45.85.93.45,443,7.55,CH,LYS,159.97,207.01
83.228.193.188,83.228.193.188,8443,7.53,CH,LYS,99.14,124.8
45.85.93.49,45.85.93.49,443,6.56,CH,ZRH,112.4,134.64
51.34.85.34,51.34.85.34,443,6.07,CH,ZRH,153.32,147.03
146.70.71.157,146.70.71.157,443,5.45,CH,FRA,93.5,122.58
83.228.193.162,83.228.193.162,8443,5.04,CH,LYS,95.01,121.9
82.38.64.166,82.38.64.166,443,5.04,CH,ZRH,119.24,195.0
176.10.125.114,176.10.125.114,443,4.86,CH,ZRH,92.57,103.12
107.189.30.77,107.189.30.77,443,4.8,CH,ZRH,102.51,133.51
83.228.193.162,83.228.193.162,443,4.67,CH,LYS,99.61,125.85
84.234.17.132,84.234.17.132,8443,3.64,CH,LYS,94.63,134.48
83.228.193.188,83.228.193.188,443,3.33,CH,GVA,95.33,102.35
152.67.64.55,152.67.64.55,443,2.92,CH,ZRH,101.56,115.29
38.180.85.203,38.180.85.203,443,2.84,CH,MXP,102.96,175.19
