IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.65.151.81,185.94.108.80,443,6.75,BR,IAD,32.86,43.56
179.255.184.6,179.255.184.6,443,165.1,CA,YYZ,19.74,23.67
40.233.87.120,2603:c021:4:9a88::1016,443,37.23,CA,YYZ,15.41,25.27
40.233.116.225,40.233.116.225,443,26.12,CA,YYZ,19.55,28.17
40.233.99.248,2603:c021:4:9a88::1020,443,24.61,CA,YYZ,44.84,29.09
72.11.146.199,72.11.146.199,443,18.47,CA,YYZ,23.85,28.73
159.203.2.180,159.203.2.180,443,17.09,CA,YYZ,34.21,39.76
167.160.190.137,167.160.190.137,443,12.42,CA,YYZ,30.02,115.82
45.133.16.41,45.133.16.41,443,10.09,CA,YYZ,18.69,41.71
40.233.71.238,2603:c021:5:8c88::1006,443,7.89,CA,YYZ,15.58,21.24
72.11.145.117,72.11.145.117,443,6.23,CA,YYZ,27.16,52.33
68.233.122.42,68.233.122.42,443,5.72,CA,YUL,44.37,50.75
172.98.207.58,172.98.207.6,443,5.36,CA,YYZ,16.78,30.81
140.238.144.211,2603:c021:4:9a88::1022,443,5.19,CA,YYZ,15.29,21.71
40.233.110.251,2603:c021:4:9a88::1018,443,2.3,CA,YYZ,15.28,22.07
40.233.103.212,2603:c021:5:8c88::1008,443,1.6,CA,YYZ,26.51,27.19
146.70.71.157,146.70.71.157,443,11.64,CH,FRA,93.94,134.96
83.228.198.53,83.228.198.53,443,10.41,CH,ZRH,133.13,141.29
83.228.198.53,83.228.198.53,8443,9.58,CH,ZRH,101.29,122.3
91.245.225.17,91.245.225.17,443,7.28,CH,ZRH,114.61,146.28
83.228.193.177,83.228.193.177,8443,6.18,CH,ZRH,103.05,118.29
83.228.193.188,83.228.193.188,8443,5.95,CH,ZRH,103.75,118.49
83.228.193.188,83.228.193.188,443,5.51,CH,ZRH,106.28,121.18
83.228.193.177,83.228.193.177,443,5.4,CH,ZRH,100.21,115.7
83.228.193.162,83.228.193.162,443,5.02,CH,ZRH,98.45,122.34
91.245.225.69,91.245.225.69,443,4.5,CH,ZRH,104.64,200.54
176.10.125.114,176.10.125.114,443,4.44,CH,ZRH,95.24,110.19
84.234.16.169,84.234.16.169,443,3.9,CH,ZRH,102.33,113.83
83.228.193.229,83.228.193.229,8443,2.86,CH,ZRH,97.94,111.62
107.189.30.77,107.189.30.77,443,2.82,CH,ZRH,99.51,117.58
82.22.36.103,82.22.36.103,443,2.77,CH,ZRH,101.85,122.75
140.238.208.210,140.238.208.210,443,2.74,CH,ZRH,104.03,107.2
82.38.135.128,82.38.135.128,443,2.61,CH,ZRH,102.91,123.71
84.234.16.169,84.234.16.169,8443,2.5,CH,ZRH,110.49,118.61
87.120.222.188,87.120.222.188,443,2.43,CH,ZRH,229.41,211.62
185.218.204.205,185.218.204.205,443,2.35,CH,ZRH,111.17,125.25
82.38.64.162,82.38.64.162,443,2.15,CH,ZRH,103.1,111.31
83.228.193.162,83.228.193.162,8443,2.13,CH,ZRH,105.9,122.51
83.228.193.229,83.228.193.229,443,2.0,CH,ZRH,96.58,111.24
185.237.225.95,185.237.225.95,443,1.63,CH,LYS,113.59,127.68
84.234.17.132,84.234.17.132,443,1.58,CH,ZRH,103.75,117.3
87.120.222.207,87.120.222.207,8443,1.58,CH,ZRH,204.27,211.67
152.67.64.55,152.67.64.55,443,1.55,CH,ZRH,96.74,100.41
45.143.200.135,45.143.200.135,443,1.49,CH,ZRH,205.3,219.34
45.148.102.244,45.148.102.244,443,1.42,CH,ZRH,201.32,210.65
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,206.68,213.2
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,206.91,211.67
87.120.222.172,87.120.222.172,443,1.36,CH,ZRH,213.59,220.31
213.176.18.232,213.176.18.232,443,1.36,CH,ZRH,223.4,256.94
171.22.16.201,171.22.16.201,443,1.35,CH,ZRH,209.93,297.12
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,206.62,213.81
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,204.4,240.16
45.148.118.233,45.148.118.233,443,1.34,CH,ZRH,207.38,228.13
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,208.19,212.56
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,214.85,225.08
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,209.74,216.32
140.238.209.8,140.238.209.8,443,1.27,CH,ZRH,101.84,113.8
132.243.253.10,132.243.253.10,443,1.24,CH,ZRH,202.19,212.09
38.180.85.203,38.180.85.203,443,1.23,CH,MXP,105.11,142.31
167.17.181.72,167.17.181.72,443,1.13,CH,AMS,214.72,264.78
45.143.200.245,45.143.200.245,443,1.07,CH,ZRH,204.07,208.6
152.67.85.239,152.67.85.239,443,1.04,CH,ZRH,112.38,118.64
45.143.200.211,45.143.200.211,443,1.04,CH,ZRH,225.97,224.59
152.53.252.11,152.53.252.11,443,15.11,DE,FRA,157.45,122.03
109.172.94.240,109.172.94.240,443,14.6,DE,FRA,93.91,282.11
89.107.10.194,89.107.10.194,443,13.16,DE,FRA,96.41,103.77
109.71.252.4,109.71.252.4,443,12.57,DE,FRA,102.24,105.7
172.86.69.108,172.86.69.108,443,12.52,DE,FRA,101.79,117.76
194.59.9.38,194.59.9.38,443,12.47,DE,FRA,96.48,142.84
140.82.34.21,140.82.34.21,443,12.38,DE,FRA,88.01,102.96
2.27.18.197,2.27.18.197,443,11.8,DE,FRA,101.37,145.08
79.137.207.65,79.137.207.65,443,11.06,DE,FRA,94.92,117.28
85.121.52.186,85.121.52.186,443,10.01,DE,FRA,99.12,128.47
164.90.226.9,164.90.226.9,443,9.67,DE,FRA,92.2,132.2
62.60.217.170,62.60.217.170,443,9.6,DE,FRA,112.44,152.49
144.31.186.7,144.31.186.7,443,9.29,DE,FRA,96.45,118.84
188.245.59.37,188.245.59.37,443,9.29,DE,FRA,127.72,136.36
188.40.171.73,188.40.171.73,443,9.21,DE,FRA,109.19,144.39
194.59.9.23,194.59.9.23,443,9.19,DE,FRA,93.64,110.52
94.159.105.213,94.159.105.213,443,9.09,DE,FRA,100.52,112.11
193.168.201.18,193.168.201.18,443,9.02,DE,FRA,100.14,147.84
62.60.216.169,62.60.216.169,443,9.02,DE,FRA,100.23,138.98
185.242.113.75,185.242.113.75,443,8.84,DE,FRA,93.56,101.32
95.85.230.15,95.85.230.15,443,8.84,DE,FRA,98.78,114.52
167.233.68.124,167.233.68.124,443,8.82,DE,FRA,96.37,139.99
79.137.207.149,79.137.207.149,443,8.63,DE,FRA,94.49,127.5
194.59.9.15,194.59.9.15,443,8.52,DE,FRA,109.08,97.78
94.130.72.184,94.130.72.184,443,8.48,DE,FRA,109.05,145.94
152.53.138.238,152.53.138.238,8443,8.39,DE,FRA,107.71,145.6
194.164.192.16,194.164.192.16,443,8.34,DE,TXL,120.91,167.11
82.153.50.212,82.153.50.212,443,8.32,DE,FRA,96.86,118.86
85.121.53.39,85.121.53.39,443,8.16,DE,FRA,87.24,117.08
159.89.10.241,159.89.10.241,443,8.04,DE,FRA,106.58,133.44
94.159.106.11,94.159.106.11,443,7.93,DE,FRA,107.28,122.52
195.133.44.21,195.133.44.21,443,7.92,DE,FRA,88.75,106.91
188.68.53.11,188.68.53.11,8443,7.91,DE,HAM,122.94,137.74
178.20.209.109,178.20.209.109,443,7.85,DE,FRA,112.03,132.21
79.133.51.98,79.133.51.98,443,7.73,DE,FRA,91.9,179.45
89.58.40.177,89.58.40.177,443,7.66,DE,FRA,113.38,133.6
152.53.15.143,152.53.15.143,8443,7.65,DE,FRA,98.92,113.79
89.19.209.6,89.19.209.6,443,7.57,DE,AMS,93.5,149.32
194.59.9.24,194.59.9.24,443,7.56,DE,FRA,93.18,97.66
64.188.118.63,64.188.118.63,443,7.46,DE,FRA,176.53,206.96
152.53.138.238,152.53.138.238,443,7.39,DE,FRA,93.07,164.93
93.152.217.100,93.152.217.100,443,7.27,DE,FRA,143.74,142.55
159.195.20.60,159.195.20.60,443,7.27,DE,FRA,95.7,121.18
