IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,189.73,CA,YYZ,90.43,97.88
172.98.207.58,172.98.207.6,443,56.87,CA,YYZ,23.35,37.39
140.238.144.211,2603:c021:4:9a88::1022,443,34.36,CA,YYZ,21.99,25.33
40.233.99.248,2603:c021:4:9a88::1020,443,32.23,CA,YYZ,21.03,31.77
40.233.68.138,40.233.68.138,443,32.1,CA,YYZ,19.84,27.85
40.233.110.251,2603:c021:4:9a88::1018,443,31.92,CA,YYZ,16.33,24.44
45.133.16.41,45.133.16.41,443,18.92,CA,YYZ,26.4,51.57
65.49.232.101,65.49.232.101,443,17.39,CA,YVR,68.34,238.19
72.11.145.117,72.11.145.117,443,16.59,CA,YYZ,21.02,105.91
38.180.210.224,38.180.210.224,443,15.89,CA,YYZ,31.2,50.12
40.233.103.212,2603:c021:5:8c88::1008,443,15.74,CA,YYZ,16.95,24.48
159.203.2.180,159.203.2.180,443,14.37,CA,YYZ,36.55,35.35
68.233.122.42,68.233.122.42,443,8.63,CA,YUL,46.79,57.35
72.11.146.199,72.11.146.199,443,7.47,CA,YYZ,17.75,61.43
40.233.116.225,40.233.116.225,443,4.97,CA,YYZ,22.3,53.08
40.233.71.238,2603:c021:5:8c88::1006,443,3.58,CA,YYZ,30.11,36.03
40.233.87.120,2603:c021:4:9a88::1016,443,3.07,CA,YYZ,20.16,40.91
150.242.90.205,150.242.90.205,443,2.93,CA,YVR,67.69,73.93
167.160.190.137,167.160.190.137,443,1.63,CA,YYZ,23.25,70.03
91.245.225.69,91.245.225.69,443,14.73,CH,ZRH,104.46,201.86
146.70.71.157,146.70.71.157,443,12.54,CH,FRA,145.98,149.53
91.245.225.17,91.245.225.17,443,9.83,CH,ZRH,107.1,174.24
176.10.125.114,176.10.125.114,443,7.75,CH,ZRH,104.16,107.39
83.228.193.162,83.228.193.162,8443,7.06,CH,GVA,112.64,206.39
83.228.193.162,83.228.193.162,443,6.94,CH,GVA,137.17,155.89
82.38.64.162,82.38.64.162,443,6.17,CH,ZRH,104.34,108.48
140.238.208.210,140.238.208.210,443,6.17,CH,ZRH,99.22,112.1
141.227.150.38,141.227.150.38,443,5.06,CH,ZRH,95.47,100.22
83.228.198.53,83.228.198.53,443,4.9,CH,LYS,102.47,136.68
