IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,128.94,CA,YYZ,20.24,25.8
40.233.99.248,2603:c021:4:9a88::1020,443,69.21,CA,YYZ,20.82,28.5
40.233.87.120,2603:c021:4:9a88::1016,443,53.52,CA,YYZ,37.15,114.21
40.233.116.225,40.233.116.225,443,33.64,CA,YYZ,24.16,48.73
45.133.16.41,45.133.16.41,443,25.97,CA,YYZ,66.27,44.43
68.233.122.42,68.233.122.42,443,25.74,CA,ORD,40.61,74.41
140.238.144.211,2603:c021:4:9a88::1022,443,19.54,CA,YYZ,31.59,51.74
72.11.146.199,72.11.146.199,443,17.66,CA,YYZ,30.34,83.35
172.98.207.58,172.98.207.6,443,16.02,CA,YYZ,23.33,31.97
159.203.2.180,159.203.2.180,443,8.17,CA,YYZ,30.14,43.24
40.233.103.212,2603:c021:5:8c88::1008,443,8.12,CA,YYZ,24.46,31.64
167.160.190.137,167.160.190.137,443,7.84,CA,YYZ,32.98,77.16
72.11.150.104,72.11.150.104,443,7.84,CA,YYZ,33.52,86.07
72.11.145.117,72.11.145.117,443,7.83,CA,YYZ,20.03,47.98
84.234.17.132,84.234.17.132,443,11.63,CH,GVA,168.31,224.61
83.228.199.3,83.228.199.3,443,11.6,CH,GVA,205.72,282.14
185.234.213.169,185.234.213.169,443,11.48,CH,ZRH,168.84,155.98
84.234.17.132,84.234.17.132,8443,9.51,CH,GVA,99.14,208.14
152.67.64.55,152.67.64.55,443,9.22,CH,ZRH,179.98,155.01
45.143.200.141,45.143.200.141,443,8.2,CH,ZRH,111.29,177.75
179.237.87.154,179.237.87.154,443,7.57,CH,GVA,112.39,155.05
167.17.181.72,167.17.181.72,443,6.95,CH,WAW,103.75,176.81
107.189.30.77,107.189.30.77,443,6.92,CH,ZRH,103.44,221.14
38.180.85.203,38.180.85.203,443,6.39,CH,ZRH,121.78,145.74
87.120.222.125,87.120.222.125,443,6.22,CH,ZRH,252.73,202.18
146.70.71.157,146.70.71.157,443,5.78,CH,FRA,98.15,131.11
193.228.128.110,193.228.128.110,443,5.76,CH,ZRH,107.89,153.78
213.176.18.42,213.176.18.42,443,4.8,CH,ZRH,100.79,106.77
151.158.1.131,151.158.1.131,443,4.74,CH,ZRH,101.25,99.83
152.67.85.239,152.67.85.239,443,4.72,CH,ZRH,102.19,149.68
83.228.193.162,83.228.193.162,8443,4.63,CH,GVA,104.01,113.94
87.120.222.199,87.120.222.199,443,4.58,CH,ZRH,110.22,107.68
140.238.209.8,140.238.209.8,443,4.51,CH,ZRH,106.36,112.28
84.234.16.169,84.234.16.169,8443,4.51,CH,GVA,103.43,119.66
45.148.102.244,45.148.102.244,443,4.45,CH,ZRH,101.67,118.71
84.234.16.169,84.234.16.169,443,4.45,CH,GVA,113.32,108.19
91.245.225.69,91.245.225.69,443,4.32,CH,ZRH,100.06,300.87
45.143.200.135,45.143.200.135,443,4.31,CH,ZRH,104.54,115.46
83.228.193.177,83.228.193.177,8443,4.2,CH,GVA,101.07,118.69
83.228.193.229,83.228.193.229,443,4.17,CH,GVA,102.19,103.58
83.228.193.162,83.228.193.162,443,4.0,CH,GVA,99.18,118.51
132.243.174.185,132.243.174.185,443,3.97,CH,MXP,135.16,126.78
171.22.16.237,171.22.16.237,443,3.77,CH,ZRH,100.31,110.95
213.176.18.108,213.176.18.108,443,3.69,CH,ZRH,101.86,106.83
45.85.93.45,45.85.93.45,443,3.59,CH,GVA,106.58,109.68
45.143.200.211,45.143.200.211,443,3.59,CH,ZRH,102.29,109.98
83.228.193.229,83.228.193.229,8443,3.51,CH,GVA,104.27,109.62
185.218.204.205,185.218.204.205,443,3.5,CH,ZRH,102.83,119.27
83.228.193.177,83.228.193.177,443,3.28,CH,GVA,105.24,115.63
185.167.234.192,185.167.234.192,443,2.99,CH,ZRH,101.89,106.46
213.176.18.232,213.176.18.232,443,2.91,CH,ZRH,125.65,123.67
140.238.208.210,140.238.208.210,443,2.86,CH,ZRH,101.52,104.71
83.228.198.53,83.228.198.53,8443,2.77,CH,GVA,100.18,107.15
38.180.161.128,38.180.161.128,443,2.61,CH,ZRH,105.89,147.15
45.148.102.235,45.148.102.235,443,2.59,CH,ZRH,108.46,117.55
179.43.156.121,179.43.156.121,443,2.46,CH,ZRH,103.04,140.12
176.10.125.114,176.10.125.114,443,2.42,CH,ZRH,94.45,157.42
