IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,155.75,CA,YYZ,20.1,25.93
40.233.77.216,2603:c021:5:8c88::825,443,52.24,CA,YYZ,19.01,40.36
45.133.16.41,45.133.16.41,443,43.66,CA,YYZ,23.76,56.8
40.233.116.225,40.233.116.225,443,40.49,CA,YYZ,16.15,24.16
40.233.103.212,2603:c021:5:8c88::1008,443,33.42,CA,YYZ,16.34,28.44
167.160.190.137,167.160.190.137,443,32.31,CA,YYZ,19.8,83.94
159.203.2.180,159.203.2.180,443,26.3,CA,YYZ,26.26,33.97
72.11.145.117,72.11.145.117,443,13.95,CA,YYZ,31.2,101.52
40.233.87.120,2603:c021:4:9a88::1016,443,12.3,CA,YYZ,17.61,29.7
172.98.207.58,172.98.207.6,443,11.13,CA,YYZ,20.18,26.04
167.160.188.156,167.160.188.156,443,10.2,CA,YYZ,26.31,63.09
68.233.122.42,68.233.122.42,443,9.31,CA,ORD,46.05,91.11
40.233.99.248,2603:c021:4:9a88::1020,443,8.84,CA,YYZ,15.92,27.2
72.11.150.104,72.11.150.104,443,5.72,CA,YYZ,24.2,68.2
83.228.198.53,83.228.198.53,443,10.83,CH,GVA,103.83,139.83
45.143.200.141,45.143.200.141,443,9.34,CH,ZRH,150.37,139.7
179.237.87.154,179.237.87.154,443,8.6,CH,GVA,110.35,149.02
151.158.1.131,151.158.1.131,443,8.38,CH,ZRH,98.74,106.51
84.234.17.132,84.234.17.132,443,8.13,CH,GVA,101.84,127.58
140.238.208.210,140.238.208.210,443,8.05,CH,ZRH,118.45,112.49
91.245.225.69,91.245.225.69,443,7.2,CH,ZRH,111.32,147.56
176.10.125.114,176.10.125.114,443,6.36,CH,ZRH,92.57,107.83
87.120.222.207,87.120.222.207,443,6.02,CH,ZRH,100.65,116.67
83.228.198.53,83.228.198.53,8443,5.98,CH,GVA,139.38,151.35
82.38.64.162,82.38.64.162,443,5.94,CH,ZRH,101.5,134.38
87.120.222.207,87.120.222.207,8443,5.52,CH,ZRH,100.92,108.65
171.22.16.237,171.22.16.237,443,5.47,CH,ZRH,101.87,111.47
