IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,196.43,CA,YYZ,23.62,34.11
40.233.87.120,2603:c021:4:9a88::1016,443,180.97,CA,YYZ,28.52,34.8
40.233.99.248,2603:c021:4:9a88::1020,443,139.04,CA,YYZ,27.25,45.15
40.233.77.216,2603:c021:5:8c88::825,443,48.3,CA,YYZ,24.94,27.52
140.238.144.211,2603:c021:4:9a88::1022,443,42.08,CA,YYZ,26.72,32.36
40.233.116.225,40.233.116.225,443,30.44,CA,YYZ,28.09,40.04
40.233.103.212,2603:c021:5:8c88::1008,443,22.52,CA,YYZ,25.35,28.09
68.233.122.42,68.233.122.42,443,17.17,CA,YUL,44.76,54.15
172.98.207.58,172.98.207.6,443,15.5,CA,YYZ,23.18,28.94
159.203.2.180,159.203.2.180,443,13.03,CA,YYZ,25.35,33.59
72.11.146.199,72.11.146.199,443,12.35,CA,YYZ,22.82,58.89
45.133.16.41,45.133.16.41,443,11.4,CA,YYZ,42.44,79.62
72.11.145.117,72.11.145.117,443,10.65,CA,YYZ,22.72,50.0
84.234.16.169,84.234.16.169,443,6.84,CH,GVA,188.15,162.86
140.238.208.210,140.238.208.210,443,6.58,CH,ZRH,120.07,125.16
151.158.1.131,151.158.1.131,443,6.32,CH,ZRH,142.01,185.05
84.234.16.169,84.234.16.169,8443,5.74,CH,GVA,157.91,351.41
45.85.93.49,45.85.93.49,443,4.97,CH,ZRH,119.56,155.72
213.176.18.108,213.176.18.108,443,4.94,CH,ZRH,180.7,174.85
83.228.193.188,83.228.193.188,443,4.7,CH,GVA,120.93,138.58
167.17.181.45,167.17.181.45,443,4.7,CH,ZRH,167.05,167.29
83.228.193.177,83.228.193.177,8443,4.55,CH,GVA,120.86,127.05
84.234.17.132,84.234.17.132,8443,4.49,CH,GVA,135.11,124.18
83.228.193.188,83.228.193.188,8443,4.46,CH,GVA,134.94,149.55
132.243.174.185,132.243.174.185,443,4.06,CH,MXP,116.41,138.64
185.218.204.205,185.218.204.205,443,4.03,CH,ZRH,137.49,176.23
5.175.236.54,5.175.236.54,443,3.92,CH,FRA,130.42,202.13
45.143.200.135,45.143.200.135,443,3.88,CH,ZRH,142.47,196.84
87.120.222.199,87.120.222.199,443,3.86,CH,ZRH,132.46,161.36
213.176.18.42,213.176.18.42,443,3.86,CH,ZRH,153.83,215.93
83.228.193.177,83.228.193.177,443,3.79,CH,GVA,116.87,134.71
185.167.234.192,185.167.234.192,443,3.66,CH,ZRH,128.35,122.77
87.120.222.207,87.120.222.207,443,3.65,CH,ZRH,130.8,138.77
107.189.30.77,107.189.30.77,443,3.65,CH,ZRH,139.69,149.47
193.228.128.110,193.228.128.110,443,3.62,CH,ZRH,131.33,138.49
5.175.236.58,5.175.236.58,443,3.61,CH,FRA,130.97,212.18
152.67.85.239,152.67.85.239,443,3.56,CH,ZRH,122.86,128.24
91.245.225.69,91.245.225.69,443,3.47,CH,ZRH,118.71,197.43
83.228.199.3,83.228.199.3,443,3.45,CH,GVA,118.3,131.63
213.176.18.232,213.176.18.232,443,3.44,CH,ZRH,159.75,185.52
5.175.236.53,5.175.236.53,443,3.23,CH,FRA,142.91,215.6
146.70.71.157,146.70.71.157,443,2.94,CH,FRA,128.38,143.82
87.120.222.168,87.120.222.168,443,2.9,CH,ZRH,140.05,176.45
83.228.193.229,83.228.193.229,443,2.88,CH,GVA,120.5,129.52
140.238.209.8,140.238.209.8,443,2.85,CH,ZRH,119.98,133.05
87.120.222.26,87.120.222.26,443,2.85,CH,ZRH,212.58,304.12
185.237.225.95,185.237.225.95,443,2.74,CH,GVA,127.57,138.9
45.59.122.12,45.59.122.12,443,2.67,CH,ZRH,132.21,159.82
179.237.87.154,179.237.87.154,443,2.64,CH,GVA,126.04,134.72
87.120.222.188,87.120.222.188,443,2.63,CH,ZRH,129.73,137.76
152.67.64.55,152.67.64.55,443,2.57,CH,ZRH,134.53,135.25
45.148.102.244,45.148.102.244,443,2.55,CH,ZRH,141.86,140.89
87.120.222.125,87.120.222.125,443,2.38,CH,ZRH,138.14,146.33
87.120.222.207,87.120.222.207,8443,2.38,CH,ZRH,129.93,135.92
5.175.236.4,5.175.236.4,443,2.32,CH,FRA,130.94,213.82
171.22.16.201,171.22.16.201,443,2.27,CH,ZRH,137.31,146.82
5.175.236.48,5.175.236.48,443,2.26,CH,FRA,130.38,213.87
5.175.236.36,5.175.236.36,443,2.26,CH,FRA,128.43,369.89
45.143.200.245,45.143.200.245,443,2.26,CH,ZRH,146.16,149.93
45.148.102.235,45.148.102.235,443,2.21,CH,ZRH,135.4,148.42
167.17.181.72,167.17.181.72,443,2.21,CH,CDG,131.53,162.12
45.59.123.140,45.59.123.140,443,2.2,CH,ZRH,136.34,179.28
84.234.17.132,84.234.17.132,443,2.18,CH,GVA,124.46,134.22
171.22.16.231,171.22.16.231,443,2.13,CH,ZRH,137.88,151.48
83.228.193.229,83.228.193.229,8443,2.09,CH,GVA,119.49,138.05
45.143.200.211,45.143.200.211,443,2.08,CH,ZRH,136.26,141.8
38.180.161.128,38.180.161.128,443,2.06,CH,ZRH,130.32,181.06
176.10.125.114,176.10.125.114,443,1.98,CH,ZRH,118.16,133.52
179.43.156.121,179.43.156.121,443,1.94,CH,ZRH,125.44,168.67
45.143.200.141,45.143.200.141,443,1.92,CH,ZRH,136.41,157.76
171.22.16.237,171.22.16.237,443,1.84,CH,ZRH,137.63,141.86
87.120.222.172,87.120.222.172,443,1.78,CH,ZRH,135.53,139.27
83.228.198.53,83.228.198.53,8443,1.68,CH,GVA,122.13,130.89
38.180.85.203,38.180.85.203,443,1.67,CH,ZRH,135.97,161.17
82.38.64.162,82.38.64.162,443,1.62,CH,ZRH,140.05,147.36
83.228.198.53,83.228.198.53,443,1.36,CH,GVA,123.9,137.41
103.119.18.30,103.119.18.30,443,5.45,CZ,FRA,120.9,145.27
150.241.108.48,2a01:ecc0:40:116::2,443,10.54,DE,FRA,113.43,141.91
77.239.98.122,77.239.98.122,443,8.48,DE,FRA,117.99,220.44
87.251.87.213,87.251.87.213,443,8.38,DE,FRA,110.5,117.73
2.27.29.207,2.27.29.207,443,8.33,DE,FRA,136.49,134.22
213.21.241.211,2a01:ecc0:40:2a9::2,443,8.29,DE,FRA,117.12,157.41
45.95.0.43,2a0f:cdc6:500:1819::2,443,8.1,DE,FRA,116.5,121.37
89.40.117.130,89.40.117.130,443,7.91,DE,FRA,117.25,128.29
91.107.130.114,2a01:4f8:c010:6690::1,443,7.84,DE,FRA,113.15,129.66
195.133.193.94,2605:e440:1::1:bd,443,7.82,DE,FRA,115.3,124.89
140.99.101.63,140.99.101.63,443,7.39,DE,FRA,136.71,129.52
64.188.115.82,64.188.115.82,443,7.26,DE,FRA,112.7,149.86
93.95.24.84,23.137.12.17,443,7.2,DE,FRA,124.26,158.24
64.188.118.137,64.188.118.137,443,7.1,DE,FRA,130.94,241.69
43.131.1.244,43.131.1.244,443,6.97,DE,AMS,116.96,137.02
142.132.178.99,142.132.178.99,443,6.84,DE,FRA,127.38,164.67
2.26.26.33,2.26.26.33,443,6.76,DE,FRA,114.96,138.13
213.165.55.207,213.165.55.207,443,6.71,DE,FRA,111.89,116.89
103.109.234.61,103.109.234.61,443,6.67,DE,FRA,112.13,119.96
141.147.31.174,141.147.31.174,443,6.5,DE,FRA,109.94,118.84
46.249.100.111,46.249.100.111,443,6.41,DE,FRA,143.88,161.29
31.77.223.15,31.77.223.15,443,6.4,DE,FRA,123.77,172.02
88.214.26.247,88.214.26.247,443,6.35,DE,FRA,124.25,160.49
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.33,DE,FRA,118.8,134.88
93.152.224.43,93.152.224.43,443,6.26,DE,FRA,122.27,157.39
64.188.99.214,64.188.99.214,443,6.26,DE,FRA,115.0,145.31
91.199.118.151,91.199.118.151,8443,6.25,DE,PRG,111.96,141.83
144.31.72.69,144.31.72.69,443,6.18,DE,FRA,121.46,129.96
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.14,DE,FRA,115.73,127.83
152.53.118.28,152.53.118.28,8443,6.11,DE,FRA,118.11,130.08
85.121.53.39,85.121.53.39,443,6.09,DE,FRA,124.21,150.39
109.122.198.64,2a0b:4141:820:494::2,443,6.04,DE,FRA,140.76,175.7
77.91.66.21,77.91.66.21,443,6.01,DE,FRA,164.09,195.61
82.153.50.212,82.153.50.212,443,5.98,DE,FRA,139.55,320.7
84.75.76.126,84.75.76.126,443,5.96,DE,FRA,116.36,134.35
94.159.106.20,94.159.106.20,443,5.91,DE,FRA,113.94,130.53
93.152.224.43,93.152.224.43,2053,5.86,DE,FRA,126.0,138.33
152.53.224.122,152.53.224.122,443,5.86,DE,FRA,131.95,173.02
192.91.186.156,192.91.186.156,443,5.84,DE,FRA,120.64,126.4
194.247.187.244,194.247.187.244,443,5.8,DE,FRA,120.96,140.35
94.141.123.231,94.141.123.231,443,5.76,DE,FRA,122.07,160.16
31.77.223.15,31.77.223.15,8443,5.74,DE,FRA,134.57,133.9
91.107.254.128,91.107.254.128,443,5.7,DE,CDG,121.02,167.22
68.168.29.88,68.168.29.88,443,5.69,DE,FRA,117.82,124.61
167.233.25.100,167.233.25.100,443,5.68,DE,FRA,117.68,136.02
213.176.78.59,213.176.78.59,443,5.64,DE,FRA,116.08,154.8
152.53.224.122,152.53.224.122,8443,5.64,DE,FRA,163.61,186.16
72.56.111.190,72.56.111.190,443,5.64,DE,AMS,125.1,145.63
89.106.78.217,89.106.78.217,443,5.62,DE,HAM,109.79,120.85
212.43.158.216,212.43.158.216,443,5.61,DE,FRA,108.23,112.71
46.249.100.111,46.249.100.111,2053,5.6,DE,FRA,169.83,195.04
92.5.85.78,92.5.85.78,443,5.58,DE,FRA,112.36,136.62
95.85.226.7,95.85.226.7,443,5.56,DE,AMS,113.97,131.89
80.253.251.30,80.253.251.30,443,5.48,DE,FRA,116.93,136.21
95.85.232.248,95.85.232.248,443,5.47,DE,FRA,116.41,129.0
144.31.78.217,144.31.78.217,443,5.44,DE,FRA,114.05,129.71
93.95.24.162,142.248.1.59,443,5.43,DE,FRA,138.71,141.13
116.203.58.165,116.203.58.165,443,5.4,DE,CDG,137.72,163.37
92.5.0.222,92.5.0.222,443,5.35,DE,FRA,115.23,119.59
93.95.24.96,23.137.28.9,443,5.34,DE,FRA,125.68,187.65
5.75.182.89,5.75.182.89,443,5.33,DE,CDG,129.48,166.71
31.56.32.87,31.56.32.87,443,5.31,DE,MUC,120.14,146.47
140.82.34.21,140.82.34.21,443,5.3,DE,FRA,122.13,130.32
91.99.148.150,91.99.148.150,443,5.3,DE,FRA,129.26,144.5
152.53.15.143,152.53.15.143,443,5.28,DE,HAM,124.18,174.19
193.233.86.136,193.233.86.136,443,5.26,DE,FRA,114.5,136.07
104.248.140.196,104.248.140.196,443,5.25,DE,FRA,115.1,129.54
151.243.224.120,151.243.224.120,443,5.23,DE,FRA,125.01,197.56
51.24.30.102,188.245.166.87,443,5.18,DE,FRA,108.05,160.82
93.95.24.141,23.137.4.19,443,5.18,DE,FRA,143.64,222.3
150.241.105.29,2a01:ecc0:40:1d::2,443,5.15,DE,FRA,119.09,136.64
103.228.168.182,2a02:6b40:2000:1747::1,443,5.12,DE,FRA,114.92,236.86
62.133.60.155,62.133.60.155,443,5.12,DE,FRA,115.74,130.37
