IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,264.45,CA,YYZ,15.78,50.83
40.233.87.120,2603:c021:4:9a88::1016,443,158.92,CA,YYZ,17.53,28.39
40.233.99.248,2603:c021:4:9a88::1020,443,86.25,CA,YYZ,62.66,66.42
159.203.2.180,159.203.2.180,443,54.07,CA,YYZ,22.5,27.84
72.11.146.199,72.11.146.199,443,49.71,CA,YYZ,14.08,42.86
40.233.116.225,40.233.116.225,443,38.97,CA,YYZ,16.45,24.53
40.233.103.212,2603:c021:5:8c88::1008,443,20.24,CA,YYZ,14.74,24.44
65.49.232.101,65.49.232.101,443,15.92,CA,YVR,51.8,59.44
40.233.77.216,2603:c021:5:8c88::825,443,13.04,CA,YYZ,16.46,20.69
72.11.145.117,72.11.145.117,443,10.6,CA,YYZ,20.44,40.01
45.133.16.41,45.133.16.41,443,9.63,CA,YYZ,14.58,37.07
40.233.68.138,40.233.68.138,443,8.74,CA,YYZ,14.49,24.36
172.98.207.58,172.98.207.6,443,8.55,CA,YYZ,16.08,25.99
40.233.71.238,2603:c021:5:8c88::1006,443,7.04,CA,YYZ,14.52,23.36
150.242.90.205,150.242.90.205,443,6.7,CA,YVR,51.8,58.98
38.180.210.224,38.180.210.224,443,6.3,CA,YYZ,40.05,111.53
68.233.122.42,68.233.122.42,443,5.85,CA,YYZ,30.1,59.87
40.233.110.251,2603:c021:4:9a88::1018,443,4.49,CA,YYZ,17.46,25.9
140.238.144.211,2603:c021:4:9a88::1022,443,4.22,CA,YYZ,19.67,29.86
84.234.17.132,84.234.17.132,8443,5.44,CH,LYS,118.62,141.62
84.234.17.132,84.234.17.132,443,5.04,CH,LYS,120.42,148.84
82.38.64.162,82.38.64.162,443,4.36,CH,ZRH,119.16,141.7
45.85.93.49,45.85.93.49,443,3.86,CH,ZRH,121.86,168.1
83.228.193.177,83.228.193.177,443,3.17,CH,LYS,128.84,130.97
83.228.198.53,83.228.198.53,8443,2.59,CH,LYS,114.95,144.98
5.182.36.39,5.182.36.39,443,2.54,CH,ZRH,113.59,120.43
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,114.73,132.11
140.238.209.8,140.238.209.8,443,2.53,CH,ZRH,117.35,121.83
82.38.64.166,82.38.64.166,443,2.3,CH,ZRH,115.67,145.82
83.228.193.188,83.228.193.188,443,2.2,CH,GVA,111.88,122.08
83.228.193.162,83.228.193.162,443,2.03,CH,GVA,121.27,129.38
107.189.30.77,107.189.30.77,443,2.02,CH,ZRH,123.73,151.09
194.156.102.142,194.156.102.142,443,2.01,CH,ZRH,218.77,225.35
83.228.193.188,83.228.193.188,8443,1.84,CH,LYS,113.4,143.56
51.34.85.34,51.34.85.34,443,1.72,CH,ZRH,123.29,138.87
84.234.16.169,84.234.16.169,8443,1.7,CH,LYS,119.27,145.47
83.228.193.229,83.228.193.229,8443,1.7,CH,LYS,116.42,140.15
141.227.139.220,141.227.139.220,443,1.69,CH,ZRH,127.12,158.16
152.67.85.239,152.67.85.239,443,1.58,CH,ZRH,114.17,118.01
82.38.139.231,82.38.139.231,443,1.57,CH,ZRH,128.59,129.98
91.245.225.69,91.245.225.69,443,1.57,CH,ZRH,109.99,195.27
140.238.208.210,140.238.208.210,443,1.54,CH,ZRH,117.99,128.12
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,209.53,231.82
176.10.125.114,176.10.125.114,443,1.47,CH,ZRH,112.91,127.56
