IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,34.2,CA,YYZ,86.75,75.13
72.11.146.199,72.11.146.199,443,33.33,CA,YYZ,66.02,92.74
40.233.71.238,2603:c021:5:8c88::1006,443,18.76,CA,YYZ,62.32,94.64
159.203.2.180,159.203.2.180,443,16.34,CA,YYZ,66.7,81.0
150.242.90.205,150.242.90.205,443,16.32,CA,YVR,28.94,33.89
172.98.207.58,172.98.207.6,443,15.68,CA,YYZ,68.95,92.66
40.233.116.225,40.233.116.225,443,15.36,CA,YYZ,70.15,72.02
72.11.145.117,72.11.145.117,443,13.71,CA,YYZ,62.02,127.3
158.69.112.254,158.69.112.254,443,11.06,CA,YYZ,83.38,104.76
40.233.99.248,2603:c021:4:9a88::1020,443,9.96,CA,YYZ,58.76,70.32
155.248.216.138,155.248.216.138,443,9.4,CA,YYZ,60.88,70.98
40.233.77.216,2603:c021:5:8c88::825,443,8.76,CA,YYZ,62.95,81.63
65.49.232.101,65.49.232.101,443,7.38,CA,YVR,26.26,32.01
40.233.110.251,2603:c021:4:9a88::1018,443,7.12,CA,YYZ,72.45,77.52
45.133.17.106,45.133.17.106,443,6.87,CA,YYZ,58.17,74.87
204.216.107.15,204.216.107.15,443,3.87,CA,YYZ,79.59,118.64
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,3.11,CA,YYZ,64.43,71.93
68.233.122.42,68.233.122.42,443,3.08,CA,YUL,86.13,101.08
40.233.68.138,40.233.68.138,443,2.67,CA,YYZ,58.65,68.39
82.38.139.231,82.38.139.231,443,3.59,CH,ZRH,167.09,195.47
107.189.30.77,107.189.30.77,443,3.46,CH,MXP,155.42,181.0
140.238.208.210,140.238.208.210,443,3.25,CH,MXP,154.18,177.82
5.182.36.39,5.182.36.39,443,3.18,CH,MXP,169.44,192.25
84.234.17.132,84.234.17.132,443,2.51,CH,LYS,165.48,206.2
84.234.17.132,84.234.17.132,8443,2.42,CH,LYS,166.34,210.36
83.228.193.177,83.228.193.177,443,2.39,CH,LYS,160.58,189.88
38.244.145.50,38.244.145.50,443,2.28,CH,MXP,159.21,247.05
45.59.114.151,45.59.114.151,443,2.2,CH,MXP,151.67,188.44
82.38.64.162,82.38.64.162,443,2.19,CH,MXP,164.75,194.42
38.180.85.203,38.180.85.203,443,2.12,CH,MXP,161.77,165.94
91.245.225.69,91.245.225.69,443,2.11,CH,ZRH,161.85,245.19
91.90.193.138,91.90.193.138,443,2.1,CH,LYS,160.87,170.97
83.228.193.229,83.228.193.229,8443,2.09,CH,LYS,163.09,207.93
94.131.12.15,94.131.12.15,443,2.07,CH,MXP,171.47,185.71
83.228.193.229,83.228.193.229,443,2.05,CH,LYS,194.18,201.54
91.245.225.17,91.245.225.17,443,2.0,CH,ZRH,172.07,179.4
38.180.84.40,38.180.84.40,443,1.98,CH,MXP,168.45,196.23
194.87.18.208,194.87.18.208,443,1.75,CH,ZRH,157.98,174.99
152.67.85.239,152.67.85.239,443,1.58,CH,MXP,168.81,195.61
179.43.176.195,179.43.176.195,443,1.38,CH,MXP,163.23,169.29
84.234.16.169,84.234.16.169,8443,1.29,CH,LYS,164.5,193.91
83.228.198.53,83.228.198.53,8443,1.28,CH,LYS,162.17,194.63
84.234.16.169,84.234.16.169,443,1.23,CH,LYS,163.67,193.4
194.156.102.142,194.156.102.142,443,1.04,CH,MXP,258.47,278.72
79.137.184.183,79.137.184.183,443,5.21,DE,ARN,180.06,323.68
38.180.228.27,38.180.228.27,443,4.15,DE,FRA,157.48,188.58
94.156.179.217,94.156.179.217,8443,3.8,DE,FRA,168.75,288.17
2.27.19.18,2.27.19.18,443,3.72,DE,FRA,158.92,179.5
94.156.179.217,94.156.179.217,2053,3.57,DE,FRA,187.29,164.62
37.120.188.79,37.120.188.79,443,3.54,DE,FRA,159.57,176.08
94.159.99.72,94.159.99.72,443,3.47,DE,FRA,150.13,155.42
92.119.166.176,92.119.166.176,443,3.45,DE,FRA,144.45,158.48
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.44,DE,FRA,184.4,182.4
85.234.100.221,85.234.100.221,443,3.41,DE,FRA,167.91,167.24
94.156.179.217,94.156.179.217,443,3.4,DE,FRA,153.3,201.18
94.156.170.150,94.156.170.150,443,3.35,DE,FRA,153.94,189.35
146.19.207.205,146.19.207.205,443,3.34,DE,FRA,155.18,199.4
82.21.117.137,82.21.117.137,443,3.33,DE,FRA,147.97,157.24
91.149.222.113,91.149.222.113,443,3.32,DE,FRA,152.88,157.06
152.53.12.245,152.53.12.245,8443,3.29,DE,FRA,156.67,200.85
2.26.53.123,2.26.53.123,443,3.27,DE,FRA,161.62,179.5
5.182.87.164,5.182.87.164,443,3.21,DE,FRA,162.09,153.48
152.53.226.65,152.53.226.65,8443,3.21,DE,FRA,160.54,203.14
31.25.88.206,31.25.88.206,443,3.2,DE,FRA,200.08,191.87
194.180.188.219,194.180.188.219,443,3.19,DE,FRA,171.1,218.44
91.217.149.34,91.217.149.34,443,3.15,DE,FRA,148.74,154.35
37.46.18.19,37.46.18.19,443,3.06,DE,FRA,151.58,164.84
213.165.42.250,213.165.42.250,443,3.06,DE,FRA,154.54,174.41
167.71.45.93,167.71.45.93,443,3.06,DE,FRA,156.42,157.64
79.132.138.87,2a02:6b40:2000:149a::1,443,3.06,DE,FRA,147.9,171.2
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.05,DE,FRA,146.45,158.25
159.195.20.60,159.195.20.60,8443,3.02,DE,FRA,174.6,372.76
159.69.91.150,159.69.91.150,443,3.01,DE,FRA,150.89,182.75
135.125.191.9,135.125.191.9,8443,2.94,DE,FRA,159.92,162.91
46.101.110.196,46.101.110.196,443,2.93,DE,FRA,161.29,250.25
152.53.14.75,152.53.14.75,443,2.92,DE,FRA,159.65,176.86
94.141.123.231,94.141.123.231,443,2.92,DE,FRA,160.74,191.62
87.120.166.14,87.120.166.14,443,2.91,DE,FRA,162.85,169.96
178.17.50.150,178.17.50.150,443,2.9,DE,FRA,152.8,189.95
152.53.12.245,152.53.12.245,443,2.88,DE,FRA,168.15,185.68
89.208.105.87,89.208.105.87,443,2.87,DE,FRA,163.01,217.55
199.247.18.207,199.247.18.207,443,2.85,DE,FRA,158.14,168.92
