IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,266.48,CA,YYZ,84.66,40.12
167.160.190.137,167.160.190.137,443,231.11,CA,YYZ,21.29,26.9
40.233.77.216,2603:c021:5:8c88::825,443,230.63,CA,YYZ,16.37,23.4
140.238.144.211,2603:c021:4:9a88::1022,443,64.91,CA,YYZ,16.16,25.95
40.233.116.225,40.233.116.225,443,53.15,CA,YYZ,27.91,143.5
172.98.207.58,172.98.207.6,443,49.06,CA,YYZ,17.07,31.79
40.233.110.251,2603:c021:4:9a88::1018,443,22.38,CA,YYZ,39.97,137.39
72.11.146.199,72.11.146.199,443,17.65,CA,YYZ,39.99,71.66
40.233.71.238,2603:c021:5:8c88::1006,443,10.48,CA,YYZ,15.69,23.95
72.11.145.117,72.11.145.117,443,8.95,CA,YYZ,28.78,40.61
40.233.87.120,2603:c021:4:9a88::1016,443,5.91,CA,YYZ,15.51,22.58
179.255.184.6,179.255.184.6,443,4.55,CA,YYZ,25.84,33.28
45.133.16.41,45.133.16.41,443,4.3,CA,YYZ,17.95,47.2
159.203.2.180,159.203.2.180,443,2.1,CA,YYZ,26.12,36.7
68.233.122.42,68.233.122.42,443,1.52,CA,YUL,45.09,50.22
84.234.16.169,84.234.16.169,443,12.79,CH,GVA,139.85,126.67
84.234.16.169,84.234.16.169,8443,11.83,CH,GVA,128.99,115.83
107.189.30.77,107.189.30.77,443,8.35,CH,ZRH,107.61,166.4
45.59.123.140,45.59.123.140,443,7.5,CH,ZRH,110.45,355.16
140.238.208.210,140.238.208.210,443,6.47,CH,ZRH,99.88,139.06
38.180.84.40,38.180.84.40,443,6.23,CH,MXP,227.13,331.45
83.228.193.177,83.228.193.177,443,5.92,CH,GVA,115.01,165.19
83.228.193.177,83.228.193.177,8443,5.28,CH,GVA,103.65,163.83
38.180.85.203,38.180.85.203,443,5.27,CH,MXP,107.74,164.1
82.38.64.162,82.38.64.162,443,5.23,CH,ZRH,99.94,119.17
91.245.225.17,91.245.225.17,443,4.25,CH,ZRH,98.35,129.85
82.22.36.103,82.22.36.103,443,4.14,CH,ZRH,101.36,131.24
140.238.170.32,140.238.170.32,443,4.13,CH,ZRH,107.69,189.04
146.70.71.157,146.70.71.157,443,3.4,CH,FRA,100.3,118.24
45.85.93.49,45.85.93.49,443,3.37,CH,ZRH,105.48,130.99
176.10.125.114,176.10.125.114,443,2.84,CH,ZRH,96.27,107.2
82.38.135.128,82.38.135.128,443,2.75,CH,ZRH,100.26,117.07
83.228.193.162,83.228.193.162,443,2.58,CH,GVA,104.35,114.17
185.218.204.205,185.218.204.205,443,2.42,CH,ZRH,98.99,118.48
185.237.225.95,185.237.225.95,443,2.13,CH,GVA,102.63,124.5
83.228.193.229,83.228.193.229,443,1.97,CH,GVA,110.35,118.39
140.238.209.8,140.238.209.8,443,1.93,CH,ZRH,101.23,105.92
83.228.193.162,83.228.193.162,8443,1.88,CH,GVA,105.08,110.13
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,98.37,106.69
84.234.17.132,84.234.17.132,443,1.48,CH,GVA,106.33,110.92
213.176.18.232,213.176.18.232,443,1.44,CH,ZRH,209.97,264.0
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,204.99,210.15
87.120.222.172,87.120.222.172,443,1.38,CH,ZRH,209.97,246.5
45.143.200.102,45.143.200.102,443,1.38,CH,ZRH,207.66,227.59
171.22.16.201,171.22.16.201,443,1.38,CH,ZRH,204.34,210.75
87.120.222.26,87.120.222.26,443,1.37,CH,ZRH,207.37,212.83
45.143.200.141,45.143.200.141,443,1.37,CH,ZRH,210.53,218.39
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,206.39,223.11
167.17.181.72,167.17.181.72,443,1.35,CH,AMS,200.92,248.68
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,212.87,216.33
45.143.200.211,45.143.200.211,443,1.33,CH,ZRH,201.1,206.62
132.243.253.10,132.243.253.10,443,1.31,CH,ZRH,217.01,233.39
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,205.94,215.8
152.67.64.55,152.67.64.55,443,1.29,CH,ZRH,102.28,108.54
83.228.198.53,83.228.198.53,8443,1.28,CH,GVA,109.96,117.31
