IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,56.29,CA,YVR,27.12,31.05
137.184.168.43,137.184.168.43,443,29.91,CA,YYZ,65.58,77.56
45.133.17.106,45.133.17.106,443,16.38,CA,YYZ,64.58,100.75
40.233.77.216,2603:c021:5:8c88::825,443,16.16,CA,YYZ,59.01,66.36
72.11.146.199,72.11.146.199,443,15.15,CA,YYZ,59.41,112.28
40.233.71.238,2603:c021:5:8c88::1006,443,14.76,CA,YYZ,60.19,64.95
68.233.122.42,68.233.122.42,443,12.61,CA,YYZ,80.78,105.0
159.203.2.180,159.203.2.180,443,11.83,CA,YYZ,65.19,79.0
140.238.144.211,2603:c021:4:9a88::1022,443,5.86,CA,YYZ,64.5,95.96
172.98.207.58,172.98.207.6,443,5.0,CA,YYZ,65.75,82.71
40.233.110.251,2603:c021:4:9a88::1018,443,4.43,CA,YYZ,58.44,67.74
40.233.116.225,40.233.116.225,443,3.7,CA,YYZ,60.58,102.85
167.160.190.137,167.160.190.137,443,3.52,CA,YYZ,59.95,143.16
157.230.68.193,137.184.168.43,443,2.86,CA,YYZ,69.98,88.22
158.69.112.254,158.69.112.254,443,2.28,CA,YYZ,92.23,97.66
40.233.99.248,2603:c021:4:9a88::1020,443,2.14,CA,YYZ,60.34,72.21
204.216.107.15,204.216.107.15,443,2.04,CA,YYZ,83.8,102.21
40.233.103.212,2603:c021:5:8c88::1008,443,1.71,CA,YYZ,59.11,66.24
72.11.145.117,72.11.145.117,443,1.21,CA,YYZ,68.14,100.26
40.233.87.120,2603:c021:4:9a88::1016,443,1.11,CA,YYZ,58.24,67.34
45.59.114.151,45.59.114.151,443,2.54,CH,ZRH,240.69,175.88
107.189.30.77,107.189.30.77,443,2.47,CH,ZRH,157.95,163.85
194.87.18.208,194.87.18.208,443,2.14,CH,ZRH,153.68,164.44
45.128.52.237,45.128.52.237,443,2.07,CH,ZRH,161.12,170.94
152.67.64.55,152.67.64.55,443,2.01,CH,ZRH,183.81,208.67
91.245.225.17,91.245.225.17,443,2.0,CH,ZRH,172.21,170.47
94.131.3.4,94.131.3.4,443,1.83,CH,ZRH,164.81,176.08
38.180.84.40,38.180.84.40,443,1.82,CH,MXP,163.01,169.8
140.238.208.210,140.238.208.210,443,1.69,CH,ZRH,162.75,173.25
84.234.17.132,84.234.17.132,443,1.68,CH,ZRH,156.27,176.14
38.244.145.50,38.244.145.50,443,1.65,CH,MXP,167.53,174.93
51.34.85.34,51.34.85.34,443,1.64,CH,ZRH,156.31,171.71
140.238.209.8,140.238.209.8,443,1.61,CH,ZRH,153.69,162.91
82.38.64.166,82.38.64.166,443,1.59,CH,ZRH,172.13,191.82
82.38.64.162,82.38.64.162,443,1.56,CH,ZRH,159.59,175.7
83.228.193.188,83.228.193.188,443,1.56,CH,ZRH,173.37,183.4
84.234.17.132,84.234.17.132,8443,1.55,CH,ZRH,161.61,177.54
83.228.193.188,83.228.193.188,8443,1.53,CH,ZRH,166.84,177.44
91.245.225.69,91.245.225.69,443,1.44,CH,ZRH,163.6,235.21
194.156.102.142,194.156.102.142,443,1.23,CH,ZRH,287.18,315.9
152.67.85.239,152.67.85.239,443,1.18,CH,ZRH,163.57,172.78
83.228.193.162,83.228.193.162,8443,1.18,CH,ZRH,158.78,172.55
84.234.16.169,84.234.16.169,8443,1.04,CH,ZRH,160.58,213.04
83.228.193.162,83.228.193.162,443,1.01,CH,ZRH,166.29,181.86
198.105.115.62,198.105.115.62,443,3.85,DE,FRA,195.98,251.62
161.35.195.134,161.35.195.134,443,3.52,DE,FRA,153.86,160.54
45.196.76.36,45.196.76.36,443,3.45,DE,FRA,167.59,202.15
213.165.42.250,213.165.42.250,443,3.43,DE,FRA,199.1,221.49
80.76.32.5,80.76.32.5,443,3.32,DE,FRA,154.43,185.01
152.53.224.139,152.53.224.139,8443,3.31,DE,FRA,161.51,166.58
31.172.75.106,31.172.75.106,443,3.27,DE,FRA,268.07,275.04
185.248.143.21,185.248.143.21,443,3.2,DE,FRA,161.23,162.77
37.120.191.200,37.120.191.200,8443,3.17,DE,FRA,153.83,162.51
152.53.224.139,152.53.224.139,443,3.16,DE,FRA,162.11,176.47
77.90.63.208,77.90.63.208,443,3.08,DE,AMS,163.43,170.59
37.120.188.105,37.120.188.105,443,3.07,DE,FRA,169.2,187.24
91.184.242.250,91.184.242.250,443,2.96,DE,FRA,154.94,198.68
94.159.109.190,94.159.109.190,443,2.92,DE,FRA,184.74,211.01
213.165.55.207,213.165.55.207,443,2.87,DE,FRA,178.5,171.98
81.200.155.118,81.200.155.118,443,2.79,DE,AMS,157.08,179.65
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.73,DE,FRA,192.31,232.45
152.53.139.243,152.53.139.243,443,2.72,DE,FRA,156.32,170.58
212.227.64.193,212.227.64.193,8443,2.71,DE,TXL,208.49,301.87
80.76.32.165,80.76.32.165,443,2.69,DE,FRA,184.0,388.8
152.53.248.176,152.53.248.176,443,2.65,DE,FRA,167.94,195.74
37.120.188.105,37.120.188.105,8443,2.65,DE,FRA,205.62,185.58
94.141.123.231,94.141.123.231,443,2.62,DE,FRA,257.14,183.09
142.132.178.99,142.132.178.99,443,2.61,DE,FRA,165.07,177.13
212.227.64.193,212.227.64.193,443,2.58,DE,TXL,238.88,270.57
109.120.179.99,109.120.179.99,443,2.56,DE,FRA,179.69,192.51
37.120.191.200,37.120.191.200,443,2.54,DE,HAM,168.12,195.83
94.177.231.152,94.177.231.152,443,2.52,DE,FRA,151.37,158.87
194.164.234.12,194.164.234.12,443,2.51,DE,MXP,165.96,266.53
163.5.63.129,163.5.63.129,443,2.49,DE,FRA,156.07,168.06
213.21.246.6,213.21.246.6,443,2.49,DE,MXP,193.65,361.31
152.53.15.143,152.53.15.143,8443,2.48,DE,FRA,191.77,275.35
94.159.104.1,94.159.104.1,443,2.48,DE,FRA,146.85,149.99
152.53.139.243,152.53.139.243,8443,2.43,DE,FRA,167.55,183.19
109.120.157.29,109.120.157.29,443,2.42,DE,MXP,178.25,273.25
77.110.106.93,77.110.106.93,443,2.41,DE,FRA,168.95,178.39
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,151.84,159.69
130.61.187.66,130.61.187.66,443,2.4,DE,FRA,155.05,160.41
5.61.32.186,5.61.32.186,443,2.39,DE,FRA,156.34,183.06
84.32.59.44,84.32.59.44,443,2.38,DE,FRA,158.07,168.51
45.134.217.55,45.134.217.55,443,2.34,DE,FRA,164.06,244.73
194.34.238.131,194.34.238.131,443,2.34,DE,MXP,161.33,196.96
85.121.53.39,85.121.53.39,443,2.33,DE,FRA,157.51,167.71
91.132.160.255,91.132.160.255,443,2.32,DE,FRA,159.16,164.3
72.56.106.103,72.56.106.103,443,2.28,DE,AMS,183.13,215.38
195.133.65.83,195.133.65.83,443,2.26,DE,FRA,167.98,235.98
213.21.246.96,213.21.246.96,8443,2.26,DE,MXP,171.28,251.55
