IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,267.99,CA,YYZ,17.01,35.53
40.233.87.120,2603:c021:4:9a88::1016,443,254.28,CA,YYZ,15.61,24.54
40.233.71.238,2603:c021:5:8c88::1006,443,64.2,CA,YYZ,22.44,24.35
72.11.146.199,72.11.146.199,443,59.75,CA,YYZ,24.34,83.8
167.160.188.156,167.160.188.156,443,50.12,CA,YYZ,14.25,53.66
40.233.110.251,2603:c021:4:9a88::1018,443,27.7,CA,YYZ,17.9,35.63
172.98.207.58,172.98.207.6,443,26.53,CA,YYZ,17.37,22.88
40.233.99.248,2603:c021:4:9a88::1020,443,26.04,CA,YYZ,15.11,25.04
40.233.116.225,40.233.116.225,443,22.51,CA,YYZ,21.42,30.81
159.203.2.180,159.203.2.180,443,16.04,CA,YYZ,17.75,24.63
40.233.77.216,2603:c021:5:8c88::825,443,14.26,CA,YYZ,14.37,32.3
167.160.190.137,167.160.190.137,443,11.92,CA,YYZ,14.69,29.37
45.133.16.41,45.133.16.41,443,9.85,CA,YYZ,16.61,36.22
40.233.103.212,2603:c021:5:8c88::1008,443,7.88,CA,YYZ,18.36,22.58
68.233.122.42,68.233.122.42,443,7.8,CA,ORD,42.36,95.01
72.11.145.117,72.11.145.117,443,5.04,CA,YYZ,12.28,40.32
83.228.199.3,83.228.199.3,443,9.55,CH,GVA,116.52,119.35
185.234.213.169,185.234.213.169,443,8.65,CH,ZRH,134.67,231.97
87.120.222.26,87.120.222.26,443,6.63,CH,ZRH,115.4,121.13
146.70.71.157,146.70.71.157,443,6.07,CH,FRA,127.69,148.0
140.238.209.8,140.238.209.8,443,5.99,CH,ZRH,111.93,120.92
185.237.225.95,185.237.225.95,443,5.95,CH,GVA,111.03,152.1
83.228.193.162,83.228.193.162,443,5.89,CH,GVA,133.46,175.21
132.243.174.185,132.243.174.185,443,5.8,CH,MXP,113.07,133.0
171.22.16.201,171.22.16.201,443,5.64,CH,ZRH,127.55,133.31
5.175.236.36,5.175.236.36,443,5.55,CH,FRA,123.9,205.22
87.120.222.172,87.120.222.172,443,5.19,CH,ZRH,113.78,127.53
213.176.18.42,213.176.18.42,443,5.19,CH,ZRH,125.06,170.67
176.10.125.114,176.10.125.114,443,5.07,CH,ZRH,108.06,118.9
103.63.30.163,103.63.30.163,443,4.88,CH,ZRH,111.47,113.46
83.228.193.162,83.228.193.162,8443,4.82,CH,GVA,184.45,176.01
87.120.222.199,87.120.222.199,443,4.75,CH,ZRH,143.64,227.87
45.59.122.12,45.59.122.12,443,4.75,CH,ZRH,113.5,137.76
45.148.102.244,45.148.102.244,443,4.74,CH,ZRH,112.13,128.14
45.143.200.141,45.143.200.141,443,4.56,CH,ZRH,114.37,125.98
38.180.161.128,38.180.161.128,443,4.54,CH,ZRH,117.35,166.12
152.67.64.55,152.67.64.55,443,4.52,CH,ZRH,113.17,119.04
83.228.198.53,83.228.198.53,443,4.5,CH,GVA,109.75,114.95
5.175.236.58,5.175.236.58,443,4.46,CH,FRA,119.12,190.85
179.237.87.154,179.237.87.154,443,4.39,CH,GVA,115.26,134.29
87.120.222.125,87.120.222.125,443,4.38,CH,ZRH,114.11,153.21
213.176.18.232,213.176.18.232,443,4.37,CH,ZRH,118.83,131.94
185.167.234.192,185.167.234.192,443,4.35,CH,ZRH,113.45,118.98
45.143.200.102,45.143.200.102,443,4.18,CH,ZRH,116.91,125.12
82.38.135.128,82.38.135.128,443,4.03,CH,ZRH,114.77,131.35
107.189.30.77,107.189.30.77,443,3.94,CH,ZRH,117.54,141.49
45.143.200.211,45.143.200.211,443,3.92,CH,ZRH,116.04,123.29
167.17.181.72,167.17.181.72,443,3.88,CH,WAW,111.76,163.25
5.175.236.48,5.175.236.48,443,3.85,CH,FRA,139.59,208.29
179.43.156.121,179.43.156.121,443,3.76,CH,ZRH,110.61,131.15
152.67.85.239,152.67.85.239,443,3.55,CH,ZRH,208.07,324.29
87.120.222.168,87.120.222.168,443,3.55,CH,ZRH,118.79,121.74
83.228.193.188,83.228.193.188,8443,3.53,CH,GVA,109.7,115.55
83.228.193.188,83.228.193.188,443,3.51,CH,GVA,113.23,121.17
171.22.16.237,171.22.16.237,443,3.44,CH,ZRH,119.48,126.85
140.238.208.210,140.238.208.210,443,3.43,CH,ZRH,111.21,119.61
38.180.85.203,38.180.85.203,443,3.26,CH,ZRH,113.66,185.09
83.228.193.229,83.228.193.229,8443,3.26,CH,GVA,111.94,115.24
87.120.222.188,87.120.222.188,443,3.22,CH,ZRH,116.78,114.74
45.148.102.235,45.148.102.235,443,3.16,CH,ZRH,125.79,128.5
84.234.16.169,84.234.16.169,8443,3.15,CH,GVA,107.95,114.05
84.234.16.169,84.234.16.169,443,3.03,CH,GVA,115.74,120.78
83.228.193.177,83.228.193.177,443,2.96,CH,GVA,133.69,134.23
151.158.1.131,151.158.1.131,443,2.89,CH,ZRH,115.5,121.34
91.245.225.69,91.245.225.69,443,2.84,CH,ZRH,111.31,191.72
84.234.17.132,84.234.17.132,443,2.81,CH,GVA,114.54,116.75
140.238.170.32,140.238.170.32,443,2.7,CH,ZRH,118.62,121.66
83.228.198.53,83.228.198.53,8443,2.69,CH,GVA,114.04,114.02
45.143.200.135,45.143.200.135,443,2.54,CH,ZRH,120.57,123.84
167.17.181.45,167.17.181.45,443,2.49,CH,ZRH,114.38,119.84
87.120.222.207,87.120.222.207,443,2.47,CH,ZRH,117.35,124.1
193.228.128.110,193.228.128.110,443,2.42,CH,ZRH,116.33,122.83
84.234.17.132,84.234.17.132,8443,2.39,CH,GVA,115.07,122.17
185.218.204.205,185.218.204.205,443,2.36,CH,ZRH,113.03,123.7
83.228.193.229,83.228.193.229,443,2.34,CH,GVA,109.66,115.14
171.22.16.231,171.22.16.231,443,2.23,CH,ZRH,117.64,130.15
82.38.64.162,82.38.64.162,443,2.23,CH,ZRH,118.79,136.58
83.228.193.177,83.228.193.177,8443,1.95,CH,GVA,115.32,145.38
5.175.236.53,5.175.236.53,443,1.85,CH,FRA,144.59,177.16
87.120.222.207,87.120.222.207,8443,1.79,CH,ZRH,113.63,119.94
5.175.236.54,5.175.236.54,443,1.67,CH,FRA,130.85,199.44
213.176.18.108,213.176.18.108,443,1.59,CH,ZRH,118.67,123.63
5.175.236.4,5.175.236.4,443,1.57,CH,FRA,131.26,203.42
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,112.7,120.68
43.169.18.179,43.152.184.245,443,3.24,CO,BOG,84.75,91.23
43.169.19.179,43.152.184.245,443,2.43,CO,BOG,86.97,102.41
103.119.18.30,103.119.18.30,443,2.4,CZ,VIE,147.55,141.2
80.240.20.43,80.240.20.43,443,12.93,DE,FRA,99.45,106.64
139.28.241.92,139.28.241.92,2053,12.19,DE,FRA,101.97,140.92
93.95.24.38,142.248.1.26,443,12.08,DE,FRA,122.61,143.54
87.251.87.213,87.251.87.213,443,11.21,DE,FRA,115.39,257.61
95.214.180.220,95.214.180.220,443,11.18,DE,LHR,106.75,177.05
140.99.101.63,140.99.101.63,443,10.46,DE,FRA,175.44,131.46
177.177.0.182,177.177.0.182,443,10.02,DE,TXL,137.49,212.71
213.21.241.211,2a01:ecc0:40:2a9::2,443,9.76,DE,FRA,104.62,107.66
95.214.180.220,95.214.180.220,8443,9.68,DE,LHR,112.29,171.47
195.201.150.4,195.201.150.4,443,9.25,DE,CDG,107.38,176.73
77.239.98.122,77.239.98.122,443,9.09,DE,FRA,102.31,364.72
144.31.72.69,144.31.72.69,443,8.69,DE,FRA,105.09,128.26
179.61.145.63,179.61.145.63,443,8.66,DE,DUS,103.08,113.88
144.31.62.254,144.31.62.254,443,8.64,DE,FRA,128.17,187.76
139.28.241.92,139.28.241.92,443,8.6,DE,FRA,113.8,155.85
88.214.26.247,88.214.26.247,443,8.6,DE,FRA,106.23,126.44
116.203.58.165,116.203.58.165,443,8.42,DE,CDG,167.42,294.04
195.58.38.63,2a0f:cdc6:500:f2b::2,443,8.39,DE,FRA,102.76,142.66
94.156.112.142,94.156.112.142,443,8.2,DE,FRA,110.87,145.56
93.95.24.141,23.137.4.19,443,8.19,DE,FRA,104.59,111.04
88.214.26.248,88.214.26.248,443,8.19,DE,FRA,140.35,124.69
165.232.122.113,165.232.122.113,443,8.16,DE,FRA,138.47,312.56
144.31.227.24,144.31.227.24,443,8.1,DE,FRA,160.2,238.69
185.125.102.120,185.125.102.120,443,8.07,DE,FRA,133.18,152.08
152.53.136.238,152.53.136.238,443,8.03,DE,FRA,105.07,126.99
195.58.38.9,195.58.38.9,443,8.03,DE,FRA,117.3,121.06
185.248.143.139,185.248.143.139,443,8.01,DE,FRA,116.67,118.66
93.95.24.172,142.248.1.69,443,7.95,DE,FRA,101.27,106.56
193.202.10.159,193.202.10.159,443,7.92,DE,FRA,106.97,118.34
193.124.92.170,193.124.92.170,443,7.82,DE,FRA,195.32,169.36
77.239.105.110,2a01:ecc0:40:736::2,443,7.79,DE,FRA,122.17,230.34
87.106.198.216,87.106.198.216,443,7.78,DE,FRA,112.78,131.79
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.68,DE,FRA,109.03,120.67
31.77.193.128,31.77.193.128,443,7.62,DE,FRA,177.27,168.38
194.37.80.244,194.37.80.244,443,7.61,DE,FRA,100.34,107.68
192.248.183.18,192.248.183.18,443,7.61,DE,FRA,125.47,122.58
150.230.155.135,150.230.155.135,443,7.54,DE,FRA,135.98,190.7
94.249.239.105,94.249.239.105,443,7.37,DE,FRA,121.6,182.36
47.245.131.215,47.245.131.215,443,7.35,DE,FRA,109.98,121.96
222.167.252.174,222.167.252.174,443,7.29,DE,FRA,123.11,163.0
68.168.29.88,68.168.29.88,443,7.25,DE,FRA,100.58,116.22
152.53.15.143,152.53.15.143,8443,7.17,DE,FRA,103.03,116.27
194.87.227.155,2605:e440:1::2:384,443,7.13,DE,FRA,124.58,171.36
185.250.41.38,185.250.41.38,8443,7.09,DE,FRA,110.86,187.65
188.95.65.38,188.95.65.38,443,7.06,DE,PRG,117.49,136.63
152.53.224.122,152.53.224.122,443,6.96,DE,FRA,105.99,121.62
185.242.113.117,185.242.113.117,443,6.93,DE,FRA,105.09,134.14
67.220.82.10,67.220.82.10,443,6.9,DE,FRA,103.33,116.34
152.53.15.96,152.53.15.96,443,6.85,DE,HAM,110.58,153.48
152.53.15.96,152.53.15.96,8443,6.84,DE,FRA,108.3,123.31
152.53.153.86,152.53.153.86,8443,6.84,DE,FRA,104.42,122.09
188.95.65.38,188.95.65.38,8443,6.76,DE,PRG,123.26,132.92
