IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.29,AL,TIA,179.58,216.35
43.174.195.1,43.175.55.243,443,3.66,AR,EZE,180.34,180.11
72.11.145.117,72.11.145.117,443,84.61,CA,YYZ,62.66,153.99
40.233.110.251,2603:c021:4:9a88::1018,443,59.18,CA,YYZ,85.67,81.9
68.233.122.42,68.233.122.42,443,52.18,CA,ORD,67.66,116.68
167.160.190.137,167.160.190.137,443,45.8,CA,YYZ,60.79,67.13
45.133.16.41,45.133.16.41,443,43.85,CA,YYZ,78.28,170.43
40.233.99.248,2603:c021:4:9a88::1020,443,30.85,CA,YYZ,70.32,74.36
40.233.77.216,2603:c021:5:8c88::825,443,25.61,CA,YYZ,67.05,70.95
72.11.146.199,72.11.146.199,443,24.37,CA,YYZ,61.35,90.75
40.233.103.212,2603:c021:5:8c88::1008,443,24.07,CA,YYZ,66.11,82.88
172.98.207.58,172.98.207.6,443,19.97,CA,YYZ,78.92,91.06
159.203.2.180,159.203.2.180,443,18.9,CA,YYZ,98.91,112.72
40.233.87.120,2603:c021:4:9a88::1016,443,15.56,CA,YYZ,69.51,76.37
140.238.144.211,2603:c021:4:9a88::1022,443,15.26,CA,YYZ,67.61,73.19
40.233.116.225,40.233.116.225,443,14.21,CA,YYZ,65.59,88.16
40.233.71.238,2603:c021:5:8c88::1006,443,6.95,CA,YYZ,70.94,80.21
140.238.170.32,140.238.170.32,443,4.14,CH,ZRH,151.88,154.74
140.238.209.8,140.238.209.8,443,3.73,CH,ZRH,147.73,158.2
83.228.193.188,83.228.193.188,443,3.59,CH,GVA,175.64,159.35
146.70.71.157,146.70.71.157,443,3.56,CH,FRA,156.43,176.21
103.63.30.163,103.63.30.163,443,3.31,CH,ZRH,170.29,156.57
83.228.193.177,83.228.193.177,8443,3.28,CH,GVA,151.22,163.23
38.180.84.40,38.180.84.40,443,3.27,CH,MXP,146.31,187.78
83.228.198.53,83.228.198.53,443,3.22,CH,GVA,161.11,176.0
84.234.16.169,84.234.16.169,443,3.2,CH,GVA,146.99,175.55
83.228.193.229,83.228.193.229,8443,3.15,CH,GVA,146.42,153.68
91.245.225.69,91.245.225.69,443,3.11,CH,ZRH,146.96,229.7
83.228.193.177,83.228.193.177,443,3.08,CH,GVA,153.18,166.08
176.10.125.114,176.10.125.114,443,3.05,CH,ZRH,145.2,160.68
83.228.193.188,83.228.193.188,8443,3.03,CH,GVA,159.71,168.74
140.238.208.210,140.238.208.210,443,2.97,CH,ZRH,151.82,172.86
84.234.17.132,84.234.17.132,8443,2.94,CH,GVA,154.08,169.23
38.180.85.203,38.180.85.203,443,2.85,CH,MXP,154.49,201.07
152.67.85.239,152.67.85.239,443,2.82,CH,ZRH,149.31,156.07
185.237.225.95,185.237.225.95,443,2.79,CH,GVA,146.26,158.77
84.234.17.132,84.234.17.132,443,2.66,CH,GVA,155.24,160.65
82.38.135.128,82.38.135.128,443,2.6,CH,ZRH,170.64,196.38
84.234.16.169,84.234.16.169,8443,2.55,CH,GVA,149.7,158.63
83.228.193.229,83.228.193.229,443,2.53,CH,GVA,150.41,155.3
82.38.64.162,82.38.64.162,443,2.52,CH,ZRH,170.53,181.52
45.85.93.49,45.85.93.49,443,2.49,CH,ZRH,149.1,170.1
45.59.123.140,45.59.123.140,443,2.24,CH,ZRH,174.36,191.63
185.218.204.205,185.218.204.205,443,2.14,CH,ZRH,183.19,209.96
83.228.198.53,83.228.198.53,8443,1.8,CH,GVA,178.39,203.25
107.189.30.77,107.189.30.77,443,1.4,CH,ZRH,178.18,182.69
43.174.218.1,43.152.184.245,443,30.13,CO,BOG,89.04,110.37
43.169.18.179,43.152.184.245,443,26.04,CO,BOG,96.23,99.45
43.169.19.179,43.152.184.245,443,19.87,CO,BOG,89.9,95.75
43.174.194.1,43.152.184.245,443,9.17,CO,BOG,100.69,105.37
103.200.28.250,103.200.28.250,8443,2.93,CZ,VIE,162.55,193.32
103.119.18.30,103.119.18.30,443,2.41,CZ,FRA,157.17,177.78
