IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,198.64,CA,YYZ,23.15,67.62
172.98.207.58,172.98.207.6,443,157.86,CA,YYZ,25.84,40.9
40.233.87.120,2603:c021:4:9a88::1016,443,74.94,CA,YYZ,22.43,34.84
40.233.77.216,2603:c021:5:8c88::825,443,46.27,CA,YYZ,23.84,29.6
167.160.190.137,167.160.190.137,443,27.17,CA,YYZ,26.61,73.2
40.233.99.248,2603:c021:4:9a88::1020,443,14.94,CA,YYZ,26.66,39.63
167.160.188.156,167.160.188.156,443,14.19,CA,YYZ,22.99,59.9
40.233.116.225,40.233.116.225,443,9.82,CA,YYZ,30.88,43.38
40.233.103.212,2603:c021:5:8c88::1008,443,8.97,CA,YYZ,24.11,30.42
159.203.2.180,159.203.2.180,443,8.87,CA,YYZ,27.76,37.5
72.11.146.199,72.11.146.199,443,8.06,CA,YYZ,19.76,90.37
72.11.150.104,72.11.150.104,443,7.97,CA,YYZ,23.28,87.02
45.133.16.41,45.133.16.41,443,7.81,CA,YYZ,35.16,85.13
140.238.144.211,2603:c021:4:9a88::1022,443,6.53,CA,YYZ,25.23,36.99
68.233.122.42,68.233.122.42,443,1.44,CA,ORD,66.61,114.95
84.234.17.132,84.234.17.132,443,5.88,CH,GVA,127.45,131.79
185.234.213.169,185.234.213.169,443,5.83,CH,ZRH,145.27,182.51
84.234.17.132,84.234.17.132,8443,4.99,CH,GVA,126.99,141.22
45.143.200.135,45.143.200.135,443,4.92,CH,ZRH,124.07,134.1
87.120.222.207,87.120.222.207,8443,4.66,CH,ZRH,204.7,183.38
87.120.222.207,87.120.222.207,443,4.58,CH,ZRH,139.53,143.32
151.158.1.131,151.158.1.131,443,4.47,CH,ZRH,119.53,174.37
213.176.18.42,213.176.18.42,443,4.47,CH,ZRH,122.83,125.69
179.43.156.121,179.43.156.121,443,4.24,CH,ZRH,208.55,309.75
140.238.208.210,140.238.208.210,443,4.21,CH,ZRH,153.59,192.65
87.120.222.188,87.120.222.188,443,4.17,CH,ZRH,123.39,135.88
167.17.181.72,167.17.181.72,443,4.0,CH,WAW,123.39,187.27
87.120.222.199,87.120.222.199,443,4.0,CH,ZRH,125.99,130.94
179.237.87.154,179.237.87.154,443,3.94,CH,GVA,116.21,122.15
45.143.200.245,45.143.200.245,443,3.89,CH,ZRH,124.61,146.87
140.238.170.32,140.238.170.32,443,3.85,CH,ZRH,131.98,129.31
83.228.193.177,83.228.193.177,8443,3.82,CH,GVA,122.32,127.0
87.120.222.26,87.120.222.26,443,3.67,CH,ZRH,132.05,144.87
83.228.193.177,83.228.193.177,443,3.66,CH,GVA,114.74,121.91
5.175.236.54,5.175.236.54,443,3.64,CH,FRA,128.96,230.86
83.228.198.53,83.228.198.53,8443,3.61,CH,GVA,128.98,133.15
185.167.234.192,185.167.234.192,443,3.3,CH,ZRH,121.32,125.38
103.63.30.163,103.63.30.163,443,3.05,CH,ZRH,123.87,136.29
38.180.161.128,38.180.161.128,443,3.05,CH,ZRH,141.18,211.97
152.67.64.55,152.67.64.55,443,3.03,CH,ZRH,121.05,126.81
171.22.16.201,171.22.16.201,443,2.81,CH,ZRH,134.28,183.06
45.143.200.211,45.143.200.211,443,2.77,CH,ZRH,136.56,159.98
83.228.193.229,83.228.193.229,443,2.57,CH,GVA,125.16,129.15
193.228.128.110,193.228.128.110,443,2.5,CH,ZRH,119.87,129.43
91.245.225.69,91.245.225.69,443,2.48,CH,ZRH,119.05,203.68
171.22.16.231,171.22.16.231,443,2.34,CH,ZRH,134.64,140.46
45.59.123.140,45.59.123.140,443,2.24,CH,ZRH,119.45,150.28
83.228.198.53,83.228.198.53,443,2.2,CH,GVA,125.41,137.69
45.85.93.45,45.85.93.45,443,2.17,CH,GVA,129.07,139.0
45.143.200.102,45.143.200.102,443,2.11,CH,ZRH,136.9,144.31
83.228.199.3,83.228.199.3,443,2.06,CH,GVA,132.75,138.63
140.238.209.8,140.238.209.8,443,2.03,CH,ZRH,119.31,123.38
5.175.236.48,5.175.236.48,443,2.03,CH,FRA,145.92,218.15
83.228.193.188,83.228.193.188,8443,2.0,CH,GVA,122.98,128.34
83.228.193.229,83.228.193.229,8443,1.98,CH,GVA,121.39,130.15
213.176.18.108,213.176.18.108,443,1.96,CH,ZRH,126.18,135.37
45.143.200.141,45.143.200.141,443,1.83,CH,ZRH,124.66,131.38
87.120.222.125,87.120.222.125,443,1.79,CH,ZRH,137.98,153.63
146.70.71.157,146.70.71.157,443,1.77,CH,FRA,127.29,176.62
176.10.125.114,176.10.125.114,443,1.71,CH,ZRH,115.96,132.12
45.148.102.235,45.148.102.235,443,1.7,CH,ZRH,124.78,131.55
87.120.222.168,87.120.222.168,443,1.69,CH,ZRH,125.22,146.79
87.120.222.172,87.120.222.172,443,1.67,CH,ZRH,125.32,133.05
83.228.193.188,83.228.193.188,443,1.62,CH,GVA,120.83,132.74
45.59.122.12,45.59.122.12,443,1.61,CH,ZRH,120.71,147.07
107.189.30.77,107.189.30.77,443,1.56,CH,ZRH,128.36,141.88
84.234.16.169,84.234.16.169,8443,1.54,CH,GVA,119.54,126.28
82.38.64.162,82.38.64.162,443,1.51,CH,ZRH,132.11,170.68
167.17.181.45,167.17.181.45,443,1.49,CH,ZRH,136.23,160.96
5.175.236.4,5.175.236.4,443,1.4,CH,FRA,128.59,200.56
84.234.16.169,84.234.16.169,443,1.39,CH,GVA,116.87,125.28
5.175.236.58,5.175.236.58,443,1.39,CH,FRA,134.49,196.69
82.38.135.128,82.38.135.128,443,1.27,CH,ZRH,123.7,154.68
45.148.102.244,45.148.102.244,443,1.27,CH,ZRH,126.0,132.23
