IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,35.27,CA,YYZ,59.64,68.14
40.233.87.120,2603:c021:4:9a88::1016,443,22.7,CA,YYZ,62.45,68.38
40.233.110.251,2603:c021:4:9a88::1018,443,21.67,CA,YYZ,66.84,96.18
40.233.103.212,2603:c021:5:8c88::1008,443,14.37,CA,YYZ,66.09,75.29
172.98.207.58,172.98.207.6,443,10.63,CA,YYZ,62.62,78.62
167.160.190.137,167.160.190.137,443,9.3,CA,YYZ,65.85,81.98
72.11.146.199,72.11.146.199,443,8.99,CA,YYZ,61.07,113.55
68.233.122.42,68.233.122.42,443,8.85,CA,EWR,78.19,102.95
40.233.116.225,40.233.116.225,443,7.42,CA,YYZ,71.02,77.02
159.203.2.180,159.203.2.180,443,6.22,CA,YYZ,83.32,98.05
40.233.99.248,2603:c021:4:9a88::1020,443,5.69,CA,YYZ,72.1,70.04
140.238.144.211,2603:c021:4:9a88::1022,443,4.92,CA,YYZ,61.93,73.42
40.233.77.216,2603:c021:5:8c88::825,443,4.36,CA,YYZ,67.44,73.88
40.233.71.238,2603:c021:5:8c88::1006,443,3.17,CA,YYZ,62.06,70.13
72.11.150.104,72.11.150.104,443,3.04,CA,YYZ,58.11,85.47
72.11.145.117,72.11.145.117,443,2.93,CA,YYZ,59.16,87.05
84.234.17.132,84.234.17.132,8443,3.42,CH,GVA,154.48,188.39
84.234.17.132,84.234.17.132,443,3.32,CH,GVA,160.7,175.11
151.158.1.131,151.158.1.131,443,3.05,CH,ZRH,154.98,157.93
140.238.209.8,140.238.209.8,443,2.87,CH,ZRH,157.56,163.67
179.237.87.154,179.237.87.154,443,2.83,CH,GVA,155.88,168.95
45.143.200.135,45.143.200.135,443,2.8,CH,ZRH,165.51,179.76
83.228.193.229,83.228.193.229,443,2.72,CH,GVA,195.45,175.96
83.228.198.53,83.228.198.53,8443,2.67,CH,GVA,179.97,180.95
84.234.16.169,84.234.16.169,8443,2.66,CH,GVA,154.3,192.01
83.228.198.53,83.228.198.53,443,2.65,CH,GVA,170.98,196.72
82.38.135.128,82.38.135.128,443,2.65,CH,ZRH,164.5,181.31
45.85.93.49,45.85.93.49,443,2.6,CH,ZRH,163.48,181.16
45.143.200.141,45.143.200.141,443,2.59,CH,ZRH,164.09,170.48
84.234.16.169,84.234.16.169,443,2.55,CH,GVA,161.5,210.65
83.228.199.3,83.228.199.3,443,2.53,CH,GVA,160.16,165.61
38.180.161.128,38.180.161.128,443,2.5,CH,ZRH,174.99,219.32
91.245.225.69,91.245.225.69,443,2.42,CH,ZRH,151.14,236.45
5.175.236.58,5.175.236.58,443,2.39,CH,FRA,169.8,240.29
87.120.222.172,87.120.222.172,443,2.34,CH,ZRH,160.1,167.57
185.237.225.95,185.237.225.95,443,2.33,CH,GVA,164.05,180.07
45.148.102.235,45.148.102.235,443,2.27,CH,ZRH,160.74,174.45
83.228.193.229,83.228.193.229,8443,2.25,CH,GVA,173.18,180.81
193.228.128.110,193.228.128.110,443,2.24,CH,ZRH,167.79,258.27
185.218.204.205,185.218.204.205,443,2.22,CH,ZRH,161.97,171.71
179.43.156.121,179.43.156.121,443,2.2,CH,ZRH,166.15,217.84
171.22.16.201,171.22.16.201,443,2.16,CH,ZRH,164.6,181.56
83.228.193.177,83.228.193.177,443,2.12,CH,GVA,155.02,170.21
5.175.236.4,5.175.236.4,443,2.08,CH,FRA,169.07,237.77
5.175.236.53,5.175.236.53,443,2.06,CH,FRA,167.18,244.91
103.63.30.163,103.63.30.163,443,2.05,CH,ZRH,156.24,167.88
140.238.208.210,140.238.208.210,443,2.03,CH,ZRH,189.77,191.66
5.175.236.48,5.175.236.48,443,2.01,CH,FRA,164.83,246.47
87.120.222.168,87.120.222.168,443,2.0,CH,ZRH,209.32,292.42
45.59.123.140,45.59.123.140,443,1.98,CH,ZRH,165.18,221.24
87.120.222.26,87.120.222.26,443,1.97,CH,ZRH,159.28,181.75
45.85.93.45,45.85.93.45,443,1.86,CH,GVA,156.52,169.59
152.67.64.55,152.67.64.55,443,1.84,CH,ZRH,161.7,169.93
176.10.125.114,176.10.125.114,443,1.81,CH,ZRH,156.02,166.79
83.228.193.188,83.228.193.188,8443,1.75,CH,GVA,153.9,168.98
45.143.200.102,45.143.200.102,443,1.73,CH,ZRH,164.84,168.35
185.167.234.192,185.167.234.192,443,1.71,CH,ZRH,159.89,171.08
167.17.181.45,167.17.181.45,443,1.67,CH,ZRH,166.74,169.0
83.228.193.188,83.228.193.188,443,1.67,CH,GVA,154.01,178.75
87.120.222.207,87.120.222.207,443,1.66,CH,ZRH,161.49,168.61
213.176.18.42,213.176.18.42,443,1.62,CH,ZRH,158.95,166.43
83.228.193.162,83.228.193.162,8443,1.61,CH,GVA,157.63,164.81
213.176.18.108,213.176.18.108,443,1.58,CH,ZRH,162.47,168.42
213.176.18.232,213.176.18.232,443,1.56,CH,ZRH,160.93,167.44
185.234.213.169,185.234.213.169,443,1.55,CH,ZRH,156.76,163.28
87.120.222.207,87.120.222.207,8443,1.55,CH,ZRH,161.2,166.93
146.70.71.157,146.70.71.157,443,1.54,CH,FRA,155.91,174.38
5.175.236.54,5.175.236.54,443,1.51,CH,FRA,166.83,237.83
167.17.181.72,167.17.181.72,443,1.48,CH,CDG,163.9,196.06
152.67.85.239,152.67.85.239,443,1.47,CH,ZRH,166.65,166.12
171.22.16.231,171.22.16.231,443,1.43,CH,ZRH,169.81,173.25
83.228.193.177,83.228.193.177,8443,1.29,CH,GVA,154.5,160.18
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,177.27,164.91
87.120.222.188,87.120.222.188,443,1.19,CH,ZRH,165.04,210.62
83.228.193.162,83.228.193.162,443,1.17,CH,GVA,157.69,161.25
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,159.52,169.12
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,163.37,171.38
43.169.18.179,43.152.184.245,443,5.32,CO,BOG,125.8,128.59
43.169.19.179,43.152.184.245,443,2.47,CO,BOG,123.03,127.7
103.119.18.30,103.119.18.30,443,1.13,CZ,VIE,166.22,186.54
150.241.108.48,2a01:ecc0:40:116::2,443,5.95,DE,FRA,147.56,188.77
93.95.24.201,142.248.1.97,443,3.96,DE,FRA,149.95,169.52
140.82.34.21,140.82.34.21,443,3.84,DE,FRA,165.3,212.35
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.84,DE,FRA,157.06,202.41
80.240.22.234,80.240.22.234,443,3.77,DE,FRA,228.3,214.3
93.95.24.111,23.137.4.18,443,3.66,DE,FRA,155.68,185.47
152.53.14.75,152.53.14.75,8443,3.59,DE,FRA,160.06,347.4
