IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,216.47,CA,YYZ,18.29,29.25
40.233.71.238,2603:c021:5:8c88::1006,443,170.51,CA,YYZ,21.35,52.06
40.233.103.212,2603:c021:5:8c88::1008,443,120.84,CA,YYZ,62.08,92.09
167.160.190.137,167.160.190.137,443,115.62,CA,YYZ,23.94,70.51
40.233.99.248,2603:c021:4:9a88::1020,443,114.72,CA,YYZ,18.69,23.01
45.133.16.41,45.133.16.41,443,44.93,CA,YYZ,17.85,43.11
140.238.144.211,2603:c021:4:9a88::1022,443,38.35,CA,YYZ,19.36,32.02
40.233.110.251,2603:c021:4:9a88::1018,443,23.66,CA,YYZ,17.36,41.22
72.11.146.199,72.11.146.199,443,21.96,CA,YYZ,18.27,66.43
172.98.207.58,172.98.207.6,443,14.91,CA,YYZ,22.35,32.61
72.11.150.104,72.11.150.104,443,13.48,CA,YYZ,25.25,64.39
40.233.77.216,2603:c021:5:8c88::825,443,13.25,CA,YYZ,17.5,22.82
159.203.2.180,159.203.2.180,443,9.21,CA,YYZ,27.44,37.64
40.233.116.225,40.233.116.225,443,7.68,CA,YYZ,17.59,24.16
72.11.145.117,72.11.145.117,443,6.03,CA,YYZ,26.09,33.72
68.233.122.42,68.233.122.42,443,5.8,CA,YUL,44.56,51.71
151.158.1.131,151.158.1.131,443,14.28,CH,ZRH,139.06,212.68
140.238.209.8,140.238.209.8,443,12.54,CH,ZRH,120.33,141.92
82.38.64.162,82.38.64.162,443,11.68,CH,ZRH,109.85,160.72
185.237.225.95,185.237.225.95,443,9.81,CH,GVA,151.31,213.1
213.176.18.232,213.176.18.232,443,9.69,CH,ZRH,105.5,264.63
87.120.222.172,87.120.222.172,443,9.39,CH,ZRH,117.19,142.45
185.234.213.169,185.234.213.169,443,9.35,CH,ZRH,101.34,135.52
5.175.236.36,5.175.236.36,443,8.61,CH,FRA,105.78,350.17
185.218.204.205,185.218.204.205,443,8.54,CH,ZRH,98.49,127.72
167.17.181.72,167.17.181.72,443,7.41,CH,AMS,108.54,172.87
5.175.236.58,5.175.236.58,443,7.01,CH,FRA,106.67,203.93
87.120.222.207,87.120.222.207,443,6.8,CH,ZRH,100.8,109.59
179.237.87.154,179.237.87.154,443,6.77,CH,GVA,103.75,154.42
185.167.234.192,185.167.234.192,443,6.59,CH,ZRH,134.45,117.59
87.120.222.125,87.120.222.125,443,6.41,CH,ZRH,100.46,110.8
171.22.16.201,171.22.16.201,443,6.23,CH,ZRH,102.33,115.52
84.234.17.132,84.234.17.132,8443,5.92,CH,GVA,105.5,110.81
45.59.122.12,45.59.122.12,443,5.91,CH,ZRH,98.32,119.39
87.120.222.207,87.120.222.207,8443,5.33,CH,ZRH,107.87,108.8
179.255.191.20,179.255.191.20,443,5.03,CH,ZRH,101.62,111.76
140.238.208.210,140.238.208.210,443,4.97,CH,ZRH,97.61,111.31
103.63.30.163,103.63.30.163,443,4.63,CH,ZRH,101.32,105.67
45.143.200.102,45.143.200.102,443,4.5,CH,ZRH,98.7,107.3
38.180.161.128,38.180.161.128,443,4.48,CH,ZRH,103.39,147.83
84.234.17.132,84.234.17.132,443,4.25,CH,GVA,104.13,109.06
91.245.225.69,91.245.225.69,443,4.08,CH,ZRH,108.35,190.97
83.228.193.229,83.228.193.229,443,4.06,CH,GVA,104.29,123.33
193.228.128.110,193.228.128.110,443,3.99,CH,ZRH,99.15,107.25
5.175.236.4,5.175.236.4,443,3.89,CH,FRA,108.75,183.23
45.59.123.140,45.59.123.140,443,3.84,CH,ZRH,105.61,148.05
87.120.222.199,87.120.222.199,443,3.46,CH,ZRH,101.71,107.12
45.85.93.45,45.85.93.45,443,3.42,CH,GVA,101.3,127.51
87.120.222.168,87.120.222.168,443,3.39,CH,ZRH,97.82,106.61
45.148.102.235,45.148.102.235,443,3.37,CH,ZRH,100.62,111.54
5.175.236.48,5.175.236.48,443,3.15,CH,FRA,107.04,178.2
171.22.16.231,171.22.16.231,443,3.09,CH,ZRH,101.43,115.51
146.70.71.157,146.70.71.157,443,3.05,CH,FRA,103.61,129.46
45.143.200.135,45.143.200.135,443,3.04,CH,ZRH,102.59,105.21
45.85.93.49,45.85.93.49,443,2.96,CH,ZRH,135.28,131.81
45.148.102.244,45.148.102.244,443,2.92,CH,ZRH,100.41,129.99
87.120.222.26,87.120.222.26,443,2.77,CH,ZRH,102.84,136.2
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,99.99,123.54
38.180.85.203,38.180.85.203,443,2.53,CH,ZRH,103.53,140.35
176.10.125.114,176.10.125.114,443,2.47,CH,ZRH,98.22,117.73
87.120.222.188,87.120.222.188,443,2.42,CH,ZRH,101.02,116.52
213.176.18.42,213.176.18.42,443,2.24,CH,ZRH,101.5,106.21
45.143.200.245,45.143.200.245,443,2.12,CH,ZRH,103.41,111.54
84.234.16.169,84.234.16.169,443,2.06,CH,GVA,106.71,116.0
84.234.16.169,84.234.16.169,8443,2.03,CH,GVA,104.51,120.04
213.176.18.108,213.176.18.108,443,1.86,CH,ZRH,101.07,106.89
83.228.193.229,83.228.193.229,8443,1.76,CH,GVA,106.36,119.62
83.228.193.177,83.228.193.177,8443,1.56,CH,GVA,106.21,126.95
83.228.198.53,83.228.198.53,443,1.53,CH,GVA,100.45,109.45
152.67.85.239,152.67.85.239,443,1.5,CH,ZRH,96.09,111.52
83.228.193.177,83.228.193.177,443,1.46,CH,GVA,94.74,123.53
179.43.156.121,179.43.156.121,443,1.36,CH,ZRH,103.88,144.53
5.175.236.54,5.175.236.54,443,1.3,CH,FRA,139.8,140.76
83.228.193.188,83.228.193.188,8443,1.25,CH,GVA,102.84,148.97
152.67.64.55,152.67.64.55,443,1.21,CH,ZRH,96.07,100.14
83.228.198.53,83.228.198.53,8443,1.15,CH,GVA,100.56,106.81
83.228.199.3,83.228.199.3,443,1.09,CH,GVA,149.78,104.94
43.168.16.112,43.174.70.59,443,2.14,CN,HKG,235.5,241.02
43.169.18.179,43.152.184.124,443,11.81,CO,BOG,84.7,101.01
103.119.18.30,103.119.18.30,443,7.53,CZ,FRA,110.0,144.33
144.31.78.217,144.31.78.217,443,29.2,DE,FRA,117.79,116.1
193.202.10.159,193.202.10.159,443,18.01,DE,FRA,105.1,126.12
150.241.108.48,2a01:ecc0:40:116::2,443,17.61,DE,FRA,102.02,168.01
213.21.241.179,2a01:ecc0:40:28a::2,443,17.49,DE,FRA,103.54,126.39
93.95.24.10,142.248.0.166,443,17.47,DE,FRA,240.17,311.84
93.95.24.172,142.248.1.69,443,15.92,DE,FRA,132.25,138.19
88.198.82.148,178.63.88.12,443,14.29,DE,FRA,131.24,154.38
49.13.64.206,49.13.64.206,443,14.02,DE,FRA,98.13,136.05
167.233.25.100,167.233.25.100,443,13.88,DE,FRA,119.99,140.76
151.243.224.120,151.243.224.120,443,13.76,DE,FRA,104.39,146.27
138.124.32.112,2a0b:4141:820:1299::2,443,13.63,DE,FRA,108.07,156.46
213.165.55.207,213.165.55.207,443,13.51,DE,FRA,110.71,160.15
213.21.241.211,2a01:ecc0:40:2a9::2,443,13.3,DE,FRA,94.21,102.18
78.47.146.151,78.47.146.151,443,13.26,DE,CDG,115.74,150.5
64.188.99.214,64.188.99.214,443,13.19,DE,FRA,97.3,137.22
185.103.253.187,185.103.253.187,443,13.1,DE,FRA,97.25,111.27
130.61.129.162,130.61.129.162,443,13.01,DE,FRA,95.59,114.9
178.17.48.96,178.17.48.96,8443,12.8,DE,FRA,105.89,113.93
93.95.24.173,142.248.1.70,443,12.72,DE,FRA,89.51,94.87
31.77.193.128,31.77.193.128,443,12.51,DE,FRA,185.7,205.63
185.248.143.139,185.248.143.139,443,12.47,DE,FRA,97.85,107.5
177.177.0.182,177.177.0.182,443,12.35,DE,TXL,109.56,108.9
95.85.226.7,95.85.226.7,443,12.03,DE,AMS,95.41,130.1
130.61.15.72,130.61.15.72,443,12.0,DE,FRA,99.08,184.59
93.95.24.197,142.248.1.94,443,11.68,DE,FRA,95.62,101.81
94.159.99.72,94.159.99.72,443,11.36,DE,FRA,101.26,146.94
116.203.58.165,116.203.58.165,443,11.36,DE,CDG,144.76,148.42
2.26.26.33,2.26.26.33,443,11.21,DE,FRA,96.29,115.96
93.95.24.38,142.248.1.26,443,11.07,DE,FRA,100.82,235.42
212.113.104.94,212.113.104.94,443,11.06,DE,FRA,164.75,127.96
51.24.30.102,188.245.166.87,443,10.89,DE,FRA,96.84,134.13
222.167.252.174,222.167.252.174,443,10.87,DE,FRA,127.81,178.07
147.90.44.12,67.220.82.10,443,10.67,DE,FRA,93.65,119.64
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,10.6,DE,FRA,97.41,97.79
150.241.105.10,2a01:ecc0:40:a::2,443,10.54,DE,FRA,97.53,109.88
194.37.80.244,194.37.80.244,443,10.51,DE,FRA,90.41,97.52
193.233.86.136,193.233.86.136,443,10.46,DE,FRA,108.15,138.96
185.125.102.120,185.125.102.120,443,10.38,DE,FRA,109.72,119.82
194.247.187.244,194.247.187.244,443,10.33,DE,FRA,117.71,134.72
62.60.217.170,62.60.217.170,443,10.26,DE,FRA,238.16,201.06
5.182.87.164,5.182.87.164,443,10.23,DE,FRA,99.89,103.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,10.18,DE,CDG,97.34,140.09
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,10.12,DE,FRA,96.06,115.53
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,10.07,DE,CDG,137.66,166.64
85.234.100.221,85.234.100.221,443,10.06,DE,AMS,102.63,136.43
82.21.117.137,82.21.117.137,443,10.04,DE,FRA,90.87,105.52
78.47.150.18,78.47.150.18,443,10.01,DE,FRA,160.72,141.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,9.92,DE,CDG,95.04,148.42
91.149.233.78,2605:e440:1::3:211,443,9.87,DE,FRA,185.15,212.3
89.125.152.76,89.125.152.76,443,9.79,DE,FRA,279.63,118.98
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,9.67,DE,FRA,93.11,114.61
152.53.117.32,152.53.117.32,443,9.42,DE,FRA,93.7,112.3
82.23.249.56,82.23.249.56,443,9.35,DE,FRA,92.13,124.56
93.95.24.96,23.137.28.9,443,9.19,DE,FRA,106.42,127.3
45.95.0.43,2a0f:cdc6:500:1819::2,443,9.07,DE,FRA,88.99,152.72
152.53.153.86,152.53.153.86,443,9.01,DE,FRA,90.34,111.92
140.82.34.21,140.82.34.21,443,8.99,DE,FRA,95.89,108.5
151.247.209.11,151.247.209.11,443,8.93,DE,FRA,90.74,99.28
80.244.13.155,142.248.1.52,443,8.85,DE,AMS,88.62,121.5
84.75.76.126,84.75.76.126,443,8.78,DE,FRA,115.43,107.34
222.167.252.174,222.167.252.174,8443,8.73,DE,FRA,158.46,313.39
152.53.153.86,152.53.153.86,8443,8.72,DE,FRA,96.48,106.86
93.95.24.149,142.248.0.3,443,8.62,DE,FRA,93.43,114.64
193.37.70.63,193.37.70.63,443,8.61,DE,FRA,162.82,173.43
88.99.92.84,88.99.92.84,443,8.59,DE,FRA,116.68,137.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,8.51,DE,FRA,93.86,107.65
5.102.37.54,5.102.37.54,443,8.49,DE,FRA,97.94,203.45
159.69.86.12,159.69.86.12,8443,8.34,DE,CDG,220.41,144.28
88.99.189.60,88.99.189.60,443,8.34,DE,CDG,103.49,132.92
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,8.29,DE,CDG,109.91,127.25
152.53.12.245,152.53.12.245,443,8.21,DE,FRA,96.13,125.97
72.56.106.210,72.56.106.210,443,8.19,DE,AMS,265.97,167.78
