IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,62.76,CA,YYZ,57.63,108.5
167.160.190.137,167.160.190.137,443,62.41,CA,YYZ,65.02,100.34
72.11.145.117,72.11.145.117,443,53.63,CA,YYZ,61.05,69.43
45.133.16.41,45.133.16.41,443,40.03,CA,YYZ,62.65,66.88
72.11.146.199,72.11.146.199,443,36.02,CA,YYZ,62.85,359.56
40.233.87.120,2603:c021:4:9a88::1016,443,31.35,CA,YYZ,67.01,75.72
40.233.103.212,2603:c021:5:8c88::1008,443,30.37,CA,YYZ,74.9,77.62
179.255.184.6,179.255.184.6,443,27.85,CA,YYZ,64.24,70.69
40.233.71.238,2603:c021:5:8c88::1006,443,22.62,CA,YYZ,67.42,73.61
40.233.77.216,2603:c021:5:8c88::825,443,21.69,CA,YYZ,63.55,80.91
140.238.144.211,2603:c021:4:9a88::1022,443,18.69,CA,YYZ,67.43,78.97
159.203.2.180,159.203.2.180,443,16.02,CA,YYZ,77.25,85.78
40.233.110.251,2603:c021:4:9a88::1018,443,14.92,CA,YYZ,67.21,76.61
68.233.122.42,68.233.122.42,443,14.79,CA,YUL,71.49,77.2
172.98.207.58,172.98.207.6,443,14.35,CA,YYZ,79.24,85.62
40.233.116.225,40.233.116.225,443,11.92,CA,YYZ,81.67,140.36
185.237.225.95,185.237.225.95,443,3.98,CH,LYS,147.11,163.45
82.22.36.103,82.22.36.103,443,3.92,CH,ZRH,154.26,185.51
82.38.135.128,82.38.135.128,443,3.56,CH,ZRH,156.61,195.36
84.234.17.132,84.234.17.132,8443,3.42,CH,ZRH,150.25,159.77
38.180.84.40,38.180.84.40,443,3.3,CH,MXP,156.19,188.03
84.234.16.169,84.234.16.169,443,3.19,CH,ZRH,146.36,160.92
84.234.16.169,84.234.16.169,8443,3.18,CH,ZRH,152.37,166.18
84.234.17.132,84.234.17.132,443,3.16,CH,ZRH,159.42,165.12
91.245.225.69,91.245.225.69,443,3.07,CH,ZRH,144.94,233.48
83.228.193.177,83.228.193.177,8443,3.06,CH,ZRH,153.13,170.71
83.228.193.162,83.228.193.162,8443,3.02,CH,ZRH,222.82,161.87
