IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,211.33,CA,BOS,28.1,88.22
167.160.188.156,167.160.188.156,443,198.93,CA,YYZ,24.32,80.9
40.233.77.216,2603:c021:5:8c88::825,443,84.13,CA,BOS,41.55,76.89
40.233.103.212,2603:c021:5:8c88::1008,443,47.32,CA,BOS,39.19,86.95
68.233.122.42,68.233.122.42,443,38.98,CA,ORD,50.1,104.65
40.233.99.248,2603:c021:4:9a88::1020,443,30.59,CA,BOS,28.25,65.58
40.233.87.120,2603:c021:4:9a88::1016,443,22.23,CA,BOS,27.59,62.52
167.160.190.137,167.160.190.137,443,18.26,CA,YYZ,66.63,43.13
40.233.116.225,40.233.116.225,443,16.28,CA,YYZ,30.99,33.49
72.11.145.117,72.11.145.117,443,15.56,CA,YYZ,25.49,62.34
45.133.16.41,45.133.16.41,443,9.86,CA,YYZ,47.68,93.7
159.203.2.180,159.203.2.180,443,8.48,CA,YYZ,40.49,44.69
172.98.207.58,172.98.207.6,443,7.69,CA,YYZ,23.52,30.55
140.238.144.211,2603:c021:4:9a88::1022,443,7.02,CA,BOS,24.2,55.63
72.11.150.104,72.11.150.104,443,6.76,CA,YYZ,34.37,54.0
83.228.193.188,83.228.193.188,8443,6.11,CH,GVA,127.13,134.99
91.245.225.69,91.245.225.69,443,5.81,CH,ZRH,111.7,152.6
83.228.199.3,83.228.199.3,443,5.67,CH,GVA,121.63,139.21
83.228.193.229,83.228.193.229,443,4.94,CH,GVA,116.92,124.51
152.67.85.239,152.67.85.239,443,4.75,CH,ZRH,122.55,131.41
185.234.213.169,185.234.213.169,443,4.64,CH,ZRH,123.0,130.95
132.243.174.185,132.243.174.185,443,4.44,CH,MXP,138.62,172.4
185.237.225.95,185.237.225.95,443,4.42,CH,GVA,120.29,134.16
83.228.193.229,83.228.193.229,8443,4.22,CH,GVA,129.46,137.76
179.43.156.121,179.43.156.121,443,4.22,CH,ZRH,124.22,199.83
87.120.222.125,87.120.222.125,443,4.18,CH,ZRH,170.77,294.67
45.143.200.135,45.143.200.135,443,4.12,CH,ZRH,132.16,146.32
140.238.208.210,140.238.208.210,443,3.91,CH,ZRH,118.9,137.66
179.237.87.154,179.237.87.154,443,3.75,CH,GVA,124.11,137.23
140.238.209.8,140.238.209.8,443,3.67,CH,ZRH,120.89,122.7
87.120.222.188,87.120.222.188,443,3.65,CH,ZRH,131.67,146.73
176.10.125.114,176.10.125.114,443,3.57,CH,ZRH,115.66,142.31
151.158.1.131,151.158.1.131,443,3.55,CH,ZRH,122.16,138.78
83.228.193.162,83.228.193.162,8443,3.41,CH,GVA,121.62,127.13
87.120.222.199,87.120.222.199,443,3.39,CH,ZRH,131.48,137.61
83.228.193.188,83.228.193.188,443,3.26,CH,GVA,130.28,134.74
84.234.16.169,84.234.16.169,443,3.2,CH,GVA,119.27,124.55
84.234.17.132,84.234.17.132,8443,3.0,CH,GVA,123.86,126.21
167.17.181.72,167.17.181.72,443,2.86,CH,WAW,136.03,200.24
45.59.123.140,45.59.123.140,443,2.85,CH,ZRH,129.87,165.6
87.120.222.207,87.120.222.207,8443,2.81,CH,ZRH,128.91,135.16
84.234.16.169,84.234.16.169,8443,2.72,CH,GVA,122.59,129.35
45.85.93.45,45.85.93.45,443,2.65,CH,GVA,131.48,155.11
45.148.102.235,45.148.102.235,443,2.65,CH,ZRH,136.72,144.23
87.120.222.168,87.120.222.168,443,2.65,CH,ZRH,133.03,137.4
38.180.161.128,38.180.161.128,443,2.61,CH,ZRH,190.11,157.45
84.234.17.132,84.234.17.132,443,2.59,CH,GVA,126.15,129.03
87.120.222.26,87.120.222.26,443,2.5,CH,ZRH,136.41,149.36
45.143.200.141,45.143.200.141,443,2.48,CH,ZRH,136.11,148.15
87.120.222.172,87.120.222.172,443,2.47,CH,ZRH,144.69,150.84
38.180.85.203,38.180.85.203,443,2.41,CH,ZRH,126.61,166.41
45.148.102.244,45.148.102.244,443,2.41,CH,ZRH,147.53,160.4
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,122.89,137.48
87.120.222.207,87.120.222.207,443,2.27,CH,ZRH,136.26,142.62
83.228.198.53,83.228.198.53,443,2.25,CH,GVA,125.7,133.8
83.228.193.177,83.228.193.177,8443,2.23,CH,GVA,124.54,129.61
83.228.198.53,83.228.198.53,8443,2.23,CH,GVA,123.48,132.89
185.218.204.205,185.218.204.205,443,2.15,CH,ZRH,132.19,144.31
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,126.85,163.65
185.167.234.192,185.167.234.192,443,2.14,CH,ZRH,123.3,175.28
45.59.122.12,45.59.122.12,443,2.13,CH,ZRH,136.67,152.4
107.189.30.77,107.189.30.77,443,2.05,CH,ZRH,139.49,155.08
83.228.193.162,83.228.193.162,443,2.04,CH,GVA,128.52,128.25
83.228.193.177,83.228.193.177,443,1.98,CH,GVA,124.34,128.92
171.22.16.237,171.22.16.237,443,1.92,CH,ZRH,142.32,143.12
213.176.18.108,213.176.18.108,443,1.83,CH,ZRH,136.8,145.38
45.143.200.211,45.143.200.211,443,1.64,CH,ZRH,133.83,146.74
213.176.18.232,213.176.18.232,443,1.63,CH,ZRH,133.77,139.35
82.38.64.162,82.38.64.162,443,1.55,CH,ZRH,138.59,144.65
103.119.18.30,103.119.18.30,443,3.24,CZ,VIE,137.03,163.17
93.95.24.201,142.248.1.97,443,8.75,DE,FRA,130.91,138.99
88.214.26.247,88.214.26.247,443,7.91,DE,FRA,108.51,115.44
178.105.227.210,178.105.227.210,443,7.83,DE,CDG,122.94,178.98
177.177.0.182,177.177.0.182,443,7.6,DE,TXL,121.49,193.3
