IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,37.33,CA,YYZ,74.6,129.32
72.11.145.117,72.11.145.117,443,31.31,CA,YYZ,61.02,124.92
72.11.146.199,72.11.146.199,443,30.78,CA,YYZ,61.98,87.7
155.248.216.138,155.248.216.138,443,20.46,CA,YYZ,66.17,82.34
40.233.68.138,40.233.68.138,443,16.32,CA,YYZ,66.17,72.87
40.233.77.216,2603:c021:5:8c88::825,443,16.17,CA,YYZ,62.5,83.7
40.233.103.212,2603:c021:5:8c88::1008,443,11.37,CA,YYZ,67.12,81.5
167.160.190.137,167.160.190.137,443,10.04,CA,YYZ,59.06,95.17
40.233.110.251,2603:c021:4:9a88::1018,443,9.94,CA,YYZ,69.24,74.24
140.238.144.211,2603:c021:4:9a88::1022,443,9.24,CA,YYZ,66.59,69.99
150.242.90.205,150.242.90.205,443,7.29,CA,YVR,68.37,138.0
40.233.99.248,2603:c021:4:9a88::1020,443,6.6,CA,YYZ,64.3,71.9
204.216.107.15,204.216.107.15,443,5.87,CA,YYZ,64.69,85.57
40.233.87.120,2603:c021:4:9a88::1016,443,5.38,CA,YYZ,71.39,84.73
172.98.207.58,172.98.207.6,443,4.88,CA,YYZ,79.54,91.88
40.233.116.225,40.233.116.225,443,4.21,CA,YYZ,65.66,210.52
40.233.71.238,2603:c021:5:8c88::1006,443,4.07,CA,YYZ,72.46,77.52
45.133.17.106,45.133.17.106,443,3.91,CA,YYZ,59.75,75.24
65.49.232.101,65.49.232.101,443,3.61,CA,YVR,38.44,43.84
158.69.112.254,158.69.112.254,443,2.17,CA,YYZ,81.02,135.79
159.203.2.180,159.203.2.180,443,1.44,CA,YYZ,127.37,76.31
84.234.17.132,84.234.17.132,443,3.41,CH,GVA,157.0,181.05
5.182.36.39,5.182.36.39,443,3.01,CH,ZRH,147.56,184.63
83.228.193.162,83.228.193.162,8443,2.89,CH,LYS,150.98,184.11
45.128.52.237,45.128.52.237,443,2.88,CH,ZRH,151.21,174.52
38.244.145.50,38.244.145.50,443,2.87,CH,MXP,163.3,173.89
83.228.193.162,83.228.193.162,443,2.82,CH,LYS,149.24,196.37
107.189.30.77,107.189.30.77,443,2.79,CH,ZRH,147.89,158.0
84.234.17.132,84.234.17.132,8443,2.59,CH,LYS,161.2,195.14
51.34.85.34,51.34.85.34,443,2.48,CH,ZRH,150.05,160.81
140.238.208.210,140.238.208.210,443,2.47,CH,ZRH,151.72,161.73
141.227.139.220,141.227.139.220,443,2.36,CH,ZRH,152.34,166.16
91.245.225.17,91.245.225.17,443,2.32,CH,ZRH,153.2,167.14
45.59.117.92,45.59.117.92,443,2.28,CH,ZRH,147.64,155.01
140.238.170.32,140.238.170.32,443,2.26,CH,ZRH,152.19,169.57
152.67.85.239,152.67.85.239,443,2.26,CH,ZRH,165.89,177.47
176.10.125.114,176.10.125.114,443,2.2,CH,ZRH,152.53,154.83
38.180.85.203,38.180.85.203,443,2.14,CH,MXP,159.21,188.93
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,151.8,158.21
82.38.64.162,82.38.64.162,443,2.05,CH,ZRH,156.44,174.58
146.70.71.157,146.70.71.157,443,2.04,CH,FRA,146.78,172.16
38.180.84.40,38.180.84.40,443,1.97,CH,MXP,162.29,195.82
84.234.16.169,84.234.16.169,443,1.91,CH,LYS,149.75,177.73
91.245.225.69,91.245.225.69,443,1.62,CH,ZRH,154.07,221.67
83.228.193.229,83.228.193.229,443,1.6,CH,LYS,151.72,192.25
91.90.193.138,91.90.193.138,443,1.6,CH,LYS,151.4,164.96
83.228.193.188,83.228.193.188,8443,1.6,CH,LYS,149.03,190.17
194.87.18.208,194.87.18.208,443,1.59,CH,ZRH,149.53,169.38
83.228.193.188,83.228.193.188,443,1.57,CH,LYS,149.83,197.14
83.228.198.53,83.228.198.53,8443,1.52,CH,LYS,156.95,219.82
45.85.93.45,45.85.93.45,443,1.51,CH,LYS,182.71,162.45
84.234.16.169,84.234.16.169,8443,1.45,CH,LYS,144.9,180.16
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,250.05,286.86
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,268.24,284.86
82.38.139.231,82.38.139.231,443,1.3,CH,ZRH,160.04,178.05
179.43.176.195,179.43.176.195,443,1.14,CH,MXP,162.15,174.71
83.228.193.229,83.228.193.229,8443,1.08,CH,GVA,149.3,156.56
83.228.198.53,83.228.198.53,443,1.02,CH,GVA,177.55,151.19
2.27.19.18,2.27.19.18,443,5.37,DE,FRA,146.53,161.19
136.244.94.142,136.244.94.142,443,4.96,DE,FRA,144.38,150.77
178.215.238.228,178.215.238.228,443,4.18,DE,FRA,142.47,146.47
94.159.99.72,94.159.99.72,443,4.16,DE,FRA,140.39,154.11
147.45.222.87,147.45.222.87,443,4.16,DE,FRA,142.69,158.38
94.159.106.20,94.159.106.20,443,4.12,DE,FRA,144.04,154.81
94.159.110.149,94.159.110.149,443,4.1,DE,FRA,145.3,148.19
82.21.114.121,82.21.114.121,443,4.03,DE,FRA,143.88,152.56
78.47.146.151,78.47.146.151,443,3.97,DE,FRA,152.15,173.93
87.120.165.27,87.120.165.27,8443,3.92,DE,FRA,150.08,169.86
87.120.165.27,87.120.165.27,443,3.89,DE,FRA,163.39,242.66
91.108.243.115,91.108.243.115,443,3.88,DE,FRA,147.03,174.95
95.164.53.228,95.164.53.228,443,3.87,DE,FRA,146.72,149.71
159.69.91.150,159.69.91.150,443,3.84,DE,FRA,152.5,172.8
152.53.177.55,152.53.177.55,443,3.84,DE,FRA,153.66,160.98
45.9.116.207,45.9.116.207,443,3.84,DE,FRA,149.1,156.36
213.176.77.101,213.176.77.101,443,3.83,DE,FRA,156.49,164.62
164.92.253.242,164.92.253.242,443,3.82,DE,FRA,159.36,190.85
109.172.94.240,109.172.94.240,443,3.81,DE,FRA,265.61,258.31
198.186.131.222,198.186.131.222,443,3.7,DE,FRA,146.52,156.08
87.251.88.57,87.251.88.57,443,3.7,DE,FRA,150.08,222.88
37.120.188.105,37.120.188.105,443,3.69,DE,HAM,147.51,202.56
152.53.14.60,152.53.14.60,443,3.68,DE,FRA,149.04,167.13
178.215.238.228,178.215.238.228,8443,3.67,DE,FRA,137.82,144.85
91.99.57.108,91.99.57.108,443,3.66,DE,FRA,149.44,217.82
45.9.116.160,45.9.116.160,443,3.61,DE,FRA,142.77,158.72
37.120.188.105,37.120.188.105,8443,3.61,DE,FRA,163.6,194.18
194.34.238.131,194.34.238.131,443,3.61,DE,FRA,147.82,144.92
178.20.209.70,2a0b:4140:b19e::2,443,3.6,DE,FRA,146.24,160.95
82.21.117.137,82.21.117.137,443,3.59,DE,FRA,155.48,176.54
185.242.113.75,185.242.113.75,443,3.58,DE,FRA,144.69,151.72
64.188.64.147,64.188.64.147,443,3.51,DE,FRA,152.85,182.28
8.209.83.19,8.209.83.19,443,3.5,DE,FRA,151.55,149.5
185.242.113.117,185.242.113.117,443,3.46,DE,FRA,140.8,152.34
194.180.188.219,194.180.188.219,443,3.44,DE,FRA,137.83,196.3
18.184.27.249,18.184.55.249,443,3.43,DE,FRA,184.56,161.37
