IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.86,AL,TIA,162.23,181.49
43.174.195.1,43.175.55.138,443,2.68,AR,EZE,171.15,176.53
72.11.146.199,72.11.146.199,443,90.04,CA,YYZ,55.63,84.15
68.233.122.42,68.233.122.42,443,39.13,CA,YUL,66.86,221.69
167.160.190.137,167.160.190.137,443,28.59,CA,YYZ,45.59,78.26
40.233.103.212,2603:c021:5:8c88::1008,443,20.62,CA,YYZ,41.35,46.92
40.233.110.251,2603:c021:4:9a88::1018,443,18.34,CA,YYZ,44.56,53.36
159.203.2.180,159.203.2.180,443,16.18,CA,YYZ,64.85,71.42
40.233.71.238,2603:c021:5:8c88::1006,443,15.72,CA,YYZ,43.01,50.29
40.233.99.248,2603:c021:4:9a88::1020,443,12.73,CA,YYZ,52.5,46.03
172.98.207.58,172.98.207.6,443,8.06,CA,YYZ,59.09,66.31
140.238.144.211,2603:c021:4:9a88::1022,443,7.92,CA,YYZ,42.61,47.53
40.233.116.225,40.233.116.225,443,5.56,CA,YYZ,40.15,47.48
72.11.145.117,72.11.145.117,443,5.37,CA,YYZ,44.31,49.36
40.233.87.120,2603:c021:4:9a88::1016,443,5.05,CA,YYZ,44.67,50.66
40.233.77.216,2603:c021:5:8c88::825,443,4.27,CA,YYZ,40.21,50.26
45.133.16.41,45.133.16.41,443,4.16,CA,YYZ,39.5,82.66
103.63.30.163,103.63.30.163,443,4.0,CH,ZRH,157.29,149.02
91.245.225.69,91.245.225.69,443,3.5,CH,ZRH,134.93,216.67
83.228.193.188,83.228.193.188,443,3.23,CH,GVA,143.86,160.65
45.85.93.49,45.85.93.49,443,3.14,CH,ZRH,152.18,167.44
152.67.64.55,152.67.64.55,443,3.13,CH,ZRH,140.99,141.83
83.228.193.177,83.228.193.177,443,3.09,CH,GVA,143.49,144.04
176.10.125.114,176.10.125.114,443,3.07,CH,ZRH,132.78,143.03
83.228.193.188,83.228.193.188,8443,2.94,CH,GVA,139.96,150.39
84.234.17.132,84.234.17.132,8443,2.87,CH,GVA,141.25,147.15
185.237.225.95,185.237.225.95,443,2.74,CH,GVA,138.04,156.38
83.228.193.177,83.228.193.177,8443,2.65,CH,GVA,139.12,149.18
38.180.85.203,38.180.85.203,443,2.6,CH,MXP,142.66,183.47
45.59.123.140,45.59.123.140,443,2.5,CH,ZRH,133.31,241.11
84.234.17.132,84.234.17.132,443,2.41,CH,GVA,138.35,149.91
82.38.64.162,82.38.64.162,443,2.25,CH,ZRH,148.85,156.49
185.218.204.205,185.218.204.205,443,2.16,CH,ZRH,144.11,148.92
146.70.71.157,146.70.71.157,443,1.91,CH,FRA,135.1,180.7
38.180.84.40,38.180.84.40,443,1.85,CH,MXP,144.64,181.03
83.228.193.229,83.228.193.229,8443,1.75,CH,GVA,141.89,152.76
140.238.209.8,140.238.209.8,443,1.56,CH,ZRH,142.26,149.9
83.228.193.229,83.228.193.229,443,1.48,CH,GVA,143.13,150.01
140.238.208.210,140.238.208.210,443,1.44,CH,ZRH,135.38,149.06
107.189.30.77,107.189.30.77,443,1.41,CH,ZRH,155.78,174.81
84.234.16.169,84.234.16.169,443,1.4,CH,GVA,143.59,158.88
82.38.135.128,82.38.135.128,443,1.31,CH,ZRH,136.22,153.63
87.120.222.168,87.120.222.168,443,1.21,CH,ZRH,236.03,245.04
87.120.222.199,87.120.222.199,443,1.17,CH,ZRH,251.68,365.54
152.67.85.239,152.67.85.239,443,1.03,CH,ZRH,141.17,146.68
43.169.18.179,43.152.184.124,443,7.9,CO,BOG,92.28,99.99
43.169.19.179,43.152.184.124,443,6.77,CO,BOG,97.91,96.66
43.174.194.1,43.152.184.124,443,6.59,CO,BOG,93.41,101.87
43.174.218.1,43.152.184.124,443,4.73,CO,BOG,106.29,128.04
103.119.18.30,103.119.18.30,443,2.71,CZ,VIE,144.96,168.64
103.200.28.250,103.200.28.250,8443,2.65,CZ,PRG,161.34,169.37
152.53.137.145,152.53.137.145,8443,5.9,DE,FRA,158.17,177.57
195.245.239.124,195.245.239.124,443,5.65,DE,FRA,134.29,143.09
89.106.78.217,89.106.78.217,443,5.36,DE,HAM,138.67,220.46
152.53.138.238,152.53.138.238,8443,5.11,DE,FRA,164.33,170.76
89.40.117.143,89.40.117.143,443,5.07,DE,FRA,145.79,261.66
152.53.15.143,152.53.15.143,8443,4.61,DE,HAM,217.77,284.76
93.152.224.43,93.152.224.43,2053,4.52,DE,FRA,133.63,140.99
152.53.137.145,152.53.137.145,443,4.52,DE,FRA,181.52,186.18
89.168.108.209,89.168.108.209,443,4.5,DE,FRA,128.26,133.95
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.5,DE,FRA,141.67,155.41
178.17.49.246,2a0b:4141:820:ca5::2,443,4.5,DE,FRA,139.72,149.73
5.182.87.164,5.182.87.164,443,4.49,DE,FRA,133.87,137.86
94.159.106.11,94.159.106.11,443,4.47,DE,FRA,130.51,139.37
178.17.48.96,178.17.48.96,443,4.41,DE,FRA,147.13,231.37
95.85.226.7,95.85.226.7,443,4.38,DE,AMS,125.98,141.39
5.230.57.136,5.230.57.136,443,4.37,DE,FRA,168.88,166.99
140.82.34.21,140.82.34.21,443,4.34,DE,FRA,149.81,162.62
185.242.113.75,185.242.113.75,443,4.31,DE,FRA,133.07,248.1
152.53.14.185,152.53.14.185,8443,4.3,DE,HAM,131.94,164.28
77.239.99.29,77.239.99.29,443,4.28,DE,FRA,183.06,164.25
152.53.138.139,152.53.138.139,443,4.27,DE,FRA,145.31,176.38
94.141.123.231,94.141.123.231,443,4.19,DE,FRA,149.26,167.19
178.17.52.166,178.17.52.166,443,4.12,DE,FRA,135.62,144.52
195.201.150.4,195.201.150.4,443,4.12,DE,CDG,146.02,175.33
78.47.146.151,78.47.146.151,443,4.11,DE,CDG,175.53,181.6
185.55.243.113,185.55.243.113,443,4.02,DE,FRA,131.52,183.97
152.53.15.143,152.53.15.143,443,4.01,DE,FRA,134.53,248.95
192.248.183.18,192.248.183.18,443,3.99,DE,FRA,134.81,147.35
64.188.105.125,64.188.105.125,443,3.99,DE,FRA,135.1,141.16
152.53.142.246,152.53.142.246,8443,3.99,DE,FRA,143.56,170.28
178.17.48.96,178.17.48.96,8443,3.98,DE,FRA,213.75,352.28
188.245.59.37,188.245.59.37,443,3.93,DE,FRA,139.41,155.65
2.26.26.33,2.26.26.33,443,3.92,DE,FRA,138.26,150.18
194.180.188.241,194.180.188.241,443,3.83,DE,FRA,135.22,162.1
178.17.48.78,178.17.48.78,443,3.82,DE,FRA,241.23,224.36
109.122.197.198,109.122.197.198,443,3.78,DE,FRA,204.52,277.68
152.53.12.245,152.53.12.245,443,3.74,DE,HAM,164.82,206.96
212.113.99.18,212.113.99.18,443,3.74,DE,FRA,144.25,158.39
152.53.224.139,152.53.224.139,8443,3.71,DE,FRA,148.36,233.38
159.69.240.142,159.69.240.142,2083,3.71,DE,FRA,141.11,187.84
192.91.186.156,192.91.186.156,443,3.68,DE,FRA,140.09,143.76
152.53.12.245,152.53.12.245,8443,3.66,DE,FRA,167.99,154.87
78.17.131.179,78.17.131.179,443,3.62,DE,FRA,127.8,133.1
151.247.209.11,151.247.209.11,443,3.57,DE,FRA,133.72,136.95
152.53.224.139,152.53.224.139,443,3.57,DE,FRA,152.31,222.76
152.53.14.185,152.53.14.185,443,3.57,DE,FRA,130.49,148.15
92.42.96.240,92.42.96.240,443,3.55,DE,FRA,136.57,151.13
185.233.80.66,185.233.80.66,443,3.55,DE,AMS,133.24,150.67
142.132.178.99,142.132.178.99,443,3.54,DE,FRA,138.66,160.89
152.53.15.90,152.53.15.90,443,3.52,DE,HAM,131.36,161.84
2.26.1.135,2.26.1.135,443,3.47,DE,FRA,140.83,143.63
89.19.209.6,89.19.209.6,443,3.47,DE,AMS,133.4,168.88
93.152.224.43,93.152.224.43,443,3.45,DE,FRA,133.18,138.88
138.124.228.122,138.124.228.122,443,3.45,DE,FRA,147.65,177.33
109.94.170.104,109.94.170.104,443,3.45,DE,FRA,130.31,135.31
116.203.18.84,116.203.18.84,443,3.43,DE,CDG,135.63,193.03
152.53.15.90,152.53.15.90,8443,3.43,DE,FRA,136.39,150.09
89.191.226.252,89.191.226.252,443,3.43,DE,AMS,127.2,157.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.42,DE,FRA,138.99,155.34
5.39.255.78,5.39.255.78,443,3.41,DE,FRA,137.79,141.49
185.248.143.21,185.248.143.21,443,3.39,DE,FRA,136.07,147.13
152.53.142.246,152.53.142.246,443,3.39,DE,FRA,150.82,201.14
152.53.14.75,152.53.14.75,443,3.39,DE,HAM,135.94,175.35
194.180.188.219,194.180.188.219,443,3.38,DE,FRA,127.8,141.47
152.53.143.195,152.53.143.195,443,3.37,DE,FRA,134.3,152.67
77.110.100.99,77.110.100.99,443,3.34,DE,FRA,132.02,145.88
45.147.228.249,45.147.228.249,443,3.33,DE,FRA,141.82,159.69
152.53.138.238,152.53.138.238,443,3.3,DE,FRA,141.34,175.65
144.31.94.49,144.31.94.49,443,3.28,DE,FRA,132.15,148.45
82.153.50.212,82.153.50.212,443,3.26,DE,FRA,132.16,145.39
95.140.154.46,95.140.154.46,443,3.26,DE,AMS,143.26,201.41
152.53.144.202,152.53.144.202,8443,3.24,DE,FRA,130.86,144.4
91.107.158.212,91.107.158.212,443,3.21,DE,CDG,132.94,173.8
91.99.148.150,91.99.148.150,443,3.2,DE,FRA,178.69,314.27
185.250.41.38,185.250.41.38,8443,3.19,DE,FRA,140.69,146.13
49.13.64.206,49.13.64.206,443,3.15,DE,FRA,142.2,150.75
185.242.113.117,185.242.113.117,443,3.14,DE,FRA,136.27,140.46
222.167.252.174,222.167.252.174,8443,3.14,DE,FRA,133.44,150.82
144.31.227.24,144.31.227.24,443,3.13,DE,FRA,142.15,157.42
45.9.116.160,45.9.116.160,443,3.13,DE,FRA,132.84,140.56
82.21.117.137,82.21.117.137,443,3.11,DE,FRA,131.28,138.31
62.60.216.169,62.60.216.169,443,3.11,DE,FRA,148.29,163.86
91.132.160.255,91.132.160.255,443,3.09,DE,FRA,139.11,143.34
