IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,64.03,CA,YYZ,20.36,30.74
40.233.116.225,40.233.116.225,443,57.48,CA,YYZ,15.33,29.83
72.11.146.199,72.11.146.199,443,22.45,CA,YYZ,48.43,53.76
140.238.144.211,2603:c021:4:9a88::1022,443,21.79,CA,YYZ,19.25,28.2
40.233.110.251,2603:c021:4:9a88::1018,443,18.41,CA,YYZ,45.56,69.08
45.133.16.41,45.133.16.41,443,18.1,CA,YYZ,21.53,49.66
72.11.145.117,72.11.145.117,443,13.98,CA,YYZ,29.38,60.92
159.203.2.180,159.203.2.180,443,12.99,CA,YYZ,20.62,27.17
40.233.71.238,2603:c021:5:8c88::1006,443,7.21,CA,YYZ,17.21,48.17
40.233.103.212,2603:c021:5:8c88::1008,443,7.1,CA,YYZ,22.77,28.64
40.233.77.216,2603:c021:5:8c88::825,443,6.92,CA,YYZ,19.86,31.73
167.160.190.137,167.160.190.137,443,5.06,CA,YYZ,23.18,52.32
65.49.232.101,65.49.232.101,443,4.64,CA,YVR,68.36,81.47
150.242.90.205,150.242.90.205,443,3.52,CA,YVR,67.38,77.93
40.233.68.138,40.233.68.138,443,3.19,CA,YYZ,19.74,25.88
68.233.122.42,68.233.122.42,443,2.56,CA,ORD,44.34,91.43
83.228.193.162,83.228.193.162,443,10.89,CH,GVA,96.07,113.04
82.38.135.128,82.38.135.128,443,10.22,CH,ZRH,104.14,122.44
152.67.85.239,152.67.85.239,443,8.38,CH,ZRH,107.71,111.21
83.228.193.162,83.228.193.162,8443,6.93,CH,GVA,100.01,117.29
82.38.139.231,82.38.139.231,443,6.9,CH,ZRH,103.24,124.56
141.227.139.220,141.227.139.220,443,5.93,CH,ZRH,88.9,101.32
83.228.193.229,83.228.193.229,443,5.85,CH,GVA,101.15,109.91
176.10.125.114,176.10.125.114,443,5.65,CH,ZRH,97.45,109.1
83.228.193.229,83.228.193.229,8443,5.17,CH,GVA,95.43,104.48
141.227.150.38,141.227.150.38,443,4.01,CH,ZRH,89.91,94.02
84.234.16.169,84.234.16.169,443,2.93,CH,GVA,95.83,106.54
107.189.30.77,107.189.30.77,443,2.9,CH,ZRH,98.17,113.8
140.238.209.8,140.238.209.8,443,2.86,CH,ZRH,101.66,110.59
45.85.93.45,45.85.93.45,443,2.68,CH,GVA,99.3,126.64
91.245.225.69,91.245.225.69,443,2.64,CH,ZRH,103.9,175.32
83.228.193.188,83.228.193.188,8443,2.4,CH,GVA,96.18,105.81
83.228.198.53,83.228.198.53,8443,2.31,CH,GVA,101.55,108.47
146.70.71.157,146.70.71.157,443,2.11,CH,FRA,100.17,122.41
152.67.64.55,152.67.64.55,443,2.02,CH,ZRH,108.66,118.49
84.234.17.132,84.234.17.132,8443,1.99,CH,GVA,97.29,102.2
213.176.18.108,213.176.18.108,443,1.84,CH,ZRH,201.12,248.51
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,104.61,103.53
213.176.18.42,213.176.18.42,443,1.83,CH,ZRH,254.02,290.1
45.143.200.245,45.143.200.245,443,1.54,CH,ZRH,195.06,218.44
51.34.85.34,51.34.85.34,443,1.53,CH,ZRH,97.37,103.64
83.228.193.188,83.228.193.188,443,1.51,CH,GVA,96.92,116.94
84.234.16.169,84.234.16.169,8443,1.5,CH,GVA,95.47,113.71
82.38.64.162,82.38.64.162,443,1.48,CH,ZRH,102.82,119.19
171.22.16.231,171.22.16.231,443,1.46,CH,ZRH,191.16,195.44
193.228.128.110,193.228.128.110,443,1.44,CH,ZRH,201.61,220.18
45.143.200.211,45.143.200.211,443,1.43,CH,ZRH,192.76,200.64
45.143.200.135,45.143.200.135,443,1.43,CH,ZRH,204.17,208.99
132.243.253.10,132.243.253.10,443,1.42,CH,ZRH,192.34,199.21
171.22.16.238,171.22.16.238,443,1.42,CH,ZRH,200.05,206.44
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,217.02,355.28
45.143.200.141,45.143.200.141,443,1.4,CH,ZRH,251.42,287.02
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,202.53,207.35
91.245.225.17,91.245.225.17,443,1.38,CH,ZRH,92.59,103.3
84.234.17.132,84.234.17.132,443,1.38,CH,GVA,96.84,102.24
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,209.39,209.02
82.38.64.166,82.38.64.166,443,1.36,CH,ZRH,110.9,110.52
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,200.37,213.42
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,207.86,215.98
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,222.1,221.22
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,209.39,214.15
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,206.33,210.55
45.85.93.49,45.85.93.49,443,1.31,CH,ZRH,105.5,110.69
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,203.53,209.02
83.228.193.177,83.228.193.177,8443,1.19,CH,GVA,95.29,130.41
167.17.181.72,167.17.181.72,443,1.11,CH,AMS,207.04,250.12
83.228.198.53,83.228.198.53,443,1.09,CH,GVA,106.44,106.01
83.228.193.177,83.228.193.177,443,1.02,CH,GVA,95.57,136.83
195.58.38.63,2a0f:cdc6:500:f2b::2,443,17.67,DE,FRA,116.31,165.99
213.165.55.207,213.165.55.207,443,15.06,DE,FRA,96.16,114.45
152.53.15.143,152.53.15.143,8443,14.58,DE,FRA,198.11,142.14
156.226.174.20,156.226.174.20,443,13.53,DE,FRA,93.13,115.93
85.234.100.221,85.234.100.221,443,13.4,DE,FRA,103.52,171.2
77.239.98.122,77.239.98.122,443,13.39,DE,FRA,93.31,105.16
108.165.32.127,108.165.32.127,443,13.32,DE,FRA,95.59,127.97
194.180.188.241,194.180.188.241,443,12.53,DE,FRA,129.26,213.07
194.87.71.141,194.87.71.141,443,12.03,DE,FRA,96.97,280.97
45.147.248.115,45.147.248.115,443,11.98,DE,FRA,146.52,347.81
150.241.123.99,150.241.123.99,443,10.56,DE,FRA,91.34,123.61
193.135.137.79,193.135.137.79,443,10.54,DE,FRA,94.13,125.4
91.107.250.153,91.107.250.153,443,10.54,DE,CDG,110.87,149.14
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,10.02,DE,FRA,105.23,160.82
188.68.53.11,188.68.53.11,8443,9.97,DE,FRA,103.02,113.02
152.53.136.14,152.53.136.14,8443,9.87,DE,FRA,158.65,210.86
147.45.210.78,147.45.210.78,443,9.81,DE,FRA,94.68,123.09
89.58.45.162,89.58.45.162,8443,9.8,DE,FRA,102.36,123.86
