IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,49.48,CA,YYZ,69.3,101.78
40.233.87.120,2603:c021:4:9a88::1016,443,48.77,CA,YYZ,71.54,69.58
40.233.99.248,2603:c021:4:9a88::1020,443,20.63,CA,YYZ,61.99,94.1
40.233.77.216,2603:c021:5:8c88::825,443,17.87,CA,YYZ,64.26,72.61
45.133.16.41,45.133.16.41,443,13.14,CA,YYZ,60.19,97.28
68.233.122.42,68.233.122.42,443,10.67,CA,ORD,75.82,123.05
40.233.116.225,40.233.116.225,443,10.22,CA,YYZ,70.4,74.81
72.11.146.199,72.11.146.199,443,10.11,CA,YYZ,68.35,83.29
40.233.110.251,2603:c021:4:9a88::1018,443,9.7,CA,YYZ,67.99,97.09
159.203.2.180,159.203.2.180,443,8.15,CA,YYZ,89.72,114.67
167.160.190.137,167.160.190.137,443,8.1,CA,YYZ,75.23,111.48
140.238.144.211,2603:c021:4:9a88::1022,443,6.4,CA,YYZ,67.29,88.49
40.233.103.212,2603:c021:5:8c88::1008,443,5.66,CA,YYZ,80.64,110.95
40.233.71.238,2603:c021:5:8c88::1006,443,4.98,CA,YYZ,62.35,68.73
172.98.207.58,172.98.207.6,443,3.78,CA,YYZ,67.37,74.66
91.245.225.69,91.245.225.69,443,3.26,CH,ZRH,153.91,392.93
45.85.93.49,45.85.93.49,443,3.26,CH,ZRH,178.11,202.37
45.143.200.211,45.143.200.211,443,3.16,CH,ZRH,163.54,211.01
185.234.213.169,185.234.213.169,443,2.99,CH,ZRH,164.87,163.55
103.63.30.163,103.63.30.163,443,2.97,CH,ZRH,160.38,165.73
83.228.198.53,83.228.198.53,443,2.94,CH,GVA,157.35,163.75
83.228.199.3,83.228.199.3,443,2.87,CH,GVA,163.38,176.27
83.228.198.53,83.228.198.53,8443,2.83,CH,GVA,160.64,172.37
45.85.93.45,45.85.93.45,443,2.79,CH,GVA,164.93,186.73
84.234.17.132,84.234.17.132,443,2.7,CH,GVA,164.9,182.01
83.228.193.177,83.228.193.177,8443,2.63,CH,GVA,161.55,171.98
84.234.17.132,84.234.17.132,8443,2.55,CH,GVA,159.57,173.12
179.255.191.20,179.255.191.20,443,2.53,CH,ZRH,158.29,157.74
83.228.193.162,83.228.193.162,443,2.49,CH,GVA,164.81,207.72
83.228.193.162,83.228.193.162,8443,2.48,CH,GVA,171.6,222.89
5.175.236.36,5.175.236.36,443,2.45,CH,FRA,162.71,241.25
5.175.236.58,5.175.236.58,443,2.41,CH,FRA,182.32,240.83
152.67.85.239,152.67.85.239,443,2.4,CH,ZRH,164.47,169.07
171.22.16.201,171.22.16.201,443,2.3,CH,ZRH,158.68,172.35
87.120.222.188,87.120.222.188,443,2.29,CH,ZRH,158.3,164.01
213.176.18.108,213.176.18.108,443,2.26,CH,ZRH,160.62,165.35
179.43.156.121,179.43.156.121,443,2.25,CH,ZRH,160.19,200.42
213.176.18.42,213.176.18.42,443,2.24,CH,ZRH,155.66,168.68
45.148.102.235,45.148.102.235,443,2.24,CH,ZRH,166.48,193.31
193.228.128.110,193.228.128.110,443,2.19,CH,ZRH,157.13,163.72
83.228.193.188,83.228.193.188,8443,2.19,CH,GVA,169.96,184.74
83.228.193.229,83.228.193.229,8443,2.18,CH,GVA,174.63,237.1
45.59.123.140,45.59.123.140,443,2.13,CH,ZRH,158.66,207.96
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,184.2,217.17
84.234.16.169,84.234.16.169,443,2.1,CH,GVA,166.49,194.1
107.189.30.77,107.189.30.77,443,2.1,CH,ZRH,159.49,196.48
151.158.1.131,151.158.1.131,443,2.08,CH,ZRH,157.19,167.59
38.180.161.128,38.180.161.128,443,2.05,CH,ZRH,227.64,228.62
45.59.122.12,45.59.122.12,443,2.01,CH,ZRH,161.45,180.83
45.148.102.244,45.148.102.244,443,2.0,CH,ZRH,155.52,163.9
140.238.209.8,140.238.209.8,443,2.0,CH,ZRH,157.14,168.42
185.218.204.205,185.218.204.205,443,2.0,CH,ZRH,160.12,181.43
82.38.64.162,82.38.64.162,443,1.96,CH,ZRH,164.53,186.31
83.228.193.188,83.228.193.188,443,1.95,CH,GVA,166.94,171.17
82.38.135.128,82.38.135.128,443,1.94,CH,ZRH,158.38,172.84
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,164.05,172.74
45.143.200.141,45.143.200.141,443,1.86,CH,ZRH,167.69,178.85
171.22.16.237,171.22.16.237,443,1.84,CH,ZRH,159.44,169.33
146.70.71.157,146.70.71.157,443,1.83,CH,FRA,160.05,181.75
171.22.16.231,171.22.16.231,443,1.82,CH,ZRH,174.43,213.75
5.175.236.54,5.175.236.54,443,1.77,CH,FRA,162.92,239.65
5.175.236.48,5.175.236.48,443,1.69,CH,FRA,167.93,235.43
179.237.87.154,179.237.87.154,443,1.66,CH,GVA,162.53,207.11
45.143.200.135,45.143.200.135,443,1.62,CH,ZRH,171.83,179.14
152.67.64.55,152.67.64.55,443,1.58,CH,ZRH,160.9,163.84
5.175.236.53,5.175.236.53,443,1.57,CH,FRA,167.02,228.01
87.120.222.199,87.120.222.199,443,1.55,CH,ZRH,157.16,161.35
45.143.200.102,45.143.200.102,443,1.54,CH,ZRH,159.98,172.72
84.234.16.169,84.234.16.169,8443,1.52,CH,GVA,156.11,169.87
87.120.222.207,87.120.222.207,8443,1.51,CH,ZRH,165.55,179.2
213.176.18.232,213.176.18.232,443,1.51,CH,ZRH,161.57,193.72
38.180.85.203,38.180.85.203,443,1.49,CH,ZRH,184.14,176.48
167.17.181.45,167.17.181.45,443,1.47,CH,ZRH,168.31,182.28
167.17.181.72,167.17.181.72,443,1.47,CH,CDG,173.66,180.14
5.175.236.4,5.175.236.4,443,1.43,CH,FRA,162.35,240.97
185.167.234.192,185.167.234.192,443,1.39,CH,ZRH,154.45,166.12
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,164.28,177.96
87.120.222.172,87.120.222.172,443,1.34,CH,ZRH,164.68,167.86
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,156.73,175.64
140.238.170.32,140.238.170.32,443,1.2,CH,ZRH,155.59,162.82
87.120.222.26,87.120.222.26,443,1.15,CH,ZRH,158.67,171.95
45.143.200.245,45.143.200.245,443,1.13,CH,ZRH,166.96,179.09
132.243.174.185,132.243.174.185,443,1.1,CH,MXP,164.16,180.3
176.10.125.114,176.10.125.114,443,1.08,CH,ZRH,164.92,163.66
43.169.19.179,43.152.184.245,443,7.96,CO,BOG,125.67,143.95
43.169.18.179,43.152.184.245,443,4.28,CO,BOG,121.87,134.84
103.119.18.30,103.119.18.30,443,2.4,CZ,PRG,172.28,170.34
178.105.227.210,178.105.227.210,443,4.92,DE,CDG,153.21,188.93
