IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,66.45,CA,ORD,20.14,71.2
167.160.190.137,167.160.190.137,443,40.38,CA,YYZ,39.82,71.56
40.233.77.216,2603:c021:5:8c88::825,443,20.83,CA,YYZ,25.35,37.1
40.233.99.248,2603:c021:4:9a88::1020,443,18.33,CA,YYZ,25.7,45.08
40.233.116.225,40.233.116.225,443,15.7,CA,YYZ,19.54,26.8
72.11.150.104,72.11.150.104,443,14.53,CA,YYZ,23.77,42.4
40.233.103.212,2603:c021:5:8c88::1008,443,11.36,CA,YYZ,21.8,38.38
45.133.16.41,45.133.16.41,443,11.15,CA,YYZ,24.49,57.27
40.233.71.238,2603:c021:5:8c88::1006,443,8.15,CA,YYZ,32.24,28.86
159.203.2.180,159.203.2.180,443,6.9,CA,YYZ,29.52,39.28
172.98.207.58,172.98.207.6,443,5.72,CA,YYZ,21.03,33.08
72.11.145.117,72.11.145.117,443,4.22,CA,YYZ,36.03,76.18
185.234.213.169,185.234.213.169,443,11.28,CH,ZRH,116.58,160.25
83.228.193.188,83.228.193.188,8443,7.53,CH,GVA,102.24,109.06
107.189.30.77,107.189.30.77,443,7.02,CH,ZRH,107.42,127.22
171.22.16.231,171.22.16.231,443,6.67,CH,ZRH,101.05,110.97
83.228.193.188,83.228.193.188,443,6.47,CH,GVA,97.91,104.24
87.120.222.172,87.120.222.172,443,6.44,CH,ZRH,103.24,109.2
87.120.222.207,87.120.222.207,443,6.32,CH,ZRH,102.06,111.2
83.228.193.177,83.228.193.177,443,6.11,CH,GVA,100.41,108.15
45.143.200.245,45.143.200.245,443,5.4,CH,ZRH,101.86,112.54
213.176.18.108,213.176.18.108,443,5.39,CH,ZRH,101.78,113.01
45.143.200.211,45.143.200.211,443,5.27,CH,ZRH,103.38,107.75
45.148.102.235,45.148.102.235,443,5.19,CH,ZRH,107.95,108.17
185.237.225.95,185.237.225.95,443,5.13,CH,GVA,99.12,112.33
185.167.234.192,185.167.234.192,443,5.12,CH,ZRH,117.74,155.9
213.176.18.232,213.176.18.232,443,4.84,CH,ZRH,101.87,110.74
83.228.193.177,83.228.193.177,8443,4.73,CH,GVA,100.64,107.17
179.237.87.154,179.237.87.154,443,4.19,CH,GVA,100.47,114.58
45.143.200.102,45.143.200.102,443,4.15,CH,ZRH,104.71,268.96
83.228.193.229,83.228.193.229,443,3.87,CH,GVA,98.82,105.73
140.238.208.210,140.238.208.210,443,3.8,CH,ZRH,100.04,109.59
87.120.222.125,87.120.222.125,443,3.68,CH,ZRH,118.49,104.98
176.10.125.114,176.10.125.114,443,3.67,CH,ZRH,95.38,125.87
84.234.17.132,84.234.17.132,8443,3.61,CH,GVA,99.62,104.81
45.59.123.140,45.59.123.140,443,3.56,CH,ZRH,106.0,135.67
82.38.64.162,82.38.64.162,443,3.36,CH,ZRH,103.81,128.23
167.17.181.45,167.17.181.45,443,3.33,CH,ZRH,109.22,108.74
83.228.199.3,83.228.199.3,443,3.02,CH,GVA,99.03,131.2
38.180.161.128,38.180.161.128,443,3.0,CH,ZRH,104.35,130.78
132.243.174.185,132.243.174.185,443,2.93,CH,MXP,104.38,126.41
87.120.222.188,87.120.222.188,443,2.9,CH,ZRH,103.28,109.9
152.67.85.239,152.67.85.239,443,2.85,CH,ZRH,99.66,108.58
84.234.17.132,84.234.17.132,443,2.85,CH,GVA,101.58,108.81
146.70.71.157,146.70.71.157,443,2.81,CH,FRA,113.67,129.92
140.238.209.8,140.238.209.8,443,2.76,CH,ZRH,106.19,109.54
193.228.128.110,193.228.128.110,443,2.71,CH,ZRH,103.62,114.48
171.22.16.237,171.22.16.237,443,2.66,CH,ZRH,101.3,106.04
87.120.222.199,87.120.222.199,443,2.59,CH,ZRH,100.73,107.78
91.245.225.69,91.245.225.69,443,2.49,CH,ZRH,104.08,212.87
38.180.85.203,38.180.85.203,443,2.49,CH,ZRH,111.0,134.1
84.234.16.169,84.234.16.169,443,2.48,CH,GVA,99.9,104.93
213.176.18.42,213.176.18.42,443,2.42,CH,ZRH,105.33,112.24
45.85.93.49,45.85.93.49,443,2.39,CH,ZRH,102.08,127.77
45.59.122.12,45.59.122.12,443,2.34,CH,ZRH,97.05,108.76
87.120.222.207,87.120.222.207,8443,2.31,CH,ZRH,103.33,105.93
45.143.200.141,45.143.200.141,443,2.3,CH,ZRH,101.03,111.01
45.143.200.135,45.143.200.135,443,1.99,CH,ZRH,102.4,108.1
179.43.156.121,179.43.156.121,443,1.99,CH,ZRH,101.18,136.95
83.228.193.229,83.228.193.229,8443,1.89,CH,GVA,101.05,122.32
152.67.64.55,152.67.64.55,443,1.76,CH,ZRH,99.66,109.07
83.228.193.162,83.228.193.162,8443,1.66,CH,GVA,111.71,103.9
171.22.16.201,171.22.16.201,443,1.65,CH,ZRH,101.82,107.82
84.234.16.169,84.234.16.169,8443,1.57,CH,GVA,102.44,111.63
151.158.1.131,151.158.1.131,443,1.56,CH,ZRH,102.36,103.83
83.228.198.53,83.228.198.53,443,1.56,CH,GVA,99.8,106.19
87.120.222.168,87.120.222.168,443,1.55,CH,ZRH,103.2,108.0
185.218.204.205,185.218.204.205,443,1.49,CH,ZRH,103.59,130.49
87.120.222.26,87.120.222.26,443,1.42,CH,ZRH,102.62,108.56
167.17.181.72,167.17.181.72,443,1.32,CH,WAW,107.11,159.58
83.228.198.53,83.228.198.53,8443,1.16,CH,GVA,102.75,109.36
83.228.193.162,83.228.193.162,443,1.1,CH,GVA,105.46,106.98
213.21.241.85,2a01:ecc0:40:245::2,443,18.1,DE,FRA,99.97,156.9
93.95.24.10,142.248.0.166,443,17.18,DE,FRA,133.68,143.79
178.17.58.11,178.17.58.11,443,16.52,DE,FRA,130.87,117.33
91.107.152.178,91.107.152.178,443,14.37,DE,CDG,129.31,119.06
89.125.152.76,89.125.152.76,443,13.78,DE,FRA,175.22,122.79
188.40.171.73,188.40.171.73,443,13.63,DE,FRA,100.99,131.76
179.255.186.97,179.255.186.97,443,13.1,DE,FRA,95.3,100.8
150.241.123.99,150.241.123.99,443,13.08,DE,FRA,100.59,97.73
31.76.96.60,31.76.96.60,443,12.8,DE,FRA,96.4,118.79
88.214.26.247,88.214.26.247,443,12.54,DE,FRA,107.98,139.52
140.99.101.63,140.99.101.63,443,12.21,DE,FRA,117.57,109.68
2.26.118.141,2.26.118.141,443,12.12,DE,FRA,107.95,138.74
130.61.15.72,130.61.15.72,443,12.11,DE,FRA,91.62,94.33
91.149.223.242,2605:e440:1::2:c3,443,12.01,DE,AMS,95.72,150.6
185.103.253.187,185.103.253.187,443,12.01,DE,FRA,87.7,101.31
64.188.105.125,64.188.105.125,443,11.83,DE,FRA,90.71,97.55
193.37.70.63,193.37.70.63,443,11.71,DE,FRA,104.23,167.56
84.200.77.47,84.200.77.47,443,11.61,DE,FRA,109.0,174.36
91.149.233.78,2605:e440:1::3:211,443,11.13,DE,AMS,91.25,118.88
108.165.236.114,108.165.236.114,443,11.03,DE,FRA,109.32,134.71
92.118.8.206,92.118.8.206,443,10.6,DE,FRA,88.52,124.36
77.91.66.21,77.91.66.21,443,10.56,DE,FRA,96.64,103.2
93.95.24.49,142.248.1.30,443,10.55,DE,FRA,96.77,124.44
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,10.53,DE,CDG,93.26,129.68
87.251.87.213,87.251.87.213,443,10.39,DE,FRA,92.23,93.82
192.124.182.154,192.124.182.154,443,10.25,DE,AMS,91.53,109.5
88.99.189.60,88.99.189.60,443,10.22,DE,CDG,93.67,137.86
188.245.59.37,188.245.59.37,443,10.14,DE,FRA,94.96,109.83
93.152.224.43,93.152.224.43,443,10.06,DE,FRA,103.8,121.17
195.201.150.4,195.201.150.4,443,10.03,DE,CDG,93.56,120.84
141.147.31.174,141.147.31.174,443,9.94,DE,FRA,91.31,135.86
185.137.137.99,185.137.137.98,443,9.4,DE,FRA,93.9,99.24
93.152.224.43,93.152.224.43,2053,9.38,DE,FRA,110.58,109.64
47.245.131.215,47.245.131.215,8443,9.36,DE,FRA,104.32,171.05
212.113.104.94,212.113.104.94,443,9.36,DE,FRA,182.92,195.81
103.56.84.189,103.56.84.189,443,9.28,DE,FRA,105.31,145.49
85.121.53.39,85.121.53.39,443,9.17,DE,FRA,105.32,104.39
91.228.154.216,91.228.154.216,443,9.11,DE,FRA,89.4,101.38
91.99.222.109,91.99.222.109,443,9.01,DE,FRA,93.02,116.29
217.60.192.5,217.60.192.5,443,8.9,DE,FRA,97.75,109.26
178.17.48.78,178.17.48.78,443,8.84,DE,FRA,101.97,112.35
37.1.198.23,37.1.198.23,443,8.73,DE,FRA,100.93,106.9
45.150.32.112,45.150.32.112,443,8.73,DE,FRA,98.48,102.64
167.71.45.93,167.71.45.93,443,8.72,DE,FRA,97.43,109.85
77.239.104.229,2a01:ecc0:40:6ac::2,443,8.68,DE,FRA,99.05,106.71
82.152.94.2,67.220.82.10,443,8.42,DE,FRA,91.93,96.96
213.21.241.179,2a01:ecc0:40:28a::2,443,8.32,DE,FRA,96.43,111.96
31.77.168.50,31.77.168.50,443,8.26,DE,FRA,89.25,100.15
194.164.192.16,194.164.192.16,443,8.17,DE,TXL,135.1,179.58
