IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.93,AL,TIA,119.72,140.4
40.233.99.248,2603:c021:4:9a88::1020,443,170.44,CA,YYZ,29.88,61.94
68.233.122.42,68.233.122.42,443,85.93,CA,YUL,30.61,42.45
40.233.103.212,2603:c021:5:8c88::1008,443,46.4,CA,YYZ,24.13,35.34
40.233.77.216,2603:c021:5:8c88::825,443,44.73,CA,YYZ,22.22,32.72
40.233.110.251,2603:c021:4:9a88::1018,443,24.14,CA,YYZ,27.68,33.37
140.238.144.211,2603:c021:4:9a88::1022,443,21.58,CA,YYZ,26.71,32.83
167.160.188.156,167.160.188.156,443,19.68,CA,YYZ,31.52,75.93
40.233.87.120,2603:c021:4:9a88::1016,443,19.2,CA,YYZ,47.59,93.48
45.133.16.41,45.133.16.41,443,17.1,CA,YYZ,28.61,53.2
40.233.116.225,40.233.116.225,443,13.27,CA,YYZ,23.89,30.96
72.11.145.117,72.11.145.117,443,12.97,CA,YYZ,25.33,46.87
159.203.2.180,159.203.2.180,443,9.92,CA,YYZ,45.25,41.64
72.11.146.199,72.11.146.199,443,9.66,CA,YYZ,43.2,64.17
40.233.71.238,2603:c021:5:8c88::1006,443,7.74,CA,YYZ,21.77,27.7
172.98.207.58,172.98.207.6,443,6.37,CA,YYZ,23.24,35.66
167.160.190.137,167.160.190.137,443,2.85,CA,YYZ,33.08,73.99
140.238.209.8,140.238.209.8,443,11.76,CH,ZRH,105.99,161.4
84.234.16.169,84.234.16.169,443,10.69,CH,GVA,320.24,232.21
84.234.16.169,84.234.16.169,8443,10.2,CH,GVA,218.74,348.69
87.120.222.168,87.120.222.168,443,9.63,CH,ZRH,140.39,135.26
140.238.208.210,140.238.208.210,443,8.52,CH,ZRH,121.6,172.04
87.120.222.26,87.120.222.26,443,7.9,CH,ZRH,99.79,121.25
83.228.199.3,83.228.199.3,443,7.7,CH,GVA,101.96,110.4
45.143.200.141,45.143.200.141,443,7.4,CH,ZRH,103.82,111.42
45.143.200.102,45.143.200.102,443,7.4,CH,ZRH,106.69,106.69
185.218.204.205,185.218.204.205,443,7.05,CH,ZRH,104.6,127.11
179.255.191.20,179.255.191.20,443,6.97,CH,ZRH,99.6,110.06
146.70.71.157,146.70.71.157,443,6.8,CH,FRA,102.9,225.9
176.10.125.114,176.10.125.114,443,6.54,CH,ZRH,98.87,108.88
179.237.87.154,179.237.87.154,443,6.44,CH,GVA,105.4,202.64
45.148.102.244,45.148.102.244,443,6.2,CH,ZRH,103.1,105.82
91.245.225.69,91.245.225.69,443,6.05,CH,ZRH,99.41,182.6
151.158.1.131,151.158.1.131,443,6.05,CH,ZRH,100.62,107.16
179.43.156.121,179.43.156.121,443,5.98,CH,ZRH,108.36,229.22
45.148.102.235,45.148.102.235,443,5.91,CH,ZRH,107.11,137.31
213.176.18.108,213.176.18.108,443,5.8,CH,ZRH,104.26,114.63
171.22.16.237,171.22.16.237,443,5.72,CH,ZRH,100.76,111.99
132.243.174.185,132.243.174.185,443,5.48,CH,MXP,102.98,134.81
152.67.85.239,152.67.85.239,443,5.37,CH,ZRH,99.48,105.51
5.175.236.54,5.175.236.54,443,5.34,CH,FRA,129.06,231.05
83.228.193.162,83.228.193.162,8443,5.27,CH,GVA,102.67,107.82
103.63.30.163,103.63.30.163,443,4.85,CH,ZRH,104.7,105.88
83.228.193.177,83.228.193.177,8443,4.79,CH,GVA,105.32,108.52
83.228.193.162,83.228.193.162,443,4.61,CH,GVA,103.65,103.84
83.228.193.229,83.228.193.229,443,4.58,CH,GVA,101.75,114.46
83.228.193.177,83.228.193.177,443,4.46,CH,GVA,100.86,113.88
83.228.193.188,83.228.193.188,443,4.39,CH,GVA,100.26,111.17
5.175.236.36,5.175.236.36,443,4.29,CH,FRA,107.73,193.46
167.17.181.72,167.17.181.72,443,4.06,CH,WAW,100.32,163.07
171.22.16.201,171.22.16.201,443,4.03,CH,ZRH,104.63,116.64
87.120.222.199,87.120.222.199,443,4.02,CH,ZRH,99.59,104.71
87.120.222.188,87.120.222.188,443,4.0,CH,ZRH,99.46,106.63
5.175.236.48,5.175.236.48,443,3.99,CH,FRA,135.21,189.64
82.38.135.128,82.38.135.128,443,3.96,CH,ZRH,100.31,119.96
84.234.17.132,84.234.17.132,8443,3.95,CH,GVA,101.44,106.8
45.143.200.211,45.143.200.211,443,3.89,CH,ZRH,100.71,105.74
82.38.64.162,82.38.64.162,443,3.86,CH,ZRH,100.18,108.15
87.120.222.207,87.120.222.207,8443,3.83,CH,ZRH,99.9,104.54
5.175.236.53,5.175.236.53,443,3.79,CH,FRA,111.3,185.96
45.143.200.135,45.143.200.135,443,3.71,CH,ZRH,102.26,104.97
171.22.16.231,171.22.16.231,443,3.68,CH,ZRH,100.43,106.52
83.228.198.53,83.228.198.53,8443,3.66,CH,GVA,101.13,106.73
45.59.122.12,45.59.122.12,443,3.64,CH,ZRH,98.72,128.16
87.120.222.125,87.120.222.125,443,3.61,CH,ZRH,99.6,106.54
38.180.85.203,38.180.85.203,443,3.51,CH,ZRH,102.49,142.9
83.228.193.188,83.228.193.188,8443,3.46,CH,GVA,101.29,113.62
193.228.128.110,193.228.128.110,443,3.41,CH,ZRH,102.72,111.24
185.237.225.95,185.237.225.95,443,3.26,CH,GVA,101.24,112.57
185.234.213.169,185.234.213.169,443,3.25,CH,ZRH,103.33,117.08
87.120.222.172,87.120.222.172,443,3.19,CH,ZRH,99.63,105.98
83.228.193.229,83.228.193.229,8443,2.92,CH,GVA,102.99,113.23
5.175.236.4,5.175.236.4,443,2.74,CH,FRA,127.5,181.82
185.167.234.192,185.167.234.192,443,2.66,CH,ZRH,104.22,103.34
107.189.30.77,107.189.30.77,443,2.65,CH,ZRH,101.74,110.71
5.175.236.58,5.175.236.58,443,2.64,CH,FRA,116.76,195.09
83.228.198.53,83.228.198.53,443,2.6,CH,GVA,100.86,107.02
84.234.17.132,84.234.17.132,443,2.39,CH,GVA,103.77,107.61
38.180.161.128,38.180.161.128,443,2.38,CH,ZRH,102.31,151.4
167.17.181.45,167.17.181.45,443,1.98,CH,ZRH,99.46,105.27
152.67.64.55,152.67.64.55,443,1.92,CH,ZRH,103.63,103.54
43.169.19.179,43.152.184.124,443,44.81,CO,BOG,96.55,146.28
43.174.194.1,43.152.184.124,443,12.51,CO,BOG,73.22,95.28
43.169.18.179,43.152.184.124,443,7.49,CO,BOG,74.31,83.23
43.174.218.1,43.152.184.124,443,7.48,CO,BOG,74.33,85.41
103.119.18.30,103.119.18.30,443,3.11,CZ,PRG,112.72,129.65
93.95.24.172,142.248.1.69,443,16.1,DE,FRA,107.33,111.86
213.21.241.179,2a01:ecc0:40:28a::2,443,15.83,DE,FRA,210.92,124.79
84.75.76.126,84.75.76.126,443,15.28,DE,FRA,108.39,113.05
109.172.94.240,109.172.94.240,443,14.71,DE,FRA,107.36,125.15
130.61.129.162,130.61.129.162,443,14.68,DE,FRA,89.32,110.92
93.95.24.71,23.139.20.100,443,14.49,DE,FRA,104.83,125.63
185.248.143.21,185.248.143.21,443,14.01,DE,FRA,146.69,317.66
31.77.223.15,31.77.223.15,443,13.99,DE,FRA,89.9,103.33
37.1.198.23,37.1.198.23,443,13.57,DE,FRA,92.26,133.69
88.214.26.248,88.214.26.248,443,13.47,DE,FRA,98.14,125.21
185.103.253.187,185.103.253.187,443,13.35,DE,FRA,89.53,138.89
150.241.108.48,2a01:ecc0:40:116::2,443,13.3,DE,FRA,95.11,105.68
89.107.10.194,89.107.10.194,443,13.09,DE,FRA,110.86,184.19
212.189.119.46,212.189.119.46,443,13.02,DE,FRA,92.23,101.01
195.133.193.94,2605:e440:1::1:bd,443,12.96,DE,FRA,88.09,100.52
5.102.37.54,5.102.37.54,443,12.91,DE,FRA,92.51,106.51
95.164.123.31,95.164.123.31,2053,12.65,DE,FRA,88.76,108.88
109.122.197.198,109.122.197.198,443,12.5,DE,FRA,140.06,163.37
91.219.23.154,91.219.23.154,443,12.37,DE,FRA,91.81,118.8
185.221.237.22,185.221.237.22,443,12.3,DE,FRA,156.5,310.44
92.42.96.240,92.42.96.240,443,12.25,DE,FRA,99.99,167.34
167.233.25.100,167.233.25.100,443,12.08,DE,FRA,116.95,111.31
178.17.48.170,2a0b:4141:820:663::2,443,12.04,DE,FRA,89.42,112.78
92.5.85.78,92.5.85.78,443,11.84,DE,FRA,101.9,119.74
91.149.223.242,2605:e440:1::2:c3,443,11.51,DE,FRA,153.28,197.54
77.110.100.99,77.110.100.99,443,11.31,DE,FRA,123.68,217.01
93.95.24.61,23.139.20.115,443,11.24,DE,FRA,94.79,106.42
193.124.92.58,193.124.92.58,443,10.86,DE,FRA,92.77,98.78
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,10.8,DE,CDG,95.85,134.68
64.188.99.214,64.188.99.214,443,10.77,DE,FRA,95.61,122.87
