IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,21.99,CA,YYZ,16.11,34.21
40.233.110.251,2603:c021:4:9a88::1018,443,21.6,CA,YYZ,38.67,140.08
172.98.207.58,172.98.207.6,443,21.02,CA,YYZ,17.9,38.1
72.11.145.117,72.11.145.117,443,16.46,CA,YYZ,23.38,60.96
45.133.16.41,45.133.16.41,443,13.93,CA,YYZ,17.46,45.49
40.233.103.212,2603:c021:5:8c88::1008,443,8.81,CA,YYZ,20.11,30.79
68.233.122.42,68.233.122.42,443,8.37,CA,YUL,16.33,27.45
40.233.87.120,2603:c021:4:9a88::1016,443,8.35,CA,YYZ,32.84,28.72
40.233.77.216,2603:c021:5:8c88::825,443,7.26,CA,YYZ,19.58,26.17
40.233.116.225,40.233.116.225,443,7.16,CA,YYZ,15.43,24.54
159.203.2.180,159.203.2.180,443,6.72,CA,YYZ,24.31,33.55
72.11.146.199,72.11.146.199,443,6.04,CA,YYZ,27.48,63.36
167.160.188.156,167.160.188.156,443,6.01,CA,YYZ,23.33,51.73
72.11.150.104,72.11.150.104,443,5.61,CA,YYZ,37.45,64.74
167.160.190.137,167.160.190.137,443,5.17,CA,YYZ,18.35,46.06
40.233.99.248,2603:c021:4:9a88::1020,443,5.0,CA,YYZ,21.35,47.0
40.233.71.238,2603:c021:5:8c88::1006,443,4.5,CA,YYZ,18.06,24.7
171.22.16.201,171.22.16.201,443,13.86,CH,ZRH,116.95,121.23
83.228.199.3,83.228.199.3,443,10.2,CH,GVA,102.58,108.94
83.228.193.188,83.228.193.188,8443,7.81,CH,GVA,100.94,106.15
103.63.30.163,103.63.30.163,443,7.73,CH,ZRH,100.86,148.18
5.175.236.54,5.175.236.54,443,7.53,CH,ARN,112.38,207.93
5.175.236.58,5.175.236.58,443,6.85,CH,ARN,137.05,206.45
83.228.193.188,83.228.193.188,443,6.53,CH,GVA,95.74,104.09
140.238.208.210,140.238.208.210,443,6.12,CH,ZRH,110.94,170.01
176.10.125.114,176.10.125.114,443,5.91,CH,ZRH,96.8,110.09
