IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.8,AL,TIA,161.98,195.95
167.160.188.156,167.160.188.156,443,232.3,CA,YYZ,19.5,35.11
72.11.145.117,72.11.145.117,443,205.34,CA,YYZ,23.68,78.2
40.233.77.216,2603:c021:5:8c88::825,443,158.73,CA,YYZ,47.46,53.44
40.233.87.120,2603:c021:4:9a88::1016,443,155.39,CA,YYZ,29.83,37.96
172.98.207.58,172.98.207.6,443,125.28,CA,YYZ,29.62,44.97
40.233.99.248,2603:c021:4:9a88::1020,443,109.21,CA,YYZ,21.29,34.03
140.238.144.211,2603:c021:4:9a88::1022,443,106.28,CA,YYZ,23.09,38.5
159.203.2.180,159.203.2.180,443,98.08,CA,YYZ,28.48,44.89
40.233.71.238,2603:c021:5:8c88::1006,443,89.05,CA,YYZ,26.76,35.23
40.233.103.212,2603:c021:5:8c88::1008,443,88.23,CA,YYZ,28.67,41.4
167.160.190.137,167.160.190.137,443,84.79,CA,YYZ,40.58,53.38
68.233.122.42,68.233.122.42,443,83.95,CA,ORD,40.16,83.44
72.11.150.104,72.11.150.104,443,73.07,CA,YYZ,37.09,85.86
45.133.16.41,45.133.16.41,443,64.78,CA,YYZ,34.59,77.26
40.233.110.251,2603:c021:4:9a88::1018,443,62.9,CA,YYZ,32.56,44.31
40.233.116.225,40.233.116.225,443,55.39,CA,YYZ,31.09,37.79
83.228.193.162,83.228.193.162,443,7.42,CH,GVA,121.6,126.81
176.10.125.114,176.10.125.114,443,6.79,CH,ZRH,118.81,130.67
185.234.213.169,185.234.213.169,443,5.97,CH,ZRH,127.32,130.26
83.228.199.3,83.228.199.3,443,5.88,CH,GVA,136.07,190.73
84.234.17.132,84.234.17.132,8443,5.8,CH,GVA,129.09,144.88
84.234.17.132,84.234.17.132,443,5.78,CH,GVA,143.31,154.87
103.63.30.163,103.63.30.163,443,5.43,CH,ZRH,127.63,135.41
38.180.161.128,38.180.161.128,443,5.35,CH,ZRH,124.77,175.34
45.85.93.49,45.85.93.49,443,5.32,CH,ZRH,158.24,222.15
84.234.16.169,84.234.16.169,8443,5.2,CH,GVA,119.7,124.61
84.234.16.169,84.234.16.169,443,5.03,CH,GVA,122.28,129.05
140.238.209.8,140.238.209.8,443,4.9,CH,ZRH,131.76,137.6
146.70.71.157,146.70.71.157,443,4.64,CH,FRA,131.47,144.54
83.228.193.162,83.228.193.162,8443,4.55,CH,GVA,128.4,145.25
140.238.208.210,140.238.208.210,443,4.47,CH,ZRH,124.21,138.9
185.237.225.95,185.237.225.95,443,4.47,CH,GVA,126.6,139.39
179.237.87.154,179.237.87.154,443,4.42,CH,GVA,134.73,131.22
83.228.193.177,83.228.193.177,8443,4.39,CH,GVA,130.43,131.9
91.245.225.69,91.245.225.69,443,4.22,CH,ZRH,135.66,210.71
83.228.193.188,83.228.193.188,443,4.2,CH,GVA,127.03,132.25
82.38.135.128,82.38.135.128,443,4.19,CH,ZRH,137.94,163.19
185.218.204.205,185.218.204.205,443,4.16,CH,ZRH,133.01,142.55
152.67.64.55,152.67.64.55,443,4.12,CH,ZRH,139.41,152.94
5.175.236.58,5.175.236.58,443,4.11,CH,FRA,129.12,203.01
83.228.193.177,83.228.193.177,443,4.0,CH,GVA,125.61,132.51
185.167.234.192,185.167.234.192,443,3.95,CH,ZRH,120.68,128.68
83.228.193.229,83.228.193.229,443,3.83,CH,GVA,120.57,134.67
5.175.236.48,5.175.236.48,443,3.79,CH,FRA,139.85,208.0
5.175.236.36,5.175.236.36,443,3.74,CH,FRA,141.98,213.87
83.228.193.229,83.228.193.229,8443,3.68,CH,GVA,131.09,144.27
179.43.156.121,179.43.156.121,443,3.67,CH,ZRH,129.92,173.93
83.228.193.188,83.228.193.188,8443,3.63,CH,GVA,129.22,139.14
132.243.174.185,132.243.174.185,443,3.55,CH,MXP,174.57,130.13
5.175.236.4,5.175.236.4,443,3.49,CH,FRA,131.43,212.63
38.180.85.203,38.180.85.203,443,3.41,CH,MXP,120.58,189.14
5.175.236.53,5.175.236.53,443,3.16,CH,FRA,129.79,200.35
107.189.30.77,107.189.30.77,443,3.12,CH,ZRH,145.29,177.95
5.175.236.54,5.175.236.54,443,2.99,CH,FRA,144.73,212.2
140.238.170.32,140.238.170.32,443,2.9,CH,ZRH,127.85,137.75
152.67.85.239,152.67.85.239,443,2.79,CH,ZRH,128.31,133.55
82.38.64.162,82.38.64.162,443,2.68,CH,ZRH,142.34,142.99
45.59.123.140,45.59.123.140,443,2.43,CH,ZRH,140.75,167.41
45.59.122.12,45.59.122.12,443,2.27,CH,ZRH,139.18,159.01
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,230.37,238.18
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,222.79,228.15
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,227.33,222.45
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,234.31,240.57
45.143.200.211,45.143.200.211,443,1.3,CH,ZRH,236.11,241.57
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,222.53,238.77
45.143.200.102,45.143.200.102,443,1.27,CH,ZRH,232.53,232.36
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,244.58,238.56
213.176.18.232,213.176.18.232,443,1.26,CH,ZRH,224.92,235.66
87.120.222.207,87.120.222.207,8443,1.25,CH,ZRH,235.63,235.65
87.120.222.26,87.120.222.26,443,1.24,CH,ZRH,227.09,240.2
171.22.16.237,171.22.16.237,443,1.24,CH,ZRH,236.67,250.69
45.148.102.244,45.148.102.244,443,1.24,CH,ZRH,230.05,241.32
167.17.181.45,167.17.181.45,443,1.22,CH,ZRH,240.56,241.13
179.255.191.20,179.255.191.20,443,1.17,CH,ZRH,228.91,239.52
45.143.200.141,45.143.200.141,443,1.02,CH,ZRH,234.56,233.21
43.174.218.1,43.175.28.172,443,21.36,CO,BOG,90.96,101.69
43.174.194.1,43.175.28.172,443,21.05,CO,BOG,92.02,101.15
43.169.19.179,43.175.28.172,443,18.46,CO,BOG,95.64,108.61
43.169.18.179,43.175.28.172,443,18.23,CO,BOG,98.74,109.27
103.119.18.30,103.119.18.30,443,4.64,CZ,VIE,135.27,155.9
213.165.44.26,2a01:e5c0:5cb3::2,8443,9.33,DE,FRA,117.72,126.02
150.241.105.10,2a01:ecc0:40:a::2,443,8.3,DE,FRA,113.54,130.41
80.253.251.30,80.253.251.30,443,8.24,DE,FRA,120.69,128.81
150.241.108.48,2a01:ecc0:40:116::2,443,8.21,DE,FRA,131.28,135.66
136.244.94.142,136.244.94.142,443,7.98,DE,FRA,109.96,124.47
156.226.175.115,156.226.175.115,443,7.95,DE,FRA,112.36,124.35
89.58.13.46,89.58.13.46,443,7.94,DE,FRA,127.12,129.5
213.165.42.98,2a0b:4140:b60c::2,2087,7.83,DE,FRA,141.88,135.06
185.125.102.120,185.125.102.120,443,7.72,DE,FRA,109.18,118.69
178.17.52.166,178.17.52.166,443,7.24,DE,FRA,116.72,125.29
80.240.20.43,80.240.20.43,443,7.22,DE,FRA,116.13,123.93
150.241.105.29,2a01:ecc0:40:1d::2,443,7.07,DE,FRA,115.61,144.22
109.172.94.240,109.172.94.240,443,6.89,DE,FRA,108.65,115.77
5.182.87.164,5.182.87.164,443,6.8,DE,FRA,110.54,122.35
130.61.187.66,130.61.187.66,443,6.77,DE,FRA,115.81,132.85
109.94.170.104,109.94.170.104,443,6.62,DE,FRA,119.28,125.48
213.176.78.59,213.176.78.59,443,6.62,DE,FRA,114.41,142.71
62.133.60.227,62.133.60.227,443,6.62,DE,FRA,121.4,137.27
