IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,66.34,CA,YYZ,60.26,67.59
72.11.145.117,72.11.145.117,443,64.6,CA,YYZ,60.03,79.21
45.133.16.41,45.133.16.41,443,48.55,CA,YYZ,61.71,130.28
40.233.71.238,2603:c021:5:8c88::1006,443,47.3,CA,YYZ,67.07,70.88
40.233.87.120,2603:c021:4:9a88::1016,443,46.03,CA,YYZ,70.01,75.46
40.233.103.212,2603:c021:5:8c88::1008,443,44.22,CA,YYZ,71.13,88.15
167.160.190.137,167.160.190.137,443,42.36,CA,YYZ,60.16,88.17
72.11.146.199,72.11.146.199,443,35.47,CA,YYZ,61.22,77.43
40.233.116.225,40.233.116.225,443,35.14,CA,YYZ,66.61,76.25
40.233.99.248,2603:c021:4:9a88::1020,443,29.1,CA,YYZ,66.6,72.21
40.233.77.216,2603:c021:5:8c88::825,443,23.16,CA,YYZ,68.21,94.0
68.233.122.42,68.233.122.42,443,18.99,CA,ORD,64.77,113.91
159.203.2.180,159.203.2.180,443,18.54,CA,YYZ,74.95,88.1
140.238.144.211,2603:c021:4:9a88::1022,443,18.44,CA,YYZ,67.8,75.18
172.98.207.58,172.98.207.6,443,17.77,CA,YYZ,78.94,87.0
83.228.193.177,83.228.193.177,8443,4.45,CH,GVA,151.84,184.35
83.228.198.53,83.228.198.53,443,3.87,CH,GVA,149.85,158.25
83.228.193.177,83.228.193.177,443,3.85,CH,GVA,152.78,172.71
91.245.225.17,91.245.225.17,443,3.57,CH,ZRH,148.78,160.29
185.237.225.95,185.237.225.95,443,3.43,CH,LYS,150.25,167.32
83.228.198.53,83.228.198.53,8443,3.43,CH,GVA,149.6,157.4
91.245.225.69,91.245.225.69,443,3.43,CH,ZRH,151.21,228.36
84.234.16.169,84.234.16.169,8443,3.42,CH,GVA,149.26,155.7
45.85.93.45,45.85.93.45,443,3.39,CH,GVA,162.38,160.95
83.228.193.188,83.228.193.188,443,3.18,CH,GVA,159.45,166.83
176.10.125.114,176.10.125.114,443,3.06,CH,ZRH,144.67,152.93
146.70.71.157,146.70.71.157,443,3.02,CH,FRA,147.39,165.36
83.228.193.162,83.228.193.162,443,3.01,CH,GVA,157.14,164.25
84.234.17.132,84.234.17.132,8443,3.0,CH,GVA,152.43,166.24
83.228.193.188,83.228.193.188,8443,3.0,CH,GVA,160.78,162.8
82.22.36.103,82.22.36.103,443,2.93,CH,ZRH,157.17,181.83
82.38.135.128,82.38.135.128,443,2.9,CH,ZRH,156.7,197.18
82.38.64.162,82.38.64.162,443,2.87,CH,ZRH,155.74,176.4
38.180.85.203,38.180.85.203,443,2.87,CH,MXP,161.93,200.92
84.234.17.132,84.234.17.132,443,2.64,CH,GVA,159.89,156.69
103.63.30.163,103.63.30.163,443,2.6,CH,ZRH,169.34,172.86
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,159.69,195.16
84.234.16.169,84.234.16.169,443,2.58,CH,GVA,154.66,163.49
38.180.84.40,38.180.84.40,443,2.47,CH,MXP,158.63,192.63
152.67.85.239,152.67.85.239,443,2.38,CH,ZRH,163.29,176.49
83.228.193.162,83.228.193.162,8443,2.33,CH,GVA,152.46,163.6
83.228.193.229,83.228.193.229,8443,2.33,CH,GVA,148.45,169.46
