IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,88.92,CA,YYZ,72.12,103.87
40.233.87.120,2603:c021:4:9a88::1016,443,41.5,CA,YYZ,44.79,66.42
40.233.68.138,40.233.68.138,443,26.86,CA,YYZ,46.13,59.09
40.233.71.238,2603:c021:5:8c88::1006,443,24.53,CA,YYZ,43.37,50.2
40.233.116.225,40.233.116.225,443,16.31,CA,YYZ,40.22,47.14
72.11.145.117,72.11.145.117,443,14.69,CA,YYZ,37.7,83.9
172.98.207.58,172.98.207.6,443,13.54,CA,YYZ,73.13,86.85
159.203.2.180,159.203.2.180,443,11.6,CA,YYZ,45.53,58.07
68.233.122.42,68.233.122.42,443,11.06,CA,YUL,61.48,72.39
40.233.103.212,2603:c021:5:8c88::1008,443,10.66,CA,YYZ,72.01,76.94
72.11.146.199,72.11.146.199,443,9.99,CA,YYZ,45.9,78.13
45.133.16.41,45.133.16.41,443,9.19,CA,YYZ,37.78,86.85
38.180.210.224,38.180.210.224,443,7.43,CA,YYZ,52.63,66.19
167.160.190.137,167.160.190.137,443,7.06,CA,YYZ,48.55,72.43
40.233.77.216,2603:c021:5:8c88::825,443,7.04,CA,YYZ,49.2,54.79
40.233.110.251,2603:c021:4:9a88::1018,443,5.39,CA,YYZ,52.62,50.12
204.216.107.15,204.216.107.15,443,4.37,CA,YYZ,60.02,81.84
65.49.232.101,65.49.232.101,443,4.35,CA,YVR,56.47,63.29
40.233.99.248,2603:c021:4:9a88::1020,443,3.54,CA,YYZ,46.67,53.64
140.238.209.8,140.238.209.8,443,4.32,CH,ZRH,179.8,155.78
152.67.85.239,152.67.85.239,443,3.96,CH,ZRH,135.18,165.09
141.227.139.220,141.227.139.220,443,3.89,CH,ZRH,142.03,156.18
91.245.225.69,91.245.225.69,443,3.81,CH,ZRH,145.69,287.55
84.234.17.132,84.234.17.132,443,3.79,CH,GVA,135.97,146.93
5.182.36.39,5.182.36.39,443,3.72,CH,ZRH,138.85,151.05
107.189.30.77,107.189.30.77,443,3.72,CH,ZRH,143.62,159.22
141.227.150.38,141.227.150.38,443,3.53,CH,ZRH,141.12,153.23
82.38.135.128,82.38.135.128,443,3.5,CH,ZRH,137.8,164.73
45.85.93.45,45.85.93.45,443,3.29,CH,GVA,136.87,151.47
45.59.117.92,45.59.117.92,443,3.25,CH,ZRH,142.47,165.28
152.67.64.55,152.67.64.55,443,3.23,CH,ZRH,154.47,180.25
83.228.193.229,83.228.193.229,8443,3.12,CH,GVA,139.61,152.49
84.234.17.132,84.234.17.132,8443,3.08,CH,GVA,136.18,147.51
176.10.125.114,176.10.125.114,443,3.02,CH,ZRH,134.21,150.01
185.237.225.47,2a0a:8c44::96,443,3.01,CH,GVA,136.85,160.89
82.38.64.162,82.38.64.162,443,3.0,CH,ZRH,141.02,158.68
83.228.193.162,83.228.193.162,443,2.95,CH,GVA,137.22,156.09
83.228.193.177,83.228.193.177,8443,2.89,CH,GVA,139.26,157.85
91.245.225.17,91.245.225.17,443,2.77,CH,ZRH,136.43,146.49
83.228.193.229,83.228.193.229,443,2.67,CH,GVA,142.51,146.97
82.38.139.231,82.38.139.231,443,2.53,CH,ZRH,166.08,162.77
82.38.64.166,82.38.64.166,443,2.46,CH,ZRH,164.46,220.01
83.228.193.162,83.228.193.162,8443,2.4,CH,GVA,139.62,142.08
83.228.193.177,83.228.193.177,443,2.27,CH,GVA,136.83,143.08
83.228.198.53,83.228.198.53,443,2.26,CH,GVA,148.99,144.19
140.238.208.210,140.238.208.210,443,2.12,CH,ZRH,138.18,159.38
38.180.84.40,38.180.84.40,443,1.95,CH,MXP,142.11,192.79
83.228.198.53,83.228.198.53,8443,1.86,CH,GVA,143.73,144.04
83.228.193.188,83.228.193.188,443,1.67,CH,GVA,141.86,142.32
84.234.16.169,84.234.16.169,8443,1.6,CH,GVA,152.22,151.64
194.156.102.142,194.156.102.142,443,1.55,CH,ZRH,247.03,252.21
83.228.193.188,83.228.193.188,8443,1.54,CH,GVA,138.3,152.35
146.70.71.157,146.70.71.157,443,1.53,CH,FRA,135.95,153.29
84.234.16.169,84.234.16.169,443,1.41,CH,GVA,153.93,144.67
51.34.85.34,51.34.85.34,443,1.24,CH,ZRH,136.69,142.0
132.243.253.10,132.243.253.10,443,1.11,CH,ZRH,243.61,246.6
38.180.85.203,38.180.85.203,443,1.06,CH,MXP,140.61,193.53
31.192.237.42,31.192.237.42,443,5.82,DE,FRA,143.47,210.92
164.92.253.242,164.92.253.242,443,5.64,DE,FRA,131.99,138.04
94.159.105.213,94.159.105.213,443,5.45,DE,FRA,145.4,154.05
162.221.196.158,162.221.196.158,443,5.27,DE,FRA,131.63,137.51
162.221.196.42,162.221.196.42,443,5.26,DE,FRA,129.27,133.15
91.99.227.218,91.99.227.218,443,5.2,DE,CDG,145.27,183.51
213.108.198.116,213.108.198.116,443,5.1,DE,FRA,134.13,152.95
138.249.8.78,138.249.8.78,443,5.1,DE,FRA,143.24,155.56
94.159.106.11,94.159.106.11,443,4.89,DE,FRA,137.92,155.89
51.77.78.159,51.77.78.159,443,4.88,DE,FRA,138.87,145.96
37.1.194.138,37.1.194.138,443,4.84,DE,FRA,149.38,143.04
2.26.54.18,2.26.54.18,443,4.73,DE,AMS,160.55,264.2
5.231.45.40,5.231.45.40,443,4.65,DE,FRA,130.51,159.14
62.60.216.31,62.60.216.31,443,4.64,DE,FRA,135.8,154.54
94.159.109.242,2a0b:4142:cce::2,443,4.54,DE,FRA,128.78,134.66
167.235.149.175,167.235.149.175,443,4.43,DE,CDG,135.62,169.1
145.223.100.111,2a02:4780:41:dc16::1,443,4.42,DE,FRA,131.64,139.81
88.99.189.60,88.99.189.60,443,4.31,DE,CDG,263.52,283.26
178.17.50.150,178.17.50.150,443,4.3,DE,FRA,134.61,144.22
46.101.107.201,46.101.107.201,443,4.3,DE,FRA,188.77,202.51
5.182.87.164,5.182.87.164,443,4.26,DE,FRA,148.22,162.74
77.90.33.155,77.90.33.155,443,4.24,DE,FRA,149.5,167.01
142.132.178.99,142.132.178.99,443,4.17,DE,FRA,144.08,199.01
45.134.217.55,45.134.217.55,443,4.13,DE,FRA,131.42,149.39
156.226.174.20,156.226.174.20,443,4.12,DE,FRA,133.32,160.62
152.53.245.45,152.53.245.45,8443,4.12,DE,FRA,151.13,202.29
94.159.110.41,2a0b:4142:d04::2,443,4.1,DE,FRA,133.35,146.55
94.141.123.231,94.141.123.231,443,4.07,DE,FRA,147.79,165.16
2.27.4.11,2.27.4.11,443,4.06,DE,FRA,145.71,163.94
5.231.45.40,5.231.45.40,8443,4.05,DE,FRA,132.88,156.31
194.164.192.16,194.164.192.16,443,4.05,DE,TXL,142.62,166.09
152.53.12.245,152.53.12.245,443,4.03,DE,FRA,132.68,145.66
172.86.95.236,172.86.95.236,443,4.02,DE,FRA,145.1,178.36
185.242.113.75,185.242.113.75,443,4.02,DE,FRA,131.79,139.18
91.149.233.78,2605:e440:1::3:211,443,3.99,DE,FRA,140.36,147.89
113.30.191.181,113.30.191.181,443,3.92,DE,FRA,186.95,192.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.92,DE,CDG,147.19,165.62
94.159.110.41,2a0b:4142:d04::2,8443,3.91,DE,FRA,136.66,149.01
87.121.218.54,87.121.218.54,443,3.91,DE,FRA,148.65,201.85
92.51.36.40,92.51.36.40,443,3.9,DE,FRA,127.21,144.74
192.91.186.156,192.91.186.156,443,3.88,DE,FRA,145.15,168.86
194.164.234.15,194.164.234.15,443,3.85,DE,FRA,132.82,154.54
91.132.160.255,91.132.160.255,443,3.82,DE,FRA,135.42,149.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.82,DE,CDG,136.11,179.14
149.104.110.97,149.104.110.97,443,3.8,DE,FRA,131.46,139.79
152.53.138.139,152.53.138.139,443,3.8,DE,FRA,134.34,151.26
159.195.20.60,159.195.20.60,8443,3.78,DE,FRA,134.4,145.3
91.107.155.13,91.107.155.13,8443,3.77,DE,CDG,140.35,166.35
80.253.251.30,80.253.251.30,443,3.74,DE,FRA,133.97,173.0
2.26.60.27,2.26.60.27,443,3.73,DE,FRA,144.22,227.03
77.83.86.169,77.83.86.169,2053,3.73,DE,FRA,131.77,140.32
88.198.82.146,178.63.88.12,443,3.73,DE,FRA,133.46,155.21
87.251.87.213,87.251.87.213,443,3.69,DE,FRA,141.9,145.34
77.239.98.108,77.239.98.108,443,3.66,DE,FRA,144.25,176.32
91.107.148.154,91.107.148.154,443,3.65,DE,CDG,143.69,184.36
152.53.137.145,152.53.137.145,443,3.64,DE,FRA,165.72,178.84
144.31.69.206,144.31.69.206,443,3.64,DE,FRA,156.88,194.74
152.53.15.143,152.53.15.143,443,3.63,DE,FRA,133.17,165.04
147.45.210.78,147.45.210.78,443,3.63,DE,FRA,139.26,146.23
144.31.142.7,144.31.142.7,443,3.61,DE,FRA,141.16,159.18
78.47.146.151,78.47.146.151,443,3.61,DE,CDG,134.71,165.69
46.232.250.99,46.232.250.99,443,3.59,DE,FRA,131.42,141.17
38.180.219.131,38.180.219.131,443,3.59,DE,FRA,139.21,161.85
144.31.62.254,144.31.62.254,443,3.59,DE,FRA,132.61,141.28
152.53.15.96,152.53.15.96,443,3.59,DE,FRA,140.74,154.33
167.71.45.93,167.71.45.93,443,3.57,DE,FRA,142.24,144.75
57.129.47.52,57.129.47.52,443,3.55,DE,FRA,163.73,217.37
91.107.155.13,91.107.155.13,443,3.51,DE,CDG,134.51,172.71
91.199.118.151,91.199.118.151,443,3.51,DE,PRG,142.72,154.9
188.245.102.244,188.245.102.244,443,3.49,DE,CDG,142.89,175.14
91.199.118.151,91.199.118.151,8443,3.46,DE,PRG,143.21,181.74
2.27.49.130,2.27.49.130,443,3.45,DE,FRA,140.74,160.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.44,DE,FRA,137.85,151.57
85.121.52.186,85.121.52.186,443,3.41,DE,FRA,128.96,134.85
151.247.208.99,151.247.208.99,443,3.41,DE,FRA,127.77,145.77
152.53.138.139,152.53.138.139,8443,3.41,DE,FRA,137.87,154.88
94.159.98.123,2a0b:4142:24e::2,443,3.4,DE,FRA,136.74,146.79
159.195.20.60,159.195.20.60,443,3.37,DE,FRA,133.34,146.95
152.53.245.45,152.53.245.45,443,3.37,DE,FRA,160.2,217.59
217.154.94.41,2a01:239:3bf:dd00::1,443,3.36,DE,TXL,142.88,171.32
198.186.131.222,198.186.131.222,443,3.35,DE,FRA,134.16,138.29
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.35,DE,FRA,135.27,148.78
152.53.15.96,152.53.15.96,8443,3.32,DE,FRA,140.56,143.71
188.68.53.11,188.68.53.11,443,3.32,DE,FRA,142.42,144.27
94.159.99.172,94.159.99.172,443,3.32,DE,FRA,130.89,137.8
94.159.101.193,2a0b:4142:51f::2,443,3.31,DE,FRA,132.13,140.36
47.245.131.215,47.245.131.215,443,3.31,DE,FRA,137.33,155.11
194.164.234.88,194.164.234.88,443,3.29,DE,FRA,133.99,137.05
193.26.157.139,193.26.157.139,8443,3.28,DE,FRA,131.93,142.82
95.181.174.88,95.181.174.88,443,3.28,DE,FRA,138.84,155.01
45.147.248.115,45.147.248.115,443,3.27,DE,FRA,126.37,131.13
94.159.101.254,2a0b:4142:557::2,443,3.27,DE,FRA,151.16,170.98
152.53.12.245,152.53.12.245,8443,3.24,DE,FRA,132.36,147.39
82.117.245.170,82.117.245.170,2053,3.24,DE,FRA,133.35,165.35
108.165.32.127,108.165.32.127,443,3.24,DE,FRA,144.2,156.07
152.53.137.145,152.53.137.145,8443,3.22,DE,FRA,170.31,260.47
89.19.209.6,89.19.209.6,443,3.22,DE,FRA,131.62,152.02
195.133.94.9,195.133.94.9,443,3.21,DE,FRA,147.27,243.28
194.180.188.241,194.180.188.241,443,3.2,DE,FRA,130.78,155.75
37.120.186.102,37.120.186.102,8443,3.2,DE,FRA,144.65,185.86
89.58.13.3,89.58.13.3,8443,3.17,DE,FRA,143.18,159.6
147.45.222.87,147.45.222.87,443,3.14,DE,FRA,136.1,141.11
47.245.131.215,47.245.131.215,2053,3.14,DE,FRA,133.22,151.08
5.75.182.89,5.75.182.89,443,3.13,DE,CDG,146.91,190.76
94.130.72.184,94.130.72.184,443,3.12,DE,CDG,138.36,168.58
91.199.118.151,91.199.118.151,2053,3.12,DE,PRG,141.59,160.61
104.248.17.101,104.248.17.101,443,3.08,DE,FRA,158.14,237.06
82.21.117.137,82.21.117.137,443,3.07,DE,FRA,130.68,138.0
193.26.157.139,193.26.157.139,443,3.07,DE,FRA,133.11,144.52
