IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,22.69,CA,YVR,23.6,29.73
167.160.190.137,167.160.190.137,443,21.61,CA,YYZ,62.9,93.11
40.233.68.138,40.233.68.138,443,19.32,CA,YYZ,70.78,79.22
40.233.87.120,2603:c021:4:9a88::1016,443,18.35,CA,YYZ,80.18,90.55
72.11.145.117,72.11.145.117,443,17.62,CA,YYZ,63.82,103.87
72.11.146.199,72.11.146.199,443,14.75,CA,YYZ,64.47,106.36
40.233.116.225,40.233.116.225,443,14.65,CA,YYZ,70.26,91.33
40.233.99.248,2603:c021:4:9a88::1020,443,11.24,CA,YYZ,68.36,77.99
40.233.77.216,2603:c021:5:8c88::825,443,9.77,CA,YYZ,72.45,71.7
40.233.71.238,2603:c021:5:8c88::1006,443,9.47,CA,YYZ,73.49,76.31
40.233.103.212,2603:c021:5:8c88::1008,443,7.18,CA,YYZ,74.85,88.49
45.133.16.41,45.133.16.41,443,6.21,CA,YYZ,63.88,141.91
150.242.90.205,150.242.90.205,443,6.12,CA,YVR,23.06,38.06
140.238.144.211,2603:c021:4:9a88::1022,443,5.71,CA,YYZ,68.96,76.13
68.233.122.42,68.233.122.42,443,4.75,CA,YYZ,79.77,105.27
40.233.110.251,2603:c021:4:9a88::1018,443,4.61,CA,YYZ,68.06,74.18
38.180.210.224,38.180.210.224,443,4.14,CA,YYZ,74.36,124.86
159.203.2.180,159.203.2.180,443,2.86,CA,YYZ,114.42,218.45
82.38.135.128,82.38.135.128,443,2.66,CH,ZRH,172.4,212.55
83.228.193.177,83.228.193.177,8443,2.33,CH,GVA,191.43,209.87
146.70.71.157,146.70.71.157,443,2.32,CH,FRA,167.05,185.83
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,160.11,168.36
5.182.36.39,5.182.36.39,443,2.25,CH,ZRH,164.28,178.09
141.227.139.220,141.227.139.220,443,2.24,CH,ZRH,154.99,162.47
84.234.17.132,84.234.17.132,8443,2.16,CH,GVA,168.11,176.42
83.228.198.53,83.228.198.53,443,2.14,CH,GVA,165.86,209.4
140.238.209.8,140.238.209.8,443,2.14,CH,ZRH,161.42,177.95
83.228.193.177,83.228.193.177,443,2.14,CH,GVA,172.19,190.44
82.38.64.166,82.38.64.166,443,2.12,CH,ZRH,160.56,179.12
83.228.198.53,83.228.198.53,8443,2.07,CH,GVA,165.63,192.6
152.67.85.239,152.67.85.239,443,2.01,CH,ZRH,159.63,166.02
140.238.208.210,140.238.208.210,443,1.9,CH,ZRH,159.06,166.29
84.234.16.169,84.234.16.169,443,1.87,CH,GVA,167.55,185.35
107.189.30.77,107.189.30.77,443,1.87,CH,ZRH,157.31,166.01
45.85.93.49,45.85.93.49,443,1.87,CH,ZRH,173.51,181.02
84.234.16.169,84.234.16.169,8443,1.83,CH,GVA,166.02,181.36
84.234.17.132,84.234.17.132,443,1.71,CH,GVA,163.82,194.0
91.245.225.69,91.245.225.69,443,1.57,CH,ZRH,159.63,235.32
83.228.193.162,83.228.193.162,8443,1.52,CH,GVA,165.43,173.08
152.67.64.55,152.67.64.55,443,1.44,CH,ZRH,160.75,189.44
82.38.64.162,82.38.64.162,443,1.37,CH,ZRH,167.93,191.87
83.228.193.162,83.228.193.162,443,1.33,CH,GVA,167.33,166.88
51.34.85.34,51.34.85.34,443,1.26,CH,ZRH,171.03,170.64
141.227.150.38,141.227.150.38,443,1.2,CH,ZRH,157.55,197.65
82.38.139.231,82.38.139.231,443,1.03,CH,ZRH,165.48,227.47
193.37.70.63,193.37.70.63,443,4.99,DE,FRA,153.49,176.43
195.133.94.9,195.133.94.9,443,4.39,DE,FRA,159.79,168.1
152.53.15.90,152.53.15.90,8443,4.18,DE,FRA,195.5,195.5
85.234.100.221,85.234.100.221,443,4.06,DE,FRA,149.29,157.02
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.98,DE,FRA,182.02,195.98
213.108.198.116,213.108.198.116,443,3.79,DE,FRA,162.86,233.08
185.242.113.117,185.242.113.117,443,3.71,DE,FRA,151.95,159.45
88.198.82.157,178.63.88.12,443,3.7,DE,FRA,150.23,184.95
213.176.77.101,213.176.77.101,443,3.46,DE,FRA,159.29,177.93
5.231.45.40,5.231.45.40,8443,3.4,DE,FRA,164.84,163.99
5.231.45.40,5.231.45.40,443,3.39,DE,FRA,150.94,163.9
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.38,DE,FRA,164.52,175.99
2.27.49.130,2.27.49.130,443,3.34,DE,FRA,158.45,182.53
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.33,DE,FRA,148.62,160.65
213.165.55.207,213.165.55.207,443,3.31,DE,FRA,167.02,182.42
194.180.188.219,194.180.188.219,443,3.31,DE,FRA,159.13,169.69
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.3,DE,FRA,157.18,159.92
91.107.255.196,91.107.255.196,8443,3.24,DE,CDG,161.06,186.6
194.34.238.131,194.34.238.131,443,3.21,DE,FRA,180.25,205.54
92.118.8.206,92.118.8.206,443,3.2,DE,FRA,156.21,220.91
91.149.223.242,2605:e440:1::2:c3,443,3.19,DE,FRA,190.63,216.15
77.239.99.29,77.239.99.29,443,3.16,DE,FRA,148.47,156.5
178.17.48.78,178.17.48.78,443,3.14,DE,FRA,151.83,178.99
77.239.98.122,77.239.98.122,443,3.07,DE,FRA,164.35,163.79
94.141.123.231,94.141.123.231,443,3.07,DE,FRA,164.07,190.08
89.19.208.156,89.19.208.156,443,3.06,DE,FRA,157.63,174.1
213.108.198.56,2a14:1b84:3000::89,443,3.06,DE,FRA,161.13,176.13
77.239.100.49,77.239.100.49,443,3.04,DE,FRA,161.48,192.27
93.123.84.194,93.123.84.194,443,3.04,DE,FRA,164.52,173.25
116.203.18.84,116.203.18.84,443,3.04,DE,CDG,159.46,215.23
