IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,49.08,CA,YYZ,15.59,26.29
40.233.71.238,2603:c021:5:8c88::1006,443,24.2,CA,YYZ,16.31,37.76
167.160.190.137,167.160.190.137,443,22.98,CA,YYZ,21.37,45.37
40.233.99.248,2603:c021:4:9a88::1020,443,17.93,CA,YYZ,21.87,25.74
72.11.145.117,72.11.145.117,443,17.77,CA,YYZ,21.98,160.57
68.233.122.42,68.233.122.42,443,12.34,CA,YUL,34.41,65.23
45.133.17.106,45.133.17.106,443,12.12,CA,YYZ,18.44,38.36
155.248.216.138,155.248.216.138,443,11.47,CA,YYZ,20.37,33.83
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,9.37,CA,YYZ,20.3,27.25
72.11.146.199,72.11.146.199,443,7.09,CA,YYZ,19.37,76.51
40.233.68.138,40.233.68.138,443,6.44,CA,YYZ,15.48,28.18
150.242.90.205,150.242.90.205,443,5.5,CA,YVR,68.15,74.79
40.233.77.216,2603:c021:5:8c88::825,443,5.28,CA,YYZ,18.86,27.94
159.203.2.180,159.203.2.180,443,4.67,CA,YYZ,19.93,34.69
40.233.110.251,2603:c021:4:9a88::1018,443,3.9,CA,YYZ,17.19,26.66
204.216.107.15,204.216.107.15,443,3.87,CA,YYZ,15.41,49.74
158.69.112.254,158.69.112.254,443,2.24,CA,YYZ,16.1,43.84
65.49.232.101,65.49.232.101,443,1.91,CA,YVR,86.95,124.12
172.98.207.58,172.98.207.6,443,1.75,CA,YYZ,19.81,29.1
179.43.176.195,179.43.176.195,443,9.16,CH,MXP,167.04,120.5
91.245.225.17,91.245.225.17,443,8.64,CH,ZRH,104.44,111.93
38.180.84.40,38.180.84.40,443,8.36,CH,MXP,110.86,123.91
84.234.16.169,84.234.16.169,8443,7.79,CH,LYS,117.14,130.51
140.238.208.210,140.238.208.210,443,7.43,CH,MXP,102.24,117.97
107.189.30.77,107.189.30.77,443,6.62,CH,MXP,109.75,171.45
84.234.16.169,84.234.16.169,443,6.59,CH,GVA,102.5,122.89
38.180.85.203,38.180.85.203,443,6.47,CH,MXP,107.11,128.04
83.228.198.53,83.228.198.53,8443,6.4,CH,LYS,118.56,148.56
194.87.18.208,194.87.18.208,443,5.93,CH,ZRH,117.72,138.79
5.182.36.39,5.182.36.39,443,5.8,CH,MXP,100.49,116.23
83.228.198.53,83.228.198.53,443,4.65,CH,LYS,107.02,136.4
82.38.64.162,82.38.64.162,443,3.89,CH,MXP,106.9,132.32
94.131.12.15,94.131.12.15,443,2.37,CH,MXP,104.5,124.57
83.228.193.229,83.228.193.229,443,2.35,CH,LYS,106.8,141.78
152.67.64.55,152.67.64.55,443,2.26,CH,MXP,119.66,112.04
146.70.71.157,146.70.71.157,443,2.23,CH,FRA,99.18,127.52
83.228.193.229,83.228.193.229,8443,2.14,CH,LYS,103.38,133.44
91.245.225.69,91.245.225.69,443,2.08,CH,ZRH,108.38,189.21
94.131.3.4,94.131.3.4,443,2.01,CH,ZRH,102.64,122.42
38.244.145.50,38.244.145.50,443,1.84,CH,MXP,99.8,115.13
45.59.114.151,45.59.114.151,443,1.67,CH,MXP,98.76,137.44
45.128.52.237,45.128.52.237,443,1.66,CH,MXP,101.62,128.36
194.156.102.142,194.156.102.142,443,1.66,CH,MXP,204.07,210.93
45.143.200.135,45.143.200.135,443,1.58,CH,MXP,253.77,239.47
45.143.200.245,45.143.200.245,443,1.58,CH,MXP,202.87,215.87
141.227.139.220,141.227.139.220,443,1.46,CH,MXP,96.71,116.1
87.120.222.168,87.120.222.168,443,1.44,CH,MXP,204.93,220.73
91.90.193.138,91.90.193.138,443,1.43,CH,LYS,107.04,116.68
45.143.200.141,45.143.200.141,443,1.43,CH,MXP,216.99,257.2
140.238.209.8,140.238.209.8,443,1.42,CH,MXP,97.11,128.77
87.120.222.39,87.120.222.39,443,1.41,CH,MXP,202.53,229.37
82.38.139.231,82.38.139.231,443,1.4,CH,ZRH,101.84,132.21
87.120.222.63,87.120.222.63,443,1.4,CH,MXP,198.04,222.59
171.22.16.237,171.22.16.237,443,1.39,CH,MXP,200.82,220.03
167.17.181.72,167.17.181.72,443,1.39,CH,AMS,251.68,244.31
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,200.67,212.28
171.22.16.238,171.22.16.238,443,1.37,CH,MXP,207.93,224.51
45.148.102.70,45.148.102.70,443,1.35,CH,MXP,204.43,217.16
45.148.102.244,45.148.102.244,443,1.33,CH,MXP,202.66,244.86
213.176.18.42,213.176.18.42,443,1.29,CH,MXP,207.95,224.48
152.67.85.239,152.67.85.239,443,1.12,CH,MXP,120.84,111.79
84.234.17.132,84.234.17.132,443,1.11,CH,LYS,113.83,122.01
87.120.222.188,87.120.222.188,443,1.07,CH,MXP,202.4,217.92
43.168.16.112,43.174.70.46,443,3.06,CN,HKG,215.87,229.9
38.180.228.27,38.180.228.27,443,24.17,DE,FRA,91.97,113.79
37.1.198.43,37.1.198.43,443,21.97,DE,FRA,108.91,116.32
199.247.18.207,199.247.18.207,443,17.37,DE,FRA,94.96,109.92
193.135.137.79,193.135.137.79,443,12.91,DE,FRA,96.78,100.59
85.234.100.221,85.234.100.221,443,12.89,DE,FRA,96.15,158.0
87.251.87.36,87.251.87.36,443,12.78,DE,FRA,95.99,102.36
217.144.189.5,217.144.189.5,443,12.26,DE,FRA,121.19,130.08
94.141.123.231,94.141.123.231,443,11.85,DE,FRA,157.93,163.55
152.53.178.240,152.53.178.240,443,11.08,DE,FRA,117.3,227.45
89.40.117.143,89.40.117.143,443,11.06,DE,FRA,92.03,103.88
5.182.87.164,5.182.87.164,443,10.74,DE,FRA,93.86,108.83
5.39.249.167,5.39.249.167,443,10.5,DE,FRA,90.2,105.07
37.1.195.124,37.1.195.124,443,10.3,DE,FRA,104.85,321.68
146.19.207.133,146.19.207.133,443,9.93,DE,FRA,207.34,194.73
91.107.148.154,91.107.148.154,443,9.72,DE,FRA,101.78,113.71
135.125.191.9,135.125.191.9,443,9.39,DE,FRA,90.48,97.43
89.58.28.105,89.58.28.105,443,9.22,DE,FRA,99.27,110.32
152.53.228.252,152.53.228.252,8443,9.17,DE,FRA,95.07,118.5
212.227.64.193,212.227.64.193,8443,9.0,DE,WAW,133.05,141.62
152.53.137.149,152.53.137.149,443,8.89,DE,FRA,99.39,122.58
212.227.64.193,212.227.64.193,443,8.83,DE,WAW,145.15,170.62
152.53.178.240,152.53.178.240,8443,8.82,DE,FRA,127.25,137.98
152.53.15.143,152.53.15.143,443,8.8,DE,FRA,104.53,115.16
152.53.245.45,152.53.245.45,443,8.68,DE,FRA,97.22,107.61
37.120.189.244,37.120.189.244,8443,8.6,DE,FRA,107.98,123.51
178.20.209.237,178.20.209.237,443,8.59,DE,FRA,94.84,116.46
116.203.18.84,116.203.18.84,443,8.51,DE,FRA,105.68,116.85
152.53.245.45,152.53.245.45,8443,8.49,DE,FRA,105.31,102.87
2.27.19.18,2.27.19.18,443,8.37,DE,FRA,91.08,110.65
95.164.123.31,95.164.123.31,2053,8.35,DE,FRA,92.24,117.69
152.53.226.220,152.53.226.220,443,8.29,DE,FRA,96.37,108.64
116.203.58.165,116.203.58.165,443,8.15,DE,FRA,93.96,115.92
89.127.203.246,89.127.203.246,443,8.13,DE,FRA,215.14,162.69
178.17.50.150,178.17.50.150,443,8.09,DE,FRA,98.9,195.05
152.53.226.220,152.53.226.220,8443,8.09,DE,FRA,94.55,109.87
194.34.238.138,194.34.238.138,443,7.84,DE,FRA,112.83,144.72
37.120.189.244,37.120.189.244,443,7.82,DE,FRA,101.62,111.05
135.125.191.9,135.125.191.9,8443,7.59,DE,FRA,103.15,98.13
185.209.82.152,185.209.82.152,443,7.43,DE,FRA,93.89,111.47
89.58.28.105,89.58.28.105,8443,7.26,DE,FRA,99.82,110.57
95.181.160.172,77.110.100.6,443,7.1,DE,FRA,94.93,227.68
104.248.17.101,104.248.17.101,443,7.07,DE,FRA,92.67,104.64
91.107.251.113,91.107.251.113,8443,6.94,DE,FRA,100.87,154.16
80.76.32.165,80.76.32.165,443,6.72,DE,FRA,100.36,106.42
37.46.18.19,37.46.18.19,443,6.7,DE,FRA,97.75,104.6
89.58.12.232,89.58.12.232,443,6.62,DE,FRA,119.64,147.71
46.229.253.222,46.229.253.222,8443,6.52,DE,FRA,104.12,109.57
95.179.171.216,95.179.171.216,443,6.47,DE,FRA,94.06,106.94
194.99.20.245,194.99.20.245,443,6.46,DE,FRA,90.63,101.88
89.58.12.232,89.58.12.232,8443,6.43,DE,FRA,103.51,191.44
194.154.30.62,194.154.30.62,443,6.36,DE,FRA,95.92,108.24
85.192.61.175,85.192.61.175,443,6.35,DE,ARN,148.62,258.22
185.246.222.239,185.246.222.239,443,6.33,DE,FRA,157.09,168.27
152.53.226.65,152.53.226.65,8443,6.32,DE,FRA,96.78,111.51
45.134.217.55,45.134.217.55,443,6.3,DE,FRA,101.31,126.06
45.95.235.210,45.95.235.210,443,6.24,DE,AMS,97.88,255.77
5.61.46.9,5.61.46.9,443,6.24,DE,FRA,103.84,114.82
152.53.137.149,152.53.137.149,8443,6.2,DE,FRA,95.4,131.16
152.53.227.239,152.53.227.239,443,6.16,DE,FRA,95.01,111.88
152.53.119.132,152.53.119.132,8443,6.12,DE,FRA,94.52,109.54
213.21.229.174,213.21.229.174,443,6.07,DE,MXP,135.67,369.29
161.35.21.230,161.35.21.230,443,6.02,DE,FRA,92.7,106.75
152.53.227.239,152.53.227.239,8443,5.97,DE,FRA,97.97,119.64
37.120.188.79,37.120.188.79,8443,5.95,DE,FRA,108.85,268.49
2.27.232.52,162.221.196.42,443,5.95,DE,FRA,90.92,97.69
152.53.136.14,152.53.136.14,443,5.86,DE,FRA,95.34,130.13
216.57.104.110,216.57.104.110,443,5.82,DE,AMS,89.22,231.96
37.221.198.204,37.221.198.204,443,5.79,DE,FRA,98.33,119.2
152.53.249.249,152.53.249.249,8443,5.73,DE,FRA,94.05,116.28
152.53.249.249,152.53.249.249,443,5.69,DE,FRA,93.92,111.78
185.246.222.178,185.246.222.178,443,5.68,DE,FRA,91.59,111.11
161.35.72.112,161.35.72.112,443,5.62,DE,FRA,95.95,103.21
152.53.119.132,152.53.119.132,443,5.59,DE,FRA,94.32,119.72
152.53.12.245,152.53.12.245,443,5.5,DE,FRA,93.0,117.99
94.156.170.150,94.156.170.150,443,5.5,DE,FRA,105.77,111.83
72.56.106.58,72.56.106.58,443,5.47,DE,AMS,93.57,236.91
95.164.123.31,95.164.123.31,443,5.44,DE,FRA,100.44,107.23
91.186.212.70,91.186.212.70,443,5.43,DE,MXP,119.56,252.35
91.107.148.154,91.107.148.154,8443,5.32,DE,FRA,99.7,116.34
93.123.84.194,93.123.84.194,443,5.23,DE,FRA,112.34,102.74
37.120.191.25,37.120.191.25,443,5.2,DE,FRA,98.61,119.69
152.53.15.143,152.53.15.143,8443,5.17,DE,FRA,94.36,110.2
46.229.253.222,46.229.253.222,443,5.11,DE,FRA,112.51,148.16
64.188.89.181,64.188.89.181,443,5.1,DE,FRA,95.55,125.97
37.221.198.204,37.221.198.204,8443,5.06,DE,FRA,99.41,113.51
77.110.106.93,77.110.106.93,443,4.98,DE,FRA,104.81,117.51
152.53.14.75,152.53.14.75,443,4.88,DE,FRA,94.64,107.44
163.5.187.49,163.5.187.49,2053,4.88,DE,FRA,98.59,120.89
