IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,180.62,CA,YYZ,23.4,29.88
172.98.207.58,172.98.207.6,443,144.69,CA,YYZ,42.95,153.99
72.11.146.199,72.11.146.199,443,101.34,CA,YYZ,24.47,72.46
40.233.87.120,2603:c021:4:9a88::1016,443,101.22,CA,YYZ,146.08,107.56
40.233.103.212,2603:c021:5:8c88::1008,443,50.83,CA,YYZ,26.62,30.16
167.160.190.137,167.160.190.137,443,29.43,CA,YYZ,33.19,52.62
159.203.2.180,159.203.2.180,443,28.2,CA,YYZ,33.45,45.34
68.233.122.42,68.233.122.42,443,25.41,CA,YUL,34.82,45.65
40.233.77.216,2603:c021:5:8c88::825,443,22.66,CA,YYZ,27.61,34.59
40.233.71.238,2603:c021:5:8c88::1006,443,17.01,CA,YYZ,26.76,32.07
40.233.116.225,40.233.116.225,443,12.26,CA,YYZ,21.92,35.55
140.238.144.211,2603:c021:4:9a88::1022,443,9.86,CA,YYZ,27.46,33.28
45.133.16.41,45.133.16.41,443,7.75,CA,YYZ,24.05,57.16
72.11.145.117,72.11.145.117,443,7.33,CA,YYZ,23.55,68.8
40.233.99.248,2603:c021:4:9a88::1020,443,6.91,CA,YYZ,21.84,29.66
83.228.193.177,83.228.193.177,8443,7.31,CH,GVA,135.41,164.02
84.234.17.132,84.234.17.132,8443,6.56,CH,GVA,117.47,125.97
176.10.125.114,176.10.125.114,443,5.65,CH,ZRH,121.47,128.91
84.234.17.132,84.234.17.132,443,5.63,CH,GVA,124.13,135.3
84.234.16.169,84.234.16.169,443,5.58,CH,GVA,217.8,257.48
84.234.16.169,84.234.16.169,8443,5.29,CH,GVA,273.37,284.85
103.63.30.163,103.63.30.163,443,4.83,CH,ZRH,121.35,130.06
83.228.193.229,83.228.193.229,8443,4.55,CH,GVA,123.09,130.77
146.70.71.157,146.70.71.157,443,4.36,CH,FRA,127.23,149.06
83.228.193.177,83.228.193.177,443,4.26,CH,GVA,181.8,161.44
38.180.85.203,38.180.85.203,443,4.01,CH,MXP,125.54,175.67
82.38.135.128,82.38.135.128,443,3.85,CH,ZRH,131.39,147.49
83.228.193.229,83.228.193.229,443,3.74,CH,GVA,124.52,130.81
