IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,266.61,CA,YYZ,16.94,52.55
167.160.190.137,167.160.190.137,443,227.05,CA,YYZ,18.38,60.46
68.233.122.42,68.233.122.42,443,186.64,CA,YYZ,26.1,47.25
172.98.207.58,172.98.207.6,443,178.83,CA,YYZ,21.65,31.98
159.203.2.180,159.203.2.180,443,141.27,CA,YYZ,27.54,41.03
40.233.103.212,2603:c021:5:8c88::1008,443,73.86,CA,YYZ,19.88,29.88
72.11.145.117,72.11.145.117,443,63.33,CA,YYZ,16.72,55.46
40.233.99.248,2603:c021:4:9a88::1020,443,63.1,CA,YYZ,17.49,28.36
40.233.116.225,40.233.116.225,443,29.4,CA,YYZ,22.45,26.78
45.133.16.41,45.133.16.41,443,29.19,CA,YYZ,19.93,53.09
84.234.17.132,84.234.17.132,443,12.97,CH,GVA,97.29,107.67
84.234.17.132,84.234.17.132,8443,12.3,CH,GVA,99.28,103.73
87.120.222.172,87.120.222.172,443,10.8,CH,ZRH,126.99,183.78
83.228.193.188,83.228.193.188,443,9.35,CH,GVA,95.72,101.36
151.158.1.131,151.158.1.131,443,9.31,CH,ZRH,109.87,102.75
45.143.200.141,45.143.200.141,443,8.92,CH,ZRH,101.85,108.73
167.17.181.72,167.17.181.72,443,8.51,CH,WAW,101.6,165.19
82.38.64.162,82.38.64.162,443,8.33,CH,ZRH,101.68,119.83
87.120.222.188,87.120.222.188,443,7.69,CH,ZRH,101.0,109.06
185.237.225.95,185.237.225.95,443,7.59,CH,GVA,101.41,106.11
213.176.18.232,213.176.18.232,443,7.2,CH,ZRH,110.83,170.76
152.67.64.55,152.67.64.55,443,7.09,CH,ZRH,97.95,99.89
83.228.193.229,83.228.193.229,443,6.96,CH,GVA,107.0,103.54
83.228.198.53,83.228.198.53,443,6.94,CH,GVA,96.74,100.51
45.59.123.140,45.59.123.140,443,6.55,CH,ZRH,99.7,112.32
146.70.71.157,146.70.71.157,443,6.43,CH,FRA,97.05,120.52
45.143.200.211,45.143.200.211,443,6.32,CH,ZRH,100.72,106.9
87.120.222.26,87.120.222.26,443,6.28,CH,ZRH,99.86,110.36
83.228.193.177,83.228.193.177,443,6.07,CH,GVA,96.75,99.18
45.59.122.12,45.59.122.12,443,5.98,CH,ZRH,100.62,109.45
87.120.222.199,87.120.222.199,443,5.91,CH,ZRH,103.86,112.33
38.180.85.203,38.180.85.203,443,5.9,CH,ZRH,101.36,144.05
45.85.93.45,45.85.93.45,443,5.83,CH,GVA,95.53,102.45
176.10.125.114,176.10.125.114,443,5.76,CH,ZRH,106.26,104.28
140.238.209.8,140.238.209.8,443,5.26,CH,ZRH,95.83,99.39
84.234.16.169,84.234.16.169,8443,5.15,CH,GVA,109.19,104.15
179.43.156.121,179.43.156.121,443,5.14,CH,ZRH,107.9,148.53
91.245.225.69,91.245.225.69,443,4.8,CH,ZRH,99.29,114.68
83.228.193.229,83.228.193.229,8443,4.79,CH,GVA,99.46,100.53
83.228.193.162,83.228.193.162,8443,4.74,CH,GVA,101.89,104.3
179.237.87.154,179.237.87.154,443,4.72,CH,GVA,103.18,107.26
84.234.16.169,84.234.16.169,443,4.32,CH,GVA,102.47,107.48
87.120.222.207,87.120.222.207,8443,4.25,CH,ZRH,108.02,107.34
83.228.199.3,83.228.199.3,443,4.13,CH,GVA,99.73,106.78
185.234.213.169,185.234.213.169,443,3.99,CH,ZRH,105.77,103.14
140.238.208.210,140.238.208.210,443,3.64,CH,ZRH,95.85,102.82
83.228.193.188,83.228.193.188,8443,3.55,CH,GVA,96.07,103.01
38.180.161.128,38.180.161.128,443,3.41,CH,ZRH,108.51,150.97
87.120.222.207,87.120.222.207,443,3.23,CH,ZRH,103.15,106.79
83.228.193.177,83.228.193.177,8443,3.13,CH,GVA,100.86,110.64
87.120.222.168,87.120.222.168,443,3.12,CH,ZRH,98.34,104.36
171.22.16.237,171.22.16.237,443,3.03,CH,ZRH,100.27,106.62
45.148.102.244,45.148.102.244,443,3.01,CH,ZRH,100.66,107.11
83.228.193.162,83.228.193.162,443,2.24,CH,GVA,103.47,100.44
152.67.85.239,152.67.85.239,443,2.06,CH,ZRH,115.4,99.57
83.228.198.53,83.228.198.53,8443,1.55,CH,GVA,96.56,101.61
132.243.174.185,132.243.174.185,443,1.53,CH,MXP,97.97,125.3
45.143.200.135,45.143.200.135,443,1.31,CH,ZRH,102.15,106.49
45.148.102.235,45.148.102.235,443,1.02,CH,ZRH,100.68,108.6
64.188.118.137,64.188.118.137,443,18.5,DE,FRA,106.04,115.34
77.239.104.229,2a01:ecc0:40:6ac::2,443,17.38,DE,FRA,90.89,135.32
94.159.99.172,94.159.99.172,443,16.02,DE,FRA,168.6,147.67
185.125.102.120,185.125.102.120,443,15.64,DE,FRA,90.08,116.79
64.188.105.125,64.188.105.125,443,15.19,DE,FRA,93.2,100.23
185.137.137.99,185.137.137.98,443,15.15,DE,FRA,96.6,95.72
93.95.24.81,23.137.12.13,443,14.85,DE,FRA,91.7,96.08
150.230.155.135,150.230.155.135,443,14.75,DE,FRA,97.63,121.56
31.172.73.59,31.172.73.59,443,14.37,DE,FRA,102.23,194.6
213.21.241.179,2a01:ecc0:40:28a::2,443,14.23,DE,FRA,89.13,102.25
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,14.09,DE,FRA,92.23,99.11
92.5.0.222,92.5.0.222,2083,14.06,DE,FRA,96.29,102.02
167.17.176.36,167.17.176.36,443,13.97,DE,FRA,117.15,106.6
64.188.99.214,64.188.99.214,443,13.53,DE,FRA,114.03,144.83
79.133.51.98,79.133.51.98,443,13.5,DE,FRA,114.2,141.85
77.110.100.99,77.110.100.99,443,13.49,DE,FRA,101.61,108.86
141.147.31.174,141.147.31.174,443,13.48,DE,FRA,92.96,100.47
31.77.223.15,31.77.223.15,8443,12.77,DE,FRA,94.83,105.24
80.240.20.43,80.240.20.43,443,12.38,DE,FRA,97.82,103.59
92.5.85.78,92.5.85.78,443,12.32,DE,FRA,99.21,96.4
213.21.241.85,2a01:ecc0:40:245::2,443,12.22,DE,FRA,97.5,100.75
