IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,187.94,CA,YYZ,31.68,157.38
40.233.77.216,2603:c021:5:8c88::825,443,184.41,CA,YYZ,18.6,28.15
40.233.110.251,2603:c021:4:9a88::1018,443,23.72,CA,YYZ,16.06,26.11
40.233.116.225,40.233.116.225,443,16.97,CA,YYZ,24.99,20.84
40.233.103.212,2603:c021:5:8c88::1008,443,15.41,CA,YYZ,15.93,22.69
40.233.87.120,2603:c021:4:9a88::1016,443,14.44,CA,YYZ,19.04,27.02
40.233.99.248,2603:c021:4:9a88::1020,443,8.44,CA,YYZ,18.54,28.87
45.133.16.41,45.133.16.41,443,7.19,CA,YYZ,45.71,54.07
72.11.145.117,72.11.145.117,443,5.99,CA,YYZ,35.08,46.72
40.233.68.138,40.233.68.138,443,5.85,CA,YYZ,16.81,27.92
159.203.2.180,159.203.2.180,443,5.76,CA,YYZ,18.98,32.99
172.98.207.58,172.98.207.6,443,4.88,CA,YYZ,17.35,24.79
72.11.146.199,72.11.146.199,443,4.6,CA,YYZ,18.79,85.38
65.49.232.101,65.49.232.101,443,4.53,CA,YVR,67.55,70.28
68.233.122.42,68.233.122.42,443,3.32,CA,YUL,34.6,46.95
38.180.210.224,38.180.210.224,443,3.12,CA,YYZ,27.01,48.05
167.160.190.137,167.160.190.137,443,2.49,CA,YYZ,19.09,54.19
204.216.107.15,204.216.107.15,443,1.54,CA,YYZ,16.64,41.1
83.228.193.188,83.228.193.188,8443,8.75,CH,LYS,107.91,308.47
83.228.193.188,83.228.193.188,443,7.48,CH,GVA,127.05,288.84
176.10.125.114,176.10.125.114,443,7.06,CH,ZRH,104.05,138.1
152.67.64.55,152.67.64.55,443,5.63,CH,ZRH,103.08,133.97
38.180.85.203,38.180.85.203,443,5.59,CH,MXP,106.74,128.55
45.85.93.45,45.85.93.45,443,4.94,CH,LYS,112.46,128.44
83.228.193.177,83.228.193.177,443,4.67,CH,GVA,105.18,114.79
82.38.64.166,82.38.64.166,443,4.64,CH,ZRH,117.13,117.9
38.244.145.50,38.244.145.50,443,4.19,CH,MXP,100.54,116.77
107.189.30.77,107.189.30.77,443,4.1,CH,ZRH,104.82,117.89
140.238.208.210,140.238.208.210,443,4.05,CH,ZRH,101.43,110.51
91.245.225.69,91.245.225.69,443,3.98,CH,ZRH,97.76,183.16
83.228.193.177,83.228.193.177,8443,3.97,CH,LYS,104.55,143.82
82.38.139.231,82.38.139.231,443,3.44,CH,ZRH,104.52,122.75
91.245.225.17,91.245.225.17,443,3.02,CH,ZRH,99.7,118.6
141.227.139.220,141.227.139.220,443,2.66,CH,ZRH,90.76,102.14
146.70.71.157,146.70.71.157,443,2.6,CH,FRA,93.93,118.74
83.228.198.53,83.228.198.53,443,1.96,CH,LYS,110.33,130.42
5.182.36.39,5.182.36.39,443,1.68,CH,ZRH,99.13,107.55
152.67.85.239,152.67.85.239,443,1.61,CH,ZRH,99.51,104.13
84.234.17.132,84.234.17.132,443,1.6,CH,LYS,108.97,121.93
194.156.102.142,194.156.102.142,443,1.55,CH,ZRH,208.6,209.58
84.234.17.132,84.234.17.132,8443,1.52,CH,LYS,112.9,121.69
82.38.64.162,82.38.64.162,443,1.47,CH,ZRH,111.63,122.46
141.227.150.38,141.227.150.38,443,1.47,CH,ZRH,96.07,110.98
167.17.181.45,167.17.181.45,443,1.45,CH,ZRH,207.75,248.85
45.59.117.92,45.59.117.92,443,1.44,CH,ZRH,132.32,131.43
83.228.193.229,83.228.193.229,8443,1.41,CH,GVA,103.66,113.54
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,208.39,215.38
87.120.222.207,87.120.222.207,8443,1.4,CH,ZRH,210.45,210.28
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,217.7,218.59
140.238.209.8,140.238.209.8,443,1.37,CH,ZRH,95.68,103.86
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,206.07,208.73
82.38.135.128,82.38.135.128,443,1.31,CH,ZRH,105.81,122.26
83.228.198.53,83.228.198.53,8443,1.31,CH,LYS,113.23,126.43
45.148.102.70,45.148.102.70,443,1.26,CH,ZRH,228.09,256.9
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,231.91,309.96
84.234.16.169,84.234.16.169,8443,1.22,CH,LYS,105.32,129.57
185.237.225.47,2a0a:8c44::96,443,1.2,CH,LYS,102.56,118.6
83.228.193.229,83.228.193.229,443,1.19,CH,LYS,96.93,131.15
87.120.222.188,87.120.222.188,443,1.07,CH,ZRH,216.52,215.38
38.180.84.40,38.180.84.40,443,1.07,CH,MXP,103.8,137.1
132.243.253.10,132.243.253.10,443,1.05,CH,ZRH,222.17,222.03
84.234.16.169,84.234.16.169,443,1.02,CH,LYS,103.43,129.85
83.228.193.162,83.228.193.162,8443,1.0,CH,GVA,103.77,112.57
43.168.16.112,43.174.70.59,443,2.92,CN,HKG,253.84,265.28
45.43.89.236,45.43.89.236,443,14.26,DE,FRA,99.85,124.85
193.26.159.9,193.26.159.9,443,13.65,DE,FRA,135.5,135.1
89.168.110.240,89.168.110.240,443,13.55,DE,FRA,156.97,130.67
178.250.187.110,2a0f:cdc6:500:eb9::2,443,13.5,DE,FRA,156.66,169.81
94.159.110.41,2a0b:4142:d04::2,443,12.49,DE,FRA,100.52,133.63
94.159.110.41,2a0b:4142:d04::2,8443,11.31,DE,FRA,94.17,100.28
94.159.104.1,94.159.104.1,443,10.78,DE,FRA,116.35,154.31
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.3,DE,FRA,111.13,144.79
82.21.114.121,82.21.114.121,443,10.07,DE,FRA,111.1,106.91
159.195.20.60,159.195.20.60,443,10.03,DE,FRA,105.16,165.27
83.147.253.123,83.147.253.123,443,9.83,DE,FRA,116.5,138.84
159.195.20.60,159.195.20.60,8443,9.7,DE,FRA,200.21,135.74
87.121.218.54,87.121.218.54,443,9.68,DE,FRA,123.79,179.56
152.53.247.161,152.53.247.161,443,9.48,DE,FRA,193.96,233.09
89.19.209.6,89.19.209.6,443,9.37,DE,FRA,102.33,133.78
94.228.168.17,94.228.168.17,443,8.89,DE,FRA,109.36,188.8
193.26.159.9,193.26.159.9,8443,8.86,DE,HAM,119.0,286.89
152.53.247.161,152.53.247.161,8443,8.28,DE,FRA,125.81,231.78
93.123.84.194,93.123.84.194,443,8.19,DE,FRA,92.87,121.56
94.16.114.25,94.16.114.25,443,8.17,DE,FRA,121.65,126.53
94.159.106.11,94.159.106.11,443,7.68,DE,FRA,93.35,100.95
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.41,DE,FRA,94.44,113.77
89.58.40.177,89.58.40.177,443,7.22,DE,FRA,102.53,129.25
152.53.138.139,152.53.138.139,8443,7.16,DE,FRA,100.27,116.92
104.248.17.101,104.248.17.101,443,6.95,DE,FRA,102.46,115.12
152.53.15.96,152.53.15.96,443,6.87,DE,FRA,104.09,112.58
217.154.94.41,2a01:239:3bf:dd00::1,443,6.85,DE,WAW,115.05,149.79
77.90.33.155,77.90.33.155,443,6.85,DE,FRA,99.72,128.51
193.26.157.139,193.26.157.139,8443,6.83,DE,FRA,93.67,136.43
152.53.15.96,152.53.15.96,8443,6.7,DE,FRA,102.29,111.1
94.16.114.25,94.16.114.25,8443,6.48,DE,HAM,100.55,185.46
185.233.80.187,185.233.80.187,443,6.45,DE,FRA,91.73,147.5
94.159.99.172,94.159.99.172,443,6.44,DE,FRA,97.35,105.62
152.53.118.28,152.53.118.28,8443,6.39,DE,FRA,126.79,156.53
152.53.138.139,152.53.138.139,443,6.34,DE,FRA,96.81,125.97
2.27.4.11,2.27.4.11,443,6.34,DE,FRA,104.26,124.76
89.58.40.177,89.58.40.177,8443,6.15,DE,FRA,101.01,132.74
195.133.94.9,195.133.94.9,443,6.13,DE,FRA,99.28,100.1
185.189.58.222,185.189.58.222,443,5.88,DE,FRA,96.74,103.32
95.85.237.48,95.85.237.48,443,5.79,DE,FRA,134.42,127.62
113.30.191.181,113.30.191.181,443,5.77,DE,FRA,94.01,105.08
18.192.69.254,18.192.69.254,443,5.67,DE,FRA,90.88,109.93
92.118.8.206,92.118.8.206,443,5.64,DE,FRA,92.33,114.43
91.99.227.218,91.99.227.218,443,5.61,DE,CDG,95.0,139.29
77.239.98.122,77.239.98.122,443,5.55,DE,FRA,95.13,118.01
152.53.137.145,152.53.137.145,443,5.52,DE,FRA,103.68,119.09
135.125.191.9,135.125.191.9,443,5.47,DE,FRA,91.33,104.82
92.42.96.240,92.42.96.240,443,5.44,DE,FRA,105.34,188.08
164.92.178.103,164.92.178.103,443,5.39,DE,FRA,111.63,126.23
84.75.76.126,84.75.76.126,443,5.28,DE,FRA,90.68,101.4
152.53.228.252,152.53.228.252,443,5.28,DE,FRA,98.39,110.62
95.164.123.31,95.164.123.31,443,5.25,DE,FRA,93.43,118.39
89.125.73.168,89.125.73.168,443,5.24,DE,FRA,104.54,117.76
94.159.98.123,2a0b:4142:24e::2,443,5.22,DE,FRA,94.76,103.38
91.149.233.78,2605:e440:1::3:211,443,5.21,DE,FRA,128.1,149.38
94.130.72.184,94.130.72.184,443,5.0,DE,CDG,96.08,150.73
193.26.157.139,193.26.157.139,443,4.97,DE,FRA,111.79,123.42
198.186.131.222,198.186.131.222,443,4.95,DE,FRA,94.41,111.73
5.182.87.164,5.182.87.164,443,4.89,DE,FRA,93.51,121.89
135.125.191.9,135.125.191.9,8443,4.86,DE,FRA,91.15,100.12
94.159.109.104,2a0b:4142:c8a::2,443,4.83,DE,FRA,86.84,98.68
145.223.100.111,2a02:4780:41:dc16::1,443,4.82,DE,FRA,103.51,105.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.81,DE,FRA,123.35,190.45
64.188.115.82,64.188.115.82,443,4.75,DE,FRA,90.15,106.48
94.159.101.254,2a0b:4142:557::2,443,4.73,DE,FRA,97.69,114.69
144.31.142.7,144.31.142.7,443,4.7,DE,FRA,98.46,124.15
194.87.71.141,194.87.71.141,443,4.59,DE,FRA,98.49,101.7
188.68.53.11,188.68.53.11,443,4.53,DE,FRA,100.34,110.31
91.132.160.255,91.132.160.255,443,4.5,DE,FRA,95.09,117.47
89.58.13.3,89.58.13.3,8443,4.41,DE,FRA,98.96,119.52
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.33,DE,CDG,97.27,137.62
188.68.53.11,188.68.53.11,8443,4.22,DE,FRA,99.45,112.92
194.87.199.13,194.87.199.13,443,4.18,DE,FRA,103.35,124.13
94.159.106.20,94.159.106.20,443,4.16,DE,FRA,101.17,111.59
77.91.77.91,77.91.77.91,443,4.14,DE,FRA,93.06,111.49
2.26.51.106,2.26.51.106,443,4.11,DE,FRA,95.05,140.45
149.104.110.97,149.104.110.97,443,4.08,DE,FRA,95.33,110.4
80.76.32.165,80.76.32.165,443,4.06,DE,FRA,95.4,110.17
38.180.166.150,38.180.166.150,443,4.03,DE,FRA,95.52,121.39
167.235.149.175,167.235.149.175,443,3.99,DE,CDG,102.1,123.75
152.53.118.28,152.53.118.28,443,3.98,DE,FRA,121.98,143.84
31.172.72.83,2a02:6b40:2000:d30::1,443,3.97,DE,FRA,98.53,106.32
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.94,DE,FRA,95.39,103.62
152.53.228.252,152.53.228.252,8443,3.93,DE,FRA,95.98,112.45
152.53.178.240,152.53.178.240,8443,3.82,DE,FRA,98.14,155.05
91.99.222.109,91.99.222.109,443,3.8,DE,FRA,99.58,116.09
37.120.191.200,37.120.191.200,8443,3.7,DE,HAM,99.27,157.26
37.120.165.33,37.120.165.33,8443,3.65,DE,HAM,100.29,173.07
116.202.132.205,2a01:4f8:231:4c65::2,443,3.63,DE,FRA,96.74,114.17
87.251.87.213,87.251.87.213,443,3.55,DE,FRA,100.8,111.37
152.53.146.92,152.53.146.92,8443,3.49,DE,FRA,98.99,120.77
138.197.183.219,138.197.183.219,443,3.44,DE,FRA,90.8,102.13
152.53.87.153,152.53.87.153,8443,3.37,DE,FRA,94.4,108.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.36,DE,FRA,95.88,107.43
89.58.13.46,89.58.13.46,443,3.34,DE,FRA,99.73,112.47
51.38.98.202,51.38.98.202,443,3.31,DE,FRA,90.21,107.67
95.164.123.31,95.164.123.31,2053,3.3,DE,FRA,91.86,130.81
152.53.137.145,152.53.137.145,8443,3.3,DE,FRA,106.27,109.16
89.19.208.87,89.19.208.87,443,3.28,DE,FRA,92.75,115.77
91.107.250.153,91.107.250.153,443,3.26,DE,CDG,97.25,133.5
185.209.82.152,185.209.82.152,443,3.25,DE,FRA,98.03,116.99
152.53.15.143,152.53.15.143,443,3.2,DE,FRA,94.86,119.87
77.90.63.208,77.90.63.208,443,3.19,DE,AMS,88.33,107.64
92.51.37.214,92.51.37.214,443,3.18,DE,FRA,95.91,121.25
85.121.53.39,85.121.53.39,443,3.16,DE,FRA,90.37,103.75
152.53.14.185,152.53.14.185,443,3.05,DE,FRA,100.63,116.38
89.58.28.105,89.58.28.105,8443,2.98,DE,FRA,103.17,110.89
46.232.250.99,46.232.250.99,8443,2.96,DE,FRA,98.48,109.34
37.120.191.200,37.120.191.200,443,2.92,DE,FRA,99.53,126.68
79.132.138.87,2a02:6b40:2000:149a::1,443,2.91,DE,FRA,91.57,97.27
91.107.250.153,91.107.250.153,8443,2.91,DE,CDG,97.95,129.45
37.120.186.102,37.120.186.102,8443,2.9,DE,FRA,100.23,118.82
151.247.208.99,151.247.208.99,443,2.89,DE,FRA,93.96,107.94
91.107.255.196,91.107.255.196,8443,2.85,DE,CDG,95.73,131.01
152.53.14.185,152.53.14.185,8443,2.84,DE,FRA,95.13,113.48
162.221.196.42,162.221.196.42,443,2.83,DE,FRA,93.47,101.72
152.53.146.92,152.53.146.92,443,2.82,DE,FRA,94.59,109.11
92.51.36.40,92.51.36.40,443,2.82,DE,FRA,94.36,108.09
172.86.95.236,172.86.95.236,443,2.78,DE,FRA,92.36,103.43
95.85.236.65,95.85.236.65,443,2.78,DE,FRA,90.22,111.58
95.85.234.111,95.85.234.111,443,2.78,DE,FRA,96.09,119.17
38.180.219.131,38.180.219.131,443,2.75,DE,FRA,100.18,118.97
192.91.186.156,192.91.186.156,443,2.74,DE,FRA,89.72,110.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.74,DE,CDG,98.74,130.27
144.31.62.254,144.31.62.254,443,2.72,DE,FRA,92.93,101.4
152.53.178.240,152.53.178.240,443,2.71,DE,FRA,103.9,121.64
89.58.45.162,89.58.45.162,8443,2.7,DE,FRA,98.84,110.99
217.61.0.97,217.61.0.97,443,2.69,DE,FRA,89.84,130.57
195.245.239.135,195.245.239.135,2053,2.68,DE,FRA,97.6,107.46
195.54.32.163,195.54.32.163,443,2.66,DE,FRA,98.01,126.34
91.107.255.196,91.107.255.196,443,2.66,DE,CDG,96.74,129.24
80.253.251.30,80.253.251.30,443,2.59,DE,FRA,100.1,100.38
49.12.237.71,49.12.237.71,443,2.58,DE,CDG,99.93,127.95
213.108.198.116,213.108.198.116,443,2.57,DE,FRA,92.56,105.74
152.53.239.169,152.53.239.169,443,2.56,DE,FRA,106.68,120.78
91.107.148.154,91.107.148.154,443,2.55,DE,CDG,95.82,128.77
37.120.191.25,37.120.191.25,8443,2.54,DE,HAM,99.02,138.12
2.26.54.18,2.26.54.18,443,2.54,DE,VIE,95.39,134.28
152.53.224.23,152.53.224.23,443,2.54,DE,FRA,96.16,137.02
150.241.123.99,150.241.123.99,443,2.53,DE,FRA,90.01,106.21
195.133.65.83,195.133.65.83,443,2.52,DE,FRA,94.98,104.96
64.188.66.138,64.188.66.138,2053,2.51,DE,FRA,99.66,124.44
152.53.153.86,152.53.153.86,443,2.51,DE,FRA,94.38,107.66
88.99.92.84,88.99.92.84,443,2.51,DE,FRA,96.26,125.63
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.5,DE,FRA,102.04,107.46
