IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,215.53,CA,YYZ,16.15,31.8
40.233.103.212,2603:c021:5:8c88::1008,443,210.92,CA,YYZ,17.55,25.13
40.233.68.138,40.233.68.138,443,193.71,CA,YYZ,17.55,51.94
40.233.110.251,2603:c021:4:9a88::1018,443,81.18,CA,YYZ,16.9,20.98
65.49.232.101,65.49.232.101,443,52.08,CA,YVR,96.56,107.38
40.233.87.120,2603:c021:4:9a88::1016,443,32.4,CA,YYZ,15.1,30.85
172.98.207.58,172.98.207.6,443,21.05,CA,YYZ,23.31,35.74
45.133.16.41,45.133.16.41,443,18.45,CA,YYZ,20.01,43.17
38.180.210.224,38.180.210.224,443,12.41,CA,YYZ,28.25,55.62
140.238.144.211,2603:c021:4:9a88::1022,443,11.28,CA,YYZ,17.33,24.62
150.242.90.205,150.242.90.205,443,10.98,CA,YVR,70.64,72.71
40.233.77.216,2603:c021:5:8c88::825,443,6.14,CA,YYZ,19.19,29.16
68.233.122.42,68.233.122.42,443,5.88,CA,YUL,45.98,54.99
72.11.145.117,72.11.145.117,443,5.1,CA,YYZ,22.87,70.82
72.11.146.199,72.11.146.199,443,5.09,CA,YYZ,26.12,64.53
40.233.71.238,2603:c021:5:8c88::1006,443,4.83,CA,YYZ,20.02,23.55
159.203.2.180,159.203.2.180,443,4.44,CA,YYZ,20.84,23.99
40.233.116.225,40.233.116.225,443,3.29,CA,YYZ,17.82,34.53
141.227.139.220,141.227.139.220,443,13.38,CH,ZRH,99.41,110.53
141.227.150.38,141.227.150.38,443,12.01,CH,ZRH,100.66,112.22
83.228.198.53,83.228.198.53,8443,8.29,CH,LYS,98.38,123.03
84.234.16.169,84.234.16.169,8443,8.01,CH,LYS,98.22,121.04
152.67.85.239,152.67.85.239,443,7.41,CH,ZRH,96.61,114.8
83.228.193.229,83.228.193.229,443,6.33,CH,LYS,96.54,123.79
84.234.16.169,84.234.16.169,443,5.69,CH,LYS,107.36,131.21
83.228.193.177,83.228.193.177,8443,5.49,CH,LYS,104.1,129.51
83.228.193.188,83.228.193.188,8443,5.38,CH,LYS,106.83,125.39
83.228.198.53,83.228.198.53,443,4.56,CH,LYS,99.61,130.13
83.228.193.188,83.228.193.188,443,4.2,CH,GVA,107.29,118.39
83.228.193.229,83.228.193.229,8443,3.63,CH,LYS,99.38,126.4
91.245.225.69,91.245.225.69,443,3.18,CH,ZRH,97.75,188.37
82.38.139.231,82.38.139.231,443,3.14,CH,ZRH,103.29,129.4
176.10.125.114,176.10.125.114,443,3.01,CH,ZRH,101.72,113.01
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,104.89,123.79
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,100.78,108.55
82.38.64.162,82.38.64.162,443,2.5,CH,ZRH,102.51,112.26
84.234.17.132,84.234.17.132,443,2.48,CH,LYS,104.59,136.02
83.228.193.162,83.228.193.162,8443,2.47,CH,LYS,99.68,134.56
82.38.64.166,82.38.64.166,443,2.33,CH,ZRH,116.63,110.02
107.189.30.77,107.189.30.77,443,2.32,CH,ZRH,117.0,110.83
146.70.71.157,146.70.71.157,443,2.22,CH,FRA,102.25,146.72
51.34.85.34,51.34.85.34,443,2.21,CH,ZRH,93.62,99.31
83.228.193.162,83.228.193.162,443,1.58,CH,LYS,102.56,134.46
91.245.225.17,91.245.225.17,443,1.49,CH,ZRH,96.67,115.09
38.180.84.40,38.180.84.40,443,1.45,CH,MXP,103.76,141.68
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,213.79,218.34
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,211.71,218.95
186.190.215.78,186.190.215.78,443,1.4,CH,ZRH,203.86,232.64
45.143.200.211,45.143.200.211,443,1.39,CH,ZRH,208.99,238.86
