IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,144.4,CA,YYZ,93.36,61.08
172.98.207.58,172.98.207.6,443,52.93,CA,YYZ,54.19,109.73
159.203.2.180,159.203.2.180,443,42.8,CA,YYZ,30.05,41.2
40.233.99.248,2603:c021:4:9a88::1020,443,39.54,CA,YYZ,18.2,29.91
40.233.77.216,2603:c021:5:8c88::825,443,37.72,CA,YYZ,17.86,23.84
72.11.146.199,72.11.146.199,443,35.61,CA,YYZ,19.71,89.14
40.233.116.225,40.233.116.225,443,34.33,CA,YYZ,17.95,26.2
68.233.122.42,68.233.122.42,443,21.3,CA,ORD,19.1,63.8
72.11.150.104,72.11.150.104,443,17.38,CA,YYZ,32.5,68.42
40.233.87.120,2603:c021:4:9a88::1016,443,14.27,CA,YYZ,17.59,38.39
167.160.190.137,167.160.190.137,443,12.22,CA,YYZ,22.12,69.72
45.133.16.41,45.133.16.41,443,10.29,CA,YYZ,17.62,44.31
167.160.188.156,167.160.188.156,443,9.91,CA,YYZ,18.5,25.98
140.238.144.211,2603:c021:4:9a88::1022,443,9.07,CA,YYZ,17.78,27.13
72.11.145.117,72.11.145.117,443,9.02,CA,YYZ,27.35,69.08
83.228.193.162,83.228.193.162,8443,9.77,CH,GVA,105.27,154.89
87.120.222.172,87.120.222.172,443,8.45,CH,ZRH,103.19,106.51
83.228.193.162,83.228.193.162,443,7.6,CH,GVA,120.41,144.15
38.180.85.203,38.180.85.203,443,7.33,CH,ZRH,101.97,198.25
87.120.222.125,87.120.222.125,443,6.21,CH,ZRH,137.52,218.58
213.176.18.108,213.176.18.108,443,6.01,CH,ZRH,103.15,107.5
83.228.193.229,83.228.193.229,443,5.72,CH,GVA,98.04,105.03
45.85.93.45,45.85.93.45,443,5.48,CH,GVA,111.05,124.73
84.234.16.169,84.234.16.169,443,5.43,CH,GVA,107.96,119.55
45.143.200.211,45.143.200.211,443,5.4,CH,ZRH,102.01,134.14
83.228.193.229,83.228.193.229,8443,5.13,CH,GVA,96.53,102.57
146.70.71.157,146.70.71.157,443,5.11,CH,FRA,102.03,117.56
185.234.213.169,185.234.213.169,443,4.98,CH,ZRH,101.83,109.51
179.43.156.121,179.43.156.121,443,4.94,CH,ZRH,176.08,208.48
87.120.222.207,87.120.222.207,8443,4.74,CH,ZRH,103.76,123.04
152.67.64.55,152.67.64.55,443,4.36,CH,ZRH,103.41,111.94
45.59.122.12,45.59.122.12,443,4.29,CH,ZRH,98.6,107.14
91.245.225.69,91.245.225.69,443,4.21,CH,ZRH,99.5,119.06
171.22.16.237,171.22.16.237,443,4.1,CH,ZRH,101.11,108.65
185.237.225.95,185.237.225.95,443,4.03,CH,GVA,100.7,123.19
38.180.161.128,38.180.161.128,443,4.0,CH,ZRH,106.82,149.2
87.120.222.26,87.120.222.26,443,3.99,CH,ZRH,106.04,107.67
87.120.222.199,87.120.222.199,443,3.84,CH,ZRH,102.92,107.3
84.234.16.169,84.234.16.169,8443,3.83,CH,GVA,113.49,118.61
213.176.18.232,213.176.18.232,443,3.79,CH,ZRH,100.03,106.05
45.148.102.235,45.148.102.235,443,3.73,CH,ZRH,101.15,106.91
87.120.222.207,87.120.222.207,443,3.5,CH,ZRH,101.18,110.41
84.234.17.132,84.234.17.132,8443,3.37,CH,GVA,97.17,100.24
83.228.198.53,83.228.198.53,443,3.36,CH,GVA,96.99,101.1
83.228.193.188,83.228.193.188,8443,3.08,CH,GVA,107.22,111.25
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,98.42,103.08
87.120.222.188,87.120.222.188,443,3.04,CH,ZRH,102.48,106.35
83.228.199.3,83.228.199.3,443,3.0,CH,GVA,112.95,113.49
83.228.198.53,83.228.198.53,8443,2.99,CH,GVA,98.94,100.85
151.158.1.131,151.158.1.131,443,2.89,CH,ZRH,95.57,99.46
152.67.85.239,152.67.85.239,443,2.74,CH,ZRH,103.18,143.64
83.228.193.177,83.228.193.177,443,2.7,CH,GVA,98.53,110.6
45.148.102.244,45.148.102.244,443,2.62,CH,ZRH,101.3,106.93
82.38.64.162,82.38.64.162,443,2.53,CH,ZRH,106.43,121.18
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,123.81,123.48
179.237.87.154,179.237.87.154,443,2.48,CH,GVA,96.47,320.36
185.167.234.192,185.167.234.192,443,2.47,CH,ZRH,96.75,104.98
132.243.174.185,132.243.174.185,443,2.47,CH,MXP,108.47,148.31
84.234.17.132,84.234.17.132,443,2.34,CH,GVA,96.37,101.58
87.120.222.168,87.120.222.168,443,2.33,CH,ZRH,101.29,106.44
167.17.181.72,167.17.181.72,443,2.09,CH,CDG,106.62,125.85
176.10.125.114,176.10.125.114,443,2.06,CH,ZRH,91.4,100.2
45.143.200.135,45.143.200.135,443,2.0,CH,ZRH,104.37,110.17
83.228.193.188,83.228.193.188,443,1.99,CH,GVA,102.65,108.08
45.143.200.141,45.143.200.141,443,1.94,CH,ZRH,112.56,115.92
83.228.193.177,83.228.193.177,8443,1.82,CH,GVA,104.08,107.24
45.59.123.140,45.59.123.140,443,1.7,CH,ZRH,101.2,133.31
140.238.208.210,140.238.208.210,443,1.51,CH,ZRH,102.75,153.98
213.165.42.98,2a0b:4140:b60c::2,2087,17.81,DE,FRA,92.96,135.71
130.61.129.162,130.61.129.162,443,15.87,DE,FRA,145.71,131.25
77.239.104.229,2a01:ecc0:40:6ac::2,443,15.61,DE,FRA,90.09,106.16
77.91.66.21,77.91.66.21,443,14.14,DE,FRA,116.2,105.25
92.118.8.206,92.118.8.206,443,13.5,DE,AMS,114.19,105.71
195.58.39.173,2a0f:cdc6:500:1372::2,443,13.3,DE,FRA,121.0,224.91
2.26.250.79,2.26.250.79,443,13.2,DE,FRA,119.44,274.64
150.241.108.48,2a01:ecc0:40:116::2,443,12.94,DE,FRA,99.68,100.56
152.53.138.139,152.53.138.139,8443,12.77,DE,FRA,94.3,138.44
144.31.62.254,144.31.62.254,443,12.5,DE,FRA,144.08,157.62
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,12.01,DE,CDG,112.52,129.98
195.201.150.4,195.201.150.4,443,11.75,DE,CDG,119.82,149.26
82.21.117.137,82.21.117.137,443,11.2,DE,FRA,92.82,104.63
213.21.241.211,2a01:ecc0:40:2a9::2,443,11.11,DE,FRA,95.54,118.16
92.5.0.222,92.5.0.222,443,11.06,DE,FRA,107.2,110.71
89.40.117.130,89.40.117.130,443,10.98,DE,FRA,88.48,95.13
45.95.0.43,2a0f:cdc6:500:1819::2,443,10.53,DE,FRA,90.8,97.46
95.140.154.46,95.140.154.46,443,10.44,DE,AMS,99.18,130.38
152.53.138.139,152.53.138.139,443,10.42,DE,FRA,94.79,135.47
93.152.224.43,93.152.224.43,443,9.98,DE,FRA,92.49,102.4
87.251.86.238,87.251.86.238,443,9.96,DE,FRA,107.53,125.43
87.106.198.216,87.106.198.216,443,9.7,DE,FRA,151.72,134.11
45.150.32.112,45.150.32.112,443,9.53,DE,FRA,94.86,118.0
2.26.162.29,2.26.162.29,443,9.46,DE,FRA,103.3,115.42
222.167.252.174,222.167.252.174,443,9.41,DE,FRA,91.84,117.88
57.129.62.51,2001:41d0:701:1100::7f09,443,9.25,DE,FRA,92.15,115.25
178.105.70.222,178.105.70.222,443,8.9,DE,FRA,98.58,122.07
31.77.223.15,31.77.223.15,443,8.84,DE,FRA,91.12,99.92
193.23.216.224,193.23.216.224,443,8.83,DE,FRA,99.36,113.45
159.195.145.156,159.195.145.156,443,8.82,DE,FRA,95.29,105.13
72.56.106.58,72.56.106.58,443,8.79,DE,AMS,103.45,115.18
93.95.24.81,23.137.12.13,443,8.62,DE,FRA,91.13,105.39
140.99.101.63,140.99.101.63,443,8.53,DE,FRA,89.5,96.91
167.71.45.93,167.71.45.93,8443,8.49,DE,FRA,92.1,101.53
77.110.100.99,77.110.100.99,443,8.04,DE,FRA,99.68,113.56
91.228.154.216,91.228.154.216,443,8.02,DE,FRA,92.48,107.83
130.61.38.70,130.61.38.70,443,8.0,DE,FRA,92.76,99.98
194.180.188.219,194.180.188.219,443,7.99,DE,FRA,145.13,120.89
192.248.183.18,192.248.183.18,443,7.98,DE,FRA,96.83,103.02
64.188.118.137,64.188.118.137,443,7.88,DE,FRA,91.8,106.23
95.85.230.15,95.85.230.15,443,7.8,DE,FRA,94.47,112.05
18.197.218.69,18.197.218.69,443,7.78,DE,FRA,97.95,122.74
31.77.223.15,31.77.223.15,8443,7.66,DE,FRA,95.46,118.46
5.231.223.183,5.231.223.183,443,7.5,DE,FRA,148.13,170.25
194.87.71.141,194.87.71.141,443,7.48,DE,FRA,94.25,101.5
193.233.86.136,193.233.86.136,443,7.44,DE,FRA,90.59,97.98
72.56.106.210,72.56.106.210,443,7.29,DE,AMS,95.37,116.09
144.31.78.217,144.31.78.217,443,7.28,DE,FRA,97.62,96.8
195.58.38.9,195.58.38.9,443,7.24,DE,FRA,89.34,96.25
167.71.45.93,167.71.45.93,443,7.23,DE,FRA,92.35,99.01
194.5.65.61,194.5.65.61,443,7.16,DE,FRA,95.19,113.14
217.60.192.5,217.60.192.5,443,7.13,DE,FRA,97.06,108.36
78.47.150.18,78.47.150.18,443,7.1,DE,FRA,99.0,121.39
77.239.99.29,77.239.99.29,443,7.1,DE,FRA,96.78,101.72
185.103.253.187,185.103.253.187,443,7.1,DE,FRA,92.96,101.8
167.233.25.100,167.233.25.100,443,6.96,DE,FRA,102.8,113.98
217.154.199.137,217.154.199.137,443,6.96,DE,TXL,158.94,153.87
92.5.0.222,92.5.0.222,2083,6.95,DE,FRA,99.61,101.76
89.168.110.240,89.168.110.240,443,6.85,DE,FRA,93.62,146.3
212.193.4.244,212.193.4.244,443,6.82,DE,FRA,156.31,181.12
2.26.118.141,2.26.118.141,443,6.77,DE,FRA,95.74,125.0
68.168.29.88,68.168.29.88,443,6.76,DE,FRA,89.29,100.37
177.177.0.182,177.177.0.182,443,6.7,DE,TXL,91.44,99.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.64,DE,FRA,103.2,117.42
150.230.155.135,150.230.155.135,443,6.54,DE,FRA,98.52,98.98
178.17.48.170,2a0b:4141:820:663::2,443,6.53,DE,FRA,93.71,93.77
93.152.224.43,93.152.224.43,2053,6.51,DE,FRA,89.85,98.95
178.63.62.100,178.63.62.122,443,6.46,DE,FRA,96.69,132.31
103.228.168.182,2a02:6b40:2000:1747::1,443,6.42,DE,FRA,93.69,130.71
46.225.149.10,46.225.149.10,443,6.37,DE,FRA,100.82,114.12
185.233.81.207,2a04:5201:4::1c7,443,6.35,DE,AMS,93.62,113.32
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.31,DE,CDG,95.71,130.23
178.105.227.210,178.105.227.210,443,6.27,DE,CDG,97.99,132.13
38.180.175.206,38.180.175.206,443,6.27,DE,FRA,88.61,103.08
