IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,165.29,CA,YYZ,21.14,37.81
40.233.99.248,2603:c021:4:9a88::1020,443,66.49,CA,YYZ,17.44,24.44
159.203.2.180,159.203.2.180,443,55.09,CA,YYZ,24.82,35.62
40.233.116.225,40.233.116.225,443,35.41,CA,YYZ,20.48,37.44
140.238.144.211,2603:c021:4:9a88::1022,443,27.85,CA,YYZ,17.67,24.83
40.233.103.212,2603:c021:5:8c88::1008,443,17.57,CA,YYZ,15.62,23.07
72.11.146.199,72.11.146.199,443,13.2,CA,YYZ,18.29,45.04
72.11.145.117,72.11.145.117,443,12.26,CA,YYZ,21.94,35.27
40.233.77.216,2603:c021:5:8c88::825,443,12.04,CA,YYZ,16.23,29.6
72.11.150.104,72.11.150.104,443,8.27,CA,YYZ,25.11,65.52
40.233.87.120,2603:c021:4:9a88::1016,443,6.82,CA,YYZ,15.58,22.45
68.233.122.42,68.233.122.42,443,6.52,CA,ORD,72.97,142.97
45.133.16.41,45.133.16.41,443,5.47,CA,YYZ,22.66,52.84
167.160.190.137,167.160.190.137,443,4.44,CA,YYZ,22.01,60.68
179.43.156.121,179.43.156.121,443,9.88,CH,ZRH,128.5,162.47
45.143.200.135,45.143.200.135,443,9.45,CH,ZRH,101.08,117.28
152.67.85.239,152.67.85.239,443,8.49,CH,ZRH,102.01,107.72
38.180.85.203,38.180.85.203,443,8.22,CH,ZRH,106.57,173.82
83.228.193.162,83.228.193.162,8443,7.78,CH,GVA,111.47,123.85
83.228.193.229,83.228.193.229,8443,7.24,CH,GVA,106.26,131.22
185.218.204.205,185.218.204.205,443,6.56,CH,ZRH,115.41,136.66
83.228.193.229,83.228.193.229,443,6.44,CH,GVA,102.49,142.14
176.10.125.114,176.10.125.114,443,5.93,CH,ZRH,103.66,105.61
87.120.222.207,87.120.222.207,8443,5.87,CH,ZRH,103.28,106.42
87.120.222.188,87.120.222.188,443,5.7,CH,ZRH,102.56,106.44
87.120.222.168,87.120.222.168,443,5.66,CH,ZRH,116.6,128.21
83.228.193.162,83.228.193.162,443,5.63,CH,GVA,117.92,126.88
107.189.30.77,107.189.30.77,443,5.38,CH,ZRH,97.45,110.96
45.59.122.12,45.59.122.12,443,5.09,CH,ZRH,136.41,135.31
45.59.123.140,45.59.123.140,443,4.89,CH,ZRH,103.89,127.52
185.237.225.95,185.237.225.95,443,4.66,CH,LYS,103.84,134.0
91.245.225.69,91.245.225.69,443,4.59,CH,ZRH,98.03,116.34
87.120.222.207,87.120.222.207,443,4.37,CH,ZRH,101.85,108.75
84.234.16.169,84.234.16.169,8443,4.19,CH,GVA,97.94,104.7
87.120.222.26,87.120.222.26,443,4.05,CH,ZRH,97.91,116.38
146.70.71.157,146.70.71.157,443,3.79,CH,FRA,93.77,135.97
140.238.209.8,140.238.209.8,443,3.73,CH,ZRH,95.83,101.28
82.38.64.162,82.38.64.162,443,3.42,CH,ZRH,101.72,144.0
140.238.208.210,140.238.208.210,443,3.25,CH,ZRH,95.78,103.13
83.228.193.188,83.228.193.188,8443,3.12,CH,GVA,103.49,136.31
171.22.16.237,171.22.16.237,443,3.08,CH,ZRH,104.27,118.55
213.176.18.108,213.176.18.108,443,3.06,CH,ZRH,99.06,107.79
83.228.193.188,83.228.193.188,443,3.02,CH,GVA,104.31,125.13
179.237.87.154,179.237.87.154,443,3.02,CH,GVA,101.92,119.42
87.120.222.125,87.120.222.125,443,3.02,CH,ZRH,105.21,118.38
84.234.16.169,84.234.16.169,443,2.94,CH,GVA,106.84,115.98
185.167.234.192,185.167.234.192,443,2.6,CH,ZRH,95.57,105.59
87.120.222.199,87.120.222.199,443,2.51,CH,ZRH,103.76,108.97
84.234.17.132,84.234.17.132,8443,2.5,CH,GVA,101.26,108.82
45.148.102.244,45.148.102.244,443,2.39,CH,ZRH,99.98,115.11
185.234.213.169,185.234.213.169,443,2.38,CH,ZRH,101.41,106.8
45.143.200.211,45.143.200.211,443,2.35,CH,ZRH,103.88,106.01
45.85.93.45,45.85.93.45,443,2.32,CH,GVA,101.35,130.14
87.120.222.172,87.120.222.172,443,2.26,CH,ZRH,102.05,116.19
152.67.64.55,152.67.64.55,443,2.21,CH,ZRH,103.74,112.48
83.228.198.53,83.228.198.53,8443,2.07,CH,GVA,102.66,127.11
83.228.199.3,83.228.199.3,443,2.02,CH,GVA,107.82,110.65
38.180.161.128,38.180.161.128,443,1.98,CH,ZRH,104.17,177.97
83.228.193.177,83.228.193.177,8443,1.91,CH,GVA,106.88,119.87
151.158.1.131,151.158.1.131,443,1.84,CH,ZRH,95.76,102.56
84.234.17.132,84.234.17.132,443,1.82,CH,GVA,95.01,102.69
167.17.181.72,167.17.181.72,443,1.63,CH,AMS,98.28,167.42
213.176.18.232,213.176.18.232,443,1.55,CH,ZRH,109.21,105.75
83.228.193.177,83.228.193.177,443,1.31,CH,GVA,101.85,111.27
83.228.198.53,83.228.198.53,443,1.12,CH,GVA,100.35,120.04
43.168.16.112,43.174.70.59,443,2.71,CN,HKG,214.63,235.03
103.119.18.30,103.119.18.30,443,3.9,CZ,VIE,112.88,133.35
93.95.24.71,23.139.20.100,443,17.43,DE,FRA,141.5,238.12
178.17.48.96,178.17.48.96,443,14.51,DE,FRA,114.03,153.28
178.17.48.96,178.17.48.96,8443,13.72,DE,FRA,93.58,136.84
194.37.80.244,194.37.80.244,443,13.69,DE,FRA,113.64,117.01
45.43.88.232,45.43.88.232,443,13.21,DE,AMS,124.29,144.65
178.17.48.170,2a0b:4141:820:663::2,443,13.15,DE,FRA,95.49,136.89
194.58.33.218,2a0f:cdc6:500:54::33:218,443,13.04,DE,FRA,108.52,129.52
156.226.175.115,156.226.175.115,443,12.86,DE,FRA,124.46,196.35
89.125.54.80,89.125.54.80,443,12.45,DE,FRA,146.72,120.1
93.95.24.186,142.248.1.83,443,12.42,DE,FRA,96.21,93.82
80.240.20.43,80.240.20.43,443,12.13,DE,AMS,108.95,134.16
8.209.83.19,8.209.83.19,443,11.73,DE,FRA,163.58,165.42
104.207.130.92,104.207.130.92,443,11.72,DE,FRA,105.85,156.34
185.246.222.239,185.246.222.239,443,11.72,DE,FRA,156.61,177.39
195.58.39.173,2a0f:cdc6:500:1372::2,443,11.62,DE,FRA,101.46,138.45
2.26.250.79,2.26.250.79,443,11.17,DE,FRA,94.97,116.71
217.60.192.5,217.60.192.5,8443,11.02,DE,FRA,91.5,101.72
103.109.234.61,103.109.234.61,443,10.86,DE,FRA,102.06,108.15
89.19.209.6,89.19.209.6,443,10.81,DE,AMS,113.86,181.54
116.203.58.165,116.203.58.165,443,10.8,DE,CDG,102.94,208.91
109.122.198.64,2a0b:4141:820:494::2,443,10.72,DE,FRA,114.1,132.75
91.107.130.114,2a01:4f8:c010:6690::1,443,10.47,DE,FRA,97.76,116.04
64.188.118.137,64.188.118.137,443,10.02,DE,FRA,94.44,129.73
91.107.130.114,2a01:4f8:c010:6690::1,8443,9.98,DE,FRA,97.46,121.29
72.56.106.58,72.56.106.58,443,9.76,DE,AMS,106.25,137.04
150.241.123.99,150.241.123.99,443,9.73,DE,FRA,164.6,209.87
45.13.226.112,45.13.226.112,443,9.71,DE,FRA,96.28,145.7
93.95.24.172,142.248.1.69,443,9.52,DE,FRA,91.03,97.71
194.247.187.244,194.247.187.244,443,9.46,DE,FRA,111.61,108.24
150.230.155.135,150.230.155.135,443,9.18,DE,FRA,92.91,97.95
217.60.192.5,217.60.192.5,443,9.16,DE,FRA,89.72,110.22
5.182.87.164,5.182.87.164,443,9.16,DE,FRA,94.06,104.64
104.248.140.196,104.248.140.196,443,9.13,DE,FRA,109.44,166.48
93.95.24.62,23.139.20.118,443,9.02,DE,FRA,99.42,96.65
5.187.5.137,5.187.5.137,443,9.0,DE,FRA,106.34,145.56
77.239.105.110,2a01:ecc0:40:736::2,443,8.95,DE,FRA,92.88,217.79
144.31.188.50,144.31.188.50,443,8.82,DE,AMS,123.47,153.42
77.239.99.29,77.239.99.29,443,8.65,DE,FRA,95.73,215.91
91.99.222.109,91.99.222.109,443,8.47,DE,FRA,175.49,145.27
31.77.223.15,31.77.223.15,443,8.41,DE,FRA,102.16,144.85
93.95.24.56,23.139.20.111,443,8.38,DE,FRA,90.35,113.5
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,8.3,DE,CDG,114.85,138.37
93.95.24.187,142.248.1.84,443,8.22,DE,FRA,88.94,99.94
144.31.78.217,144.31.78.217,443,7.93,DE,FRA,89.23,123.36
185.242.113.75,185.242.113.75,443,7.9,DE,FRA,95.74,111.55
185.221.237.22,185.221.237.22,443,7.86,DE,FRA,96.88,130.91
82.153.50.212,82.153.50.212,443,7.5,DE,FRA,91.82,146.74
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,7.41,DE,FRA,94.82,126.96
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,7.27,DE,FRA,94.54,118.53
64.188.115.82,64.188.115.82,443,7.25,DE,FRA,127.38,211.69
130.61.129.162,130.61.129.162,443,7.13,DE,FRA,93.76,98.06
113.30.190.30,113.30.190.30,443,7.01,DE,FRA,91.83,99.82
185.233.81.207,2a04:5201:4::1c7,443,7.0,DE,AMS,114.56,153.57
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,6.96,DE,FRA,98.21,133.33
83.219.249.108,83.219.249.108,443,6.75,DE,FRA,104.45,122.3
38.180.219.131,38.180.219.131,443,6.75,DE,FRA,89.37,97.94
185.242.113.117,185.242.113.117,443,6.67,DE,FRA,92.63,98.57
94.177.231.152,94.177.231.152,443,6.57,DE,AMS,88.84,108.22
79.132.138.87,2a02:6b40:2000:149a::1,443,6.5,DE,FRA,93.0,115.42
167.17.176.36,167.17.176.36,443,6.47,DE,FRA,90.78,99.78
31.77.223.15,31.77.223.15,8443,6.43,DE,FRA,102.57,146.91
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.39,DE,FRA,112.78,136.53
188.245.59.37,188.245.59.37,443,6.38,DE,FRA,97.75,129.61
83.219.249.108,83.219.249.108,2087,6.34,DE,FRA,102.13,127.26
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.32,DE,FRA,90.64,103.33
94.159.99.172,94.159.99.172,443,6.32,DE,FRA,95.36,114.73
89.58.45.162,89.58.45.162,443,6.29,DE,AMS,107.89,118.41
89.58.45.162,89.58.45.162,8443,6.23,DE,FRA,98.08,118.79
83.219.249.108,83.219.249.108,8443,6.2,DE,FRA,104.53,119.57
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.2,DE,FRA,95.03,105.3
93.95.24.193,142.248.1.90,443,6.19,DE,FRA,93.68,106.01
138.124.228.122,138.124.228.122,443,6.14,DE,FRA,97.65,165.39
185.248.143.21,185.248.143.21,443,6.08,DE,FRA,90.7,101.72
92.118.8.206,92.118.8.206,443,6.04,DE,AMS,92.89,116.35
178.63.62.122,178.63.62.122,443,6.01,DE,FRA,95.28,133.6
165.232.122.113,165.232.122.113,443,5.99,DE,FRA,141.6,196.87
217.154.199.137,217.154.199.137,443,5.94,DE,TXL,107.37,119.47
213.165.55.207,213.165.55.207,443,5.92,DE,FRA,98.1,118.22
178.105.227.210,178.105.227.210,443,5.9,DE,CDG,97.54,137.59
213.176.78.59,213.176.78.59,443,5.9,DE,FRA,98.74,131.84
177.177.0.182,177.177.0.182,443,5.88,DE,TXL,97.87,102.99
91.108.243.115,91.108.243.115,443,5.78,DE,FRA,101.75,233.63
192.124.182.154,192.124.182.154,443,5.72,DE,FRA,92.66,112.64
192.248.183.18,192.248.183.18,443,5.71,DE,FRA,95.76,104.09
82.25.39.178,82.25.39.178,443,5.63,DE,FRA,91.17,100.69
68.183.77.241,68.183.77.241,443,5.63,DE,FRA,94.63,103.74
63.176.161.135,63.176.161.135,443,5.56,DE,FRA,94.54,97.76
136.244.94.162,136.244.94.162,443,5.56,DE,FRA,102.25,115.21
31.70.102.188,31.70.102.188,443,5.55,DE,TXL,107.11,116.95
92.5.12.76,92.5.12.76,443,5.53,DE,FRA,92.08,99.35
93.95.24.171,142.248.1.68,443,5.5,DE,FRA,89.75,94.34
77.239.98.122,77.239.98.122,443,5.45,DE,FRA,89.22,96.75
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.4,DE,HAM,100.89,147.56
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.35,DE,CDG,113.72,153.32
162.19.247.245,162.19.247.245,443,5.35,DE,FRA,90.36,103.6
92.5.85.78,92.5.85.78,443,5.16,DE,FRA,93.84,99.43
64.188.105.125,64.188.105.125,443,5.15,DE,FRA,96.05,115.12
167.233.25.100,167.233.25.100,443,5.13,DE,FRA,99.14,116.44
159.195.145.156,159.195.145.156,443,5.13,DE,FRA,93.08,110.54
185.68.184.15,185.68.184.15,443,5.11,DE,AMS,104.25,136.86
84.32.223.126,84.32.223.126,443,5.05,DE,FRA,99.73,105.36
89.106.78.217,89.106.78.217,443,4.98,DE,HAM,89.07,103.24
154.91.170.141,185.221.237.22,443,4.96,DE,FRA,98.62,134.37
85.234.100.221,85.234.100.221,443,4.96,DE,FRA,89.63,97.09
185.94.166.8,185.17.122.89,443,4.86,DE,FRA,99.74,154.71
46.249.100.111,46.249.100.111,443,4.82,DE,FRA,99.2,122.9
62.60.217.170,62.60.217.170,443,4.75,DE,FRA,100.13,131.66
194.164.192.16,194.164.192.16,443,4.73,DE,TXL,109.39,116.21
31.172.72.83,2a02:6b40:2000:d30::1,443,4.73,DE,FRA,92.77,110.72
31.172.70.20,2a02:6b40:2000:dad::1,443,4.73,DE,FRA,89.8,128.1
85.208.139.48,85.208.139.48,443,4.72,DE,FRA,91.83,99.43
46.249.100.111,46.249.100.111,2053,4.67,DE,FRA,97.6,123.63
150.241.108.48,2a01:ecc0:40:116::2,443,4.63,DE,FRA,97.26,106.62
93.95.24.81,23.137.12.13,443,4.62,DE,FRA,91.82,103.69
72.144.41.99,72.144.41.99,443,4.59,DE,FRA,95.21,284.14
185.233.81.147,185.233.81.147,443,4.58,DE,AMS,128.51,124.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.57,DE,AMS,98.34,129.49
80.253.251.30,80.253.251.30,443,4.5,DE,FRA,96.68,99.36
47.245.131.215,47.245.131.215,8443,4.48,DE,FRA,95.68,103.26
93.95.24.57,23.139.20.104,443,4.46,DE,FRA,90.25,111.76
78.17.102.222,78.17.102.222,443,4.45,DE,AMS,90.08,117.84
140.82.34.21,140.82.34.21,443,4.43,DE,FRA,113.9,117.92
116.202.132.205,2a01:4f8:231:4c65::2,443,4.35,DE,FRA,97.11,110.41
130.61.38.70,130.61.38.70,443,4.29,DE,FRA,91.5,114.02
193.37.70.63,193.37.70.63,443,4.29,DE,FRA,95.92,120.47
77.91.66.21,77.91.66.21,443,4.23,DE,FRA,91.31,130.1
5.75.182.89,5.75.182.89,443,4.23,DE,CDG,99.96,139.26
109.237.97.1,109.237.97.1,443,4.22,DE,FRA,88.64,104.91
88.214.26.247,88.214.26.247,443,4.2,DE,FRA,95.82,118.42
144.31.94.174,144.31.94.174,443,4.18,DE,FRA,90.12,100.84
91.149.233.78,2605:e440:1::3:211,443,4.18,DE,AMS,95.82,116.77
192.91.186.156,192.91.186.156,443,4.16,DE,FRA,91.46,100.91
152.53.138.139,152.53.138.139,8443,4.16,DE,FRA,90.81,108.06
57.129.62.51,2001:41d0:701:1100::7f09,443,4.14,DE,FRA,91.59,112.21
2.26.118.141,2.26.118.141,443,4.11,DE,FRA,93.11,104.67
213.21.241.179,2a01:ecc0:40:28a::2,443,4.1,DE,FRA,89.29,187.95
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.1,DE,CDG,97.78,134.59
194.87.71.141,194.87.71.141,443,4.08,DE,FRA,89.43,95.5
92.5.0.222,92.5.0.222,443,4.07,DE,AMS,97.73,108.44
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.07,DE,FRA,92.71,120.58
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.02,DE,FRA,89.6,119.79
193.23.219.31,193.23.219.31,443,4.0,DE,AMS,94.84,134.57
87.251.86.238,87.251.86.238,443,4.0,DE,FRA,93.67,106.38
93.95.24.157,142.248.1.54,443,3.89,DE,FRA,107.21,99.42
93.95.24.22,142.248.0.215,443,3.88,DE,FRA,88.16,127.43
194.180.188.184,194.180.188.184,443,3.87,DE,FRA,93.08,102.14
213.108.198.56,2a14:1b84:3000::89,443,3.86,DE,AMS,92.12,123.2
195.201.150.4,195.201.150.4,443,3.85,DE,CDG,105.03,117.44
94.141.123.231,94.141.123.231,443,3.82,DE,AMS,101.99,145.02
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.73,DE,FRA,92.66,106.45
194.180.188.241,194.180.188.241,443,3.73,DE,FRA,90.71,97.17
194.5.65.61,194.5.65.61,443,3.7,DE,FRA,97.52,108.95
144.31.62.254,144.31.62.254,443,3.69,DE,FRA,91.47,100.97
156.226.174.20,156.226.174.20,443,3.64,DE,FRA,92.86,113.75
18.194.131.41,18.194.131.41,443,3.63,DE,FRA,95.81,98.86
3.79.182.79,3.79.182.79,443,3.62,DE,FRA,91.88,101.15
95.164.123.31,95.164.123.31,2053,3.61,DE,FRA,92.03,109.76
159.69.86.12,159.69.86.12,8443,3.58,DE,CDG,94.17,130.42
95.169.204.125,95.169.204.125,443,3.57,DE,FRA,98.18,388.44
209.38.207.244,209.38.207.244,443,3.56,DE,FRA,90.48,111.09
46.38.241.239,46.38.241.239,443,3.56,DE,AMS,98.55,126.75
87.120.205.64,2a0b:4141:820:819::2,443,3.52,DE,FRA,100.8,132.91
146.19.207.133,146.19.207.133,443,3.5,DE,AMS,92.8,116.16
222.167.252.174,222.167.252.174,443,3.5,DE,FRA,92.29,125.26
47.245.131.215,47.245.131.215,443,3.47,DE,FRA,97.45,106.63
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.46,DE,FRA,96.4,134.23
185.58.159.13,185.58.159.13,443,3.45,DE,FRA,94.03,104.78
79.133.51.98,79.133.51.98,443,3.45,DE,FRA,95.33,108.16
2.27.29.207,2.27.29.207,443,3.45,DE,FRA,94.39,101.86
91.199.118.151,91.199.118.151,2053,3.45,DE,PRG,111.16,123.12
159.89.10.241,159.89.10.241,443,3.44,DE,FRA,91.5,99.93
194.180.188.219,194.180.188.219,443,3.4,DE,FRA,92.28,106.4
159.195.45.88,159.195.45.88,443,3.37,DE,FRA,103.03,394.52
185.110.189.237,185.110.189.237,443,3.33,DE,FRA,96.5,117.73
91.219.23.154,91.219.23.154,443,3.31,DE,FRA,95.9,138.31
94.141.123.243,109.122.197.45,443,3.31,DE,FRA,99.89,123.5
18.197.218.69,18.197.218.69,443,3.3,DE,FRA,92.87,106.66
103.27.156.147,103.27.156.147,443,3.24,DE,FRA,94.32,97.58
195.133.193.94,2605:e440:1::1:bd,443,3.24,DE,FRA,102.7,122.95
64.226.111.98,64.226.111.98,443,3.23,DE,FRA,92.38,102.9
91.107.152.178,91.107.152.178,443,3.23,DE,CDG,95.87,127.1
31.77.168.50,31.77.168.50,443,3.21,DE,FRA,92.41,94.43
150.241.105.10,2a01:ecc0:40:a::2,443,3.2,DE,FRA,96.42,119.95
103.75.199.16,103.75.199.16,443,3.2,DE,FRA,95.79,120.09
141.11.45.232,141.11.45.232,443,3.2,DE,FRA,101.91,142.34
95.140.154.46,95.140.154.46,443,3.19,DE,AMS,100.55,136.48
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.18,DE,CDG,105.41,148.39
178.17.58.11,178.17.58.11,443,3.17,DE,FRA,92.65,119.26
68.183.213.79,68.183.213.79,443,3.16,DE,FRA,99.66,117.18
31.76.96.60,31.76.96.60,443,3.15,DE,FRA,108.34,120.65
178.105.70.222,178.105.70.222,443,3.11,DE,FRA,97.35,120.22
222.167.252.174,222.167.252.174,8443,3.11,DE,FRA,92.7,122.17
144.31.72.69,144.31.72.69,443,3.11,DE,FRA,97.11,103.43
72.56.106.210,72.56.106.210,443,3.1,DE,AMS,91.6,117.03
91.99.148.150,91.99.148.150,443,3.09,DE,FRA,99.65,120.21
212.193.4.244,212.193.4.244,443,3.09,DE,FRA,100.64,118.3
3.121.85.142,3.121.85.142,443,3.08,DE,FRA,91.97,108.6
77.239.104.216,2a01:ecc0:40:69f::2,443,3.06,DE,FRA,95.87,108.81
77.239.98.108,77.239.98.108,443,3.06,DE,FRA,159.22,262.47
77.239.104.60,2a01:ecc0:40:604::2,443,3.04,DE,FRA,94.0,106.3
152.53.138.139,152.53.138.139,443,3.03,DE,FRA,93.34,112.13
62.133.60.155,62.133.60.155,443,2.99,DE,FRA,91.12,102.37
2.26.162.29,2.26.162.29,443,2.99,DE,FRA,95.94,110.71
151.244.201.2,67.220.82.10,443,2.98,DE,FRA,89.7,101.99
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.98,DE,FRA,101.61,122.26
109.94.170.104,109.94.170.104,443,2.97,DE,FRA,91.2,102.04
93.95.24.197,142.248.1.94,443,2.96,DE,FRA,87.11,95.8
94.159.106.11,94.159.106.11,443,2.96,DE,FRA,90.93,107.6
80.76.32.165,80.76.32.165,443,2.95,DE,FRA,96.57,99.7
91.132.160.255,91.132.160.255,443,2.93,DE,FRA,99.56,106.21
188.95.70.156,188.95.70.156,443,2.92,DE,FRA,96.39,111.36
2.26.26.33,2.26.26.33,443,2.92,DE,FRA,89.95,118.32
78.17.74.129,78.17.74.129,443,2.87,DE,FRA,90.12,96.39
82.21.117.56,82.21.117.56,2053,2.87,DE,FRA,93.75,109.43
38.19.198.233,38.19.198.233,443,2.87,DE,FRA,89.32,97.75
84.75.76.126,84.75.76.126,443,2.85,DE,AMS,105.23,259.0
88.99.92.84,88.99.92.84,443,2.82,DE,FRA,94.93,115.9
49.12.237.71,49.12.237.71,443,2.81,DE,CDG,98.48,135.03
91.107.254.128,91.107.254.128,443,2.8,DE,CDG,97.37,125.26
185.66.165.51,185.66.165.4,443,2.78,DE,LHR,95.45,139.96
193.233.86.136,193.233.86.136,443,2.78,DE,FRA,96.49,101.31
188.40.171.73,188.40.171.73,443,2.75,DE,FRA,101.2,128.2
49.13.64.206,49.13.64.206,443,2.74,DE,FRA,99.87,118.4
195.54.32.163,195.54.32.163,443,2.72,DE,FRA,103.01,163.85
92.5.0.222,92.5.0.222,2083,2.7,DE,FRA,89.45,114.52
217.154.237.115,217.154.237.115,443,2.7,DE,TXL,109.43,114.51
68.168.29.88,68.168.29.88,443,2.69,DE,FRA,90.1,107.22
78.47.150.18,78.47.150.18,443,2.69,DE,FRA,101.49,113.0
179.255.186.97,179.255.186.97,443,2.68,DE,FRA,115.99,111.39
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.68,DE,FRA,98.06,108.34
195.133.65.83,195.133.65.83,443,2.68,DE,AMS,92.93,128.74
154.91.170.4,154.91.170.4,443,2.68,DE,FRA,97.43,118.14
2.27.121.167,2.27.121.167,2053,2.67,DE,FRA,132.07,103.11
144.31.214.124,144.31.214.124,443,2.67,DE,FRA,103.31,365.47
87.251.87.213,87.251.87.213,443,2.66,DE,FRA,88.87,100.0
91.149.222.113,91.149.222.113,443,2.66,DE,FRA,92.59,110.92
103.56.84.189,103.56.84.189,443,2.65,DE,AMS,92.44,115.23
94.125.101.103,94.125.101.103,443,2.65,DE,FRA,109.36,111.87
206.189.250.156,68.183.77.241,443,2.64,DE,FRA,101.48,125.82
212.113.104.94,212.113.104.94,443,2.64,DE,FRA,98.63,121.68
154.91.170.4,154.91.170.4,8443,2.62,DE,FRA,106.49,143.11
213.21.241.85,2a01:ecc0:40:245::2,443,2.6,DE,FRA,101.17,99.35
38.180.175.206,38.180.175.206,443,2.6,DE,FRA,89.24,105.61
164.90.226.9,164.90.226.9,443,2.6,DE,FRA,97.17,128.7
95.85.230.15,95.85.230.15,443,2.59,DE,FRA,102.18,122.15
87.120.126.131,94.156.232.238,443,2.59,DE,FRA,102.26,118.24
2.27.121.167,2.27.121.167,443,2.58,DE,FRA,124.06,98.33
109.122.197.126,2a0b:4141:820:933::2,443,2.58,DE,FRA,102.26,123.24
212.43.158.216,212.43.158.216,443,2.52,DE,AMS,95.36,114.04
82.152.94.2,67.220.82.10,443,2.51,DE,FRA,105.46,97.02
46.225.149.10,46.225.149.10,443,2.5,DE,FRA,95.14,112.23
94.159.106.20,94.159.106.20,443,2.5,DE,FRA,96.7,121.09
