IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,73.37,CA,YYZ,61.84,112.61
167.160.190.137,167.160.190.137,443,54.61,CA,YYZ,61.32,89.53
40.233.87.120,2603:c021:4:9a88::1016,443,42.67,CA,YYZ,74.22,86.14
45.133.16.41,45.133.16.41,443,40.77,CA,YYZ,67.54,147.67
72.11.145.117,72.11.145.117,443,37.28,CA,YYZ,60.59,79.77
72.11.150.104,72.11.150.104,443,36.21,CA,YYZ,59.28,72.34
72.11.146.199,72.11.146.199,443,32.26,CA,YYZ,68.97,99.76
140.238.144.211,2603:c021:4:9a88::1022,443,29.98,CA,YYZ,66.47,74.13
40.233.103.212,2603:c021:5:8c88::1008,443,23.97,CA,YYZ,62.37,68.37
40.233.99.248,2603:c021:4:9a88::1020,443,23.75,CA,YYZ,65.87,70.87
159.203.2.180,159.203.2.180,443,21.74,CA,YYZ,82.79,83.41
40.233.116.225,40.233.116.225,443,19.91,CA,YYZ,66.58,87.96
40.233.77.216,2603:c021:5:8c88::825,443,19.0,CA,YYZ,66.71,88.16
68.233.122.42,68.233.122.42,443,16.05,CA,YUL,69.86,71.41
172.98.207.58,172.98.207.6,443,12.1,CA,YYZ,81.16,92.21
176.10.125.114,176.10.125.114,443,3.82,CH,ZRH,206.57,148.76
83.228.199.3,83.228.199.3,443,3.7,CH,GVA,144.19,152.24
140.238.209.8,140.238.209.8,443,3.6,CH,ZRH,146.15,155.66
83.228.198.53,83.228.198.53,443,3.56,CH,GVA,154.89,160.9
91.245.225.69,91.245.225.69,443,3.51,CH,ZRH,140.17,228.64
83.228.193.162,83.228.193.162,8443,3.51,CH,GVA,143.63,151.47
45.143.200.135,45.143.200.135,443,3.41,CH,ZRH,145.69,167.44
185.218.204.205,185.218.204.205,443,3.4,CH,ZRH,153.91,184.1
83.228.193.229,83.228.193.229,8443,3.36,CH,GVA,151.63,152.24
38.180.85.203,38.180.85.203,443,3.36,CH,ZRH,147.65,192.57
171.22.16.237,171.22.16.237,443,3.36,CH,ZRH,152.0,164.99
84.234.16.169,84.234.16.169,443,3.28,CH,GVA,148.94,163.47
152.67.85.239,152.67.85.239,443,3.25,CH,ZRH,153.11,163.84
84.234.17.132,84.234.17.132,8443,3.16,CH,GVA,161.65,153.46
83.228.193.229,83.228.193.229,443,3.12,CH,GVA,148.95,161.18
87.120.222.207,87.120.222.207,443,3.1,CH,ZRH,145.32,152.94
45.59.122.12,45.59.122.12,443,3.08,CH,ZRH,148.55,181.88
193.228.128.110,193.228.128.110,443,3.07,CH,ZRH,159.09,158.75
84.234.16.169,84.234.16.169,8443,3.06,CH,GVA,148.55,198.69
45.148.102.235,45.148.102.235,443,3.05,CH,ZRH,149.45,149.74
83.228.193.162,83.228.193.162,443,3.03,CH,GVA,151.98,160.18
151.158.1.131,151.158.1.131,443,3.03,CH,ZRH,153.43,159.14
87.120.222.172,87.120.222.172,443,3.01,CH,ZRH,148.53,156.51
83.228.198.53,83.228.198.53,8443,3.0,CH,GVA,157.17,167.07
83.228.193.177,83.228.193.177,443,2.95,CH,GVA,216.7,154.12
83.228.193.188,83.228.193.188,443,2.93,CH,GVA,143.75,156.45
45.85.93.49,45.85.93.49,443,2.9,CH,ZRH,156.76,182.0
5.175.236.4,5.175.236.4,443,2.9,CH,FRA,149.41,223.12
82.38.64.162,82.38.64.162,443,2.85,CH,ZRH,148.33,178.13
45.85.93.45,45.85.93.45,443,2.84,CH,GVA,154.47,162.91
87.120.222.125,87.120.222.125,443,2.83,CH,ZRH,146.42,161.4
5.175.236.48,5.175.236.48,443,2.81,CH,FRA,149.74,236.76
213.176.18.232,213.176.18.232,443,2.79,CH,ZRH,148.37,153.14
185.167.234.192,185.167.234.192,443,2.79,CH,ZRH,147.5,160.47
84.234.17.132,84.234.17.132,443,2.75,CH,GVA,191.3,201.78
5.175.236.54,5.175.236.54,443,2.74,CH,FRA,151.7,230.59
171.22.16.201,171.22.16.201,443,2.73,CH,ZRH,264.39,148.61
5.175.236.58,5.175.236.58,443,2.7,CH,FRA,148.11,279.84
146.70.71.157,146.70.71.157,443,2.66,CH,FRA,142.63,159.55
167.17.181.45,167.17.181.45,443,2.61,CH,ZRH,148.13,179.76
83.228.193.188,83.228.193.188,8443,2.58,CH,GVA,148.9,163.8
213.176.18.108,213.176.18.108,443,2.58,CH,ZRH,148.78,152.24
167.17.181.72,167.17.181.72,443,2.56,CH,LUX,150.03,190.56
87.120.222.188,87.120.222.188,443,2.5,CH,ZRH,149.3,171.78
140.238.208.210,140.238.208.210,443,2.5,CH,ZRH,145.71,154.56
185.237.225.95,185.237.225.95,443,2.49,CH,GVA,182.23,161.02
179.237.87.154,179.237.87.154,443,2.48,CH,GVA,144.74,153.09
87.120.222.207,87.120.222.207,8443,2.47,CH,ZRH,151.54,157.25
87.120.222.199,87.120.222.199,443,2.42,CH,ZRH,149.18,158.35
5.175.236.36,5.175.236.36,443,2.35,CH,FRA,157.21,224.29
83.228.193.177,83.228.193.177,8443,2.29,CH,GVA,147.94,150.03
179.43.156.121,179.43.156.121,443,2.25,CH,ZRH,150.78,187.3
45.59.123.140,45.59.123.140,443,2.23,CH,ZRH,164.58,194.84
45.143.200.211,45.143.200.211,443,2.17,CH,ZRH,149.83,157.93
107.189.30.77,107.189.30.77,443,2.16,CH,ZRH,146.33,155.28
213.176.18.42,213.176.18.42,443,2.16,CH,ZRH,145.43,154.91
38.180.161.128,38.180.161.128,443,2.14,CH,ZRH,161.02,196.74
45.148.102.244,45.148.102.244,443,2.12,CH,ZRH,148.25,154.93
5.175.236.53,5.175.236.53,443,2.06,CH,FRA,159.19,217.11
152.67.64.55,152.67.64.55,443,2.0,CH,ZRH,157.14,174.35
103.119.18.30,103.119.18.30,443,3.12,CZ,FRA,152.32,180.97
150.241.105.10,2a01:ecc0:40:a::2,443,6.57,DE,FRA,149.75,151.94
130.61.12.163,130.61.12.163,443,6.29,DE,FRA,139.21,147.73
150.241.108.48,2a01:ecc0:40:116::2,443,5.39,DE,FRA,147.49,154.62
2.27.29.207,2.27.29.207,443,5.27,DE,FRA,132.18,143.26
185.58.159.13,185.58.159.13,443,5.16,DE,FRA,133.92,146.79
45.43.89.236,45.43.89.236,443,5.15,DE,FRA,131.11,137.62
72.56.106.210,72.56.106.210,443,5.1,DE,AMS,142.14,175.61
62.133.60.155,62.133.60.155,443,5.08,DE,FRA,142.27,163.48
144.31.78.217,144.31.78.217,443,5.0,DE,FRA,146.25,167.6
89.106.78.217,89.106.78.217,443,4.97,DE,HAM,137.91,161.0
91.107.254.128,91.107.254.128,443,4.77,DE,CDG,140.25,186.89
188.245.59.37,188.245.59.37,443,4.74,DE,FRA,140.77,153.02
167.233.25.100,167.233.25.100,443,4.7,DE,FRA,136.53,151.36
156.226.175.115,156.226.175.115,443,4.65,DE,FRA,135.32,148.05
136.244.94.162,136.244.94.162,443,4.63,DE,FRA,141.84,151.68
92.5.0.222,92.5.0.222,443,4.57,DE,FRA,130.73,136.83
185.242.113.117,185.242.113.117,443,4.56,DE,FRA,133.67,136.37
156.226.174.20,156.226.174.20,443,4.5,DE,FRA,132.17,144.35
89.168.110.240,89.168.110.240,443,4.5,DE,FRA,130.77,136.54
93.95.24.62,23.139.20.118,443,4.47,DE,FRA,134.28,148.77
185.248.143.21,185.248.143.21,443,4.43,DE,FRA,135.22,144.14
64.188.105.125,64.188.105.125,443,4.38,DE,FRA,132.35,141.74
92.5.0.222,92.5.0.222,2083,4.38,DE,FRA,131.62,135.52
152.53.142.246,152.53.142.246,8443,4.36,DE,FRA,141.0,148.01
93.95.24.197,142.248.1.94,443,4.34,DE,FRA,144.92,157.01
93.95.24.141,23.137.4.19,443,4.33,DE,FRA,134.57,144.68
84.75.76.126,84.75.76.126,443,4.29,DE,FRA,131.13,137.67
147.90.44.12,67.220.82.10,443,4.27,DE,FRA,134.97,141.54
45.13.237.193,45.13.237.193,443,4.26,DE,FRA,137.28,205.45
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.24,DE,FRA,134.4,140.24
91.149.223.242,2605:e440:1::2:c3,443,4.24,DE,FRA,131.4,140.0
185.242.113.75,185.242.113.75,443,4.23,DE,FRA,132.8,154.97
2.26.26.33,2.26.26.33,443,4.22,DE,FRA,144.56,238.64
95.85.226.7,95.85.226.7,443,4.22,DE,AMS,139.46,161.23
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.21,DE,FRA,135.32,150.25
18.194.131.41,18.194.131.41,443,4.2,DE,FRA,133.51,143.5
93.95.24.187,142.248.1.84,443,4.18,DE,FRA,134.99,159.28
194.180.188.219,194.180.188.219,443,4.17,DE,FRA,137.65,151.65
93.95.24.8,142.248.0.220,443,4.16,DE,FRA,143.55,179.96
91.219.23.154,91.219.23.154,443,4.15,DE,FRA,156.45,173.52
185.94.166.8,185.17.122.89,443,4.13,DE,FRA,137.19,162.17
78.47.146.151,78.47.146.151,443,4.13,DE,CDG,136.5,174.0
185.233.81.147,185.233.81.147,443,4.13,DE,FRA,131.18,139.98
43.131.1.244,43.131.1.244,443,4.12,DE,FRA,137.74,150.93
194.87.227.155,2605:e440:1::2:384,443,4.12,DE,AMS,133.52,281.14
88.214.26.247,88.214.26.247,443,4.1,DE,FRA,133.74,140.95
89.40.117.130,89.40.117.130,443,4.1,DE,FRA,137.02,142.42
93.95.24.162,142.248.1.59,443,4.09,DE,FRA,134.5,141.99
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.08,DE,CDG,134.41,166.39
185.233.81.207,2a04:5201:4::1c7,443,4.05,DE,AMS,134.58,155.76
177.177.0.182,177.177.0.182,443,4.05,DE,TXL,172.95,153.45
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.04,DE,CDG,138.16,182.2
45.43.88.232,45.43.88.232,443,4.01,DE,FRA,132.24,145.44
80.240.20.43,80.240.20.43,443,4.0,DE,FRA,139.74,147.01
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.99,DE,FRA,147.83,155.3
93.95.24.71,23.139.20.100,443,3.98,DE,FRA,139.68,149.08
152.53.15.90,152.53.15.90,443,3.98,DE,FRA,137.05,149.26
95.164.123.31,95.164.123.31,2053,3.98,DE,FRA,135.99,141.59
80.244.13.155,142.248.1.52,443,3.97,DE,FRA,139.81,161.29
179.255.186.97,179.255.186.97,443,3.97,DE,FRA,143.29,153.48
103.228.168.182,2a02:6b40:2000:1747::1,443,3.95,DE,FRA,132.85,186.8
152.53.158.61,152.53.158.61,2053,3.95,DE,FRA,135.33,152.14
38.180.175.206,38.180.175.206,443,3.95,DE,FRA,138.0,157.88
141.147.31.174,141.147.31.174,443,3.94,DE,FRA,131.77,161.33
93.95.24.172,142.248.1.69,443,3.94,DE,FRA,134.37,145.34
144.31.62.254,144.31.62.254,443,3.91,DE,FRA,142.29,146.69
188.40.171.73,188.40.171.73,443,3.91,DE,FRA,142.32,155.05
31.77.168.50,31.77.168.50,443,3.9,DE,FRA,134.02,143.96
93.95.24.171,142.248.1.68,443,3.89,DE,FRA,137.13,153.16
103.109.234.61,103.109.234.61,443,3.88,DE,FRA,275.28,137.3
116.203.58.165,116.203.58.165,443,3.85,DE,CDG,142.31,175.49
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.85,DE,FRA,141.62,163.49
152.53.158.61,152.53.158.61,443,3.85,DE,FRA,135.53,149.45
91.149.222.113,91.149.222.113,443,3.85,DE,FRA,144.23,168.16
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.84,DE,FRA,135.88,173.23
93.95.24.84,23.137.12.17,443,3.84,DE,FRA,137.89,145.8
93.95.24.61,23.139.20.115,443,3.84,DE,FRA,139.9,145.54
159.69.86.12,159.69.86.12,8443,3.83,DE,CDG,146.35,171.91
185.137.137.99,185.137.137.98,443,3.83,DE,FRA,141.16,156.18
185.248.143.139,185.248.143.139,443,3.83,DE,FRA,136.91,166.74
93.95.24.22,142.248.0.215,443,3.83,DE,FRA,138.37,160.04
140.82.34.21,140.82.34.21,443,3.82,DE,FRA,139.68,162.92
84.32.223.126,84.32.223.126,443,3.82,DE,FRA,141.86,158.82
3.121.85.142,3.121.85.142,443,3.82,DE,FRA,134.52,141.11
31.56.32.87,31.56.32.87,443,3.81,DE,MUC,150.07,164.95
91.107.130.114,2a01:4f8:c010:6690::1,443,3.81,DE,FRA,141.1,165.6
95.164.123.31,95.164.123.31,443,3.81,DE,FRA,136.13,150.86
93.95.24.81,23.137.12.13,443,3.79,DE,FRA,147.1,164.08
192.248.183.18,192.248.183.18,443,3.79,DE,FRA,139.79,158.63
185.125.102.120,185.125.102.120,443,3.77,DE,FRA,154.11,202.43
45.150.32.112,45.150.32.112,443,3.77,DE,FRA,152.58,156.03
185.103.253.187,185.103.253.187,443,3.76,DE,FRA,135.33,152.38
91.132.160.255,91.132.160.255,443,3.75,DE,FRA,136.42,158.5
92.118.8.206,92.118.8.206,443,3.75,DE,FRA,132.8,155.0
159.69.86.12,159.69.86.12,443,3.73,DE,CDG,155.66,175.84
93.95.24.17,142.248.0.4,443,3.72,DE,FRA,139.14,145.92
78.17.74.129,78.17.74.129,443,3.72,DE,FRA,137.99,144.08
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.71,DE,HAM,176.17,169.57
93.95.24.25,142.248.0.126,443,3.7,DE,FRA,135.9,145.55
209.38.207.244,209.38.207.244,443,3.69,DE,FRA,141.75,167.94
178.17.48.170,2a0b:4141:820:663::2,443,3.69,DE,FRA,156.25,155.19
109.94.170.104,109.94.170.104,443,3.69,DE,FRA,133.68,141.21
93.95.24.57,23.139.20.104,443,3.69,DE,FRA,135.96,167.04
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.69,DE,FRA,131.28,147.9
82.21.117.137,82.21.117.137,443,3.68,DE,FRA,152.37,178.3
46.249.100.111,46.249.100.111,2053,3.68,DE,FRA,143.38,174.58
152.53.153.86,152.53.153.86,443,3.68,DE,FRA,141.09,153.31
194.37.80.244,194.37.80.244,443,3.68,DE,FRA,141.55,156.64
178.17.48.96,178.17.48.96,8443,3.67,DE,FRA,145.75,181.89
93.95.24.201,142.248.1.97,443,3.67,DE,FRA,138.93,152.19
130.61.203.81,130.61.203.81,443,3.66,DE,FRA,143.19,154.09
93.95.24.157,142.248.1.54,443,3.65,DE,FRA,135.93,154.4
92.5.85.78,92.5.85.78,443,3.65,DE,FRA,136.01,147.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.65,DE,CDG,134.26,170.18
