IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,3.99,AL,TIA,119.6,140.09
87.121.162.210,2001:3783:a55e:1901::1,443,1.38,AL,TIA,118.66,151.67
43.174.195.1,43.175.55.138,443,2.27,AR,EZE,161.04,170.51
40.233.71.238,2603:c021:5:8c88::1006,443,250.55,CA,YYZ,16.14,26.97
40.233.99.248,2603:c021:4:9a88::1020,443,235.6,CA,YYZ,17.78,27.26
167.160.188.156,167.160.188.156,443,49.48,CA,YYZ,29.8,69.22
40.233.110.251,2603:c021:4:9a88::1018,443,39.0,CA,YYZ,19.8,29.26
40.233.87.120,2603:c021:4:9a88::1016,443,35.45,CA,YYZ,18.96,27.57
40.233.116.225,40.233.116.225,443,18.2,CA,YYZ,20.02,33.21
72.11.146.199,72.11.146.199,443,17.78,CA,YYZ,20.18,28.14
40.233.77.216,2603:c021:5:8c88::825,443,8.91,CA,YYZ,17.93,32.48
167.160.190.137,167.160.190.137,443,8.77,CA,YYZ,39.16,104.73
172.98.207.58,172.98.207.6,443,4.48,CA,YYZ,21.12,32.06
45.133.16.41,45.133.16.41,443,3.95,CA,YYZ,19.81,50.46
159.203.2.180,159.203.2.180,443,3.25,CA,YYZ,23.15,32.5
68.233.122.42,68.233.122.42,443,2.27,CA,ORD,45.01,97.79
40.233.103.212,2603:c021:5:8c88::1008,443,1.54,CA,YYZ,18.04,24.47
152.67.85.239,152.67.85.239,443,10.16,CH,ZRH,123.25,198.2
83.228.193.188,83.228.193.188,8443,4.94,CH,GVA,97.79,122.5
83.228.193.162,83.228.193.162,443,4.77,CH,GVA,102.91,109.27
146.70.71.157,146.70.71.157,443,4.59,CH,FRA,94.87,126.6
107.189.30.77,107.189.30.77,443,4.56,CH,ZRH,165.27,121.19
83.228.193.162,83.228.193.162,8443,4.53,CH,GVA,101.05,102.84
83.228.198.53,83.228.198.53,8443,4.32,CH,GVA,102.65,111.12
84.234.16.169,84.234.16.169,443,3.65,CH,GVA,135.15,243.15
185.218.204.205,185.218.204.205,443,3.44,CH,ZRH,101.3,106.15
82.38.135.128,82.38.135.128,443,3.41,CH,ZRH,100.03,116.74
185.237.225.95,185.237.225.95,443,3.32,CH,ZRH,105.91,122.35
83.228.193.177,83.228.193.177,443,3.26,CH,GVA,97.61,106.89
103.63.30.163,103.63.30.163,443,3.25,CH,ZRH,102.63,115.1
45.59.123.140,45.59.123.140,443,3.18,CH,ZRH,97.81,115.05
176.10.125.114,176.10.125.114,443,3.11,CH,ZRH,107.58,120.98
83.228.193.177,83.228.193.177,8443,3.06,CH,GVA,100.8,106.87
84.234.16.169,84.234.16.169,8443,3.05,CH,GVA,118.93,147.53
83.228.193.229,83.228.193.229,8443,2.91,CH,GVA,99.93,110.74
38.180.85.203,38.180.85.203,443,2.63,CH,MXP,107.19,145.38
83.228.193.188,83.228.193.188,443,2.53,CH,GVA,102.05,114.25
84.234.17.132,84.234.17.132,8443,2.33,CH,GVA,96.49,101.85
83.228.198.53,83.228.198.53,443,2.32,CH,GVA,96.01,101.83
140.238.209.8,140.238.209.8,443,2.13,CH,ZRH,96.88,100.67
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,99.22,109.98
45.85.93.49,45.85.93.49,443,1.83,CH,ZRH,107.39,134.73
87.120.222.199,87.120.222.199,443,1.81,CH,ZRH,270.21,275.01
45.143.200.102,45.143.200.102,443,1.76,CH,ZRH,189.94,199.33
45.143.200.245,45.143.200.245,443,1.74,CH,ZRH,190.61,193.98
171.22.16.231,171.22.16.231,443,1.63,CH,ZRH,197.53,224.13
152.67.64.55,152.67.64.55,443,1.62,CH,ZRH,97.4,100.31
91.245.225.69,91.245.225.69,443,1.61,CH,ZRH,105.19,179.79
45.143.200.135,45.143.200.135,443,1.58,CH,ZRH,201.1,294.89
83.228.193.229,83.228.193.229,443,1.52,CH,GVA,98.75,111.31
87.120.222.125,87.120.222.125,443,1.47,CH,ZRH,204.39,230.75
171.22.16.237,171.22.16.237,443,1.39,CH,ZRH,187.88,210.48
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,201.93,206.74
84.234.17.132,84.234.17.132,443,1.31,CH,GVA,97.24,102.41
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,204.8,204.75
82.38.64.162,82.38.64.162,443,1.16,CH,ZRH,100.33,113.84
45.143.200.211,45.143.200.211,443,1.09,CH,ZRH,200.11,191.16
82.22.36.103,82.22.36.103,443,1.08,CH,ZRH,107.09,112.86
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,211.53,216.02
45.143.200.141,45.143.200.141,443,1.05,CH,ZRH,200.88,211.12
38.180.84.40,38.180.84.40,443,1.01,CH,MXP,102.2,137.43
43.169.19.179,43.152.184.124,443,10.49,CO,BOG,74.49,82.5
43.174.218.1,43.152.184.124,443,9.6,CO,BOG,69.68,78.83
43.169.18.179,43.152.184.124,443,9.04,CO,BOG,69.64,74.9
43.174.194.1,43.152.184.124,443,3.54,CO,BOG,69.28,75.51
46.8.113.78,46.8.113.78,443,6.64,CZ,VIE,120.75,142.97
103.200.28.250,103.200.28.250,8443,5.02,CZ,FRA,156.03,195.63
46.8.113.79,46.8.113.79,443,2.45,CZ,PRG,110.97,122.59
103.119.18.30,103.119.18.30,443,1.05,CZ,PRG,99.1,110.9
178.17.48.96,178.17.48.96,443,17.94,DE,FRA,141.44,216.65
95.85.226.7,95.85.226.7,443,17.61,DE,AMS,90.54,107.84
46.249.100.111,46.249.100.111,443,14.5,DE,FRA,100.67,117.73
46.249.100.111,46.249.100.111,2053,13.81,DE,FRA,96.42,124.7
94.159.106.11,94.159.106.11,443,13.57,DE,FRA,109.76,152.51
178.17.48.96,178.17.48.96,8443,12.67,DE,FRA,183.46,223.98
95.164.123.31,95.164.123.31,2053,12.63,DE,FRA,92.68,115.92
93.185.157.153,93.185.157.153,443,10.91,DE,FRA,112.92,178.41
2.26.26.33,2.26.26.33,443,10.59,DE,FRA,214.48,100.95
