IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,219.62,CA,YYZ,22.48,25.4
72.11.146.199,72.11.146.199,443,106.03,CA,YYZ,105.06,51.38
159.203.2.180,159.203.2.180,443,96.97,CA,YYZ,66.86,143.19
172.98.207.58,172.98.207.6,443,70.97,CA,YYZ,17.61,27.13
40.233.116.225,40.233.116.225,443,39.34,CA,YYZ,18.65,27.81
167.160.190.137,167.160.190.137,443,26.77,CA,YYZ,23.41,69.49
38.180.210.224,38.180.210.224,443,25.37,CA,YYZ,46.38,80.6
40.233.71.238,2603:c021:5:8c88::1006,443,14.4,CA,YYZ,20.66,21.8
140.238.144.211,2603:c021:4:9a88::1022,443,9.97,CA,YYZ,18.46,21.02
40.233.110.251,2603:c021:4:9a88::1018,443,9.86,CA,YYZ,18.0,31.01
45.133.16.41,45.133.16.41,443,8.74,CA,YYZ,21.48,47.33
40.233.99.248,2603:c021:4:9a88::1020,443,7.8,CA,YYZ,19.35,32.87
65.49.232.101,65.49.232.101,443,5.65,CA,YVR,69.23,77.28
40.233.68.138,40.233.68.138,443,3.96,CA,YYZ,15.27,20.91
40.233.103.212,2603:c021:5:8c88::1008,443,3.44,CA,YYZ,19.65,25.05
68.233.122.42,68.233.122.42,443,3.07,CA,YUL,50.54,56.87
72.11.145.117,72.11.145.117,443,2.23,CA,YYZ,22.2,51.59
40.233.77.216,2603:c021:5:8c88::825,443,1.71,CA,YYZ,20.4,32.67
150.242.90.205,150.242.90.205,443,1.07,CA,YVR,67.62,77.92
91.245.225.69,91.245.225.69,443,7.61,CH,ZRH,112.82,195.71
82.38.64.162,82.38.64.162,443,6.63,CH,ZRH,124.79,368.41
141.227.150.38,141.227.150.38,443,6.22,CH,ZRH,100.71,107.9
83.228.193.162,83.228.193.162,8443,6.0,CH,LYS,106.36,155.26
82.38.139.231,82.38.139.231,443,5.36,CH,ZRH,154.08,153.38
140.238.170.32,140.238.170.32,443,4.86,CH,ZRH,116.51,135.15
