IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,46.6,CA,YYZ,82.95,94.47
72.11.145.117,72.11.145.117,443,41.26,CA,YYZ,72.26,103.8
40.233.103.212,2603:c021:5:8c88::1008,443,32.19,CA,YYZ,77.08,78.75
167.160.190.137,167.160.190.137,443,17.52,CA,YYZ,76.83,118.19
179.255.184.6,179.255.184.6,443,15.73,CA,YYZ,64.24,81.29
68.233.122.42,68.233.122.42,443,14.47,CA,YUL,77.95,84.89
40.233.99.248,2603:c021:4:9a88::1020,443,13.94,CA,YYZ,68.54,77.39
172.98.207.58,172.98.207.6,443,12.05,CA,YYZ,75.41,89.56
40.233.71.238,2603:c021:5:8c88::1006,443,11.52,CA,YYZ,70.46,80.56
155.248.216.138,104.28.208.123,443,9.65,CA,YYZ,67.46,76.17
40.233.87.120,2603:c021:4:9a88::1016,443,8.07,CA,YYZ,67.54,76.66
40.233.110.251,2603:c021:4:9a88::1018,443,7.91,CA,YYZ,67.65,77.64
40.233.77.216,2603:c021:5:8c88::825,443,7.23,CA,YYZ,68.18,72.42
159.203.2.180,159.203.2.180,443,6.35,CA,YYZ,96.21,94.35
45.133.16.41,45.133.16.41,443,5.76,CA,YYZ,63.25,69.85
140.238.144.211,2603:c021:4:9a88::1022,443,4.55,CA,YYZ,82.16,74.99
72.11.146.199,72.11.146.199,443,2.82,CA,YYZ,84.89,308.14
82.22.36.103,82.22.36.103,443,2.92,CH,ZRH,163.98,201.86
140.238.208.210,140.238.208.210,443,2.69,CH,ZRH,168.65,180.05
107.189.30.77,107.189.30.77,443,2.67,CH,ZRH,202.14,283.06
84.234.17.132,84.234.17.132,8443,2.63,CH,ZRH,162.22,180.51
84.234.17.132,84.234.17.132,443,2.63,CH,ZRH,169.79,209.65
152.67.64.55,152.67.64.55,443,2.45,CH,ZRH,174.75,192.99
83.228.198.53,83.228.198.53,443,2.37,CH,ZRH,169.02,184.47
140.238.170.32,140.238.170.32,443,2.37,CH,ZRH,159.21,168.53
176.10.125.114,176.10.125.114,443,2.34,CH,ZRH,173.28,170.74
84.234.16.169,84.234.16.169,8443,2.28,CH,ZRH,169.37,183.28
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,165.63,174.21
83.228.193.188,83.228.193.188,443,2.27,CH,ZRH,157.22,177.09
83.228.193.162,83.228.193.162,443,2.26,CH,ZRH,162.58,169.96
152.67.85.239,152.67.85.239,443,2.15,CH,ZRH,161.45,178.63
82.38.64.162,82.38.64.162,443,2.11,CH,ZRH,169.35,183.05
185.237.225.95,185.237.225.95,443,2.01,CH,LYS,161.1,210.72
83.228.193.229,83.228.193.229,443,2.0,CH,ZRH,195.24,211.92
83.228.193.229,83.228.193.229,8443,1.88,CH,ZRH,175.14,190.84
83.228.198.53,83.228.198.53,8443,1.87,CH,ZRH,165.55,184.66
83.228.193.162,83.228.193.162,8443,1.86,CH,ZRH,164.78,178.12
140.238.209.8,140.238.209.8,443,1.84,CH,ZRH,166.38,174.74
