IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,280.16,CA,YYZ,17.05,59.47
68.233.122.42,68.233.122.42,443,73.65,CA,YUL,56.29,76.25
150.242.90.205,150.242.90.205,443,68.52,CA,YVR,49.11,58.43
72.11.146.199,72.11.146.199,443,59.7,CA,YYZ,20.16,59.56
40.233.77.216,2603:c021:5:8c88::825,443,53.9,CA,YYZ,17.87,22.3
40.233.68.138,40.233.68.138,443,51.66,CA,YYZ,22.24,27.1
204.216.107.15,204.216.107.15,443,45.82,CA,YYZ,44.93,84.36
140.238.144.211,2603:c021:4:9a88::1022,443,44.87,CA,YYZ,17.67,25.23
40.233.71.238,2603:c021:5:8c88::1006,443,22.99,CA,YYZ,15.27,19.9
40.233.99.248,2603:c021:4:9a88::1020,443,22.58,CA,YYZ,14.56,26.1
159.203.2.180,159.203.2.180,443,19.72,CA,YYZ,15.95,27.56
158.69.112.254,158.69.112.254,443,19.0,CA,YYZ,27.76,48.14
40.233.110.251,2603:c021:4:9a88::1018,443,15.49,CA,YYZ,17.13,24.75
167.160.190.137,167.160.190.137,443,15.03,CA,YYZ,13.97,45.65
45.133.17.106,45.133.17.106,443,13.07,CA,YYZ,68.91,55.6
40.233.116.225,40.233.116.225,443,12.44,CA,YYZ,14.74,33.25
65.49.232.101,65.49.232.101,443,9.66,CA,YVR,51.18,60.5
40.233.87.120,2603:c021:4:9a88::1016,443,9.2,CA,YYZ,14.29,22.58
107.189.30.77,107.189.30.77,443,7.69,CH,ZRH,104.16,146.17
179.43.176.195,179.43.176.195,443,7.68,CH,MXP,109.22,142.42
140.238.209.8,140.238.209.8,443,6.85,CH,ZRH,134.86,118.3
91.245.225.17,91.245.225.17,443,5.89,CH,ZRH,108.79,144.25
51.34.85.34,51.34.85.34,443,5.12,CH,ZRH,115.52,118.98
38.244.145.50,38.244.145.50,443,5.12,CH,MXP,113.77,125.35
91.90.193.138,91.90.193.138,443,5.05,CH,LYS,110.25,127.48
91.245.225.69,91.245.225.69,443,4.89,CH,ZRH,108.65,180.95
84.234.16.169,84.234.16.169,443,4.65,CH,LYS,111.56,138.13
140.238.208.210,140.238.208.210,443,4.62,CH,ZRH,112.13,122.51
152.67.64.55,152.67.64.55,443,4.01,CH,ZRH,113.01,117.23
152.67.85.239,152.67.85.239,443,3.75,CH,ZRH,114.6,118.68
176.10.125.114,176.10.125.114,443,3.71,CH,ZRH,116.44,129.99
84.234.16.169,84.234.16.169,8443,3.69,CH,LYS,116.23,149.41
82.38.64.162,82.38.64.162,443,3.62,CH,ZRH,125.42,118.83
38.180.84.40,38.180.84.40,443,3.53,CH,MXP,114.4,131.86
84.234.17.132,84.234.17.132,8443,3.34,CH,LYS,112.8,137.43
146.70.71.157,146.70.71.157,443,3.16,CH,FRA,113.24,135.46
84.234.17.132,84.234.17.132,443,3.09,CH,GVA,119.41,123.44
45.85.93.49,45.85.93.49,443,2.81,CH,LYS,118.63,151.94
38.180.85.203,38.180.85.203,443,2.65,CH,MXP,119.46,119.23
5.182.36.39,5.182.36.39,443,2.54,CH,ZRH,108.98,121.35
82.38.139.231,82.38.139.231,443,2.31,CH,ZRH,123.73,121.31
82.38.64.166,82.38.64.166,443,2.27,CH,ZRH,150.73,151.62
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,204.47,224.41
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,215.6,226.68
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,212.18,220.28
45.148.102.70,45.148.102.70,443,1.27,CH,ZRH,224.56,250.42
45.143.200.211,45.143.200.211,443,1.24,CH,ZRH,230.5,231.65
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,217.07,227.02
87.120.222.188,87.120.222.188,443,1.21,CH,ZRH,220.47,223.6
87.120.222.207,87.120.222.207,8443,1.17,CH,ZRH,222.66,218.2
171.22.16.238,171.22.16.238,443,1.17,CH,ZRH,227.09,241.11
87.120.222.125,87.120.222.125,443,1.11,CH,ZRH,207.85,216.37
213.176.18.108,213.176.18.108,443,1.1,CH,ZRH,215.3,227.43
91.99.227.218,91.99.227.218,443,11.83,DE,FRA,137.4,163.03
136.244.94.142,136.244.94.142,443,11.14,DE,FRA,104.77,113.52
217.61.0.97,217.61.0.97,443,10.89,DE,FRA,109.13,129.42
213.165.55.207,213.165.55.207,443,10.52,DE,FRA,121.98,138.63
147.90.20.17,162.221.196.158,443,10.32,DE,FRA,109.25,112.89
178.17.50.150,178.17.50.150,443,9.93,DE,FRA,105.65,120.39
178.20.209.70,2a0b:4140:b19e::2,443,9.26,DE,FRA,108.22,122.48
193.135.137.79,193.135.137.79,443,8.87,DE,FRA,122.97,124.48
193.37.70.63,193.37.70.63,443,8.87,DE,FRA,116.86,191.08
185.246.222.178,185.246.222.178,443,8.84,DE,FRA,107.04,143.22
62.60.216.204,2a01:e5c0:57f1::2,443,8.76,DE,FRA,104.21,113.2
37.46.18.19,37.46.18.19,443,8.73,DE,FRA,104.45,114.29
38.180.166.140,38.180.166.140,443,8.68,DE,FRA,117.93,138.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,8.65,DE,FRA,109.8,109.85
178.250.187.110,2a0f:cdc6:500:eb9::2,443,8.6,DE,FRA,115.02,120.19
178.17.48.78,178.17.48.78,443,8.46,DE,FRA,111.24,130.12
109.237.97.1,109.237.97.1,443,8.42,DE,FRA,106.24,170.38
37.221.199.240,37.221.199.240,8443,8.37,DE,FRA,112.19,119.46
77.239.100.49,77.239.100.49,443,8.36,DE,FRA,111.49,135.31
185.125.100.192,185.125.100.192,443,8.32,DE,FRA,120.74,133.48
89.169.12.101,89.169.12.101,443,8.28,DE,FRA,105.78,138.37
64.188.118.193,64.188.118.193,8443,8.21,DE,FRA,110.38,167.89
217.144.189.5,217.144.189.5,443,8.13,DE,FRA,113.29,145.72
152.53.177.55,152.53.177.55,8443,8.1,DE,FRA,141.16,227.05
185.246.217.72,185.246.217.72,443,8.06,DE,FRA,111.27,142.1
64.188.115.82,64.188.115.82,443,8.01,DE,FRA,149.92,184.82
109.120.179.99,109.120.179.99,443,7.68,DE,CDG,109.12,153.62
150.241.123.99,150.241.123.99,443,7.62,DE,FRA,107.63,131.85
45.43.88.219,45.43.88.219,443,7.6,DE,FRA,126.86,144.46
62.60.245.69,62.60.245.69,443,7.49,DE,FRA,136.77,149.47
185.244.40.219,185.244.40.219,443,7.45,DE,FRA,109.02,127.36
144.31.69.206,144.31.69.206,443,7.45,DE,FRA,111.22,173.31
185.103.253.187,185.103.253.187,443,7.38,DE,FRA,171.86,135.23
144.31.73.186,144.31.73.186,443,7.38,DE,FRA,110.69,145.12
130.61.48.18,130.61.48.18,443,7.21,DE,FRA,112.94,128.93
