IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,42.39,CA,YYZ,71.9,129.69
140.238.144.211,2603:c021:4:9a88::1022,443,31.59,CA,YYZ,88.98,127.86
40.233.68.138,40.233.68.138,443,26.87,CA,YYZ,71.89,121.02
65.49.232.101,65.49.232.101,443,20.13,CA,YVR,51.38,47.44
40.233.99.248,2603:c021:4:9a88::1020,443,18.45,CA,YYZ,64.26,77.05
40.233.87.120,2603:c021:4:9a88::1016,443,14.08,CA,YYZ,68.16,75.23
40.233.71.238,2603:c021:5:8c88::1006,443,11.21,CA,YYZ,64.88,70.93
38.180.210.224,38.180.210.224,443,11.02,CA,YUL,72.82,87.29
40.233.103.212,2603:c021:5:8c88::1008,443,10.77,CA,YYZ,61.78,72.57
40.233.116.225,40.233.116.225,443,10.15,CA,YYZ,65.72,79.91
150.242.90.205,150.242.90.205,443,10.05,CA,YVR,26.12,38.23
40.233.77.216,2603:c021:5:8c88::825,443,8.81,CA,YYZ,65.06,79.06
68.233.122.42,68.233.122.42,443,8.55,CA,YYZ,79.95,109.36
159.203.2.180,159.203.2.180,443,8.35,CA,YYZ,64.17,75.07
45.133.16.41,45.133.16.41,443,6.63,CA,YYZ,67.13,143.34
72.11.146.199,72.11.146.199,443,4.85,CA,YYZ,67.67,114.38
40.233.110.251,2603:c021:4:9a88::1018,443,4.45,CA,YYZ,64.52,70.11
72.11.145.117,72.11.145.117,443,3.95,CA,YYZ,67.38,99.96
152.67.85.239,152.67.85.239,443,2.8,CH,ZRH,172.47,176.63
84.234.17.132,84.234.17.132,8443,2.68,CH,LYS,231.58,216.26
84.234.17.132,84.234.17.132,443,2.61,CH,LYS,162.86,210.04
5.182.36.39,5.182.36.39,443,2.55,CH,ZRH,155.15,172.06
83.228.193.229,83.228.193.229,443,2.53,CH,LYS,167.79,187.68
84.234.16.169,84.234.16.169,443,2.49,CH,LYS,172.56,189.73
140.238.209.8,140.238.209.8,443,2.48,CH,ZRH,156.2,169.92
84.234.16.169,84.234.16.169,8443,2.3,CH,LYS,165.03,183.86
82.38.135.128,82.38.135.128,443,2.2,CH,ZRH,173.25,187.84
