IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,226.56,CA,YYZ,14.79,26.35
40.233.77.216,2603:c021:5:8c88::825,443,183.49,CA,YYZ,37.38,38.98
40.233.110.251,2603:c021:4:9a88::1018,443,83.42,CA,YYZ,100.66,215.28
40.233.99.248,2603:c021:4:9a88::1020,443,49.11,CA,YYZ,17.82,31.26
45.133.16.41,45.133.16.41,443,20.43,CA,YYZ,33.99,86.51
40.233.116.225,40.233.116.225,443,14.31,CA,YYZ,14.67,21.71
159.203.2.180,159.203.2.180,443,14.22,CA,YYZ,21.21,64.06
68.233.122.42,68.233.122.42,443,12.65,CA,YUL,30.57,46.75
38.180.210.224,38.180.210.224,443,7.15,CA,YYZ,34.3,128.67
65.49.232.101,65.49.232.101,443,6.59,CA,YVR,50.74,63.36
40.233.103.212,2603:c021:5:8c88::1008,443,6.53,CA,YYZ,20.71,22.76
40.233.68.138,40.233.68.138,443,3.75,CA,YYZ,17.49,31.55
204.216.107.15,204.216.107.15,443,3.2,CA,YYZ,27.09,69.56
140.238.144.211,2603:c021:4:9a88::1022,443,1.51,CA,YYZ,17.22,23.63
172.98.207.58,172.98.207.6,443,1.51,CA,YYZ,21.11,27.39
84.234.17.132,84.234.17.132,8443,8.2,CH,GVA,194.8,247.09
91.245.225.17,91.245.225.17,443,6.96,CH,ZRH,108.62,130.72
38.180.84.40,38.180.84.40,443,6.55,CH,MXP,125.2,187.1
84.234.17.132,84.234.17.132,443,5.89,CH,GVA,117.62,216.03
82.38.139.231,82.38.139.231,443,4.44,CH,ZRH,128.29,219.56
140.238.208.210,140.238.208.210,443,4.06,CH,ZRH,114.44,116.26
82.38.64.162,82.38.64.162,443,3.88,CH,ZRH,133.82,149.59
83.228.193.177,83.228.193.177,443,3.48,CH,GVA,115.57,120.59
152.67.85.239,152.67.85.239,443,3.43,CH,ZRH,115.11,128.35
84.234.16.169,84.234.16.169,8443,3.4,CH,GVA,120.94,114.93
141.227.139.220,141.227.139.220,443,3.19,CH,ZRH,109.84,132.25
82.38.64.166,82.38.64.166,443,3.14,CH,ZRH,125.36,143.29
141.227.150.38,141.227.150.38,443,3.14,CH,ZRH,110.4,120.07
107.189.30.77,107.189.30.77,443,3.12,CH,ZRH,119.34,130.26
83.228.193.177,83.228.193.177,8443,2.95,CH,GVA,110.34,124.23
5.182.36.39,5.182.36.39,443,2.92,CH,ZRH,109.97,122.77
83.228.193.229,83.228.193.229,8443,2.85,CH,GVA,117.81,125.07
38.180.85.203,38.180.85.203,443,2.67,CH,MXP,113.6,122.95
45.85.93.45,45.85.93.45,443,2.6,CH,GVA,114.07,127.1
83.228.193.188,83.228.193.188,443,2.29,CH,GVA,112.17,115.68
83.228.193.229,83.228.193.229,443,2.14,CH,GVA,117.95,125.83
91.245.225.69,91.245.225.69,443,1.88,CH,ZRH,112.2,190.83
51.34.85.34,51.34.85.34,443,1.85,CH,ZRH,120.1,146.71
152.67.64.55,152.67.64.55,443,1.83,CH,ZRH,111.72,120.98
83.228.198.53,83.228.198.53,8443,1.82,CH,GVA,116.82,133.54
84.234.16.169,84.234.16.169,443,1.8,CH,GVA,122.62,118.6
83.228.198.53,83.228.198.53,443,1.56,CH,GVA,123.63,134.71
176.10.125.114,176.10.125.114,443,1.55,CH,ZRH,107.68,125.02
83.228.193.162,83.228.193.162,443,1.54,CH,GVA,111.72,142.18
140.238.209.8,140.238.209.8,443,1.44,CH,ZRH,111.02,116.44
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,233.77,235.15
87.120.222.188,87.120.222.188,443,1.31,CH,ZRH,226.74,235.61
83.228.193.188,83.228.193.188,8443,1.31,CH,GVA,113.57,119.79
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,225.7,241.13
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,265.82,259.59
186.190.215.78,186.190.215.78,443,1.28,CH,ZRH,241.34,321.0
87.120.222.39,87.120.222.39,443,1.23,CH,ZRH,228.3,234.17
82.38.135.128,82.38.135.128,443,1.22,CH,ZRH,121.05,177.3
87.120.222.207,87.120.222.207,8443,1.22,CH,ZRH,233.69,248.95
167.17.181.72,167.17.181.72,443,1.22,CH,WAW,226.93,288.19
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,234.21,244.32
45.143.200.141,45.143.200.141,443,1.07,CH,ZRH,238.11,259.96
171.22.16.237,171.22.16.237,443,1.07,CH,ZRH,232.96,250.46
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,234.15,246.42
